week_start,signal_date,entry_date,exit_date,code,name,signal_mode,quantity,entry_price,exit_price,exit_reason,holding_days,gross_cost,buy_fee,sell_fee,sell_tax,net_proceeds,pnl_krw,pnl_pct
2022-10-11,2022-10-07,2022-10-11,2022-10-11,079550,LIG디펜스앤에어로스페이스,fallback,10,89717.94,92390.9963,take_profit,0,897179.4,134.58,138.59,1385.86,922385.51,25071.53,2.7941
2022-10-11,2022-10-07,2022-10-11,2022-10-11,298040,효성중공업,fallback,15,60812.16,57759.9977,stop_loss,0,912182.4,136.83,129.96,1299.6,864970.41,-47348.82,-5.1899
2022-10-11,2022-10-07,2022-10-11,2022-10-11,000670,영풍,fallback,16,60225.0426,62019.3875,take_profit,0,963600.68,144.54,148.85,1488.47,990672.89,26927.67,2.7941
2022-10-11,2022-10-07,2022-10-11,2022-10-11,008730,율촌화학,fallback,33,29605.92,28119.9989,stop_loss,0,976995.36,146.55,139.19,1391.94,926428.83,-50713.08,-5.1899
2022-10-11,2022-10-07,2022-10-11,2022-10-11,022100,포스코DX,fallback,183,5461.092,5186.9998,stop_loss,0,999379.84,149.91,142.38,1423.83,947654.75,-51875.0,-5.1899
2022-10-11,2022-10-07,2022-10-11,2022-10-11,001430,세아베스틸지주,fallback,59,16803.36,15959.9994,stop_loss,0,991398.24,148.71,141.25,1412.46,940086.26,-51460.69,-5.1899
2022-10-24,2022-10-21,2022-10-24,2022-10-26,010130,고려아연,fallback,4,596119.2,613879.9754,take_profit,2,2384476.8,357.67,368.33,3683.28,2451468.29,66633.82,2.7941
2022-10-24,2022-10-21,2022-10-24,2022-10-25,267260,HD현대일렉트릭,fallback,100,31356.27,32290.4987,take_profit,1,3135627.0,470.34,484.36,4843.57,3223721.94,87624.59,2.7941
2022-10-24,2022-10-21,2022-10-24,2022-10-25,000150,두산,fallback,39,81616.32,77519.9969,stop_loss,1,3183036.48,477.46,453.49,4534.92,3018291.47,-165222.47,-5.1899
2022-11-14,2022-11-11,2022-11-14,2022-11-15,001450,현대해상,fallback,282,30106.02,28594.9989,stop_loss,1,8489897.64,1273.48,1209.57,12095.68,8050484.42,-440686.7,-5.1899
2022-11-28,2022-11-25,2022-11-28,2022-12-01,008930,한미사이언스,fallback,266,30635.1258,31547.8687,take_profit,3,8148943.46,1222.34,1258.76,12587.6,8377886.72,227720.92,2.7941
2022-12-05,2022-12-02,2022-12-05,2022-12-06,003670,포스코퓨처엠,fallback,4,209412.8742,197699.4522,stop_loss_gap_open,1,837651.5,125.65,118.62,1186.2,789492.99,-48284.15,-5.7634
2022-12-05,2022-12-02,2022-12-05,2022-12-07,000150,두산,fallback,9,87917.58,83504.9967,stop_loss,2,791258.22,118.69,112.73,1127.32,750304.92,-41071.99,-5.1899
2022-12-05,2022-12-02,2022-12-05,2022-12-09,028260,삼성물산,fallback,7,118023.6,118476.3,friday_liquidation,4,826165.2,123.92,124.4,1244.0,827965.7,1676.57,0.2029
2022-12-05,2022-12-02,2022-12-05,2022-12-09,010130,고려아연,fallback,1,611122.2,601879.6,friday_liquidation,4,611122.2,91.67,90.28,902.82,600886.5,-10327.37,-1.6896
2022-12-05,2022-12-02,2022-12-05,2022-12-08,267260,HD현대일렉트릭,fallback,23,38207.64,39345.9984,take_profit,3,878775.72,131.82,135.74,1357.44,903464.78,24557.25,2.7941
2022-12-05,2022-12-02,2022-12-05,2022-12-09,028050,삼성E&A,fallback,37,23754.75,22845.43,friday_liquidation,4,878925.75,131.84,126.79,1267.92,843886.2,-35171.39,-4.001
2022-12-05,2022-12-02,2022-12-05,2022-12-08,000670,영풍,fallback,12,69273.852,65796.9974,stop_loss,3,831286.22,124.69,118.43,1184.35,788261.19,-43149.73,-5.1899
2022-12-05,2022-12-02,2022-12-05,2022-12-09,068270,셀트리온,fallback,6,147422.4786,151814.7839,take_profit,4,884534.87,132.68,136.63,1366.33,909385.74,24718.19,2.7941
2022-12-05,2022-12-02,2022-12-05,2022-12-09,000720,현대건설,fallback,22,39707.94,38592.28,friday_liquidation,4,873574.68,131.04,127.35,1273.55,847629.26,-26076.46,-2.9846
2022-12-05,2022-12-02,2022-12-05,2022-12-09,009540,HD한국조선해양,fallback,12,74114.82,73585.28,friday_liquidation,4,889377.84,133.41,132.45,1324.54,881566.37,-7944.88,-0.8932
2022-12-12,2022-12-09,2022-12-12,2022-12-14,051910,LG화학,fallback,1,621124.2,639629.9744,take_profit,2,621124.2,93.17,95.94,959.44,638574.58,17357.22,2.7941
2022-12-12,2022-12-09,2022-12-12,2022-12-13,006400,삼성SDI,fallback,1,624746.9244,643360.6343,take_profit,1,624746.92,93.71,96.5,965.04,642299.09,17458.45,2.7941
2022-12-12,2022-12-09,2022-12-12,2022-12-16,003670,포스코퓨처엠,fallback,6,185175.0276,182678.457,friday_liquidation,4,1111050.17,166.66,164.41,1644.11,1094262.23,-16954.6,-1.5258
2022-12-12,2022-12-09,2022-12-12,2022-12-12,066970,엘앤에프,fallback,5,190138.02,195802.9922,take_profit,0,950690.1,142.6,146.85,1468.52,977399.59,26566.88,2.7941
2022-12-12,2022-12-09,2022-12-12,2022-12-16,373220,LG에너지솔루션,fallback,2,506101.2,476404.7,stop_loss_gap_open,4,1012202.4,151.83,142.92,1429.21,951237.26,-61116.97,-6.0371
2022-12-12,2022-12-09,2022-12-12,2022-12-12,009830,한화솔루션,fallback,22,54376.8732,55996.9778,take_profit,0,1196291.21,179.44,184.79,1847.9,1229900.82,33430.17,2.7941
2022-12-12,2022-12-09,2022-12-12,2022-12-12,112610,씨에스윈드,fallback,18,69813.96,71893.9971,take_profit,0,1256651.28,188.5,194.11,1941.14,1291956.7,35116.92,2.7941
2022-12-12,2022-12-09,2022-12-12,2022-12-13,014820,동원시스템즈,fallback,28,46659.33,48049.4981,take_profit,1,1306461.24,195.97,201.81,2018.08,1343166.06,36508.85,2.7941
2022-12-19,2022-12-16,2022-12-19,2022-12-20,064350,현대로템,fallback,30,27455.49,28273.4989,take_profit,1,823664.7,123.55,127.23,1272.31,846805.43,23017.18,2.7941
2022-12-19,2022-12-16,2022-12-19,2022-12-22,006650,대한유화,fallback,5,154530.9,159134.9936,take_profit,3,772654.5,115.9,119.35,1193.51,794362.1,21591.71,2.7941
2022-12-19,2022-12-16,2022-12-19,2022-12-23,017800,현대엘리베이터,fallback,29,28455.69,28294.34,friday_liquidation,4,825215.01,123.78,123.08,1230.8,819181.98,-6156.82,-0.746
2022-12-19,2022-12-16,2022-12-19,2022-12-21,022100,포스코DX,fallback,132,6301.26,6488.9997,take_profit,2,831766.32,124.76,128.48,1284.82,855134.66,23243.58,2.7941
2022-12-19,2022-12-16,2022-12-19,2022-12-22,004020,현대제철,fallback,26,31506.3,32444.9987,take_profit,3,819163.8,122.87,126.54,1265.35,842178.08,22891.4,2.7941
2022-12-19,2022-12-16,2022-12-19,2022-12-23,000210,DL,fallback,13,61512.3,61387.72,friday_liquidation,4,799659.9,119.95,119.71,1197.06,796723.59,-3056.26,-0.3821
2022-12-19,2022-12-16,2022-12-19,2022-12-23,298050,HS효성첨단소재,fallback,2,358071.6,349930.0,friday_liquidation,4,716143.2,107.42,104.98,1049.79,698705.23,-17545.39,-2.4496
2022-12-19,2022-12-16,2022-12-19,2022-12-23,375500,DL이앤씨,fallback,24,36557.31,36892.62,friday_liquidation,4,877375.44,131.61,132.81,1328.13,883961.93,6454.89,0.7356
2022-12-19,2022-12-16,2022-12-19,2022-12-23,001440,대한전선,fallback,60,14672.934,13936.4994,stop_loss,4,880376.04,132.06,125.43,1254.28,834810.25,-45697.84,-5.1899
2022-12-19,2022-12-16,2022-12-19,2022-12-20,003030,세아제강지주,fallback,5,151030.2,155529.9938,take_profit,1,755151.0,113.27,116.65,1166.47,776366.85,21102.57,2.7941
2022-12-26,2022-12-23,2022-12-26,2022-12-26,003670,포스코퓨처엠,fallback,4,173056.6044,178212.6529,take_profit,0,692226.42,103.83,106.93,1069.28,711674.41,19344.16,2.7941
2022-12-26,2022-12-23,2022-12-26,2022-12-29,035420,NAVER,fallback,4,178535.7,183854.9926,take_profit,3,714142.8,107.12,110.31,1103.13,734206.53,19956.61,2.7941
2022-12-26,2022-12-23,2022-12-26,2022-12-29,006400,삼성SDI,fallback,1,605162.0082,578492.2784,extended_liquidation,3,605162.01,90.77,86.77,867.74,577537.77,-27715.02,-4.5791
2022-12-26,2022-12-23,2022-12-26,2022-12-28,034020,두산에너빌리티,fallback,59,15003.0,15449.9994,take_profit,2,885177.0,132.78,136.73,1367.32,910045.91,24736.13,2.7941
2022-12-26,2022-12-23,2022-12-26,2022-12-27,051910,LG화학,fallback,1,604120.8,623875.2,take_profit_gap_open,1,604120.8,90.62,93.58,935.81,622845.81,18634.39,3.0841
2022-12-26,2022-12-23,2022-12-26,2022-12-29,323410,카카오뱅크,fallback,38,25305.06,24034.999,stop_loss,3,961592.28,144.24,137.0,1369.99,911822.97,-49913.55,-5.1899
2022-12-26,2022-12-23,2022-12-26,2022-12-29,035720,카카오,fallback,17,53410.68,55001.9978,take_profit,3,907981.56,136.2,140.26,1402.55,933491.16,25373.4,2.7941
2022-12-26,2022-12-23,2022-12-26,2022-12-27,064350,현대로템,fallback,36,27055.41,27861.4989,take_profit,1,973994.76,146.1,150.45,1504.52,1001358.99,27218.13,2.7941
2022-12-26,2022-12-23,2022-12-26,2022-12-27,377300,카카오페이,fallback,17,54710.94,56340.9977,take_profit,1,930085.98,139.51,143.67,1436.7,956216.6,25991.1,2.7941
2022-12-26,2022-12-23,2022-12-26,2022-12-29,302440,SK바이오사이언스,fallback,12,78115.62,74194.997,stop_loss,3,937387.44,140.61,133.55,1335.51,888870.9,-48657.14,-5.1899
2023-01-09,2023-01-06,2023-01-09,2023-01-10,138040,메리츠금융지주,fallback,110,38157.63,39294.4984,take_profit,1,4197339.3,629.6,648.36,6483.59,4315262.88,117293.97,2.7941
2023-01-09,2023-01-06,2023-01-09,2023-01-11,006040,동원산업,fallback,96,43927.7838,45236.5682,take_profit,2,4217067.24,632.56,651.41,6514.07,4335545.07,117845.27,2.7941
2023-01-16,2023-01-13,2023-01-16,2023-01-16,003230,삼양식품,fallback,72,117523.5,121024.9952,take_profit,0,8461692.0,1269.25,1307.07,13070.7,8699421.88,236460.63,2.7941
2023-01-30,2023-01-27,2023-01-30,2023-02-03,006650,대한유화,fallback,25,169333.86,160834.9936,stop_loss,4,4233346.5,635.0,603.13,6031.31,4014240.4,-219741.11,-5.1899
2023-01-30,2023-01-27,2023-01-30,2023-02-02,282330,BGF리테일,fallback,24,184036.8,189519.9924,take_profit,3,4416883.2,662.53,682.27,6822.72,4540974.83,123429.09,2.7941
2023-02-06,2023-02-03,2023-02-06,2023-02-10,011170,롯데케미칼,fallback,24,175035.0,174165.16,friday_liquidation,4,4200840.0,630.13,626.99,6269.95,4173066.9,-28403.23,-0.676
2023-02-06,2023-02-03,2023-02-06,2023-02-06,006650,대한유화,fallback,27,162232.44,167065.9933,take_profit,0,4380275.88,657.04,676.62,6766.17,4503339.03,122406.11,2.7941
2023-02-13,2023-02-10,2023-02-13,2023-02-17,036570,NC,fallback,2,427085.4,405649.9838,stop_loss,4,854170.8,128.13,121.69,1216.95,809961.32,-44337.6,-5.1899
2023-02-13,2023-02-10,2023-02-13,2023-02-15,323410,카카오뱅크,fallback,42,26605.32,25269.999,stop_loss,2,1117423.44,167.61,159.2,1592.01,1059588.75,-58002.31,-5.1899
2023-02-13,2023-02-10,2023-02-13,2023-02-14,018880,한온시스템,fallback,138,8153.6304,8396.5597,take_profit,1,1125201.0,168.78,173.81,1738.09,1156813.34,31443.56,2.7941
2023-02-13,2023-02-10,2023-02-13,2023-02-15,377300,카카오페이,fallback,18,60812.16,57759.9977,stop_loss,2,1094618.88,164.19,155.95,1559.52,1037964.49,-56818.59,-5.1899
2023-02-13,2023-02-10,2023-02-13,2023-02-17,009240,한샘,fallback,24,46809.36,46690.66,friday_liquidation,4,1123424.64,168.51,168.09,1680.86,1118726.89,-4866.26,-0.4331
2023-02-13,2023-02-10,2023-02-13,2023-02-17,011790,SKC,fallback,13,87149.4264,85422.912,friday_liquidation,4,1132942.54,169.94,166.57,1665.75,1108665.53,-24446.95,-2.1575
2023-02-13,2023-02-10,2023-02-13,2023-02-17,011780,금호석유화학,fallback,8,142128.42,146362.9941,take_profit,4,1137027.36,170.55,175.64,1756.36,1168971.96,31774.05,2.7941
2023-02-13,2023-02-10,2023-02-13,2023-02-15,006650,대한유화,fallback,7,158531.7,163254.9935,take_profit,2,1109721.9,166.46,171.42,1714.18,1140899.36,31011.0,2.7941
2023-02-20,2023-02-17,2023-02-20,2023-02-20,352820,하이브,fallback,11,181036.2,186429.9925,take_profit,0,1991398.2,298.71,307.61,3076.09,2047346.21,55649.3,2.7941
2023-02-20,2023-02-17,2023-02-20,2023-02-20,071970,HD현대마린엔진,fallback,326,6731.346,6393.4997,stop_loss,0,2194418.8,329.16,312.64,3126.42,2080841.85,-113906.11,-5.1899
2023-02-20,2023-02-17,2023-02-20,2023-02-24,047810,한국항공우주,fallback,48,45959.19,47328.4981,take_profit,4,2206041.12,330.91,340.77,3407.65,2268019.49,61647.47,2.7941
2023-02-20,2023-02-17,2023-02-20,2023-02-20,009420,한올바이오파마,fallback,142,15753.15,16222.4994,take_profit,0,2236947.3,335.54,345.54,3455.39,2299793.98,62511.13,2.7941
2023-02-27,2023-02-24,2023-02-27,2023-02-28,035420,NAVER,fallback,13,204040.8,210119.9916,take_profit,1,2652530.4,397.88,409.73,4097.34,2727052.82,74124.54,2.7941
2023-02-27,2023-02-24,2023-02-27,2023-02-28,352820,하이브,fallback,16,181036.2,186429.9925,take_profit,1,2896579.2,434.49,447.43,4474.32,2977958.13,80944.44,2.7941
2023-02-27,2023-02-24,2023-02-27,2023-02-28,014680,한솔케미칼,fallback,15,198039.6,203939.9918,take_profit,1,2970594.0,445.59,458.86,4588.65,3054052.36,83012.77,2.7941
2023-03-06,2023-03-03,2023-03-06,2023-03-08,010140,삼성중공업,fallback,331,5421.084,5148.9998,stop_loss,2,1794378.8,269.16,255.65,2556.48,1701506.81,-93141.16,-5.1899
2023-03-06,2023-03-03,2023-03-06,2023-03-09,009540,HD한국조선해양,fallback,22,81016.2,76949.9969,stop_loss,3,1782356.4,267.35,253.93,2539.35,1690106.65,-92517.11,-5.1899
2023-03-06,2023-03-03,2023-03-06,2023-03-06,036570,NC,fallback,4,428585.7,441354.9823,take_profit,0,1714342.8,257.15,264.81,2648.13,1762506.99,47907.04,2.7941
2023-03-06,2023-03-03,2023-03-06,2023-03-06,071970,HD현대마린엔진,fallback,288,6391.278,6070.4998,stop_loss,0,1840688.06,276.1,262.25,2622.46,1745419.23,-95544.94,-5.1899
2023-03-06,2023-03-03,2023-03-06,2023-03-10,001800,오리온홀딩스,fallback,121,15233.046,15446.91,friday_liquidation,4,1843198.57,276.48,280.36,2803.61,1865992.13,22517.09,1.2214
2023-03-13,2023-03-10,2023-03-13,2023-03-15,000660,SK하이닉스,fallback,10,83216.64,79039.9968,stop_loss,2,832166.4,124.82,118.56,1185.6,789095.81,-43195.42,-5.1899
2023-03-13,2023-03-10,2023-03-13,2023-03-17,090430,아모레퍼시픽,fallback,6,127425.48,126374.72,friday_liquidation,4,764552.88,114.68,113.74,1137.37,756997.21,-7670.35,-1.0031
2023-03-13,2023-03-10,2023-03-13,2023-03-15,042700,한미반도체,fallback,58,14962.992,14211.9994,stop_loss,2,867853.54,130.18,123.64,1236.44,822935.88,-45047.84,-5.1899
2023-03-13,2023-03-10,2023-03-13,2023-03-15,034220,LG디스플레이,fallback,65,13635.7266,12951.3495,stop_loss,2,886322.23,132.95,126.28,1262.76,840448.68,-46006.49,-5.1899
2023-03-13,2023-03-10,2023-03-13,2023-03-16,028670,팬오션,fallback,149,6021.204,5718.9998,stop_loss,3,897159.4,134.57,127.82,1278.2,850724.95,-46569.02,-5.1899
2023-03-13,2023-03-10,2023-03-13,2023-03-16,298020,효성티앤씨,fallback,2,416083.2,428479.9829,take_profit,3,832166.4,124.82,128.54,1285.44,855545.98,23254.76,2.7941
2023-03-13,2023-03-10,2023-03-13,2023-03-15,002790,아모레퍼시픽홀딩스,fallback,24,37507.5,35624.9986,stop_loss,2,900180.0,135.03,128.25,1282.5,853589.22,-46725.81,-5.1899
2023-03-13,2023-03-10,2023-03-13,2023-03-13,073240,금호타이어,fallback,292,3460.692,3286.9999,stop_loss,0,1010522.06,151.58,143.97,1439.71,958220.29,-52453.36,-5.1899
2023-03-13,2023-03-10,2023-03-13,2023-03-14,071050,한국금융지주,fallback,15,59211.84,56239.9978,stop_loss,1,888177.6,133.23,126.54,1265.4,842208.03,-46102.8,-5.1899
2023-03-13,2023-03-10,2023-03-13,2023-03-17,114090,GKL,fallback,49,18913.782,18896.22,friday_liquidation,4,926775.32,139.02,138.89,1388.87,924387.02,-2527.31,-0.2727
2023-03-20,2023-03-17,2023-03-20,2023-03-21,066970,엘앤에프,fallback,5,221544.3,228144.9909,take_profit,1,1107721.5,166.16,171.11,1711.09,1138842.76,30955.1,2.7941
2023-03-20,2023-03-17,2023-03-20,2023-03-21,004490,세방전지,fallback,24,48759.75,50212.498,take_profit,1,1170234.0,175.54,180.76,1807.65,1203111.54,32702.0,2.7941
2023-03-20,2023-03-17,2023-03-20,2023-03-20,001430,세아베스틸지주,fallback,59,20454.09,21063.4992,take_profit,0,1206791.31,181.02,186.41,1864.12,1240695.92,33723.59,2.7941
2023-03-20,2023-03-17,2023-03-20,2023-03-23,008730,율촌화학,fallback,30,39807.96,40993.9984,take_profit,3,1194238.8,179.14,184.47,1844.73,1227790.75,33372.81,2.7941
2023-03-20,2023-03-17,2023-03-20,2023-03-22,011170,롯데케미칼,fallback,7,172234.44,177365.9929,take_profit,2,1205641.08,180.85,186.23,1862.34,1239513.37,33691.45,2.7941
2023-03-20,2023-03-17,2023-03-20,2023-03-21,042660,한화오션,fallback,60,20748.1488,21366.3191,take_profit,1,1244888.93,186.73,192.3,1922.97,1279863.88,34788.22,2.7941
2023-03-20,2023-03-17,2023-03-20,2023-03-20,267260,HD현대일렉트릭,fallback,32,38907.78,40066.9984,take_profit,0,1245048.96,186.76,192.32,1923.22,1280028.41,34792.69,2.7941
2023-03-27,2023-03-24,2023-03-27,2023-03-31,012330,현대모비스,fallback,4,212042.4,215956.8,friday_liquidation,4,848169.6,127.23,129.57,1295.74,862401.89,14105.06,1.6628
2023-03-27,2023-03-24,2023-03-27,2023-03-31,001450,현대해상,fallback,29,33506.7,33793.24,friday_liquidation,4,971694.3,145.75,147.0,1470.01,978386.95,6546.9,0.6737
2023-03-27,2023-03-24,2023-03-27,2023-03-29,005830,DB손해보험,fallback,13,72514.5,74674.997,take_profit,2,942688.5,141.4,145.62,1456.16,969173.18,26343.28,2.7941
2023-03-27,2023-03-24,2023-03-27,2023-03-31,000810,삼성화재,fallback,4,203040.6,209089.9916,take_profit,4,812162.4,121.82,125.45,1254.54,834979.97,22695.75,2.7941
2023-03-27,2023-03-24,2023-03-27,2023-03-28,006040,동원산업,fallback,23,43381.6746,44674.1882,take_profit,1,997778.52,149.67,154.13,1541.26,1025810.94,27882.76,2.7941
2023-03-27,2023-03-24,2023-03-27,2023-03-31,139480,이마트,fallback,10,103920.78,105578.88,friday_liquidation,4,1039207.8,155.88,158.37,1583.68,1054046.75,14683.07,1.4127
2023-03-27,2023-03-24,2023-03-27,2023-03-27,008730,율촌화학,fallback,26,39907.98,41096.9984,take_profit,0,1037607.48,155.64,160.28,1602.78,1066758.9,28995.77,2.7941
2023-03-27,2023-03-24,2023-03-27,2023-03-30,004020,현대제철,fallback,31,33206.64,34195.9986,take_profit,3,1029405.84,154.41,159.01,1590.11,1058326.83,28766.58,2.7941
2023-03-27,2023-03-24,2023-03-27,2023-03-29,307950,현대오토에버,fallback,9,109421.88,112681.9955,take_profit,2,984796.92,147.72,152.12,1521.21,1012464.63,27519.99,2.7941
2023-04-03,2023-03-31,2023-04-03,2023-04-03,138040,메리츠금융지주,fallback,229,39157.83,40324.4984,take_profit,0,8967143.07,1345.07,1385.15,13851.47,9219073.52,250585.38,2.7941
2023-04-10,2023-04-07,2023-04-10,2023-04-13,009240,한샘,fallback,94,48059.61,49491.498,take_profit,3,4517603.34,677.64,697.83,6978.3,4644524.68,126243.7,2.7941
2023-04-10,2023-04-07,2023-04-10,2023-04-14,139480,이마트,fallback,44,101420.28,100679.86,friday_liquidation,4,4462492.32,669.37,664.49,6644.87,4422604.48,-40557.21,-0.9087
2023-04-17,2023-04-14,2023-04-17,2023-04-21,008730,율촌화학,fallback,226,40908.18,40541.89,friday_liquidation,4,9245248.68,1386.79,1374.37,13743.7,9147349.07,-99286.4,-1.0738
2023-04-24,2023-04-21,2023-04-24,2023-04-24,066970,엘앤에프,fallback,7,299059.8,284049.9886,stop_loss,0,2093418.6,314.01,298.25,2982.52,1985069.14,-108663.47,-5.1899
2023-04-24,2023-04-21,2023-04-24,2023-04-28,066570,LG전자,fallback,21,107221.44,110415.9956,take_profit,4,2251650.24,337.75,347.81,3478.1,2314909.99,62922.01,2.7941
2023-04-24,2023-04-21,2023-04-24,2023-04-25,071970,HD현대마린엔진,fallback,407,5741.148,5912.1998,take_profit,1,2336647.24,350.5,360.94,3609.4,2402294.97,65297.23,2.7941
2023-04-24,2023-04-21,2023-04-24,2023-04-26,298020,효성티앤씨,fallback,5,394578.9,374774.985,stop_loss,2,1972894.5,295.93,281.08,2810.81,1870783.03,-102407.4,-5.1899
2023-05-02,2023-04-28,2023-05-02,2023-05-03,066970,엘앤에프,fallback,3,266553.3,253174.9899,stop_loss,1,799659.9,119.95,113.93,1139.29,758271.75,-41508.1,-5.1899
2023-05-02,2023-04-28,2023-05-02,2023-05-04,005490,POSCO홀딩스,fallback,2,379075.8,378924.2,extended_liquidation,2,758151.6,113.72,113.68,1136.77,756597.95,-1667.37,-0.2199
2023-05-02,2023-04-28,2023-05-02,2023-05-02,096770,SK이노베이션,fallback,5,171732.3396,176848.9329,take_profit,0,858661.7,128.8,132.64,1326.37,882785.66,23995.16,2.7941
2023-05-02,2023-04-28,2023-05-02,2023-05-02,272210,한화시스템,fallback,66,14022.804,14440.5994,take_profit,0,925505.06,138.83,142.96,1429.62,951506.98,25863.09,2.7941
2023-05-02,2023-04-28,2023-05-02,2023-05-04,028050,삼성E&A,fallback,32,28905.78,28494.3,extended_liquidation,2,924984.96,138.75,136.77,1367.73,910313.1,-14810.61,-1.6009
2023-05-02,2023-04-28,2023-05-02,2023-05-04,034220,LG디스플레이,fallback,68,13782.756,13519.2956,extended_liquidation,2,937227.41,140.58,137.9,1378.97,917795.24,-19572.76,-2.0881
2023-05-02,2023-04-28,2023-05-02,2023-05-04,014820,동원시스템즈,fallback,22,42908.58,44186.9982,take_profit,2,943988.76,141.6,145.82,1458.17,970509.97,26379.61,2.7941
2023-05-02,2023-04-28,2023-05-02,2023-05-03,001430,세아베스틸지주,fallback,41,22904.58,23586.9991,take_profit,1,939087.78,140.86,145.06,1450.6,965471.3,26242.66,2.7941
2023-05-02,2023-04-28,2023-05-02,2023-05-04,093370,후성,fallback,72,13157.631,13347.33,extended_liquidation,2,947349.43,142.1,144.15,1441.51,959422.1,11930.56,1.2592
2023-05-02,2023-04-28,2023-05-02,2023-05-02,120110,코오롱인더,fallback,22,42758.55,44032.4982,take_profit,0,940688.1,141.1,145.31,1453.07,967116.58,26287.38,2.7941
2023-05-15,2023-05-12,2023-05-15,2023-05-15,047050,포스코인터내셔널,fallback,33,27455.49,28273.4989,take_profit,0,906031.17,135.9,139.95,1399.54,931485.97,25318.9,2.7941
2023-05-15,2023-05-12,2023-05-15,2023-05-18,012450,한화에어로스페이스,fallback,8,104940.984,108067.5957,take_profit,3,839527.87,125.93,129.68,1296.81,863114.27,23460.47,2.7941
2023-05-15,2023-05-12,2023-05-15,2023-05-19,001450,현대해상,fallback,25,35107.02,33843.23,friday_liquidation,4,877675.5,131.65,126.91,1269.12,844684.72,-33122.43,-3.7733
2023-05-15,2023-05-12,2023-05-15,2023-05-19,005830,DB손해보험,fallback,11,77015.4,75284.94,friday_liquidation,4,847169.4,127.08,124.22,1242.2,826767.92,-20528.56,-2.4228
2023-05-15,2023-05-12,2023-05-15,2023-05-19,022100,포스코DX,fallback,79,11752.35,11527.694,friday_liquidation,4,928435.65,139.27,136.6,1366.03,909185.19,-19389.72,-2.0881
2023-05-15,2023-05-12,2023-05-15,2023-05-16,005420,코스모화학,fallback,18,50781.1542,48232.4481,stop_loss,1,914060.78,137.11,130.23,1302.28,866751.56,-47446.32,-5.1899
2023-05-15,2023-05-12,2023-05-15,2023-05-19,000720,현대건설,fallback,23,38657.73,39809.4984,take_profit,4,889127.79,133.37,137.34,1373.43,914107.69,24846.53,2.7941
2023-05-15,2023-05-12,2023-05-15,2023-05-15,267260,HD현대일렉트릭,fallback,19,47009.4,48409.9981,take_profit,0,893178.6,133.98,137.97,1379.68,918272.31,24959.73,2.7941
2023-05-15,2023-05-12,2023-05-15,2023-05-19,004020,현대제철,fallback,27,34656.93,35042.99,friday_liquidation,4,935737.11,140.36,141.92,1419.24,944599.56,8722.09,0.932
2023-05-15,2023-05-12,2023-05-15,2023-05-17,042660,한화오션,fallback,44,22214.442,22876.2991,take_profit,2,977435.45,146.62,150.98,1509.84,1004896.34,27314.28,2.7941
2023-05-22,2023-05-19,2023-05-22,2023-05-22,066970,엘앤에프,fallback,4,236047.2,243079.9903,take_profit,0,944188.8,141.63,145.85,1458.48,970715.63,26385.2,2.7941
2023-05-22,2023-05-19,2023-05-22,2023-05-22,003670,포스코퓨처엠,fallback,3,299576.9034,308502.4977,take_profit,0,898730.71,134.81,138.83,1388.26,923980.41,25114.89,2.7941
2023-05-22,2023-05-19,2023-05-22,2023-05-22,005490,POSCO홀딩스,fallback,3,360572.1,371314.9851,take_profit,0,1081716.3,162.26,167.09,1670.92,1112106.95,30228.39,2.7941
2023-05-22,2023-05-19,2023-05-22,2023-05-22,267260,HD현대일렉트릭,fallback,26,45509.1,46864.9981,take_profit,0,1183236.6,177.49,182.77,1827.73,1216479.44,33065.36,2.7941
2023-05-22,2023-05-19,2023-05-22,2023-05-24,006260,LS,fallback,15,82416.48,84871.9966,take_profit,2,1236247.2,185.44,190.96,1909.62,1270979.37,34546.73,2.7941
2023-05-22,2023-05-19,2023-05-22,2023-05-22,010120,LS ELECTRIC,fallback,100,12282.456,12648.3995,take_profit,0,1228245.6,184.24,189.73,1897.26,1262752.96,34323.13,2.7941
2023-05-22,2023-05-19,2023-05-22,2023-05-23,005420,코스모화학,fallback,26,46009.2,47379.9981,take_profit,1,1196239.2,179.44,184.78,1847.82,1229847.35,33428.71,2.7941
2023-05-22,2023-05-19,2023-05-22,2023-05-22,298040,효성중공업,fallback,16,77215.44,79515.9968,take_profit,0,1235447.04,185.32,190.84,1908.38,1270156.73,34524.37,2.7941
2023-05-30,2023-05-26,2023-05-30,2023-06-02,047810,한국항공우주,fallback,25,51610.32,53147.9979,take_profit,3,1290258.0,193.54,199.3,1993.05,1326507.59,36056.05,2.7941
2023-05-30,2023-05-26,2023-05-30,2023-06-02,022100,포스코DX,fallback,117,11552.31,11387.722,friday_liquidation,3,1351620.27,202.74,199.85,1998.55,1330165.07,-21657.94,-1.6021
2023-05-30,2023-05-26,2023-05-30,2023-06-02,000240,한국앤컴퍼니,fallback,109,12292.458,12167.566,friday_liquidation,3,1339877.92,200.98,198.94,1989.4,1324076.36,-16002.55,-1.1941
2023-05-30,2023-05-26,2023-05-30,2023-06-02,006260,LS,fallback,16,83116.62,83083.38,friday_liquidation,3,1329865.92,199.48,199.4,1994.0,1327140.68,-2924.72,-0.2199
