broker_order_id,ticker,side,quantity,price,filled_at,source,raw_json
0293889,281820,BUY,1,67300,2026-06-10T11:03:30,eod_reconciliation,"{""rows"": [{""ord_no"": ""0293889"", ""stk_nm"": ""케이씨텍"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""67300"", ""ord_qty"": ""1"", ""cntr_pric"": ""67300"", ""cntr_qty"": ""1"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""10"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""110330"", ""stk_cd"": ""281820"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0293889"", ""stk_nm"": ""케이씨텍"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""67300"", ""ord_qty"": ""1"", ""cntr_pric"": ""67300"", ""cntr_qty"": ""1"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""10"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""110330"", ""stk_cd"": ""281820"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0298133,005940,BUY,2,30750,2026-06-10T11:07:46,eod_reconciliation,"{""rows"": [{""ord_no"": ""0298133"", ""stk_nm"": ""NH투자증권"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""30750"", ""ord_qty"": ""2"", ""cntr_pric"": ""30750"", ""cntr_qty"": ""2"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""0"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""110746"", ""stk_cd"": ""005940"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0298133"", ""stk_nm"": ""NH투자증권"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""30750"", ""ord_qty"": ""2"", ""cntr_pric"": ""30750"", ""cntr_qty"": ""2"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""0"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""110746"", ""stk_cd"": ""005940"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0298606,005940,SELL,2,30900,2026-06-10T11:08:18,eod_reconciliation,"{""rows"": [{""ord_no"": ""0298606"", ""stk_nm"": ""NH투자증권"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""30900"", ""ord_qty"": ""2"", ""cntr_pric"": ""30900"", ""cntr_qty"": ""2"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""0"", ""tdy_trde_tax"": ""122"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""110818"", ""stk_cd"": ""005940"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0298606"", ""stk_nm"": ""NH투자증권"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""30900"", ""ord_qty"": ""2"", ""cntr_pric"": ""30900"", ""cntr_qty"": ""2"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""0"", ""tdy_trde_tax"": ""122"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""110818"", ""stk_cd"": ""005940"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0302272,005090,BUY,1,51800,2026-06-10T11:11:55,eod_reconciliation,"{""rows"": [{""ord_no"": ""0302272"", ""stk_nm"": ""SGC에너지"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""51800"", ""ord_qty"": ""1"", ""cntr_pric"": ""51800"", ""cntr_qty"": ""1"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""0"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""111155"", ""stk_cd"": ""005090"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0302272"", ""stk_nm"": ""SGC에너지"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""51800"", ""ord_qty"": ""1"", ""cntr_pric"": ""51800"", ""cntr_qty"": ""1"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""0"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""111155"", ""stk_cd"": ""005090"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0302781,005090,SELL,1,52000,2026-06-10T11:12:27,eod_reconciliation,"{""rows"": [{""ord_no"": ""0302781"", ""stk_nm"": ""SGC에너지"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""52000"", ""ord_qty"": ""1"", ""cntr_pric"": ""52000"", ""cntr_qty"": ""1"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""0"", ""tdy_trde_tax"": ""104"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""111227"", ""stk_cd"": ""005090"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0302781"", ""stk_nm"": ""SGC에너지"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""52000"", ""ord_qty"": ""1"", ""cntr_pric"": ""52000"", ""cntr_qty"": ""1"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""0"", ""tdy_trde_tax"": ""104"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""111227"", ""stk_cd"": ""005090"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0306587,009420,BUY,2,50200,2026-06-10T11:16:38,eod_reconciliation,"{""rows"": [{""ord_no"": ""0306587"", ""stk_nm"": ""한올바이오파마"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""50200"", ""ord_qty"": ""2"", ""cntr_pric"": ""50200"", ""cntr_qty"": ""2"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""10"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""111638"", ""stk_cd"": ""009420"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0306587"", ""stk_nm"": ""한올바이오파마"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""50200"", ""ord_qty"": ""2"", ""cntr_pric"": ""50200"", ""cntr_qty"": ""2"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""10"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""111638"", ""stk_cd"": ""009420"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0310471,005090,BUY,2,51600,2026-06-10T11:20:50,eod_reconciliation,"{""rows"": [{""ord_no"": ""0310471"", ""stk_nm"": ""SGC에너지"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""51600"", ""ord_qty"": ""2"", ""cntr_pric"": ""51600"", ""cntr_qty"": ""2"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""10"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""112050"", ""stk_cd"": ""005090"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0310471"", ""stk_nm"": ""SGC에너지"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""51600"", ""ord_qty"": ""2"", ""cntr_pric"": ""51600"", ""cntr_qty"": ""2"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""10"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""112050"", ""stk_cd"": ""005090"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0310963,005090,SELL,2,51900,2026-06-10T11:21:21,eod_reconciliation,"{""rows"": [{""ord_no"": ""0310963"", ""stk_nm"": ""SGC에너지"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""51900"", ""ord_qty"": ""2"", ""cntr_pric"": ""51900"", ""cntr_qty"": ""2"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""10"", ""tdy_trde_tax"": ""206"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""112121"", ""stk_cd"": ""005090"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0310963"", ""stk_nm"": ""SGC에너지"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""51900"", ""ord_qty"": ""2"", ""cntr_pric"": ""51900"", ""cntr_qty"": ""2"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""10"", ""tdy_trde_tax"": ""206"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""112121"", ""stk_cd"": ""005090"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0314002,092200,BUY,6,9420,2026-06-10T11:24:59,eod_reconciliation,"{""rows"": [{""ord_no"": ""0314002"", ""stk_nm"": ""디아이씨"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""9420"", ""ord_qty"": ""6"", ""cntr_pric"": ""9420"", ""cntr_qty"": ""6"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""0"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""112459"", ""stk_cd"": ""092200"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0314002"", ""stk_nm"": ""디아이씨"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""9420"", ""ord_qty"": ""6"", ""cntr_pric"": ""9420"", ""cntr_qty"": ""6"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""0"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""112459"", ""stk_cd"": ""092200"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0314448,092200,SELL,6,9450,2026-06-10T11:25:31,eod_reconciliation,"{""rows"": [{""ord_no"": ""0314448"", ""stk_nm"": ""디아이씨"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""9450"", ""ord_qty"": ""6"", ""cntr_pric"": ""9450"", ""cntr_qty"": ""6"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""0"", ""tdy_trde_tax"": ""113"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""112531"", ""stk_cd"": ""092200"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0314448"", ""stk_nm"": ""디아이씨"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""9450"", ""ord_qty"": ""6"", ""cntr_pric"": ""9450"", ""cntr_qty"": ""6"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""0"", ""tdy_trde_tax"": ""113"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""112531"", ""stk_cd"": ""092200"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0321546,175330,BUY,2,25500,2026-06-10T11:32:47,eod_reconciliation,"{""rows"": [{""ord_no"": ""0321546"", ""stk_nm"": ""JB금융지주"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""25500"", ""ord_qty"": ""2"", ""cntr_pric"": ""25500"", ""cntr_qty"": ""2"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""0"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""113247"", ""stk_cd"": ""175330"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0321546"", ""stk_nm"": ""JB금융지주"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""25500"", ""ord_qty"": ""2"", ""cntr_pric"": ""25500"", ""cntr_qty"": ""2"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""0"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""113247"", ""stk_cd"": ""175330"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0324452,092200,BUY,4,9430,2026-06-10T11:37:02,eod_reconciliation,"{""rows"": [{""ord_no"": ""0324452"", ""stk_nm"": ""디아이씨"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""9430"", ""ord_qty"": ""4"", ""cntr_pric"": ""9430"", ""cntr_qty"": ""4"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""0"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""113702"", ""stk_cd"": ""092200"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0324452"", ""stk_nm"": ""디아이씨"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""9430"", ""ord_qty"": ""4"", ""cntr_pric"": ""9430"", ""cntr_qty"": ""4"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""0"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""113702"", ""stk_cd"": ""092200"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0324813,092200,SELL,4,9460,2026-06-10T11:37:34,eod_reconciliation,"{""rows"": [{""ord_no"": ""0324813"", ""stk_nm"": ""디아이씨"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""9460"", ""ord_qty"": ""4"", ""cntr_pric"": ""9460"", ""cntr_qty"": ""4"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""0"", ""tdy_trde_tax"": ""74"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""113734"", ""stk_cd"": ""092200"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0324813"", ""stk_nm"": ""디아이씨"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""9460"", ""ord_qty"": ""4"", ""cntr_pric"": ""9460"", ""cntr_qty"": ""4"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""0"", ""tdy_trde_tax"": ""74"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""113734"", ""stk_cd"": ""092200"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0327938,005940,BUY,1,30800,2026-06-10T11:41:17,eod_reconciliation,"{""rows"": [{""ord_no"": ""0327938"", ""stk_nm"": ""NH투자증권"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""30800"", ""ord_qty"": ""1"", ""cntr_pric"": ""30800"", ""cntr_qty"": ""1"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""0"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""114117"", ""stk_cd"": ""005940"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0327938"", ""stk_nm"": ""NH투자증권"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""30800"", ""ord_qty"": ""1"", ""cntr_pric"": ""30800"", ""cntr_qty"": ""1"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""0"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""114117"", ""stk_cd"": ""005940"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0328311,005940,SELL,1,30900,2026-06-10T11:41:49,eod_reconciliation,"{""rows"": [{""ord_no"": ""0328311"", ""stk_nm"": ""NH투자증권"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""30900"", ""ord_qty"": ""1"", ""cntr_pric"": ""30900"", ""cntr_qty"": ""1"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""0"", ""tdy_trde_tax"": ""61"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""114149"", ""stk_cd"": ""005940"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0328311"", ""stk_nm"": ""NH투자증권"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""30900"", ""ord_qty"": ""1"", ""cntr_pric"": ""30900"", ""cntr_qty"": ""1"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""0"", ""tdy_trde_tax"": ""61"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""114149"", ""stk_cd"": ""005940"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0331154,004990,BUY,2,25600,2026-06-10T11:45:35,eod_reconciliation,"{""rows"": [{""ord_no"": ""0331154"", ""stk_nm"": ""롯데지주"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""25600"", ""ord_qty"": ""2"", ""cntr_pric"": ""25600"", ""cntr_qty"": ""2"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""0"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""114535"", ""stk_cd"": ""004990"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0331154"", ""stk_nm"": ""롯데지주"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""25600"", ""ord_qty"": ""2"", ""cntr_pric"": ""25600"", ""cntr_qty"": ""2"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""0"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""114535"", ""stk_cd"": ""004990"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0331600,004990,SELL,2,25750,2026-06-10T11:46:07,eod_reconciliation,"{""rows"": [{""ord_no"": ""0331600"", ""stk_nm"": ""롯데지주"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""25750"", ""ord_qty"": ""2"", ""cntr_pric"": ""25750"", ""cntr_qty"": ""2"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""0"", ""tdy_trde_tax"": ""102"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""114607"", ""stk_cd"": ""004990"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0331600"", ""stk_nm"": ""롯데지주"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""25750"", ""ord_qty"": ""2"", ""cntr_pric"": ""25750"", ""cntr_qty"": ""2"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""0"", ""tdy_trde_tax"": ""102"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""114607"", ""stk_cd"": ""004990"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0334231,085620,BUY,5,21950,2026-06-10T11:49:50,eod_reconciliation,"{""rows"": [{""ord_no"": ""0334231"", ""stk_nm"": ""미래에셋생명"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""21950"", ""ord_qty"": ""5"", ""cntr_pric"": ""21950"", ""cntr_qty"": ""5"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""10"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""114950"", ""stk_cd"": ""085620"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0334231"", ""stk_nm"": ""미래에셋생명"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""21950"", ""ord_qty"": ""5"", ""cntr_pric"": ""21950"", ""cntr_qty"": ""5"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""10"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""114950"", ""stk_cd"": ""085620"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0334709,085620,SELL,5,22100,2026-06-10T11:50:23,eod_reconciliation,"{""rows"": [{""ord_no"": ""0334709"", ""stk_nm"": ""미래에셋생명"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""22100"", ""ord_qty"": ""5"", ""cntr_pric"": ""22100"", ""cntr_qty"": ""5"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""10"", ""tdy_trde_tax"": ""220"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""115023"", ""stk_cd"": ""085620"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0334709"", ""stk_nm"": ""미래에셋생명"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""22100"", ""ord_qty"": ""5"", ""cntr_pric"": ""22100"", ""cntr_qty"": ""5"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""10"", ""tdy_trde_tax"": ""220"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""115023"", ""stk_cd"": ""085620"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0481177,000430,SELL,43,5210,2026-06-10T14:46:10,eod_reconciliation,"{""rows"": [{""ord_no"": ""0481177"", ""stk_nm"": ""대원강업"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""0"", ""ord_qty"": ""43"", ""cntr_pric"": ""5210"", ""cntr_qty"": ""43"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""30"", ""tdy_trde_tax"": ""448"", ""ord_stt"": ""체결"", ""trde_tp"": ""시장가"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""144610"", ""stk_cd"": ""000430"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0481177"", ""stk_nm"": ""대원강업"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""0"", ""ord_qty"": ""43"", ""cntr_pric"": ""5210"", ""cntr_qty"": ""43"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""30"", ""tdy_trde_tax"": ""448"", ""ord_stt"": ""체결"", ""trde_tp"": ""시장가"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""144610"", ""stk_cd"": ""000430"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0481789,018260,SELL,1,219000,2026-06-10T14:46:55,eod_reconciliation,"{""rows"": [{""ord_no"": ""0481789"", ""stk_nm"": ""삼성에스디에스"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""0"", ""ord_qty"": ""1"", ""cntr_pric"": ""219000"", ""cntr_qty"": ""1"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""30"", ""tdy_trde_tax"": ""437"", ""ord_stt"": ""체결"", ""trde_tp"": ""시장가"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""144655"", ""stk_cd"": ""018260"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0481789"", ""stk_nm"": ""삼성에스디에스"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""0"", ""ord_qty"": ""1"", ""cntr_pric"": ""219000"", ""cntr_qty"": ""1"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""30"", ""tdy_trde_tax"": ""437"", ""ord_stt"": ""체결"", ""trde_tp"": ""시장가"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""144655"", ""stk_cd"": ""018260"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
