Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
001750,KR7001750009,한양증권,KOSPI,,21900,1,850,4.04,21450,22100,21150,16159,350982600,278754894600,12728534,STK
096760,KR7096760004,JW홀딩스,KOSPI,,3755,1,135,3.73,3625,3840,3605,100689,378948855,277588157210,73924942,STK
026890,KR7026890004,스틱인베스트먼트,KOSPI,,7140,1,540,8.18,6600,7420,6600,111167,784901300,276823776180,38770837,STK
084010,KR7084010008,대한제강,KOSPI,,7940,1,80,1.02,7620,7990,7620,48911,383473060,272910472240,34371596,STK
017390,KR7017390006,서울가스,KOSPI,,53800,1,100,0.19,53700,54500,53300,6139,331293600,266310000000,4950000,STK
123890,KR7123890006,한국자산신탁,KOSPI,,2165,1,45,2.12,2130,2195,2125,261801,567597247,264939549790,122373926,STK
003920,KR7003920006,남양유업,KOSPI,,43850,1,600,1.39,43300,45950,42900,32101,1438270450,263100000000,6000000,STK
037710,KR7037710001,광주신세계,KOSPI,,34100,1,500,1.49,34350,35100,33600,50135,1723278675,260086565200,7627172,STK
005010,KR7005010004,휴스틸,KOSPI,,4600,2,-60,-1.29,4570,4900,4550,475145,2210505094,258465145000,56188075,STK
003120,KR7003120003,일성아이에스,KOSPI,,19240,1,940,5.14,18210,19370,18210,18842,357725380,255892000000,13300000,STK
005500,KR7005500004,삼진제약,KOSPI,,19200,1,510,2.73,18870,19590,18870,116908,2248898630,255744000000,13320000,STK
002900,KR7002900009,TYM,KOSPI,,6130,1,230,3.9,6000,6250,5900,314548,1922862560,253782000000,41400000,STK
005680,KR7005680004,삼영전자,KOSPI,,12580,1,420,3.45,12160,12750,12160,51233,641582640,251600000000,20000000,STK
004360,KR7004360004,세방,KOSPI,,13050,1,150,1.16,12900,13260,12890,38639,504881530,249458619150,19115603,STK
002320,KR7002320000,한진,KOSPI,,16050,1,450,2.88,15800,16300,15750,24466,392329820,249073786800,15518616,STK
001340,KR7001340009,PKC,KOSPI,,5510,1,110,2.04,5450,5650,5360,336685,1851480265,247802596480,44973248,STK
088260,KR7088260005,이리츠코크렙,KOSPI,,3910,1,105,2.76,3855,3985,3805,63312,250120625,247665616900,63341590,STK
017860,KR7017860008,DS단석,KOSPI,,13940,2,-160,-1.13,14100,14560,13720,134291,1884732660,247562397660,17759139,STK
011500,KR7011500006,한농화성,KOSPI,,15750,1,640,4.24,15200,15990,15200,134794,2114007945,246283411500,15637042,STK
0030R0,KR70030R0007,대신밸류리츠,KOSPI,,4100,2,-50,-1.2,4195,4195,4080,23399,96262465,245098000000,59780000,STK
122900,KR7122900004,아이마켓코리아,KOSPI,,7300,1,250,3.55,7080,7370,7080,54552,397688385,244030532000,33428840,STK
004430,KR7004430005,송원산업,KOSPI,,10100,1,570,5.98,9550,10300,9550,138287,1388147525,242400000000,24000000,STK
000680,KR7000680009,LS네트웍스,KOSPI,,3070,1,130,4.42,2960,3145,2960,263728,810735321,241925259120,78803016,STK
001250,KR7001250000,GS글로벌,KOSPI,,2895,1,80,2.84,2820,3000,2820,996336,2909093088,238935246780,82533764,STK
003960,KR7003960002,사조대림,KOSPI,,26050,1,1050,4.2,23200,26200,23200,7469,189571175,238734365350,9164467,STK
475560,KR7475560009,더본코리아,KOSPI,,16000,1,370,2.37,15590,16250,15590,7282,116348110,237247520000,14827970,STK
010580,KR7010580009,에스엠벡셀,KOSPI,,2125,1,90,4.42,2095,2175,2065,181831,386518108,236409990000,111251760,STK
003220,KR7003220001,대원제약,KOSPI,,10540,2,-1860,-15.0,11620,11740,10500,830411,9079628980,236386724820,22427583,STK
003200,KR7003200003,일신방직,KOSPI,,10280,1,660,6.86,9670,10450,9660,34723,356124060,236028800000,22960000,STK
034120,KR7034120006,SBS,KOSPI,,12600,1,270,2.19,12330,12630,12330,14853,185540205,233745598800,18551238,STK
128820,KR7128820008,대성산업,KOSPI,,5160,1,110,2.18,5060,5300,5020,343199,1781669120,233415066480,45235478,STK
348950,KR7348950007,제이알글로벌리츠,KOSPI,,1182,0,0,0.0,0,0,0,0,0,233298432000,197376000,STK
000540,KR7000540005,흥국화재,KOSPI,,3630,1,305,9.17,3300,3835,3285,377772,1363715512,233200801350,64242645,STK
037270,KR7037270006,YG PLUS,KOSPI,,3635,1,280,8.35,3315,3735,3315,637981,2260449775,231415404850,63663110,STK
404990,KR7404990004,신한서부티엔디리츠,KOSPI,,3735,1,465,14.22,3280,3775,3270,361143,1305348419,228703701240,61232584,STK
003520,KR7003520004,영진약품,KOSPI,,1242,1,29,2.39,1214,1262,1214,230235,286418460,227152771902,182892731,STK
134380,KR7134380005,미원화학,KOSPI,,10270,2,-30,-0.29,10350,10350,10270,4016,41271510,225864823600,21992680,STK
005430,KR7005430004,한국공항,KOSPI,,71200,1,2300,3.34,70000,74000,67900,27841,1983111450,225444476000,3166355,STK
000320,KR7000320002,노루홀딩스,KOSPI,,16900,1,820,5.1,16000,17180,16000,10009,166789010,224620451900,13291151,STK
001460,KR7001460005,BYC,KOSPI,,35800,1,1950,5.76,34550,36400,34550,4632,165756600,223612170000,6246150,STK
432320,KR7432320000,KB스타리츠,KOSPI,,1477,1,72,5.12,1405,1490,1405,611472,898825691,222678848945,150764285,STK
003070,KR7003070000,코오롱글로벌,KOSPI,,8750,1,150,1.74,8600,8940,8580,16837,146613765,222459641250,25423959,STK
000050,KR7000050005,경방,KOSPI,,8110,1,460,6.01,7660,8200,7660,53290,426628910,222337839700,27415270,STK
044450,KR7044450005,KSS해운,KOSPI,,9610,1,410,4.46,9210,9690,9210,46070,439968645,221855306800,23085880,STK
136490,KR7136490000,선진,KOSPI,,9320,1,280,3.1,9290,9420,8930,78646,725092450,221625909280,23779604,STK
009680,KR7009680000,모토닉,KOSPI,,10100,1,400,4.12,9710,10100,9710,44531,445068710,219504249400,21733094,STK
025000,KR7025000001,KPX케미칼,KOSPI,,49750,1,2250,4.74,48850,49750,48150,5600,275622075,217840772750,4378709,STK
007160,KR7007160005,사조산업,KOSPI,,43500,1,2000,4.82,41500,44000,41500,5844,250554000,217500000000,5000000,STK
030210,KR7030210009,다올투자증권,KOSPI,,3570,1,180,5.31,3450,3575,3400,100039,350223236,217452648420,60911106,STK
334890,KR7334890001,이지스밸류플러스리츠,KOSPI,,3110,1,45,1.47,3070,3150,3060,158383,493502117,215985404130,69448683,STK
033920,KR7033920000,무학,KOSPI,,7570,1,270,3.7,7270,7700,7270,69937,528827985,215745000000,28500000,STK
000480,KR7000480004,CR홀딩스,KOSPI,,4600,1,45,0.99,4570,4730,4550,82324,385764460,215696254000,46890490,STK
008490,KR7008490005,서흥,KOSPI,,18570,1,1090,6.24,17760,18650,17230,25524,466863990,214838428410,11569113,STK
051905,KR7051901007,LG생활건강우,KOSPI,,101800,1,3300,3.35,98500,102400,98500,7068,717854450,213399166200,2096259,STK
226320,KR7226320000,잇츠한불,KOSPI,,9700,1,480,5.21,9180,9770,9180,45973,442202605,212714355500,21929315,STK
377190,KR7377190004,디앤디플랫폼리츠,KOSPI,,2395,1,110,4.81,2285,2430,2285,116930,278275372,211718000000,88400000,STK
000490,KR7000490003,대동,KOSPI,,7340,1,70,0.96,7170,7520,7170,273938,2019987240,211589189100,28826865,STK
339770,KR7339770000,교촌에프앤비,KOSPI,,4230,1,285,7.22,3945,4265,3945,291852,1228279532,211352288400,49965080,STK
035150,KR7035150002,백산,KOSPI,,10550,1,580,5.82,9900,10600,9900,21638,225622110,211304272550,20028841,STK
010955,KR7010951002,S-Oil우,KOSPI,,52400,1,1000,1.95,51500,53600,51500,8413,444107650,210748974800,4021927,STK
210980,KR7210980009,SK디앤디,KOSPI,,11320,1,10,0.09,11310,11680,11310,14012,160233140,210748764240,18617382,STK
009470,KR7009470006,삼화전기,KOSPI,,31800,1,2350,7.98,29500,31950,29500,74671,2325133775,210319476000,6613820,STK
003555,KR7003551009,LG우,KOSPI,,69800,2,-400,-0.57,72000,72200,68000,29235,2027995150,210181690200,3011199,STK
001790,KR7001790005,대한제당,KOSPI,,2425,1,50,2.11,2375,2480,2375,122340,299029772,209136643875,86241915,STK
006805,KR7006801005,미래에셋증권우,KOSPI,,14800,1,490,3.42,14730,15200,14250,83983,1231835375,208321100000,14075750,STK
003650,KR7003650009,미창석유,KOSPI,,119600,1,700,0.59,119100,122000,118900,1732,208333700,208064771200,1739672,STK
035510,KR7035510007,신세계 I&C,KOSPI,,14840,1,320,2.2,14660,15250,14650,116458,1740973270,207476556000,13980900,STK
053210,KR7053210001,스카이라이프,KOSPI,,4365,1,55,1.28,4330,4440,4305,47174,205208785,207437698575,47522955,STK
013890,KR7013890009,지누스,KOSPI,,9430,1,580,6.55,8850,9500,8850,22268,206201170,206760416590,21925813,STK
03473K,KR703473K016,SK우,KOSPI,,365000,1,17500,5.04,352000,366500,343000,3645,1280512250,206639275000,566135,STK
241590,KR7241590009,화승엔터프라이즈,KOSPI,,3380,1,185,5.79,3200,3600,3200,96882,330099711,204791752880,60589276,STK
001630,KR7001630003,종근당홀딩스,KOSPI,,40650,1,100,0.25,40600,41800,40500,10250,421276450,203650849650,5009861,STK
039570,KR7039570007,HDC랩스,KOSPI,,7840,1,210,2.75,7640,7900,7600,16224,126576630,203507591840,25957601,STK
244920,KR7244920005,에이플러스에셋,KOSPI,,8910,1,10,0.11,8890,9400,8890,16418,148939070,201434544630,22607693,STK
004980,KR7004980009,성신양회,KOSPI,,8040,1,140,1.77,7900,8120,7860,102065,816827230,197109226920,24516073,STK
095570,KR7095570008,AJ네트웍스,KOSPI,,4320,1,190,4.6,4135,4320,4135,112464,480816377,195491918880,45252759,STK
001080,KR7001080001,만호제강,KOSPI,,4710,1,280,6.32,4475,4800,4350,377821,1694922291,195465000000,41500000,STK
001130,KR7001130004,대한제분,KOSPI,,11550,1,380,3.4,11400,11950,11170,24578,283804100,195195000000,16900000,STK
053690,KR7053690004,한미글로벌,KOSPI,,17780,1,320,1.83,17460,18040,17390,128691,2273306330,194825239000,10957550,STK
117580,KR7117580001,대성에너지,KOSPI,,7070,2,-20,-0.28,6830,7200,6830,101261,712478075,194425000000,27500000,STK
007860,KR7007860000,서연,KOSPI,,8230,1,430,5.51,7820,8390,7820,54818,452613335,193239116120,23479844,STK
001780,KR7001780006,알루코,KOSPI,,1984,1,64,3.33,1920,2015,1920,701213,1376306647,192110981888,96830132,STK
025560,KR7025560004,미래산업,KOSPI,,37300,1,6000,19.17,32350,37700,32000,223598,7880769025,189887884400,5090828,STK
004560,KR7004560009,현대비앤지스틸,KOSPI,,12590,1,490,4.05,12230,12930,12230,82268,1043304115,189842230490,15078811,STK
003547,KR7003542008,대신증권2우B,KOSPI,,19340,1,410,2.17,18670,19550,18670,28104,536508010,189596460220,9803333,STK
102260,KR7102260007,동성케미컬,KOSPI,,3740,1,45,1.22,3705,3810,3695,113367,424632880,189504270340,50669591,STK
003350,KR7003350006,한국화장품제조,KOSPI,,8340,1,610,7.89,7730,8410,7730,95602,781104385,188984400000,22660000,STK
487570,KR7487570004,HS효성,KOSPI,,50500,1,500,1.0,50300,51400,50000,10365,524065700,188159313500,3725927,STK
033530,KR7033530007,SJG세종,KOSPI,,6760,1,400,6.29,6330,6820,6330,134420,893909070,188069696360,27820961,STK
016580,KR7016580003,환인제약,KOSPI,,10110,1,90,0.9,10030,10300,10030,46593,472403990,188046707700,18600070,STK
028100,KR7028100006,동아지질,KOSPI,,14040,1,800,6.04,13200,14250,13200,30959,429308045,187988608080,13389502,STK
298690,KR7298690009,에어부산,KOSPI,,1607,1,22,1.39,1585,1628,1585,91648,147346782,187440480000,116640000,STK
003610,KR7003610003,방림,KOSPI,,5150,1,90,1.78,5060,5220,5050,62762,322181580,186441113700,36202158,STK
004380,KR7004380002,삼익THK,KOSPI,,9000,2,-200,-2.17,9220,9490,8810,145140,1306025530,186300000000,20700000,STK
102460,KR7102460003,이연제약,KOSPI,,10010,1,20,0.2,9530,10200,9510,116667,1132319455,186053978110,18586811,STK
000140,KR7000140004,하이트진로홀딩스,KOSPI,,8010,1,50,0.63,7890,8160,7890,35369,284807100,185886187650,23206765,STK
004310,KR7004310009,현대약품,KOSPI,,5800,1,290,5.26,5510,5970,5500,279747,1595479615,185600000000,32000000,STK
100250,KR7100250000,진양홀딩스,KOSPI,,2885,1,40,1.41,2805,2920,2805,95765,275509676,184351500000,63900000,STK
037560,KR7037560000,LG헬로비전,KOSPI,,2365,1,80,3.5,2305,2510,2220,4801887,11390617595,183161835725,77446865,STK
013580,KR7013580006,계룡건설,KOSPI,,19920,1,1170,6.24,18780,20150,18780,51614,1014419100,177903667440,8930907,STK
016450,KR7016450009,한세예스24홀딩스,KOSPI,,4435,1,225,5.34,4290,4440,4210,16749,73154065,177400000000,40000000,STK
234080,KR7234080000,JW생명과학,KOSPI,,11200,1,470,4.38,10630,11280,10630,30274,335333295,177347004800,15834554,STK
002100,KR7002100006,경농,KOSPI,,9000,1,90,1.01,8830,9140,8830,29528,266050800,175703175000,19522575,STK
000300,KR7000300004,DH오토넥스,KOSPI,,4200,0,0,0.0,0,0,0,0,0,174035631000,41437055,STK
092220,KR7092220003,KEC,KOSPI,,4330,2,-200,-4.42,4665,4980,4320,1101353,4904200556,173860879240,40152628,STK
000390,KR7000390005,SP삼화,KOSPI,,6390,1,280,4.58,6110,6400,6100,194099,1222660470,173830166910,27203469,STK
003460,KR7003460003,유화증권,KOSPI,,3065,1,190,6.61,2875,3100,2875,80515,243364900,173792901975,56702415,STK
002150,KR7002150001,도화엔지니어링,KOSPI,,5150,1,110,2.18,4955,5230,4955,38933,199751860,173658000000,33720000,STK
001045,KR7001041003,CJ우,KOSPI,,76200,1,2000,2.7,74300,77800,73900,6157,469672300,172228992600,2260223,STK
044820,KR7044820009,코스맥스비티아이,KOSPI,,17890,1,910,5.36,16990,17960,16650,17517,304041460,171814146690,9603921,STK
012200,KR7012200002,계양전기,KOSPI,,6260,1,50,0.81,6460,6530,6070,374051,2333284995,170414909540,27222829,STK
000860,KR7000860007,강남제비스코,KOSPI,,12930,1,830,6.86,12400,13140,12120,44799,574779355,168090000000,13000000,STK
012610,KR7012610002,경인양행,KOSPI,,4025,1,95,2.42,3965,4125,3960,316233,1275822540,167505869125,41616365,STK
462520,KR7462520008,조선내화,KOSPI,,14110,1,400,2.92,13600,14200,13600,7342,102500490,167276420480,11855168,STK
031440,KR7031440001,신세계푸드,KOSPI,,43150,1,2500,6.15,41000,43700,40500,8295,349035375,167097512000,3872480,STK
084680,KR7084680008,이월드,KOSPI,,1172,1,34,2.99,1132,1207,1132,508521,593229607,166196858196,141806193,STK
008350,KR7008350001,남선알미늄,KOSPI,,1283,2,-16,-1.23,1302,1330,1257,1838744,2354710793,165608472470,129079090,STK
015230,KR7015230006,대창단조,KOSPI,,6060,1,250,4.3,5890,6220,5700,48449,291866640,164490337200,27143620,STK
400760,KR7400760005,NH올원리츠,KOSPI,,2985,1,85,2.93,2910,2995,2900,149988,442792595,163963885875,54929275,STK
101530,KR7101530004,해태제과식품,KOSPI,,5610,1,70,1.26,5500,5690,5440,22076,123101210,163345371420,29116822,STK
097955,KR7097951008,CJ제일제당 우,KOSPI,,122400,1,2700,2.26,122000,124700,120800,5161,632842750,162477799200,1327433,STK
293480,KR7293480000,하나제약,KOSPI,,9030,1,200,2.27,8930,9120,8850,24815,224001530,160489702380,17772946,STK
011690,KR7011690005,와이투솔루션,KOSPI,,4320,1,210,5.11,4150,4420,4150,349350,1508677075,158562982080,36704394,STK
071840,KR7071840003,롯데하이마트,KOSPI,,6710,1,330,5.17,6380,7000,6380,23500,157045600,158407747520,23607712,STK
011785,KR7011781002,금호석유화학우,KOSPI,,51700,1,600,1.17,51500,52600,51000,9369,486830850,156314226200,3023486,STK
017550,KR7017550005,수산세보틱스,KOSPI,,2485,1,230,10.2,2290,2495,2280,1009539,2449363920,155061838050,62399130,STK
000520,KR7000520007,삼일제약,KOSPI,,7120,1,360,5.33,6740,7130,6680,80424,560697920,154445694320,21691811,STK
077500,KR7077500007,유니퀘스트,KOSPI,,7150,1,530,8.01,6720,7240,6710,177652,1246147835,154440729300,21600102,STK
007570,KR7007570005,일양약품,KOSPI,,8070,1,250,3.2,7820,8280,7780,39230,318311660,154021308480,19085664,STK
460850,KR7460850001,동국씨엠,KOSPI,,5150,1,120,2.39,5000,5180,5000,49231,250950380,153978078400,29898656,STK
025820,KR7025820002,이구산업,KOSPI,,4600,1,145,3.25,4460,4655,4460,199362,908217750,153833200000,33442000,STK
000970,KR7000970004,한국주철관,KOSPI,,6700,1,180,2.76,6590,6890,6520,47155,312967175,152763350000,22800500,STK
016880,KR7016880007,웅진,KOSPI,,1911,3,0,0.0,1912,1975,1881,382531,728893807,152740649880,79927080,STK
002220,KR7002220002,한일철강,KOSPI,,5680,1,410,7.78,5270,5890,5120,584594,3250507290,151641572800,26697460,STK
213500,KR7213500002,한솔제지,KOSPI,,6370,1,150,2.41,6330,6500,6260,59665,381276170,151609669120,23800576,STK
003830,KR7003830007,대한화섬,KOSPI,,113100,1,1600,1.43,114400,115000,108200,249,28135600,150196800000,1328000,STK
004090,KR7004090007,한국석유,KOSPI,,11820,2,-20,-0.17,11500,12140,11500,209125,2477328295,150044498400,12694120,STK
000020,KR7000020008,동화약품,KOSPI,,5360,1,150,2.88,5250,5420,5200,76746,407504945,149712679200,27931470,STK
271980,KR7271980005,제일약품,KOSPI,,10180,1,480,4.95,9550,10380,9550,27221,274187435,149695596960,14704872,STK
002170,KR7002170009,SYTS,KOSPI,,49650,1,200,0.4,50000,50900,49650,1389,69855300,148950000000,3000000,STK
090350,KR7090350000,노루페인트,KOSPI,,7400,1,230,3.21,7100,7440,7100,178505,1310186310,148000000000,20000000,STK
006060,KR7006060008,화승인더,KOSPI,,2670,1,90,3.49,2560,2720,2560,88284,235181180,147704400000,55320000,STK
298000,KR7298000001,효성화학,KOSPI,,38900,0,0,0.0,0,0,0,0,0,147501447900,3791811,STK
004970,KR7004970000,신라교역,KOSPI,,9130,1,160,1.78,8960,9250,8960,13503,123261820,146080000000,16000000,STK
004150,KR7004150009,한솔홀딩스,KOSPI,,3545,1,95,2.75,3480,3635,3480,180091,646466170,145439367900,41026620,STK
081000,KR7081000002,일진다이아,KOSPI,,10240,1,460,4.7,9740,10290,9740,35862,361046320,145438464000,14202975,STK
003480,KR7003480001,한진중공업홀딩스,KOSPI,,4900,1,210,4.48,4750,5140,4750,43773,215356412,144696078800,29529812,STK
018470,KR7018470005,조일알미늄,KOSPI,,1129,2,-12,-1.05,1134,1179,1119,1574772,1798913306,142967213009,126631721,STK
000700,KR7000700005,유수홀딩스,KOSPI,,5460,1,230,4.4,5230,5580,5230,49206,267380960,142188293520,26041812,STK
00279K,KR700279K010,아모레퍼시픽홀딩스3우C,KOSPI,,19800,1,950,5.04,19020,19930,19010,9386,183344310,140425560000,7092200,STK
094280,KR7094280005,효성ITX,KOSPI,,12050,1,120,1.01,11860,12200,11860,13844,166786075,139276310000,11558200,STK
005960,KR7005960000,동부건설,KOSPI,,6020,1,200,3.44,5830,6180,5830,40350,243314250,138138911260,22946663,STK
015890,KR7015890007,태경산업,KOSPI,,4705,1,165,3.63,4545,4705,4545,30031,140258045,137521268750,29228750,STK
002990,KR7002990000,금호건설,KOSPI,,3675,1,55,1.52,3630,3710,3595,132228,483551335,136930404450,37259974,STK
317400,KR7317400000,자이에스앤디,KOSPI,,3495,1,110,3.25,3505,3600,3415,168768,592551745,135544907400,38782520,STK
210540,KR7210540001,디와이파워,KOSPI,,12260,1,510,4.34,11900,12460,11900,42022,512932920,135371340080,11041708,STK
008970,KR7008970006,KBI동양철관,KOSPI,,1303,1,35,2.76,1268,1350,1268,745203,979979369,135208279821,103766907,STK
002780,KR7002780005,진흥기업,KOSPI,,909,1,54,6.32,856,917,854,1180616,1054065073,132233816205,145471745,STK
272550,KR7272550005,삼양패키징,KOSPI,,8770,1,230,2.69,8480,8920,8480,35560,312526840,132149920620,15068406,STK
107590,KR7107590002,미원홀딩스,KOSPI,,56500,2,-500,-0.88,58200,58200,56500,104,5915600,131080000000,2320000,STK
001520,KR7001520006,동양,KOSPI,,549,2,-19,-3.35,573,619,547,3791898,2226816768,131037550587,238684063,STK
214420,KR7214420002,토니모리,KOSPI,,5410,1,270,5.25,5180,5470,5180,65907,354517490,130136462590,24054799,STK
009070,KR7009070004,KCTC,KOSPI,,4330,1,130,3.1,4165,4435,4165,157373,680297888,129900000000,30000000,STK
008040,KR7008040008,사조동아원,KOSPI,,920,1,26,2.91,868,942,868,291192,268509838,129853032000,141144600,STK
004080,KR7004080008,신흥,KOSPI,,13690,1,90,0.66,13720,13980,13480,15416,210298640,128686000000,9400000,STK
016740,KR7016740003,두올,KOSPI,,4470,1,100,2.29,4350,4540,4350,57233,256549517,128172887280,28674024,STK
024090,KR7024090003,디씨엠,KOSPI,,11190,1,170,1.54,11030,11200,10900,4185,46240960,127566000000,11400000,STK
078000,KR7078000007,텔코웨어,KOSPI,,13790,1,110,0.8,13690,14060,13440,6034,83073910,127420661830,9240077,STK
014710,KR7014710008,사조씨푸드,KOSPI,,7400,1,320,4.52,7080,7670,7080,9425,68756170,127417218200,17218543,STK
011280,KR7011280005,태림포장,KOSPI,,1797,2,-28,-1.53,1850,1850,1750,116678,211383005,127238274180,70805940,STK
001360,KR7001360007,삼성제약,KOSPI,,1347,1,45,3.46,1302,1360,1296,545323,728202888,126836320413,94162079,STK
214390,KR7214390007,경보제약,KOSPI,,5260,1,180,3.54,5080,5350,5080,40027,209116930,125750083600,23906860,STK
350520,KR7350520003,이지스레지던스리츠,KOSPI,,3400,1,70,2.1,3395,3450,3350,43886,149990900,125345086800,36866202,STK
079430,KR7079430005,현대리바트,KOSPI,,6230,1,250,4.18,6000,6350,6000,55061,342666090,125311478460,20114202,STK
089470,KR7089470009,HDC현대EP,KOSPI,,3900,1,195,5.26,3810,3995,3745,125638,491270076,124410000000,31900000,STK
019180,KR7019180009,티에이치엔,KOSPI,,6860,1,140,2.08,6730,6980,6700,252552,1729344255,123480000000,18000000,STK
009270,KR7009270000,신원,KOSPI,,1061,1,28,2.71,1015,1100,1015,571149,606110783,121771386973,114770393,STK
007540,KR7007540008,샘표,KOSPI,,42250,1,1450,3.55,40800,43350,40800,11169,473549900,121502550000,2875800,STK
004960,KR7004960001,한신공영,KOSPI,,10400,1,320,3.17,10600,10800,9950,44739,460269770,120335300800,11570702,STK
027970,KR7027970003,한국제지,KOSPI,,632,1,12,1.94,620,632,606,322531,200162599,120175255040,190150720,STK
025620,KR7025620006,차AI헬스케어,KOSPI,,6590,1,120,1.85,6490,6590,6130,14849,94225920,119964182070,18203973,STK
035000,KR7035000009,HS애드,KOSPI,,7400,1,230,3.21,7300,7420,7190,18365,134283835,119936565600,16207644,STK
014280,KR7014280002,금강공업,KOSPI,,4080,1,80,2.0,3935,4290,3935,71625,294903285,119663776560,29329357,STK
070960,KR7070960000,모나용평,KOSPI,,2475,1,145,6.22,2250,2475,2250,59371,141264738,119129999175,48133333,STK
005800,KR7005800008,신영와코루,KOSPI,,13200,1,30,0.23,13190,13410,13000,1924,25202290,118800000000,9000000,STK
013520,KR7013520002,화승코퍼레이션,KOSPI,,2360,1,175,8.01,2175,2375,2175,134864,313600025,118120954720,50051252,STK
267290,KR7267290005,경동도시가스,KOSPI,,19970,1,50,0.25,20500,20500,19970,23854,479309180,117731257820,5895406,STK
002450,KR7002450005,삼익악기,KOSPI,,1289,1,39,3.12,1240,1298,1225,456770,581891146,116694349435,90530915,STK
021820,KR7021820006,세원정공,KOSPI,,11660,1,660,6.0,10970,11890,10970,18859,220778750,116600000000,10000000,STK
020120,KR7020120002,키다리스튜디오,KOSPI,,3145,1,115,3.8,3100,3390,3100,81035,256819560,116565544070,37063766,STK
012800,KR7012800009,대창,KOSPI,,1278,1,45,3.65,1244,1305,1244,844702,1080892370,116477557722,91140499,STK
014530,KR7014530000,극동유화,KOSPI,,3310,1,30,0.91,3280,3380,3250,101962,338057076,115417780200,34869420,STK
010100,KR7010100006,한국무브넥스,KOSPI,,3760,1,120,3.3,3640,3820,3610,132046,495035704,114493579200,30450420,STK
012320,KR7012320008,경동인베스트,KOSPI,,48350,1,1650,3.53,45850,49450,45850,6707,320722700,114348862050,2365023,STK
002620,KR7002620003,제일파마홀딩스,KOSPI,,7150,2,-160,-2.19,7330,7330,7150,8337,60177430,114209488250,15973355,STK
016710,KR7016710006,대성홀딩스,KOSPI,,7060,1,100,1.44,7000,7150,6890,52714,368111240,113591580540,16089459,STK
004100,KR7004100004,태양금속,KOSPI,,3065,1,230,8.11,2820,3415,2790,4383500,13810080722,112485500000,36700000,STK
034590,KR7034590000,인천도시가스,KOSPI,,25700,3,0,0.0,26500,26500,25600,1355,34959200,112431177800,4374754,STK
009580,KR7009580002,무림P&P,KOSPI,,1777,1,42,2.42,1732,1794,1732,247975,434985936,110828511748,62368324,STK
004250,KR7004250007,NPC,KOSPI,,2995,1,95,3.28,2900,3050,2880,40612,121144085,109976400000,36720000,STK
011810,KR7011810009,STX,KOSPI,,3530,0,0,0.0,0,0,0,0,0,109493282310,31017927,STK
120030,KR7120030002,조선선재,KOSPI,,86900,3,0,0.0,86900,87800,85500,1660,143992200,109289871900,1257651,STK
014580,KR7014580005,태경비케이,KOSPI,,3930,1,110,2.88,3825,3975,3825,114827,450065335,108401583000,27583100,STK
015590,KR7015590003,DKME,KOSPI,,2025,2,-65,-3.11,2090,2200,2000,324657,673354930,108127523700,53396308,STK
33626K,KR733626K013,두산퓨얼셀1우,KOSPI,,8090,1,120,1.51,7970,8180,7570,26701,210364430,108116378000,13364200,STK
227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,11850,1,200,1.72,11800,11890,11730,5509,65105270,107844906600,9100836,STK
083420,KR7083420000,그린케미칼,KOSPI,,4485,1,195,4.55,4215,4545,4215,31002,136711582,107640000000,24000000,STK
084670,KR7084670009,동양고속,KOSPI,,37150,2,-2550,-6.42,39850,40850,36700,146098,5579470250,107570388350,2895569,STK
123690,KR7123690000,한국화장품,KOSPI,,6670,1,310,4.87,6180,6670,6180,89399,580564310,107173560000,16068000,STK
002390,KR7002390003,한독,KOSPI,,7700,1,100,1.32,7660,8070,7660,10302,81365020,105979204100,13763533,STK
248170,KR7248170003,샘표식품,KOSPI,,22950,1,200,0.88,21800,23350,21800,8799,198843375,104842163700,4568286,STK
002460,KR7002460004,HS화성,KOSPI,,10190,1,90,0.89,10350,10390,9960,15974,161721100,103428500000,10150000,STK
007210,KR7007210008,벽산,KOSPI,,1580,1,26,1.67,1554,1605,1553,198641,313864354,103268800000,65360000,STK
267850,KR7267850006,아시아나IDT,KOSPI,,9250,2,-10,-0.11,9270,9500,9200,36305,337467805,102675000000,11100000,STK
007610,KR7007610009,선도전기,KOSPI,,5690,1,170,3.08,5640,5940,5350,472615,2658399490,102420000000,18000000,STK
264900,KR7264900002,크라운제과,KOSPI,,8100,1,100,1.25,8290,8290,8010,5805,46962350,101443185000,12523850,STK
119650,KR7119650000,KC코트렐,KOSPI,,918,0,0,0.0,0,0,0,0,0,100782913662,109785309,STK
001290,KR7001290006,상상인증권,KOSPI,,924,1,44,5.0,890,928,888,249837,227275113,100103498880,108337120,STK
013570,KR7013570007,디와이,KOSPI,,3795,1,160,4.4,3720,3845,3665,57873,219135154,99883007235,26319633,STK
006660,KR7006660005,삼성공조,KOSPI,,12270,1,340,2.85,12080,13620,12080,1046035,13301771635,99709872780,8126314,STK
023450,KR7023450000,동남합성,KOSPI,,28300,2,-50,-0.18,28400,28450,28050,1192,33703400,99050000000,3500000,STK
058850,KR7058850009,KTcs,KOSPI,,2390,1,120,5.29,2275,2420,2275,363781,856670776,98956635500,41404450,STK
