Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
007690,KR7007690001,국도화학,KOSPI,,31750,2,-350,-1.09,32300,32900,31450,13014,413911200,294031416000,9260832,STK
002310,KR7002310001,아세아제지,KOSPI,,7420,2,-170,-2.24,7590,7590,7260,223937,1648612755,292715364200,39449510,STK
034830,KR7034830000,한국토지신탁,KOSPI,,1159,2,-41,-3.42,1198,1198,1118,995342,1156909975,292635017570,252489230,STK
084010,KR7084010008,대한제강,KOSPI,,8500,2,-300,-3.41,8680,8860,8170,64581,539320820,292158566000,34371596,STK
026890,KR7026890004,스틱인베스트먼트,KOSPI,,7530,1,70,0.94,7300,8000,7220,95914,720282425,291944402610,38770837,STK
108670,KR7108670001,LX하우시스,KOSPI,,32500,1,200,0.62,31500,32800,31200,35227,1136032550,291449275000,8967670,STK
001940,KR7001940006,KISCO홀딩스,KOSPI,,20350,2,-400,-1.93,20600,21100,20150,14023,287160125,288489333000,14176380,STK
033270,KR7033270000,유나이티드제약,KOSPI,,18100,2,-80,-0.44,18170,18500,17910,26661,482048390,287985027500,15910775,STK
017860,KR7017860008,DS단석,KOSPI,,16030,2,-920,-5.43,16500,16800,15960,117387,1894167275,284678998170,17759139,STK
001750,KR7001750009,한양증권,KOSPI,,22300,1,200,0.9,22200,22300,21050,22921,496846350,283846308200,12728534,STK
017390,KR7017390006,서울가스,KOSPI,,56800,1,500,0.89,56300,56900,55600,3884,218526250,281160000000,4950000,STK
001340,KR7001340009,PKC,KOSPI,,6120,2,-320,-4.97,6260,6370,5980,811035,4950636365,275236277760,44973248,STK
001230,KR7001230002,동국홀딩스,KOSPI,,1763,1,23,1.32,1730,1895,1588,2440407,4154132581,274160101545,155507715,STK
900140,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1408,1,24,1.73,1386,1448,1378,1032848,1447517027,272082528256,193240432,STK
003920,KR7003920006,남양유업,KOSPI,,45300,2,-550,-1.2,45550,46200,44950,14306,649952900,271800000000,6000000,STK
002900,KR7002900009,TYM,KOSPI,,6560,2,-160,-2.38,6640,6710,6430,385227,2523455195,271584000000,41400000,STK
096760,KR7096760004,JW홀딩스,KOSPI,,3670,3,0,0.0,3670,3805,3570,103408,375813256,271304537140,73924942,STK
123890,KR7123890006,한국자산신탁,KOSPI,,2195,2,-55,-2.44,2240,2250,2170,414629,908663655,268610767570,122373926,STK
011500,KR7011500006,한농화성,KOSPI,,16970,2,-710,-4.02,17650,17990,16000,170386,2944414750,265360602740,15637042,STK
005680,KR7005680004,삼영전자,KOSPI,,13200,2,-330,-2.44,13500,13500,12930,131929,1727038690,264000000000,20000000,STK
005010,KR7005010004,휴스틸,KOSPI,,4685,2,-160,-3.3,4700,4810,4610,482004,2253526794,263241131375,56188075,STK
005500,KR7005500004,삼진제약,KOSPI,,19550,1,10,0.05,19150,20200,18840,226745,4384113575,260406000000,13320000,STK
037710,KR7037710001,광주신세계,KOSPI,,33850,1,100,0.3,33850,34300,33200,12749,431617725,258179772200,7627172,STK
004360,KR7004360004,세방,KOSPI,,13300,2,-300,-2.21,13520,13520,13040,57727,762824895,254237519900,19115603,STK
003120,KR7003120003,일성아이에스,KOSPI,,19090,2,-200,-1.04,19290,19290,18210,4555,86275040,253897000000,13300000,STK
002320,KR7002320000,한진,KOSPI,,16340,2,-100,-0.61,16230,16440,16160,31726,515491400,253574185440,15518616,STK
005430,KR7005430004,한국공항,KOSPI,,80000,2,-1600,-1.96,77200,81500,77200,9621,757922000,253308400000,3166355,STK
001250,KR7001250000,GS글로벌,KOSPI,,3065,2,-50,-1.61,3055,3145,2960,1175780,3590899124,252965986660,82533764,STK
334890,KR7334890001,이지스밸류플러스리츠,KOSPI,,3615,2,-35,-0.96,3645,3715,3595,355126,1298706747,251056989045,69448683,STK
0030R0,KR70030R0007,대신밸류리츠,KOSPI,,4190,1,90,2.2,4090,4190,4030,44001,180528434,250478200000,59780000,STK
003555,KR7003551009,LG우,KOSPI,,82700,2,-8500,-9.32,91000,91000,80500,101540,8536716050,249026157300,3011199,STK
122900,KR7122900004,아이마켓코리아,KOSPI,,7430,1,50,0.68,7350,7490,7250,168304,1237419910,248376281200,33428840,STK
000680,KR7000680009,LS네트웍스,KOSPI,,3135,2,-115,-3.54,3220,3240,3045,475611,1476109069,247047455160,78803016,STK
004430,KR7004430005,송원산업,KOSPI,,10280,1,70,0.69,10210,10330,10010,161342,1642236785,246720000000,24000000,STK
037560,KR7037560000,LG헬로비전,KOSPI,,3170,1,310,10.84,3090,3660,2810,65929784,214931106369,245506562050,77446865,STK
003960,KR7003960002,사조대림,KOSPI,,26600,2,-500,-1.85,26850,27150,26200,3968,104881550,243774822200,9164467,STK
128820,KR7128820008,대성산업,KOSPI,,5380,2,-200,-3.58,5520,6070,5360,1648695,9390618125,243366871640,45235478,STK
010580,KR7010580009,에스엠벡셀,KOSPI,,2180,1,90,4.31,2060,2235,2015,925393,1954076755,242528836800,111251760,STK
475560,KR7475560009,더본코리아,KOSPI,,16340,2,-180,-1.09,16300,16480,15930,27400,440973795,242289029800,14827970,STK
034120,KR7034120006,SBS,KOSPI,,13020,2,-280,-2.11,13220,13300,12980,28186,368085515,241537118760,18551238,STK
037270,KR7037270006,YG PLUS,KOSPI,,3790,1,5,0.13,3785,3895,3670,500655,1873026988,241283186900,63663110,STK
136490,KR7136490000,선진,KOSPI,,10140,1,460,4.75,9950,10180,9510,204018,2011433660,241125184560,23779604,STK
035510,KR7035510007,신세계 I&C,KOSPI,,17100,2,-780,-4.36,17750,17750,16630,285381,4854246700,239073390000,13980900,STK
003520,KR7003520004,영진약품,KOSPI,,1299,1,30,2.36,1258,1300,1221,399470,502822872,237577657569,182892731,STK
03473K,KR703473K016,SK우,KOSPI,,416000,1,2500,0.6,424500,424500,391500,4345,1743607500,235512160000,566135,STK
003200,KR7003200003,일신방직,KOSPI,,10240,1,90,0.89,10100,10390,9950,24476,247086770,235110400000,22960000,STK
000490,KR7000490003,대동,KOSPI,,8120,2,-210,-2.52,8210,8320,7950,317983,2569824240,234074143800,28826865,STK
348950,KR7348950007,제이알글로벌리츠,KOSPI,,1182,0,0,0.0,0,0,0,0,0,233298432000,197376000,STK
088260,KR7088260005,이리츠코크렙,KOSPI,,3675,2,-145,-3.8,3900,3980,3550,346715,1275578065,232780343250,63341590,STK
006805,KR7006801005,미래에셋증권우,KOSPI,,16350,2,-790,-4.61,17130,17130,16010,129028,2109720500,230138512500,14075750,STK
003070,KR7003070000,코오롱글로벌,KOSPI,,9030,1,40,0.44,8990,9160,8710,30527,272599000,229578349770,25423959,STK
001460,KR7001460005,BYC,KOSPI,,36600,2,-1800,-4.69,38350,38350,35850,8892,323525550,228609090000,6246150,STK
000320,KR7000320002,노루홀딩스,KOSPI,,17200,2,-320,-1.83,17450,17500,16770,19161,323881670,228607797200,13291151,STK
000050,KR7000050005,경방,KOSPI,,8310,1,210,2.59,7940,8460,7800,85017,691454750,227820893700,27415270,STK
009470,KR7009470006,삼화전기,KOSPI,,34300,2,-2350,-6.41,36600,36600,33200,155025,5269201500,226854026000,6613820,STK
000540,KR7000540005,흥국화재,KOSPI,,3480,1,30,0.87,3415,3505,3325,96403,326437429,223564404600,64242645,STK
210980,KR7210980009,SK디앤디,KOSPI,,12000,2,-80,-0.66,12080,12080,11620,20623,243969500,223408584000,18617382,STK
134380,KR7134380005,미원화학,KOSPI,,10150,1,40,0.4,10110,10300,10110,64332,656111180,223225702000,21992680,STK
244920,KR7244920005,에이플러스에셋,KOSPI,,9820,2,-190,-1.9,10300,10300,9610,61237,603656550,222007545260,22607693,STK
044450,KR7044450005,KSS해운,KOSPI,,9600,2,-120,-1.23,9720,9730,9430,109493,1046503105,221624448000,23085880,STK
030210,KR7030210009,다올투자증권,KOSPI,,3625,2,-45,-1.23,3715,3715,3530,126735,452442160,220802759250,60911106,STK
000480,KR7000480004,CR홀딩스,KOSPI,,4700,3,0,0.0,4700,4715,4645,34901,162775746,220385303000,46890490,STK
007160,KR7007160005,사조산업,KOSPI,,44000,1,100,0.23,44400,44950,42350,7584,330769100,220000000000,5000000,STK
008490,KR7008490005,서흥,KOSPI,,18860,2,-100,-0.53,18860,18980,18250,36569,678840910,218193471180,11569113,STK
025000,KR7025000001,KPX케미칼,KOSPI,,49650,1,50,0.1,49600,49700,48600,3626,178214225,217402901850,4378709,STK
009680,KR7009680000,모토닉,KOSPI,,9960,1,50,0.5,9990,10080,9810,37313,371566135,216461616240,21733094,STK
001790,KR7001790005,대한제당,KOSPI,,2505,1,85,3.51,2380,2520,2340,512812,1238596249,216035997075,86241915,STK
001630,KR7001630003,종근당홀딩스,KOSPI,,43000,2,-450,-1.04,43550,43900,42750,3614,155044775,215424023000,5009861,STK
051905,KR7051901007,LG생활건강우,KOSPI,,101800,1,300,0.3,100400,101900,100400,6825,690965050,213399166200,2096259,STK
432320,KR7432320000,KB스타리츠,KOSPI,,1415,1,15,1.07,1493,1494,1359,913724,1263409164,213331463275,150764285,STK
010955,KR7010951002,S-Oil우,KOSPI,,52700,1,700,1.35,50600,53500,50600,16361,855364250,211955552900,4021927,STK
004560,KR7004560009,현대비앤지스틸,KOSPI,,14030,2,-270,-1.89,14290,14290,13850,98890,1387974825,211555718330,15078811,STK
241590,KR7241590009,화승엔터프라이즈,KOSPI,,3490,2,-40,-1.13,3505,3530,3400,80546,278605334,211456573240,60589276,STK
226320,KR7226320000,잇츠한불,KOSPI,,9640,2,-300,-3.02,9860,9960,9560,36641,354037590,211398596600,21929315,STK
004980,KR7004980009,성신양회,KOSPI,,8620,2,-330,-3.69,8820,8870,8600,141061,1227379315,211328549260,24516073,STK
033920,KR7033920000,무학,KOSPI,,7340,1,70,0.96,7300,7370,7080,130417,938545080,209190000000,28500000,STK
035150,KR7035150002,백산,KOSPI,,10400,2,-90,-0.86,10410,10590,10160,52947,547460885,208299946400,20028841,STK
004380,KR7004380002,삼익THK,KOSPI,,10000,2,-440,-4.21,10200,10440,9380,188649,1884513985,207000000000,20700000,STK
053210,KR7053210001,스카이라이프,KOSPI,,4350,1,20,0.46,4315,4380,4250,56868,243487782,206724854250,47522955,STK
003650,KR7003650009,미창석유,KOSPI,,118800,2,-700,-0.59,120800,121000,117600,3267,390046100,206673033600,1739672,STK
053690,KR7053690004,한미글로벌,KOSPI,,18830,2,-470,-2.44,19150,19190,17610,161396,3001170550,206330666500,10957550,STK
001780,KR7001780006,알루코,KOSPI,,2120,2,-25,-1.17,2140,2185,2045,1198605,2542776424,205279879840,96830132,STK
404990,KR7404990004,신한서부티엔디리츠,KOSPI,,3335,2,-15,-0.45,3350,3475,3295,152673,508268917,204210667640,61232584,STK
013890,KR7013890009,지누스,KOSPI,,9310,1,310,3.44,9100,9310,8820,30603,275852465,204129319030,21925813,STK
039570,KR7039570007,HDC랩스,KOSPI,,7850,1,130,1.68,7720,7860,7630,28348,218819915,203767167850,25957601,STK
004310,KR7004310009,현대약품,KOSPI,,6340,2,-130,-2.01,6270,6450,6100,455359,2851325385,202880000000,32000000,STK
339770,KR7339770000,교촌에프앤비,KOSPI,,4045,2,-45,-1.1,4055,4090,3990,130110,522969943,202108748600,49965080,STK
117580,KR7117580001,대성에너지,KOSPI,,7340,2,-100,-1.34,7230,7400,7210,166335,1207143550,201850000000,27500000,STK
487570,KR7487570004,HS효성,KOSPI,,53500,2,-300,-0.56,53800,53800,51600,18856,987344950,199337094500,3725927,STK
102260,KR7102260007,동성케미컬,KOSPI,,3920,1,160,4.26,3760,4120,3675,240414,919246947,198624796720,50669591,STK
095570,KR7095570008,AJ네트웍스,KOSPI,,4380,1,10,0.23,4370,4395,4190,125054,537339073,198207084420,45252759,STK
377190,KR7377190004,디앤디플랫폼리츠,KOSPI,,2240,2,-50,-2.18,2365,2365,2210,346586,772908604,198016000000,88400000,STK
007860,KR7007860000,서연,KOSPI,,8410,2,-390,-4.43,8660,8770,8240,126975,1060543550,197465488040,23479844,STK
033530,KR7033530007,SJG세종,KOSPI,,7090,2,-130,-1.8,7220,7250,6880,151736,1063804255,197250613490,27820961,STK
298690,KR7298690009,에어부산,KOSPI,,1680,2,-30,-1.75,1710,1738,1669,187288,314841573,195955200000,116640000,STK
001080,KR7001080001,만호제강,KOSPI,,4700,2,-15,-0.32,4715,4860,4510,31995,147746460,195050000000,41500000,STK
003547,KR7003542008,대신증권2우B,KOSPI,,19590,2,-120,-0.61,19680,19700,19370,43535,847373390,192047293470,9803333,STK
092220,KR7092220003,KEC,KOSPI,,4775,2,-175,-3.54,4950,5420,4510,1772903,8849999413,191728798700,40152628,STK
000140,KR7000140004,하이트진로홀딩스,KOSPI,,8220,1,230,2.88,8100,8230,7940,25755,207665950,190759608300,23206765,STK
001045,KR7001041003,CJ우,KOSPI,,83900,1,700,0.84,83200,84400,81900,4501,372878900,189632709700,2260223,STK
028100,KR7028100006,동아지질,KOSPI,,14140,1,50,0.35,14090,14490,13600,26967,374454020,189327558280,13389502,STK
001130,KR7001130004,대한제분,KOSPI,,11140,1,10,0.09,11130,11180,10760,29326,321682935,188266000000,16900000,STK
016580,KR7016580003,환인제약,KOSPI,,10120,1,40,0.4,10080,10150,10010,38168,383557090,188232708400,18600070,STK
012610,KR7012610002,경인양행,KOSPI,,4490,2,-220,-4.67,4710,4790,4430,628905,2856392363,186857478850,41616365,STK
003350,KR7003350006,한국화장품제조,KOSPI,,8210,2,-210,-2.49,8320,8320,8110,85243,697040660,186038600000,22660000,STK
012200,KR7012200002,계양전기,KOSPI,,6830,2,-300,-4.21,7130,7360,6695,1068048,7388266910,185931922070,27222829,STK
102460,KR7102460003,이연제약,KOSPI,,9990,2,-210,-2.06,10190,10190,9760,86282,853998730,185682241890,18586811,STK
000390,KR7000390005,SP삼화,KOSPI,,6810,2,-60,-0.87,6800,6820,6580,275812,1854509335,185255623890,27203469,STK
003610,KR7003610003,방림,KOSPI,,5100,2,-60,-1.16,5140,5140,4995,131700,663612265,184631005800,36202158,STK
003220,KR7003220001,대원제약,KOSPI,,8220,2,-120,-1.44,8170,8390,8070,50894,419408180,184354732260,22427583,STK
100250,KR7100250000,진양홀딩스,KOSPI,,2885,1,10,0.35,2895,2900,2800,112989,321610071,184351500000,63900000,STK
008350,KR7008350001,남선알미늄,KOSPI,,1416,1,3,0.21,1395,1473,1352,4773060,6737197884,182775991440,129079090,STK
013580,KR7013580006,계룡건설,KOSPI,,20350,2,-250,-1.21,20300,20750,19950,72818,1475990170,181743957450,8930907,STK
084680,KR7084680008,이월드,KOSPI,,1269,2,-11,-0.86,1250,1286,1210,563827,699741998,179952058917,141806193,STK
002150,KR7002150001,도화엔지니어링,KOSPI,,5290,2,-160,-2.94,5450,5560,5270,76907,408819650,178378800000,33720000,STK
234080,KR7234080000,JW생명과학,KOSPI,,11250,1,110,0.99,11000,11400,11000,53373,591188965,178138732500,15834554,STK
011690,KR7011690005,와이투솔루션,KOSPI,,4795,2,-95,-1.94,4835,4880,4605,437291,2057205405,175997569230,36704394,STK
003460,KR7003460003,유화증권,KOSPI,,3100,1,50,1.64,3000,3105,2965,95729,289553757,175777486500,56702415,STK
002100,KR7002100006,경농,KOSPI,,9000,1,30,0.33,8940,9050,8870,37991,338466340,175703175000,19522575,STK
044820,KR7044820009,코스맥스비티아이,KOSPI,,18130,1,130,0.72,17800,18310,17600,20586,367845260,174119087730,9603921,STK
000300,KR7000300004,DH오토넥스,KOSPI,,4200,0,0,0.0,0,0,0,0,0,174035631000,41437055,STK
025820,KR7025820002,이구산업,KOSPI,,5150,2,-30,-0.58,5220,5240,4990,312976,1591481710,172226300000,33442000,STK
101530,KR7101530004,해태제과식품,KOSPI,,5840,2,-90,-1.52,6000,6000,5760,65161,380859945,170042240480,29116822,STK
016450,KR7016450009,한세예스24홀딩스,KOSPI,,4250,1,30,0.71,4220,4250,4170,23030,96525710,170000000000,40000000,STK
011785,KR7011781002,금호석유화학우,KOSPI,,55300,2,-500,-0.9,55700,55800,54000,6027,329845950,167198775800,3023486,STK
462520,KR7462520008,조선내화,KOSPI,,14100,2,-140,-0.98,14010,14330,13880,12818,179829400,167157868800,11855168,STK
031440,KR7031440001,신세계푸드,KOSPI,,43050,2,-900,-2.05,43950,43950,41800,4812,205484525,166710264000,3872480,STK
000860,KR7000860007,강남제비스코,KOSPI,,12680,1,120,0.96,12930,12930,12170,17768,219396980,164840000000,13000000,STK
400760,KR7400760005,NH올원리츠,KOSPI,,2995,1,55,1.87,2900,3000,2895,182968,536031968,164513178625,54929275,STK
097955,KR7097951008,CJ제일제당 우,KOSPI,,123000,2,-1300,-1.05,123900,124400,122900,10892,1345195200,163274259000,1327433,STK
016880,KR7016880007,웅진,KOSPI,,2035,2,-40,-1.93,2075,2130,1901,399413,799184920,162651607800,79927080,STK
077500,KR7077500007,유니퀘스트,KOSPI,,7530,1,290,4.01,7340,7550,6960,349279,2551983975,162648768060,21600102,STK
460850,KR7460850001,동국씨엠,KOSPI,,5440,2,-110,-1.98,5500,5550,5280,78666,425184580,162648688640,29898656,STK
017550,KR7017550005,수산세보틱스,KOSPI,,2595,1,45,1.76,2485,2615,2420,1035313,2616311104,161925742350,62399130,STK
293480,KR7293480000,하나제약,KOSPI,,9110,2,-250,-2.67,9350,9350,9060,39302,358048470,161911538060,17772946,STK
271980,KR7271980005,제일약품,KOSPI,,10990,2,-380,-3.34,11010,11160,10950,32542,358467280,161606543280,14704872,STK
015230,KR7015230006,대창단조,KOSPI,,5920,2,-20,-0.34,5950,5950,5710,46613,271719850,160690230400,27143620,STK
007570,KR7007570005,일양약품,KOSPI,,8320,2,-210,-2.46,8530,8580,8100,153683,1266696110,158792724480,19085664,STK
018470,KR7018470005,조일알미늄,KOSPI,,1234,2,-2,-0.16,1228,1256,1196,1706324,2089498728,156263543714,126631721,STK
213500,KR7213500002,한솔제지,KOSPI,,6540,1,110,1.71,6450,6550,6260,84618,544120075,155655767040,23800576,STK
071840,KR7071840003,롯데하이마트,KOSPI,,6590,2,-30,-0.45,6630,6760,6520,23574,155484060,155574822080,23607712,STK
004150,KR7004150009,한솔홀딩스,KOSPI,,3790,2,-245,-6.07,3950,4030,3790,513355,1974030619,155490889800,41026620,STK
004090,KR7004090007,한국석유,KOSPI,,12180,2,-420,-3.33,12210,12750,12100,289355,3557956590,154614381600,12694120,STK
000520,KR7000520007,삼일제약,KOSPI,,7090,2,-170,-2.34,7110,7260,6950,167192,1176552105,153794939990,21691811,STK
000020,KR7000020008,동화약품,KOSPI,,5470,2,-40,-0.73,5520,5560,5410,122980,670565795,152785140900,27931470,STK
090350,KR7090350000,노루페인트,KOSPI,,7600,1,10,0.13,7580,7620,7420,112346,843923465,152000000000,20000000,STK
006060,KR7006060008,화승인더,KOSPI,,2735,1,45,1.67,2690,2750,2635,70162,188511938,151300200000,55320000,STK
002170,KR7002170009,SYTS,KOSPI,,50400,2,-1200,-2.33,51600,51600,50300,3670,185951800,151200000000,3000000,STK
000970,KR7000970004,한국주철관,KOSPI,,6600,1,30,0.46,6630,6630,6510,40695,267181420,150483300000,22800500,STK
003480,KR7003480001,한진중공업홀딩스,KOSPI,,5070,2,-70,-1.36,5100,5160,4915,53200,265065455,149716146840,29529812,STK
003830,KR7003830007,대한화섬,KOSPI,,112300,1,100,0.09,113100,115700,108800,366,40832400,149134400000,1328000,STK
081000,KR7081000002,일진다이아,KOSPI,,10500,2,-350,-3.23,10850,10850,10000,55871,582838955,149131237500,14202975,STK
005960,KR7005960000,동부건설,KOSPI,,6490,2,-80,-1.22,6530,6980,6310,95991,615535320,148923842870,22946663,STK
002220,KR7002220002,한일철강,KOSPI,,5550,1,130,2.4,5530,5710,5260,494724,2708730440,148170903000,26697460,STK
298000,KR7298000001,효성화학,KOSPI,,38900,0,0,0.0,0,0,0,0,0,147501447900,3791811,STK
004970,KR7004970000,신라교역,KOSPI,,9070,1,80,0.89,8950,9100,8890,10554,94833930,145120000000,16000000,STK
025560,KR7025560004,미래산업,KOSPI,,28500,2,-4500,-13.64,33000,33000,28350,147270,4400948275,145088598000,5090828,STK
001520,KR7001520006,동양,KOSPI,,596,1,9,1.53,571,720,552,4314196,2633299598,142255701548,238684063,STK
094280,KR7094280005,효성ITX,KOSPI,,12260,2,-100,-0.81,12360,12360,12090,23068,280661090,141703532000,11558200,STK
008970,KR7008970006,KBI동양철관,KOSPI,,1364,2,-26,-1.87,1351,1389,1327,1011997,1367603851,141538061148,103766907,STK
317400,KR7317400000,자이에스앤디,KOSPI,,3645,1,40,1.11,3610,3760,3535,202139,731216614,141362285400,38782520,STK
015890,KR7015890007,태경산업,KOSPI,,4820,1,40,0.84,4850,4850,4715,77649,369438075,140882575000,29228750,STK
009070,KR7009070004,KCTC,KOSPI,,4680,2,-60,-1.27,4740,4740,4550,199286,926263135,140400000000,30000000,STK
214420,KR7214420002,토니모리,KOSPI,,5780,1,210,3.77,5530,5960,5350,182919,1002883660,139036738220,24054799,STK
002990,KR7002990000,금호건설,KOSPI,,3730,2,-120,-3.12,3850,3880,3530,147610,549326912,138979703020,37259974,STK
00279K,KR700279K010,아모레퍼시픽홀딩스3우C,KOSPI,,19540,2,-170,-0.86,19700,19700,19400,10814,210629900,138581588000,7092200,STK
210540,KR7210540001,디와이파워,KOSPI,,12470,2,-200,-1.58,12510,12590,11850,102424,1260433620,137690098760,11041708,STK
000700,KR7000700005,유수홀딩스,KOSPI,,5280,1,80,1.54,5240,5280,5090,33736,175583095,137500767360,26041812,STK
001360,KR7001360007,삼성제약,KOSPI,,1442,2,-43,-2.9,1485,1485,1400,856757,1228633935,135781717918,94162079,STK
272550,KR7272550005,삼양패키징,KOSPI,,9010,2,-320,-3.43,9300,9330,8940,103169,932803365,135766338060,15068406,STK
019180,KR7019180009,티에이치엔,KOSPI,,7470,2,-280,-3.61,7800,7850,7090,617320,4529713960,134460000000,18000000,STK
107590,KR7107590002,미원홀딩스,KOSPI,,57000,1,300,0.53,57400,57400,56600,1084,61815500,132240000000,2320000,STK
214390,KR7214390007,경보제약,KOSPI,,5510,2,-20,-0.36,5500,5690,5200,92660,502369655,131726798600,23906860,STK
016740,KR7016740003,두올,KOSPI,,4585,3,0,0.0,4600,4665,4400,109721,500855180,131470400040,28674024,STK
014710,KR7014710008,사조씨푸드,KOSPI,,7540,1,150,2.03,7390,7580,7060,37391,276635800,129827814220,17218543,STK
089470,KR7089470009,HDC현대EP,KOSPI,,4060,1,10,0.25,3975,4100,3900,110412,439441565,129514000000,31900000,STK
079430,KR7079430005,현대리바트,KOSPI,,6420,1,140,2.23,6280,6450,6100,112283,701488440,129133176840,20114202,STK
009270,KR7009270000,신원,KOSPI,,1125,1,26,2.37,1091,1127,1080,684433,755911789,129116692125,114770393,STK
078000,KR7078000007,텔코웨어,KOSPI,,13960,1,70,0.5,13550,14440,13550,6446,88668065,128991474920,9240077,STK
004080,KR7004080008,신흥,KOSPI,,13580,2,-20,-0.15,13300,13600,13150,25305,338853760,127652000000,9400000,STK
011280,KR7011280005,태림포장,KOSPI,,1794,2,-45,-2.45,1834,1854,1733,163677,295269245,127025856360,70805940,STK
027970,KR7027970003,한국제지,KOSPI,,665,2,-14,-2.06,673,673,599,516096,321605792,126450228800,190150720,STK
008040,KR7008040008,사조동아원,KOSPI,,895,2,-8,-0.89,883,916,883,262135,235432349,126324417000,141144600,STK
002780,KR7002780005,진흥기업,KOSPI,,866,2,-45,-4.94,863,910,853,2200847,1929827082,125978531170,145471745,STK
014280,KR7014280002,금강공업,KOSPI,,4295,2,-115,-2.61,4315,4395,4210,216463,925357315,125969588315,29329357,STK
007540,KR7007540008,샘표,KOSPI,,43500,2,-800,-1.81,44150,44150,42600,6795,291857300,125097300000,2875800,STK
350520,KR7350520003,이지스레지던스리츠,KOSPI,,3390,1,90,2.73,3350,3400,3265,162184,540356516,124976424780,36866202,STK
015590,KR7015590003,DKME,KOSPI,,2330,3,0,0.0,2285,2445,2105,629509,1397213520,124413397640,53396308,STK
020120,KR7020120002,키다리스튜디오,KOSPI,,3350,2,-85,-2.47,3435,3475,3315,83080,281250970,124163616100,37063766,STK
006660,KR7006660005,삼성공조,KOSPI,,15260,2,-2520,-14.17,17290,17290,14820,1129434,17526924615,124007551640,8126314,STK
267290,KR7267290005,경동도시가스,KOSPI,,21000,2,-100,-0.47,20900,21350,20700,11131,233590825,123803526000,5895406,STK
004960,KR7004960001,한신공영,KOSPI,,10680,2,-180,-1.66,10860,10990,10120,129621,1359915025,123575097360,11570702,STK
024090,KR7024090003,디씨엠,KOSPI,,10800,1,100,0.93,10700,10820,10530,9916,105734280,123120000000,11400000,STK
012800,KR7012800009,대창,KOSPI,,1347,2,-42,-3.02,1375,1386,1310,1048972,1406563768,122766252153,91140499,STK
013520,KR7013520002,화승코퍼레이션,KOSPI,,2445,2,-55,-2.2,2445,2480,2375,175512,423722777,122375311140,50051252,STK
007610,KR7007610009,선도전기,KOSPI,,6750,2,-470,-6.51,7220,7400,6750,732937,5057759405,121500000000,18000000,STK
33626K,KR733626K013,두산퓨얼셀1우,KOSPI,,9080,2,-800,-8.1,9780,9780,8900,74127,673288780,121346936000,13364200,STK
005800,KR7005800008,신영와코루,KOSPI,,13470,2,-90,-0.66,13690,13890,13030,8105,108192390,121230000000,9000000,STK
010100,KR7010100006,한국무브넥스,KOSPI,,3940,2,-90,-2.23,4030,4035,3800,253690,989754970,119974654800,30450420,STK
035000,KR7035000009,HS애드,KOSPI,,7370,1,150,2.08,7220,7380,7150,37083,270017020,119450336280,16207644,STK
070960,KR7070960000,모나용평,KOSPI,,2470,2,-15,-0.6,2545,2545,2400,122071,301488823,118889332510,48133333,STK
012320,KR7012320008,경동인베스트,KOSPI,,50000,2,-700,-1.38,50400,51000,48500,10885,542691300,118251150000,2365023,STK
021820,KR7021820006,세원정공,KOSPI,,11810,1,390,3.42,11320,11940,11020,33931,385390790,118100000000,10000000,STK
002620,KR7002620003,제일파마홀딩스,KOSPI,,7390,2,-110,-1.47,7700,7710,7310,9530,70541980,118043093450,15973355,STK
002450,KR7002450005,삼익악기,KOSPI,,1298,1,23,1.8,1287,1318,1231,423749,542187249,117509127670,90530915,STK
014530,KR7014530000,극동유화,KOSPI,,3360,2,-25,-0.74,3305,3380,3305,127898,426710004,117161251200,34869420,STK
009580,KR7009580002,무림P&P,KOSPI,,1877,2,-51,-2.65,1928,1928,1845,422637,788194488,117065344148,62368324,STK
016710,KR7016710006,대성홀딩스,KOSPI,,7160,1,10,0.14,7080,7160,6970,50488,354625730,115200526440,16089459,STK
014580,KR7014580005,태경비케이,KOSPI,,4130,2,-45,-1.08,4120,4180,4085,186229,766861920,113918203000,27583100,STK
002390,KR7002390003,한독,KOSPI,,8270,1,180,2.22,8030,8270,7830,19383,155312625,113824417910,13763533,STK
034590,KR7034590000,인천도시가스,KOSPI,,26000,3,0,0.0,26000,26000,25600,3411,87753150,113743604000,4374754,STK
084670,KR7084670009,동양고속,KOSPI,,38900,1,3550,10.04,35350,45950,34000,1735840,74541732925,112637634100,2895569,STK
120030,KR7120030002,조선선재,KOSPI,,89400,1,500,0.56,88900,89400,87500,1027,90686900,112433999400,1257651,STK
025620,KR7025620006,차AI헬스케어,KOSPI,,6150,2,-150,-2.38,6300,6490,5870,13720,82091190,111954433950,18203973,STK
227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,12240,2,-80,-0.65,12230,12260,12000,22865,276868580,111394232640,9100836,STK
004250,KR7004250007,NPC,KOSPI,,3005,2,-15,-0.5,3020,3030,2965,56031,167704960,110343600000,36720000,STK
083420,KR7083420000,그린케미칼,KOSPI,,4575,2,-105,-2.24,4650,4680,4535,77851,356241695,109800000000,24000000,STK
