Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
024720,KR7024720005,콜마홀딩스,KOSPI,,8190,1,60,0.74,7910,8220,7900,39809,321965835,280886361210,34296259,STK
001750,KR7001750009,한양증권,KOSPI,,22000,2,-100,-0.45,21900,22150,21600,8706,190845200,280027748000,12728534,STK
000650,KR7000650002,천일고속,KOSPI,,195700,1,3700,1.93,199000,204500,189500,11342,2206982350,279698354000,1429220,STK
003720,KR7003720000,삼영,KOSPI,,8210,1,40,0.49,8090,8250,7850,414443,3334696775,279140000000,34000000,STK
096760,KR7096760004,JW홀딩스,KOSPI,,3775,1,65,1.75,3710,3850,3660,66228,247646929,279066656050,73924942,STK
037710,KR7037710001,광주신세계,KOSPI,,36550,1,1050,2.96,35500,36950,34800,20115,725406225,278773136600,7627172,STK
272450,KR7272450008,진에어,KOSPI,,5270,2,-50,-0.94,5350,5350,5210,99634,522095250,275094000000,52200000,STK
900140,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1410,2,-9,-0.63,1403,1419,1387,406052,568415375,272469009120,193240432,STK
017390,KR7017390006,서울가스,KOSPI,,54900,2,-400,-0.72,54300,55000,53600,4389,238521800,271755000000,4950000,STK
003920,KR7003920006,남양유업,KOSPI,,44600,1,2600,6.19,41200,44600,41200,16791,723646725,267600000000,6000000,STK
017860,KR7017860008,DS단석,KOSPI,,14950,1,690,4.84,16030,16500,14850,309122,4767222940,265499128050,17759139,STK
005680,KR7005680004,삼영전자,KOSPI,,13120,1,550,4.38,12570,13390,12250,54263,692471830,262400000000,20000000,STK
003120,KR7003120003,일성아이에스,KOSPI,,19600,1,350,1.82,19100,19840,18100,16201,310592980,260680000000,13300000,STK
005010,KR7005010004,휴스틸,KOSPI,,4590,2,-65,-1.4,4655,4685,4410,309999,1402394930,257903264250,56188075,STK
004360,KR7004360004,세방,KOSPI,,13490,1,90,0.67,13400,13490,13020,57253,761199320,257869484470,19115603,STK
404990,KR7404990004,신한서부티엔디리츠,KOSPI,,4205,2,-250,-5.61,4240,4790,4100,2107731,9702811423,257483015720,61232584,STK
001340,KR7001340009,PKC,KOSPI,,5710,1,240,4.39,5470,5775,5320,272466,1537069435,257110388190,45028089,STK
026890,KR7026890004,스틱인베스트먼트,KOSPI,,6590,2,-350,-5.04,6950,6950,6370,302729,1969418985,255499815830,38770837,STK
122900,KR7122900004,아이마켓코리아,KOSPI,,7630,1,300,4.09,7300,7710,7250,218892,1659529030,255062049200,33428840,STK
002900,KR7002900009,TYM,KOSPI,,6120,1,120,2.0,5950,6120,5810,194288,1152181080,253368000000,41400000,STK
005500,KR7005500004,삼진제약,KOSPI,,18890,1,110,0.59,18400,18890,18310,73361,1361931930,251614800000,13320000,STK
005430,KR7005430004,한국공항,KOSPI,,79200,1,5700,7.76,73500,79900,73400,12633,977870600,250775316000,3166355,STK
002320,KR7002320000,한진,KOSPI,,16060,1,60,0.38,15900,16070,15700,14043,223125845,249228972960,15518616,STK
011500,KR7011500006,한농화성,KOSPI,,15890,1,350,2.25,15350,15890,14910,77860,1200417620,248472597380,15637042,STK
004430,KR7004430005,송원산업,KOSPI,,10300,1,140,1.38,10010,10430,9880,165469,1690760260,247200000000,24000000,STK
003200,KR7003200003,일신방직,KOSPI,,10670,1,40,0.38,10530,10990,10400,16109,172207620,244983200000,22960000,STK
000680,KR7000680009,LS네트웍스,KOSPI,,3060,2,-35,-1.13,3075,3150,3020,183575,565416970,241137228960,78803016,STK
037270,KR7037270006,YG PLUS,KOSPI,,3740,1,210,5.95,3450,3780,3435,519110,1884220148,238100031400,63663110,STK
475560,KR7475560009,더본코리아,KOSPI,,16040,1,340,2.17,15520,16140,15290,8760,138183335,237840638800,14827970,STK
0030R0,KR70030R0007,대신밸류리츠,KOSPI,,3950,2,-100,-2.47,4050,4090,3905,222833,884081000,236131000000,59780000,STK
000540,KR7000540005,흥국화재,KOSPI,,3655,1,80,2.24,3575,3685,3405,93938,334327483,234806867475,64242645,STK
088260,KR7088260005,이리츠코크렙,KOSPI,,3700,2,-250,-6.33,3950,3950,3610,1569064,5768281306,234363883000,63341590,STK
128820,KR7128820008,대성산업,KOSPI,,5180,1,30,0.58,5150,5290,5040,173815,890897215,234319776040,45235478,STK
001250,KR7001250000,GS글로벌,KOSPI,,2835,2,-110,-3.74,2905,3000,2740,1632613,4611554406,233983220940,82533764,STK
348950,KR7348950007,제이알글로벌리츠,KOSPI,,1182,0,0,0.0,0,0,0,0,0,233298432000,197376000,STK
334890,KR7334890001,이지스밸류플러스리츠,KOSPI,,3350,1,135,4.2,3265,3560,3220,542941,1878901211,232653088050,69448683,STK
010580,KR7010580009,에스엠벡셀,KOSPI,,2090,1,15,0.72,2015,2110,2005,149417,308085670,232516178400,111251760,STK
003070,KR7003070000,코오롱글로벌,KOSPI,,9100,1,440,5.08,8660,9100,8560,33561,294657125,231358026900,25423959,STK
003960,KR7003960002,사조대림,KOSPI,,25050,2,-350,-1.38,25100,25950,25000,8722,221780925,229569898350,9164467,STK
000320,KR7000320002,노루홀딩스,KOSPI,,17250,1,200,1.17,17050,17260,16510,11591,197295140,229272354750,13291151,STK
034120,KR7034120006,SBS,KOSPI,,12290,2,-220,-1.76,12360,12370,12190,30164,370296225,227994715020,18551238,STK
432320,KR7432320000,KB스타리츠,KOSPI,,1512,2,-4,-0.26,1516,1541,1402,1525358,2277893510,227955598920,150764285,STK
003520,KR7003520004,영진약품,KOSPI,,1241,1,6,0.49,1230,1241,1208,266660,327362006,226969879171,182892731,STK
241590,KR7241590009,화승엔터프라이즈,KOSPI,,3735,1,245,7.02,3490,3770,3445,141649,519914764,226300945860,60589276,STK
000050,KR7000050005,경방,KOSPI,,8180,1,30,0.37,8050,8260,8050,26660,217492950,224256908600,27415270,STK
001460,KR7001460005,BYC,KOSPI,,35900,2,-450,-1.24,35400,37750,35300,4474,163605300,224236785000,6246150,STK
244920,KR7244920005,에이플러스에셋,KOSPI,,9870,1,80,0.82,9700,9990,9520,55821,543309205,223137929910,22607693,STK
000480,KR7000480004,CR홀딩스,KOSPI,,4750,1,145,3.15,4610,4785,4550,56532,266158665,222729827500,46890490,STK
033920,KR7033920000,무학,KOSPI,,7790,1,30,0.39,7750,7800,7600,39232,304114355,222015000000,28500000,STK
044450,KR7044450005,KSS해운,KOSPI,,9610,1,10,0.1,9600,9990,9450,61167,588533480,221855306800,23085880,STK
136490,KR7136490000,선진,KOSPI,,9250,1,80,0.87,9040,9340,8920,67960,621052250,219961337000,23779604,STK
134380,KR7134380005,미원화학,KOSPI,,10000,3,0,0.0,10000,10000,9960,2177,21722120,219926800000,21992680,STK
025000,KR7025000001,KPX케미칼,KOSPI,,50000,1,500,1.01,49500,50000,49100,1922,95303350,218935450000,4378709,STK
003650,KR7003650009,미창석유,KOSPI,,124900,1,5300,4.43,122000,126000,118100,4062,494523400,217285032800,1739672,STK
009680,KR7009680000,모토닉,KOSPI,,9940,2,-50,-0.5,9980,10080,9900,9697,96916850,216026954360,21733094,STK
000490,KR7000490003,대동,KOSPI,,7490,1,280,3.88,7080,7500,7080,220916,1620149575,215913218850,28826865,STK
03473K,KR703473K016,SK우,KOSPI,,380000,1,21000,5.85,332500,390000,331500,7861,2778739000,215131300000,566135,STK
010955,KR7010951002,S-Oil우,KOSPI,,53300,1,100,0.19,52200,54400,52200,8476,450801600,214368709100,4021927,STK
210980,KR7210980009,SK디앤디,KOSPI,,11500,1,130,1.14,11410,11710,11200,32087,366631820,214099893000,18617382,STK
030210,KR7030210009,다올투자증권,KOSPI,,3510,1,5,0.14,3450,3540,3425,107519,373827475,213797982060,60911106,STK
006805,KR7006801005,미래에셋증권우,KOSPI,,15160,1,20,0.13,14910,15160,14080,144424,2103475325,213388370000,14075750,STK
226320,KR7226320000,잇츠한불,KOSPI,,9720,1,220,2.32,9400,9720,9150,15911,149429180,213152941800,21929315,STK
035150,KR7035150002,백산,KOSPI,,10620,1,100,0.95,10440,10670,10300,31504,330119960,212706291420,20028841,STK
051905,KR7051901007,LG생활건강우,KOSPI,,101000,1,700,0.7,100100,102100,99100,6866,689825000,211722159000,2096259,STK
007160,KR7007160005,사조산업,KOSPI,,42150,3,0,0.0,42150,42450,41000,4224,175772900,210750000000,5000000,STK
008490,KR7008490005,서흥,KOSPI,,18140,1,140,0.78,18000,18400,17700,12521,226547910,209863709820,11569113,STK
035510,KR7035510007,신세계 I&C,KOSPI,,14940,1,140,0.95,14500,15300,14200,201670,2972241030,208874646000,13980900,STK
003555,KR7003551009,LG우,KOSPI,,69300,1,1000,1.46,67100,69300,65800,16291,1090717200,208676090700,3011199,STK
053210,KR7053210001,스카이라이프,KOSPI,,4375,1,35,0.81,4340,4380,4265,28214,122662330,207912928125,47522955,STK
001790,KR7001790005,대한제당,KOSPI,,2410,2,-10,-0.41,2420,2460,2310,600732,1421066451,207843015150,86241915,STK
003220,KR7003220001,대원제약,KOSPI,,9240,2,-540,-5.52,9130,9320,8880,249106,2263818150,207230866920,22427583,STK
009470,KR7009470006,삼화전기,KOSPI,,31150,1,1150,3.83,29100,31350,28900,78591,2405452375,206020493000,6613820,STK
013890,KR7013890009,지누스,KOSPI,,9360,1,70,0.75,9350,9480,9140,53893,497553280,205225609680,21925813,STK
001630,KR7001630003,종근당홀딩스,KOSPI,,40850,2,-400,-0.97,40950,41150,40050,5307,214510525,204652821850,5009861,STK
039570,KR7039570007,HDC랩스,KOSPI,,7780,2,-80,-1.02,7880,7900,7700,27103,210946460,201950135780,25957601,STK
339770,KR7339770000,교촌에프앤비,KOSPI,,4000,2,-100,-2.44,4105,4375,3935,622177,2561701780,199860320000,49965080,STK
377190,KR7377190004,디앤디플랫폼리츠,KOSPI,,2260,2,-145,-6.03,2405,2405,2180,2669364,5924522766,199784000000,88400000,STK
025560,KR7025560004,미래산업,KOSPI,,39200,1,3050,8.44,36150,40800,35600,321843,12301425175,199560457600,5090828,STK
028100,KR7028100006,동아지질,KOSPI,,14900,1,680,4.78,14500,14900,14270,51313,745366235,199503579800,13389502,STK
095570,KR7095570008,AJ네트웍스,KOSPI,,4355,3,0,0.0,4235,4395,4235,117008,502523025,197075765445,45252759,STK
004980,KR7004980009,성신양회,KOSPI,,8020,3,0,0.0,7810,8090,7800,32133,255245740,196618905460,24516073,STK
007860,KR7007860000,서연,KOSPI,,8310,1,80,0.97,8190,8380,8080,63224,522152210,195117503640,23479844,STK
053690,KR7053690004,한미글로벌,KOSPI,,17780,1,120,0.68,17380,18030,16900,99499,1727893865,194825239000,10957550,STK
117580,KR7117580001,대성에너지,KOSPI,,7080,1,100,1.43,7100,7270,6890,182791,1291267500,194700000000,27500000,STK
102260,KR7102260007,동성케미컬,KOSPI,,3820,1,125,3.38,3695,3840,3675,83580,314178279,193557837620,50669591,STK
001130,KR7001130004,대한제분,KOSPI,,11410,2,-100,-0.87,11740,11740,11370,14924,171344360,192829000000,16900000,STK
003547,KR7003542008,대신증권2우B,KOSPI,,19360,1,20,0.1,19330,19500,19030,11930,229737005,189792526880,9803333,STK
016580,KR7016580003,환인제약,KOSPI,,10200,1,130,1.29,10070,10230,9930,48598,490851440,189720714000,18600070,STK
004560,KR7004560009,현대비앤지스틸,KOSPI,,12510,1,10,0.08,12310,12560,12110,78824,971383335,188635925610,15078811,STK
003610,KR7003610003,방림,KOSPI,,5210,1,10,0.19,5150,5280,5150,123795,644165220,188613243180,36202158,STK
100250,KR7100250000,진양홀딩스,KOSPI,,2945,1,25,0.86,2955,2960,2875,87886,257856410,188185500000,63900000,STK
487570,KR7487570004,HS효성,KOSPI,,50200,2,-100,-0.2,50300,50400,49000,7683,380989300,187041535400,3725927,STK
000140,KR7000140004,하이트진로홀딩스,KOSPI,,8050,1,10,0.12,8030,8350,7940,53893,437637810,186814458250,23206765,STK
001780,KR7001780006,알루코,KOSPI,,1925,2,-13,-0.67,1938,1938,1875,482432,918928303,186398004100,96830132,STK
003350,KR7003350006,한국화장품제조,KOSPI,,8220,2,-110,-1.32,8250,8250,8000,74823,606059650,186265200000,22660000,STK
298690,KR7298690009,에어부산,KOSPI,,1585,2,-1,-0.06,1586,1602,1520,121896,189150727,184874400000,116640000,STK
102460,KR7102460003,이연제약,KOSPI,,9900,1,20,0.2,9860,9990,9610,48340,472168820,184009428900,18586811,STK
004310,KR7004310009,현대약품,KOSPI,,5730,1,140,2.5,5460,5750,5380,187573,1046124730,183360000000,32000000,STK
033530,KR7033530007,SJG세종,KOSPI,,6580,2,-40,-0.6,6620,6630,6400,77074,504041230,183061923380,27820961,STK
004380,KR7004380002,삼익THK,KOSPI,,8610,2,-260,-2.93,8880,9200,8480,120155,1033802250,178227000000,20700000,STK
000390,KR7000390005,SP삼화,KOSPI,,6530,1,210,3.32,6170,6530,6170,116037,739717765,177638652570,27203469,STK
002100,KR7002100006,경농,KOSPI,,9080,1,80,0.89,9000,9110,8910,28287,254689460,177264981000,19522575,STK
234080,KR7234080000,JW생명과학,KOSPI,,11180,1,170,1.54,11000,11600,10980,35617,396465120,177030313720,15834554,STK
013580,KR7013580006,계룡건설,KOSPI,,19560,1,60,0.31,19470,19680,18960,43135,831941970,174688540920,8930907,STK
000300,KR7000300004,DH오토넥스,KOSPI,,4200,0,0,0.0,0,0,0,0,0,174035631000,41437055,STK
003460,KR7003460003,유화증권,KOSPI,,3060,1,10,0.33,3050,3060,3005,33688,102149865,173509389900,56702415,STK
084680,KR7084680008,이월드,KOSPI,,1218,1,35,2.96,1185,1299,1179,534507,660159427,172719943074,141806193,STK
016450,KR7016450009,한세예스24홀딩스,KOSPI,,4300,1,5,0.12,4220,4385,4220,21425,92384310,172000000000,40000000,STK
031440,KR7031440001,신세계푸드,KOSPI,,44200,1,1050,2.43,43200,44250,42000,4438,192281300,171163616000,3872480,STK
037560,KR7037560000,LG헬로비전,KOSPI,,2210,1,15,0.68,2140,2215,2125,1045683,2276342008,171157571650,77446865,STK
044820,KR7044820009,코스맥스비티아이,KOSPI,,17790,2,-70,-0.39,17990,17990,17410,11856,209380740,170853754590,9603921,STK
012610,KR7012610002,경인양행,KOSPI,,4080,1,95,2.38,3955,4080,3835,314843,1244280553,169794769200,41616365,STK
002150,KR7002150001,도화엔지니어링,KOSPI,,5000,2,-70,-1.38,5070,5120,4995,48625,243764355,168600000000,33720000,STK
462520,KR7462520008,조선내화,KOSPI,,14210,1,140,1.0,13960,14210,13750,8877,124855110,168461937280,11855168,STK
000860,KR7000860007,강남제비스코,KOSPI,,12900,1,100,0.78,12800,12990,12420,20246,258534490,167700000000,13000000,STK
001080,KR7001080001,만호제강,KOSPI,,4040,2,-380,-8.6,4425,4425,3985,40447,165269415,167660000000,41500000,STK
400760,KR7400760005,NH올원리츠,KOSPI,,3005,2,-10,-0.33,3000,3030,2975,172299,517819625,165062471375,54929275,STK
001045,KR7001041003,CJ우,KOSPI,,73000,2,-400,-0.54,73400,73800,71800,1852,134708100,164996279000,2260223,STK
015230,KR7015230006,대창단조,KOSPI,,6020,2,-30,-0.5,6060,6100,5960,19355,116406130,163404592400,27143620,STK
101530,KR7101530004,해태제과식품,KOSPI,,5590,2,-10,-0.18,5570,5620,5480,31854,176786555,162763034980,29116822,STK
097955,KR7097951008,CJ제일제당 우,KOSPI,,121500,2,-500,-0.41,122000,122700,120200,9739,1183588300,161283109500,1327433,STK
092220,KR7092220003,KEC,KOSPI,,4010,2,-145,-3.49,4065,4140,3925,721883,2902184395,161012038280,40152628,STK
012200,KR7012200002,계양전기,KOSPI,,5910,1,50,0.85,5860,5930,5500,379300,2176025375,160886919390,27222829,STK
008350,KR7008350001,남선알미늄,KOSPI,,1235,2,-33,-2.6,1269,1301,1172,1393518,1722396688,159412676150,129079090,STK
293480,KR7293480000,하나제약,KOSPI,,8900,2,-30,-0.34,8850,9020,8780,44068,389890180,158179219400,17772946,STK
011785,KR7011781002,금호석유화학우,KOSPI,,52100,1,1100,2.16,51000,52200,50200,5318,271503650,157523620600,3023486,STK
011690,KR7011690005,와이투솔루션,KOSPI,,4270,2,-30,-0.7,4110,4270,4060,226511,944278807,156727762380,36704394,STK
007570,KR7007570005,일양약품,KOSPI,,8200,1,160,1.99,7980,8220,7790,31666,257333655,156502444800,19085664,STK
090350,KR7090350000,노루페인트,KOSPI,,7810,1,430,5.83,7350,8000,7270,210818,1651646045,156200000000,20000000,STK
071840,KR7071840003,롯데하이마트,KOSPI,,6590,2,-50,-0.75,6500,6730,6480,32080,210588420,155574822080,23607712,STK
077500,KR7077500007,유니퀘스트,KOSPI,,7170,1,340,4.98,6700,7200,6610,141539,991791360,154872731340,21600102,STK
004090,KR7004090007,한국석유,KOSPI,,12160,1,230,1.93,12490,12890,11820,423590,5199866500,154360499200,12694120,STK
000520,KR7000520007,삼일제약,KOSPI,,7090,1,80,1.14,7000,7110,6840,71215,498836240,153794939990,21691811,STK
002220,KR7002220002,한일철강,KOSPI,,5740,2,-130,-2.21,5740,5850,5630,239823,1369337445,153243420400,26697460,STK
016880,KR7016880007,웅진,KOSPI,,1915,1,5,0.26,1910,1937,1812,162202,305663887,153060358200,79927080,STK
000970,KR7000970004,한국주철관,KOSPI,,6680,1,30,0.45,6600,6730,6560,31617,208720400,152307340000,22800500,STK
460850,KR7460850001,동국씨엠,KOSPI,,5080,2,-100,-1.93,5090,5170,5030,56989,288822130,151885172480,29898656,STK
003830,KR7003830007,대한화섬,KOSPI,,114300,1,800,0.7,110100,115700,110100,14,1614700,151790400000,1328000,STK
006060,KR7006060008,화승인더,KOSPI,,2735,1,100,3.8,2635,2755,2550,53837,144309336,151300200000,55320000,STK
025820,KR7025820002,이구산업,KOSPI,,4515,1,105,2.38,4400,4515,4340,159654,707748361,150990630000,33442000,STK
213500,KR7213500002,한솔제지,KOSPI,,6320,2,-40,-0.63,6330,6340,6250,45903,288504245,150419640320,23800576,STK
271980,KR7271980005,제일약품,KOSPI,,10150,3,0,0.0,10130,10160,9850,14548,145791160,149254450800,14704872,STK
002170,KR7002170009,SYTS,KOSPI,,49500,2,-50,-0.1,49550,50900,49050,2344,116772550,148500000000,3000000,STK
000020,KR7000020008,동화약품,KOSPI,,5310,1,70,1.34,5200,5380,5150,60904,319238995,148316105700,27931470,STK
298000,KR7298000001,효성화학,KOSPI,,38900,0,0,0.0,0,0,0,0,0,147501447900,3791811,STK
00279K,KR700279K010,아모레퍼시픽홀딩스3우C,KOSPI,,20600,1,700,3.52,19900,20700,19620,6808,137761105,146099320000,7092200,STK
003480,KR7003480001,한진중공업홀딩스,KOSPI,,4940,1,130,2.7,4775,4950,4765,23655,115395880,145877271280,29529812,STK
004970,KR7004970000,신라교역,KOSPI,,9090,2,-30,-0.33,9120,9120,8910,14519,130894450,145440000000,16000000,STK
081000,KR7081000002,일진다이아,KOSPI,,10200,1,200,2.0,10000,10200,9870,16623,167862300,144870345000,14202975,STK
000700,KR7000700005,유수홀딩스,KOSPI,,5560,2,-30,-0.54,5590,5650,5480,20627,115354750,144792474720,26041812,STK
004150,KR7004150009,한솔홀딩스,KOSPI,,3515,1,110,3.23,3390,3535,3315,236674,807202108,144208569300,41026620,STK
017550,KR7017550005,수산세보틱스,KOSPI,,2280,2,-160,-6.56,2345,2370,2265,738590,1711416722,142270016400,62399130,STK
008970,KR7008970006,KBI동양철관,KOSPI,,1350,1,7,0.52,1308,1390,1308,577112,778191906,140085324450,103766907,STK
018470,KR7018470005,조일알미늄,KOSPI,,1103,2,-17,-1.52,1110,1119,1087,658067,723610451,139674788263,126631721,STK
094280,KR7094280005,효성ITX,KOSPI,,12050,1,10,0.08,11940,12080,11940,8250,99115240,139276310000,11558200,STK
005960,KR7005960000,동부건설,KOSPI,,6040,2,-70,-1.15,6070,6140,5890,54843,329390300,138597844520,22946663,STK
002990,KR7002990000,금호건설,KOSPI,,3700,2,-10,-0.27,3705,3720,3615,91332,334785275,137861903800,37259974,STK
015890,KR7015890007,태경산업,KOSPI,,4685,1,45,0.97,4605,4690,4605,33598,156537870,136936693750,29228750,STK
011280,KR7011280005,태림포장,KOSPI,,1922,1,132,7.37,1788,1967,1783,366625,700724322,136089016680,70805940,STK
210540,KR7210540001,디와이파워,KOSPI,,12250,1,100,0.82,12140,12350,11920,51598,624943110,135260923000,11041708,STK
272550,KR7272550005,삼양패키징,KOSPI,,8890,1,90,1.02,8800,8890,8700,27647,243289135,133958129340,15068406,STK
001520,KR7001520006,동양,KOSPI,,556,2,-17,-2.97,565,585,554,555111,312329844,132708339028,238684063,STK
107590,KR7107590002,미원홀딩스,KOSPI,,57200,1,200,0.35,60200,60200,57200,44,2563700,132704000000,2320000,STK
317400,KR7317400000,자이에스앤디,KOSPI,,3415,2,-5,-0.15,3390,3465,3355,66276,226478577,132442305800,38782520,STK
214420,KR7214420002,토니모리,KOSPI,,5440,1,60,1.12,5340,5440,5250,76313,406834460,130858106560,24054799,STK
004080,KR7004080008,신흥,KOSPI,,13770,1,120,0.88,13520,14080,13520,18005,247475330,129438000000,9400000,STK
078000,KR7078000007,텔코웨어,KOSPI,,13980,1,190,1.38,13600,14490,13530,4339,59830435,129176276460,9240077,STK
089470,KR7089470009,HDC현대EP,KOSPI,,4015,1,85,2.16,3950,4045,3845,61047,240223210,128078500000,31900000,STK
009070,KR7009070004,KCTC,KOSPI,,4245,1,5,0.12,4155,4260,4110,118363,496483265,127350000000,30000000,STK
002780,KR7002780005,진흥기업,KOSPI,,874,2,-11,-1.24,883,884,852,517008,446015314,127142305130,145471745,STK
350520,KR7350520003,이지스레지던스리츠,KOSPI,,3445,1,10,0.29,3440,3485,3390,81938,280924285,127004065890,36866202,STK
001360,KR7001360007,삼성제약,KOSPI,,1340,1,5,0.37,1330,1349,1299,415772,547548650,126177185860,94162079,STK
214390,KR7214390007,경보제약,KOSPI,,5260,2,-90,-1.68,5360,5370,5160,28125,147363920,125750083600,23906860,STK
024090,KR7024090003,디씨엠,KOSPI,,10990,2,-120,-1.08,10950,11140,10900,4042,44328390,125286000000,11400000,STK
016740,KR7016740003,두올,KOSPI,,4355,2,-25,-0.57,4380,4505,4300,69449,302668000,124875374520,28674024,STK
009270,KR7009270000,신원,KOSPI,,1083,1,29,2.75,1039,1110,1039,1779436,1927811569,124296335619,114770393,STK
079430,KR7079430005,현대리바트,KOSPI,,6170,2,-130,-2.06,6240,6240,6100,41167,253197745,124104626340,20114202,STK
008040,KR7008040008,사조동아원,KOSPI,,878,2,-4,-0.45,883,920,871,162133,143790680,123924958800,141144600,STK
019180,KR7019180009,티에이치엔,KOSPI,,6880,1,50,0.73,6790,6970,6600,131010,890208415,123840000000,18000000,STK
002460,KR7002460004,HS화성,KOSPI,,12180,1,2030,20.0,10140,12600,9960,181857,2157173910,123627000000,10150000,STK
014710,KR7014710008,사조씨푸드,KOSPI,,7150,2,-60,-0.83,7380,7380,7050,8423,59821050,123112582450,17218543,STK
007540,KR7007540008,샘표,KOSPI,,42550,1,600,1.43,41900,42550,41450,10163,426238500,122365290000,2875800,STK
013520,KR7013520002,화승코퍼레이션,KOSPI,,2425,1,70,2.97,2340,2490,2260,105720,252848676,121374286100,50051252,STK
035000,KR7035000009,HS애드,KOSPI,,7440,1,100,1.36,7340,7450,7290,24643,181855750,120584871360,16207644,STK
020120,KR7020120002,키다리스튜디오,KOSPI,,3250,1,50,1.56,3100,3275,3100,38907,124311290,120457239500,37063766,STK
014280,KR7014280002,금강공업,KOSPI,,4095,1,15,0.37,4070,4100,3970,72668,292742995,120103716915,29329357,STK
070960,KR7070960000,모나용평,KOSPI,,2470,1,40,1.65,2370,2480,2370,56967,138015715,118889332510,48133333,STK
267290,KR7267290005,경동도시가스,KOSPI,,20150,1,230,1.15,19950,20250,19950,20885,418250090,118792430900,5895406,STK
004960,KR7004960001,한신공영,KOSPI,,10230,1,160,1.59,10070,10280,9940,29481,298772270,118368281460,11570702,STK
021820,KR7021820006,세원정공,KOSPI,,11810,1,150,1.29,11570,12240,11310,6760,79006010,118100000000,10000000,STK
027970,KR7027970003,한국제지,KOSPI,,620,1,11,1.81,605,626,596,272406,166970329,117893446400,190150720,STK
005800,KR7005800008,신영와코루,KOSPI,,12890,2,-330,-2.5,13120,13500,12840,14812,193230200,116010000000,9000000,STK
012320,KR7012320008,경동인베스트,KOSPI,,48850,1,400,0.83,48000,49250,47450,6829,331313700,115531373550,2365023,STK
014530,KR7014530000,극동유화,KOSPI,,3310,1,55,1.69,3305,3395,3225,167653,548921995,115417780200,34869420,STK
025620,KR7025620006,차AI헬스케어,KOSPI,,6310,1,120,1.94,6340,6340,5900,30698,184153190,114867069630,18203973,STK
004250,KR7004250007,NPC,KOSPI,,3120,2,-20,-0.64,3140,3175,3075,13721,42558170,114566400000,36720000,STK
012800,KR7012800009,대창,KOSPI,,1250,2,-2,-0.16,1223,1289,1222,621334,775894237,113925623750,91140499,STK
016710,KR7016710006,대성홀딩스,KOSPI,,7080,2,-10,-0.14,7110,7110,6840,23600,163262385,113913369720,16089459,STK
034590,KR7034590000,인천도시가스,KOSPI,,25950,1,100,0.39,25800,26000,25600,1738,45058900,113524866300,4374754,STK
002450,KR7002450005,삼익악기,KOSPI,,1253,2,-13,-1.03,1260,1260,1232,185325,230288812,113435236495,90530915,STK
002620,KR7002620003,제일파마홀딩스,KOSPI,,7100,1,110,1.57,7190,7190,6870,6293,43712990,113410820500,15973355,STK
010100,KR7010100006,한국무브넥스,KOSPI,,3660,2,-10,-0.27,3660,3660,3510,304114,1083907143,111448537200,30450420,STK
004100,KR7004100004,태양금속,KOSPI,,3030,1,115,3.95,2915,3125,2840,1064078,3177751596,111201000000,36700000,STK
009580,KR7009580002,무림P&P,KOSPI,,1775,1,27,1.54,1735,1785,1735,77485,136585858,110703775100,62368324,STK
015590,KR7015590003,DKME,KOSPI,,2070,2,-10,-0.48,2080,2150,1964,330043,675239841,110530357560,53396308,STK
011810,KR7011810009,STX,KOSPI,,3530,0,0,0.0,0,0,0,0,0,109493282310,31017927,STK
120030,KR7120030002,조선선재,KOSPI,,87000,1,400,0.46,84800,87000,84700,1172,100614600,109415637000,1257651,STK
014580,KR7014580005,태경비케이,KOSPI,,3965,1,15,0.38,3865,3990,3865,65592,258852022,109366991500,27583100,STK
227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,12000,2,-20,-0.17,12020,12020,11820,4933,58887300,109210032000,9100836,STK
083420,KR7083420000,그린케미칼,KOSPI,,4545,1,25,0.55,4485,4590,4440,21028,94835890,109080000000,24000000,STK
123690,KR7123690000,한국화장품,KOSPI,,6710,1,80,1.21,6500,6720,6500,43892,289771435,107816280000,16068000,STK
002390,KR7002390003,한독,KOSPI,,7800,2,-30,-0.38,7760,7900,7650,11864,91934005,107355557400,13763533,STK
33626K,KR733626K013,두산퓨얼셀1우,KOSPI,,7840,2,-180,-2.24,8010,8010,7570,14764,114300055,104775328000,13364200,STK
084670,KR7084670009,동양고속,KOSPI,,36150,2,-950,-2.56,37400,40500,35400,141996,5268013650,104674819350,2895569,STK
248170,KR7248170003,샘표식품,KOSPI,,22900,1,300,1.33,22600,23150,22450,11562,263032900,104613749400,4568286,STK
267850,KR7267850006,아시아나IDT,KOSPI,,9190,1,40,0.44,9150,9240,8900,8568,77935895,102009000000,11100000,STK
023450,KR7023450000,동남합성,KOSPI,,29000,1,250,0.87,28750,29250,28300,1383,39632000,101500000000,3500000,STK
119650,KR7119650000,KC코트렐,KOSPI,,918,0,0,0.0,0,0,0,0,0,100782913662,109785309,STK
264900,KR7264900002,크라운제과,KOSPI,,8030,2,-120,-1.47,8060,8200,8030,12176,98794415,100566515500,12523850,STK
007210,KR7007210008,벽산,KOSPI,,1534,2,-6,-0.39,1512,1542,1503,196931,299937835,100262240000,65360000,STK
