Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
007690,KR7007690001,국도화학,KOSPI,,31200,2,-550,-1.73,31750,32400,30850,15272,478895300,288937958400,9260832,STK
033270,KR7033270000,유나이티드제약,KOSPI,,18020,2,-80,-0.44,18100,18240,18000,16372,295479485,286712165500,15910775,STK
108670,KR7108670001,LX하우시스,KOSPI,,31950,2,-550,-1.69,32450,32600,31500,35724,1143005350,286517056500,8967670,STK
001750,KR7001750009,한양증권,KOSPI,,22400,1,100,0.45,22500,23000,22200,17993,407174550,285119161600,12728534,STK
017860,KR7017860008,DS단석,KOSPI,,15900,2,-130,-0.81,15600,16380,15600,73406,1167890395,282370310100,17759139,STK
900140,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1446,1,38,2.7,1409,1454,1376,634089,902980779,279425664672,193240432,STK
001230,KR7001230002,동국홀딩스,KOSPI,,1780,1,17,0.96,1730,1797,1640,1491256,2556294436,276803732700,155507715,STK
017390,KR7017390006,서울가스,KOSPI,,55900,2,-900,-1.58,56400,56700,55800,4193,234638450,276705000000,4950000,STK
096760,KR7096760004,JW홀딩스,KOSPI,,3715,1,45,1.23,3670,3840,3645,106237,397760454,274631159530,73924942,STK
003920,KR7003920006,남양유업,KOSPI,,45750,1,450,0.99,45400,46450,45000,14394,657892750,274500000000,6000000,STK
026890,KR7026890004,스틱인베스트먼트,KOSPI,,7070,2,-460,-6.11,7370,7520,7060,115953,838642980,274109817590,38770837,STK
002900,KR7002900009,TYM,KOSPI,,6550,2,-10,-0.15,6600,6890,6520,265975,1764166345,271170000000,41400000,STK
011500,KR7011500006,한농화성,KOSPI,,17300,1,330,1.94,16970,17970,16970,90086,1570754230,270520826600,15637042,STK
123890,KR7123890006,한국자산신탁,KOSPI,,2210,1,15,0.68,2195,2850,2175,9946912,25239579565,270446376460,122373926,STK
005680,KR7005680004,삼영전자,KOSPI,,13500,1,300,2.27,12990,13560,12990,66175,882355185,270000000000,20000000,STK
001340,KR7001340009,PKC,KOSPI,,6000,2,-120,-1.96,5910,6180,5880,647977,3913999455,269839488000,44973248,STK
037710,KR7037710001,광주신세계,KOSPI,,35200,1,1350,3.99,34650,35350,34000,10272,357810250,268476454400,7627172,STK
005010,KR7005010004,휴스틸,KOSPI,,4750,1,65,1.39,4780,4925,4730,348804,1671536055,266893356250,56188075,STK
005500,KR7005500004,삼진제약,KOSPI,,19410,2,-140,-0.72,19410,19900,19260,90483,1762796140,258541200000,13320000,STK
002320,KR7002320000,한진,KOSPI,,16550,1,210,1.29,16340,16550,16300,14196,233123810,256833094800,15518616,STK
004360,KR7004360004,세방,KOSPI,,13410,1,110,0.83,13270,13470,13270,34899,465726120,256340236230,19115603,STK
0030R0,KR70030R0007,대신밸류리츠,KOSPI,,4200,1,10,0.24,4145,4200,4060,19906,82113797,251076000000,59780000,STK
128820,KR7128820008,대성산업,KOSPI,,5510,1,130,2.42,5330,6440,5330,1426873,8396024230,249247483780,45235478,STK
005430,KR7005430004,한국공항,KOSPI,,78200,2,-1800,-2.25,79200,80400,75100,21685,1684449300,247608961000,3166355,STK
001250,KR7001250000,GS글로벌,KOSPI,,3000,2,-65,-2.12,3010,3125,2985,549744,1665183001,247601292000,82533764,STK
003120,KR7003120003,일성아이에스,KOSPI,,18600,2,-490,-2.57,18100,19000,18100,5864,108260940,247380000000,13300000,STK
122900,KR7122900004,아이마켓코리아,KOSPI,,7380,2,-50,-0.67,7430,7430,7250,88312,648578035,246704839200,33428840,STK
010580,KR7010580009,에스엠벡셀,KOSPI,,2210,1,30,1.38,2160,2320,2135,444654,994264778,245866389600,111251760,STK
000680,KR7000680009,LS네트웍스,KOSPI,,3105,2,-30,-0.96,3110,3180,3050,240768,748052643,244683364680,78803016,STK
003960,KR7003960002,사조대림,KOSPI,,26450,2,-150,-0.56,26650,27000,26200,4836,129411075,242400152150,9164467,STK
004430,KR7004430005,송원산업,KOSPI,,10080,2,-200,-1.95,10150,10380,10020,131133,1336905470,241920000000,24000000,STK
034120,KR7034120006,SBS,KOSPI,,13000,2,-20,-0.15,13350,13350,12900,22315,289329730,241166094000,18551238,STK
088260,KR7088260005,이리츠코크렙,KOSPI,,3800,1,125,3.4,3750,3880,3680,100075,382190036,240698042000,63341590,STK
037270,KR7037270006,YG PLUS,KOSPI,,3760,2,-30,-0.79,3740,3870,3695,401822,1525196561,239373293600,63663110,STK
003200,KR7003200003,일신방직,KOSPI,,10410,1,170,1.66,10200,10460,10080,22250,229427550,239013600000,22960000,STK
475560,KR7475560009,더본코리아,KOSPI,,16010,2,-330,-2.02,15940,16200,15710,14985,238881490,237395799700,14827970,STK
334890,KR7334890001,이지스밸류플러스리츠,KOSPI,,3370,2,-245,-6.78,3445,3445,3340,656862,2220686462,234042061710,69448683,STK
000490,KR7000490003,대동,KOSPI,,8100,2,-20,-0.25,8130,8460,8080,274943,2265170485,233497606500,28826865,STK
348950,KR7348950007,제이알글로벌리츠,KOSPI,,1182,0,0,0.0,0,0,0,0,0,233298432000,197376000,STK
136490,KR7136490000,선진,KOSPI,,9770,2,-370,-3.65,10140,10140,9660,139712,1371416030,232326731080,23779604,STK
003520,KR7003520004,영진약품,KOSPI,,1270,2,-29,-2.23,1299,1300,1261,246428,314542941,232273768370,182892731,STK
006805,KR7006801005,미래에셋증권우,KOSPI,,16470,1,120,0.73,16810,17460,16250,69247,1158615170,231827602500,14075750,STK
003070,KR7003070000,코오롱글로벌,KOSPI,,9070,1,40,0.44,9030,9210,8900,17372,157291385,230595308130,25423959,STK
000320,KR7000320002,노루홀딩스,KOSPI,,17290,1,90,0.52,17100,17710,16890,5885,101823240,229804000790,13291151,STK
003555,KR7003551009,LG우,KOSPI,,76000,2,-6700,-8.1,81800,81800,74700,44564,3394000250,228851124000,3011199,STK
03473K,KR703473K016,SK우,KOSPI,,402500,2,-13500,-3.25,415000,415000,396500,2439,980413250,227869337500,566135,STK
000050,KR7000050005,경방,KOSPI,,8300,2,-10,-0.12,8320,8520,8110,56066,466526850,227546741000,27415270,STK
009470,KR7009470006,삼화전기,KOSPI,,34250,2,-50,-0.15,34300,35400,33900,72949,2524301075,226523335000,6613820,STK
001460,KR7001460005,BYC,KOSPI,,36150,2,-450,-1.23,36150,37300,35700,6356,230790225,225798322500,6246150,STK
035510,KR7035510007,신세계 I&C,KOSPI,,16140,2,-960,-5.61,17010,17010,15950,156857,2549094630,225651726000,13980900,STK
000540,KR7000540005,흥국화재,KOSPI,,3505,1,25,0.72,3485,3585,3405,55056,191515533,225170470725,64242645,STK
030210,KR7030210009,다올투자증권,KOSPI,,3670,1,45,1.24,3650,3765,3605,103080,378798708,223543759020,60911106,STK
134380,KR7134380005,미원화학,KOSPI,,10160,1,10,0.1,10150,10220,10150,26798,273372200,223445628800,21992680,STK
210980,KR7210980009,SK디앤디,KOSPI,,12000,3,0,0.0,11890,12170,11650,12100,144451490,223408584000,18617382,STK
044450,KR7044450005,KSS해운,KOSPI,,9620,1,20,0.21,9430,9770,9430,71590,690040015,222086165600,23085880,STK
007160,KR7007160005,사조산업,KOSPI,,44400,1,400,0.91,44200,44600,43550,3974,174533300,222000000000,5000000,STK
000480,KR7000480004,CR홀딩스,KOSPI,,4705,1,5,0.11,4700,4705,4670,11451,53646805,220619755450,46890490,STK
010955,KR7010951002,S-Oil우,KOSPI,,54700,1,2000,3.8,52700,55800,52700,14272,780176900,219999406900,4021927,STK
009680,KR7009680000,모토닉,KOSPI,,10060,1,100,1.0,10010,10170,10010,17007,171115305,218634925640,21733094,STK
025000,KR7025000001,KPX케미칼,KOSPI,,49600,2,-50,-0.1,49550,49900,49200,4078,201669050,217183966400,4378709,STK
432320,KR7432320000,KB스타리츠,KOSPI,,1424,1,9,0.64,1415,1460,1407,448858,636626519,214688341840,150764285,STK
051905,KR7051901007,LG생활건강우,KOSPI,,102400,1,600,0.59,101800,102800,100500,7778,790496450,214656921600,2096259,STK
226320,KR7226320000,잇츠한불,KOSPI,,9780,1,140,1.45,9570,10050,9570,51069,501225210,214468700700,21929315,STK
001630,KR7001630003,종근당홀딩스,KOSPI,,42550,2,-450,-1.05,43050,43250,42500,5936,253221600,213169585550,5009861,STK
244920,KR7244920005,에이플러스에셋,KOSPI,,9400,2,-420,-4.28,9820,9930,9210,61031,579460260,212512314200,22607693,STK
003650,KR7003650009,미창석유,KOSPI,,122100,1,3300,2.78,118800,126000,118800,3575,440805500,212413951200,1739672,STK
033920,KR7033920000,무학,KOSPI,,7450,1,110,1.5,7370,7530,7340,45647,339548555,212325000000,28500000,STK
037560,KR7037560000,LG헬로비전,KOSPI,,2740,2,-430,-13.56,3070,3085,2720,6174566,17882119322,212204410100,77446865,STK
008490,KR7008490005,서흥,KOSPI,,18250,2,-610,-3.23,18800,18900,18210,51102,941491760,211136312250,11569113,STK
001790,KR7001790005,대한제당,KOSPI,,2445,2,-60,-2.4,2500,2515,2435,191321,471837816,210861482175,86241915,STK
004980,KR7004980009,성신양회,KOSPI,,8600,2,-20,-0.23,8510,8730,8510,54718,471328270,210838227800,24516073,STK
241590,KR7241590009,화승엔터프라이즈,KOSPI,,3460,2,-30,-0.86,3435,3515,3300,99661,340054234,209638894960,60589276,STK
053210,KR7053210001,스카이라이프,KOSPI,,4390,1,40,0.92,4325,4400,4305,34193,148559615,208625772450,47522955,STK
004560,KR7004560009,현대비앤지스틸,KOSPI,,13790,2,-240,-1.71,13620,14290,13620,66091,913066970,207936803690,15078811,STK
053690,KR7053690004,한미글로벌,KOSPI,,18940,1,110,0.58,18830,19560,18410,142738,2691281770,207535997000,10957550,STK
004380,KR7004380002,삼익THK,KOSPI,,10000,3,0,0.0,9800,10500,9750,122044,1220497875,207000000000,20700000,STK
035150,KR7035150002,백산,KOSPI,,10310,2,-90,-0.87,10300,10490,10240,67466,694703730,206497350710,20028841,STK
092220,KR7092220003,KEC,KOSPI,,5140,1,365,7.64,4785,5260,4785,1070434,5474577283,206384507920,40152628,STK
001780,KR7001780006,알루코,KOSPI,,2120,3,0,0.0,2100,2160,2055,707263,1490186529,205279879840,96830132,STK
377190,KR7377190004,디앤디플랫폼리츠,KOSPI,,2315,1,75,3.35,2260,2350,2245,195870,452147265,204646000000,88400000,STK
117580,KR7117580001,대성에너지,KOSPI,,7420,1,80,1.09,7340,7500,7250,91308,674759205,204050000000,27500000,STK
404990,KR7404990004,신한서부티엔디리츠,KOSPI,,3310,2,-25,-0.75,3385,3495,3310,89875,301009238,202679853040,61232584,STK
039570,KR7039570007,HDC랩스,KOSPI,,7770,2,-80,-1.02,7900,7900,7660,20416,157457420,201690559770,25957601,STK
339770,KR7339770000,교촌에프앤비,KOSPI,,4030,2,-15,-0.37,4045,4070,3995,102986,413562312,201359272400,49965080,STK
487570,KR7487570004,HS효성,KOSPI,,53800,1,300,0.56,53300,54700,52100,8156,438597400,200454872600,3725927,STK
013890,KR7013890009,지누스,KOSPI,,9130,2,-180,-1.93,9310,9560,9060,68167,628816680,200182672690,21925813,STK
001130,KR7001130004,대한제분,KOSPI,,11750,1,610,5.48,11170,12180,11150,38798,451778470,198575000000,16900000,STK
001080,KR7001080001,만호제강,KOSPI,,4770,1,70,1.49,4710,4950,4655,24297,114519260,197955000000,41500000,STK
007860,KR7007860000,서연,KOSPI,,8420,1,10,0.12,8400,8630,8280,56477,476727835,197700286480,23479844,STK
095570,KR7095570008,AJ네트웍스,KOSPI,,4345,2,-35,-0.8,4380,4465,4230,246215,1060851507,196623237855,45252759,STK
033530,KR7033530007,SJG세종,KOSPI,,7050,2,-40,-0.56,6900,7240,6890,106359,750291480,196137775050,27820961,STK
003220,KR7003220001,대원제약,KOSPI,,8650,1,430,5.23,8160,9010,8160,100196,869125740,193998592950,22427583,STK
298690,KR7298690009,에어부산,KOSPI,,1660,2,-20,-1.19,1680,1728,1660,132110,222598816,193622400000,116640000,STK
004310,KR7004310009,현대약품,KOSPI,,6000,2,-340,-5.36,6340,6500,5870,410368,2459247100,192000000000,32000000,STK
003547,KR7003542008,대신증권2우B,KOSPI,,19560,2,-30,-0.15,19590,19970,19500,23387,459959510,191753193480,9803333,STK
102260,KR7102260007,동성케미컬,KOSPI,,3780,2,-140,-3.57,3920,3920,3765,108631,412400590,191531053980,50669591,STK
016580,KR7016580003,환인제약,KOSPI,,10240,1,120,1.19,10120,10370,10120,45922,470850985,190464716800,18600070,STK
003350,KR7003350006,한국화장품제조,KOSPI,,8390,1,180,2.19,8200,8480,8120,59217,492530305,190117400000,22660000,STK
028100,KR7028100006,동아지질,KOSPI,,14110,2,-30,-0.21,14140,14500,14010,16370,232168730,188925873220,13389502,STK
100250,KR7100250000,진양홀딩스,KOSPI,,2945,1,60,2.08,3080,3360,2930,2999587,9339910755,188185500000,63900000,STK
000140,KR7000140004,하이트진로홀딩스,KOSPI,,8070,2,-150,-1.82,8220,8220,8020,17325,140374515,187278593550,23206765,STK
012200,KR7012200002,계양전기,KOSPI,,6820,2,-10,-0.15,6830,7060,6710,408226,2817640385,185659693780,27222829,STK
003610,KR7003610003,방림,KOSPI,,5120,1,20,0.39,5100,5120,4985,114461,576792055,185355048960,36202158,STK
001045,KR7001041003,CJ우,KOSPI,,81900,2,-2000,-2.38,83900,83900,80400,3472,283897750,185112263700,2260223,STK
102460,KR7102460003,이연제약,KOSPI,,9940,2,-50,-0.5,9990,10150,9730,68384,672557270,184752901340,18586811,STK
013580,KR7013580006,계룡건설,KOSPI,,20500,1,150,0.74,20200,20950,20150,49375,1016788625,183083593500,8930907,STK
000390,KR7000390005,SP삼화,KOSPI,,6670,2,-140,-2.06,6720,6930,6640,204955,1378257265,181447138230,27203469,STK
031440,KR7031440001,신세계푸드,KOSPI,,46300,1,3250,7.55,43150,47150,43150,13166,606323900,179295824000,3872480,STK
002150,KR7002150001,도화엔지니어링,KOSPI,,5310,1,20,0.38,5560,5560,5290,46452,248051985,179053200000,33720000,STK
008350,KR7008350001,남선알미늄,KOSPI,,1372,2,-44,-3.11,1436,1455,1360,1645867,2296086790,177096511480,129079090,STK
234080,KR7234080000,JW생명과학,KOSPI,,11110,2,-140,-1.24,11250,11280,11080,27427,306328860,175921894940,15834554,STK
003460,KR7003460003,유화증권,KOSPI,,3100,3,0,0.0,3015,3305,3015,59876,185837594,175777486500,56702415,STK
012610,KR7012610002,경인양행,KOSPI,,4205,2,-285,-6.35,4490,4680,4175,606885,2630262259,174996814825,41616365,STK
002100,KR7002100006,경농,KOSPI,,8950,2,-50,-0.56,8930,9130,8920,54429,489559825,174727046250,19522575,STK
084680,KR7084680008,이월드,KOSPI,,1230,2,-39,-3.07,1203,1296,1203,379199,468520605,174421617390,141806193,STK
044820,KR7044820009,코스맥스비티아이,KOSPI,,18130,3,0,0.0,17900,18500,17900,10168,185447720,174119087730,9603921,STK
000300,KR7000300004,DH오토넥스,KOSPI,,4200,0,0,0.0,0,0,0,0,0,174035631000,41437055,STK
011690,KR7011690005,와이투솔루션,KOSPI,,4720,2,-75,-1.56,4675,5080,4605,343546,1661128066,173244739680,36704394,STK
016450,KR7016450009,한세예스24홀딩스,KOSPI,,4250,3,0,0.0,4250,4290,4205,23847,100731170,170000000000,40000000,STK
462520,KR7462520008,조선내화,KOSPI,,14170,1,70,0.5,14150,14230,13880,8775,122997530,167987730560,11855168,STK
025820,KR7025820002,이구산업,KOSPI,,5010,2,-140,-2.72,5150,5360,4995,290464,1483209497,167544420000,33442000,STK
077500,KR7077500007,유니퀘스트,KOSPI,,7750,1,220,2.92,7530,8050,7480,575635,4472266180,167400790500,21600102,STK
011785,KR7011781002,금호석유화학우,KOSPI,,55200,2,-100,-0.18,55300,55600,54200,6588,359719100,166896427200,3023486,STK
101530,KR7101530004,해태제과식품,KOSPI,,5700,2,-140,-2.4,5840,6000,5690,45399,261077270,165965885400,29116822,STK
016880,KR7016880007,웅진,KOSPI,,2070,1,35,1.72,2040,2115,1983,208211,426755813,165449055600,79927080,STK
097955,KR7097951008,CJ제일제당 우,KOSPI,,124400,1,1400,1.14,124300,124400,122700,6714,828265500,165132665200,1327433,STK
025560,KR7025560004,미래산업,KOSPI,,32150,1,3650,12.81,28600,35700,27500,270014,8780987875,163670120200,5090828,STK
015230,KR7015230006,대창단조,KOSPI,,6010,1,90,1.52,5920,6070,5810,56507,339489375,163133156200,27143620,STK
400760,KR7400760005,NH올원리츠,KOSPI,,2955,2,-40,-1.34,3000,3005,2910,170147,502018865,162316007625,54929275,STK
017550,KR7017550005,수산세보틱스,KOSPI,,2600,1,5,0.19,2550,2660,2535,752190,1952477871,162237738000,62399130,STK
293480,KR7293480000,하나제약,KOSPI,,9100,2,-10,-0.11,9120,9220,9080,39954,364261770,161733808600,17772946,STK
000860,KR7000860007,강남제비스코,KOSPI,,12410,2,-270,-2.13,12580,12860,12310,24705,307414140,161330000000,13000000,STK
004150,KR7004150009,한솔홀딩스,KOSPI,,3915,1,125,3.3,3780,3945,3530,429524,1627879792,160619217300,41026620,STK
460850,KR7460850001,동국씨엠,KOSPI,,5360,2,-80,-1.47,5440,5570,5350,64519,348527065,160256796160,29898656,STK
000520,KR7000520007,삼일제약,KOSPI,,7380,1,290,4.09,7010,7480,7010,96193,700955570,160085565180,21691811,STK
071840,KR7071840003,롯데하이마트,KOSPI,,6690,1,100,1.52,6590,6840,6590,34189,230486440,157935593280,23607712,STK
007570,KR7007570005,일양약품,KOSPI,,8250,2,-70,-0.84,8320,8490,8150,53561,445232165,157456728000,19085664,STK
271980,KR7271980005,제일약품,KOSPI,,10670,2,-320,-2.91,10990,11040,10670,25236,271372720,156900984240,14704872,STK
081000,KR7081000002,일진다이아,KOSPI,,11000,1,500,4.76,10410,11070,10410,32767,356359790,156232725000,14202975,STK
004090,KR7004090007,한국석유,KOSPI,,12300,1,120,0.99,12140,12630,12140,161360,1989307540,156137676000,12694120,STK
018470,KR7018470005,조일알미늄,KOSPI,,1227,2,-7,-0.57,1242,1261,1202,889149,1091708895,155377121667,126631721,STK
002170,KR7002170009,SYTS,KOSPI,,51600,1,1200,2.38,50700,52100,50700,3176,162158400,154800000000,3000000,STK
213500,KR7213500002,한솔제지,KOSPI,,6420,2,-120,-1.83,6540,6550,6410,58618,378493810,152799697920,23800576,STK
090350,KR7090350000,노루페인트,KOSPI,,7610,1,10,0.13,7600,7670,7500,45532,345244830,152200000000,20000000,STK
003830,KR7003830007,대한화섬,KOSPI,,114000,1,1700,1.51,114800,115200,111800,143,16269800,151392000000,1328000,STK
005960,KR7005960000,동부건설,KOSPI,,6580,1,90,1.39,6300,6690,6300,73693,483005430,150989042540,22946663,STK
000020,KR7000020008,동화약품,KOSPI,,5400,2,-70,-1.28,5470,5530,5390,127894,694004220,150829938000,27931470,STK
000970,KR7000970004,한국주철관,KOSPI,,6580,2,-20,-0.3,6590,6740,6540,28301,186443140,150027290000,22800500,STK
006060,KR7006060008,화승인더,KOSPI,,2670,2,-65,-2.38,2745,2770,2670,79290,215195535,147704400000,55320000,STK
298000,KR7298000001,효성화학,KOSPI,,38900,0,0,0.0,0,0,0,0,0,147501447900,3791811,STK
003480,KR7003480001,한진중공업홀딩스,KOSPI,,4970,2,-100,-1.97,5030,5070,4945,58764,293409251,146763165640,29529812,STK
004970,KR7004970000,신라교역,KOSPI,,9140,1,70,0.77,9080,9210,9010,12343,112403000,146240000000,16000000,STK
001520,KR7001520006,동양,KOSPI,,610,1,14,2.35,600,637,576,1447324,884150397,145597278430,238684063,STK
002990,KR7002990000,금호건설,KOSPI,,3890,1,160,4.29,3700,4290,3675,335388,1303755052,144941298860,37259974,STK
317400,KR7317400000,자이에스앤디,KOSPI,,3710,1,65,1.78,3645,3760,3580,71441,262048780,143883149200,38782520,STK
094280,KR7094280005,효성ITX,KOSPI,,12310,1,50,0.41,12260,12330,12160,10852,132551590,142281442000,11558200,STK
008970,KR7008970006,KBI동양철관,KOSPI,,1366,1,2,0.15,1326,1419,1326,726267,1005290648,141745594962,103766907,STK
015890,KR7015890007,태경산업,KOSPI,,4770,2,-50,-1.04,4820,4845,4765,31987,153324340,139421137500,29228750,STK
210540,KR7210540001,디와이파워,KOSPI,,12540,1,70,0.56,12470,12780,12350,30032,378215030,138463018320,11041708,STK
00279K,KR700279K010,아모레퍼시픽홀딩스3우C,KOSPI,,19500,2,-40,-0.2,20200,20300,19280,6989,136316860,138297900000,7092200,STK
000700,KR7000700005,유수홀딩스,KOSPI,,5280,3,0,0.0,5280,5360,5230,14536,76550955,137500767360,26041812,STK
214420,KR7214420002,토니모리,KOSPI,,5700,2,-80,-1.38,5780,5900,5590,120430,689763500,137112354300,24054799,STK
272550,KR7272550005,삼양패키징,KOSPI,,9080,1,70,0.78,8940,9230,8930,28820,261120100,136821126480,15068406,STK
009070,KR7009070004,KCTC,KOSPI,,4560,2,-120,-2.56,4600,4745,4560,195081,907605083,136800000000,30000000,STK
002780,KR7002780005,진흥기업,KOSPI,,933,1,67,7.74,975,1046,883,7363305,7125073379,135725138085,145471745,STK
019180,KR7019180009,티에이치엔,KOSPI,,7540,1,70,0.94,7450,7690,7390,249763,1890217875,135720000000,18000000,STK
011280,KR7011280005,태림포장,KOSPI,,1901,1,107,5.96,1798,1917,1740,196596,363226824,134602091940,70805940,STK
214390,KR7214390007,경보제약,KOSPI,,5580,1,70,1.27,5380,5660,5380,50636,279776920,133400278800,23906860,STK
001360,KR7001360007,삼성제약,KOSPI,,1416,2,-26,-1.8,1417,1479,1406,472776,675308905,133333503864,94162079,STK
016740,KR7016740003,두올,KOSPI,,4585,3,0,0.0,4450,4650,4450,67206,309328900,131470400040,28674024,STK
014710,KR7014710008,사조씨푸드,KOSPI,,7630,1,90,1.19,7390,7650,7250,22528,167870060,131377483090,17218543,STK
024090,KR7024090003,디씨엠,KOSPI,,11430,1,630,5.83,10730,11450,10680,17672,197933840,130302000000,11400000,STK
107590,KR7107590002,미원홀딩스,KOSPI,,56100,2,-900,-1.58,58000,58000,56100,146,8247400,130152000000,2320000,STK
089470,KR7089470009,HDC현대EP,KOSPI,,4065,1,5,0.12,4060,4130,4000,65654,266375675,129673500000,31900000,STK
078000,KR7078000007,텔코웨어,KOSPI,,14000,1,40,0.29,13960,14470,13940,1872,26247235,129361078000,9240077,STK
015590,KR7015590003,DKME,KOSPI,,2395,1,65,2.79,2290,2445,2290,159343,376670026,127884157660,53396308,STK
014280,KR7014280002,금강공업,KOSPI,,4350,1,55,1.28,4125,4405,4125,88293,376978006,127582702950,29329357,STK
004080,KR7004080008,신흥,KOSPI,,13570,2,-10,-0.07,13440,13580,13380,1864,25135410,127558000000,9400000,STK
008040,KR7008040008,사조동아원,KOSPI,,899,1,4,0.45,888,912,888,179195,160624748,126888995400,141144600,STK
079430,KR7079430005,현대리바트,KOSPI,,6250,2,-170,-2.65,6200,6420,6200,44307,278035450,125713762500,20114202,STK
350520,KR7350520003,이지스레지던스리츠,KOSPI,,3405,1,15,0.44,3450,3450,3365,76338,259620690,125529417810,36866202,STK
004960,KR7004960001,한신공영,KOSPI,,10820,1,140,1.31,10650,10970,10560,38574,415361790,125194995640,11570702,STK
002220,KR7002220002,한일철강,KOSPI,,4675,2,-875,-15.77,5400,5890,4500,809821,4240209915,124810625500,26697460,STK
009270,KR7009270000,신원,KOSPI,,1081,2,-44,-3.91,1125,1129,1080,717430,790255729,124066794833,114770393,STK
007540,KR7007540008,샘표,KOSPI,,43100,2,-400,-0.92,43500,44450,42450,5247,227053350,123946980000,2875800,STK
005800,KR7005800008,신영와코루,KOSPI,,13690,1,220,1.63,13780,13790,13480,913,12479230,123210000000,9000000,STK
020120,KR7020120002,키다리스튜디오,KOSPI,,3310,2,-40,-1.19,3250,3520,3100,117237,381440660,122681065460,37063766,STK
267290,KR7267290005,경동도시가스,KOSPI,,20700,2,-300,-1.43,21000,21350,20700,8455,176289825,122034904200,5895406,STK
027970,KR7027970003,한국제지,KOSPI,,641,2,-24,-3.61,669,677,638,222908,146187885,121886611520,190150720,STK
33626K,KR733626K013,두산퓨얼셀1우,KOSPI,,9100,1,20,0.22,9080,9360,9010,19343,177172180,121614220000,13364200,STK
012800,KR7012800009,대창,KOSPI,,1324,2,-23,-1.71,1347,1372,1306,794328,1061405512,120670020676,91140499,STK
084670,KR7084670009,동양고속,KOSPI,,41450,1,2550,6.56,41400,50500,41000,1279193,58968806250,120021335050,2895569,STK
035000,KR7035000009,HS애드,KOSPI,,7400,1,30,0.41,7370,7460,7270,25340,187090980,119936565600,16207644,STK
010100,KR7010100006,한국무브넥스,KOSPI,,3915,2,-25,-0.63,3900,4025,3815,115526,455079365,119213394300,30450420,STK
012320,KR7012320008,경동인베스트,KOSPI,,50300,1,300,0.6,49700,51100,49500,5806,292253000,118960656900,2365023,STK
007610,KR7007610009,선도전기,KOSPI,,6600,2,-150,-2.22,6700,7220,6580,466426,3174538745,118800000000,18000000,STK
002620,KR7002620003,제일파마홀딩스,KOSPI,,7430,1,40,0.54,7510,7510,7320,5146,37980650,118682027650,15973355,STK
013520,KR7013520002,화승코퍼레이션,KOSPI,,2370,2,-75,-3.07,2440,2455,2320,98595,235089425,118621467240,50051252,STK
070960,KR7070960000,모나용평,KOSPI,,2450,2,-20,-0.81,2410,2515,2410,56428,139422370,117926665850,48133333,STK
014530,KR7014530000,극동유화,KOSPI,,3380,1,20,0.6,3390,3450,3350,86708,295388189,117858639600,34869420,STK
002450,KR7002450005,삼익악기,KOSPI,,1300,1,2,0.15,1289,1320,1260,339507,437880365,117690189500,90530915,STK
021820,KR7021820006,세원정공,KOSPI,,11730,2,-80,-0.68,11810,12190,11510,8522,99848460,117300000000,10000000,STK
016710,KR7016710006,대성홀딩스,KOSPI,,7260,1,100,1.4,7220,7420,7140,13467,98036670,116809472340,16089459,STK
025620,KR7025620006,차AI헬스케어,KOSPI,,6320,1,170,2.76,6150,6500,5790,22372,135002775,115049109360,18203973,STK
009580,KR7009580002,무림P&P,KOSPI,,1843,2,-34,-1.81,1888,1948,1841,236909,444314319,114944821132,62368324,STK
006660,KR7006660005,삼성공조,KOSPI,,14020,2,-1240,-8.13,14640,15600,13900,614156,8932982850,113930922280,8126314,STK
014580,KR7014580005,태경비케이,KOSPI,,4120,2,-10,-0.24,4130,4210,4090,59753,247179085,113642372000,27583100,STK
120030,KR7120030002,조선선재,KOSPI,,89900,1,500,0.56,89400,90700,88300,1306,116679900,113062824900,1257651,STK
034590,KR7034590000,인천도시가스,KOSPI,,25800,2,-200,-0.77,25800,26000,25750,1876,48514675,112868653200,4374754,STK
002390,KR7002390003,한독,KOSPI,,8110,2,-160,-1.93,8270,8720,8060,14175,115735915,111622252630,13763533,STK
083420,KR7083420000,그린케미칼,KOSPI,,4645,1,70,1.53,4550,4750,4505,29769,138118205,111480000000,24000000,STK
004250,KR7004250007,NPC,KOSPI,,3025,1,20,0.67,3005,3110,2980,41255,125469735,111078000000,36720000,STK
227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,12190,2,-50,-0.41,12150,12350,12030,10454,126829770,110939190840,9100836,STK
011000,KR7011000007,진원생명과학,KOSPI,,1220,1,147,13.7,1070,1279,1004,6421205,7778817728,110877146540,90882907,STK
007210,KR7007210008,벽산,KOSPI,,1691,1,60,3.68,1632,1734,1632,392320,662333385,110523760000,65360000,STK
011810,KR7011810009,STX,KOSPI,,3530,0,0,0.0,0,0,0,0,0,109493282310,31017927,STK
123690,KR7123690000,한국화장품,KOSPI,,6800,2,-20,-0.29,6650,7020,6650,69766,477080505,109262400000,16068000,STK
267850,KR7267850006,아시아나IDT,KOSPI,,9750,2,-50,-0.51,9800,10050,9710,14009,137322205,108225000000,11100000,STK
001290,KR7001290006,상상인증권,KOSPI,,983,1,25,2.61,958,996,930,309277,299692755,106495388960,108337120,STK
