Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
078520,KR7078520004,에이블씨엔씨,KOSPI,,11100,1,400,3.74,10880,11100,10780,37855,415156040,288757187100,26014161,STK
037710,KR7037710001,광주신세계,KOSPI,,37700,1,600,1.62,37400,37950,37150,8859,332840225,287544384400,7627172,STK
001340,KR7001340009,PKC,KOSPI,,6380,1,140,2.24,6370,6560,6310,275237,1763788420,287279207820,45028089,STK
000650,KR7000650002,천일고속,KOSPI,,199900,1,4900,2.51,199500,205500,195300,9774,1950590650,285701078000,1429220,STK
024720,KR7024720005,콜마홀딩스,KOSPI,,8320,1,110,1.34,8400,8470,8220,33314,276983000,285344874880,34296259,STK
017390,KR7017390006,서울가스,KOSPI,,57200,1,200,0.35,57300,58300,56800,10344,594614600,283140000000,4950000,STK
123890,KR7123890006,한국자산신탁,KOSPI,,2310,1,15,0.65,2300,2360,2300,163862,378765198,282683769060,122373926,STK
002900,KR7002900009,TYM,KOSPI,,6800,1,320,4.94,6630,6900,6590,267488,1795327165,281520000000,41400000,STK
900140,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1445,2,-5,-0.34,1472,1472,1430,622654,896457891,279232424240,193240432,STK
026890,KR7026890004,스틱인베스트먼트,KOSPI,,7160,1,100,1.42,7070,7220,6980,92725,655333640,277599192920,38770837,STK
005680,KR7005680004,삼영전자,KOSPI,,13650,1,330,2.48,13440,13890,13440,57514,782884340,273000000000,20000000,STK
005430,KR7005430004,한국공항,KOSPI,,84200,2,-3700,-4.21,88800,90000,83900,18025,1560080350,266607091000,3166355,STK
017860,KR7017860008,DS단석,KOSPI,,14980,1,10,0.07,15120,15470,14880,86496,1295684525,266031902220,17759139,STK
003120,KR7003120003,일성아이에스,KOSPI,,20000,1,30,0.15,20000,20300,19820,4358,86991360,266000000000,13300000,STK
011500,KR7011500006,한농화성,KOSPI,,17000,1,270,1.61,17320,17480,16850,106454,1814187190,265829714000,15637042,STK
002320,KR7002320000,한진,KOSPI,,16910,1,330,1.99,16960,17440,16810,38006,648008130,262419796560,15518616,STK
005010,KR7005010004,휴스틸,KOSPI,,4635,1,5,0.11,4740,5020,4610,454388,2177707669,260431727625,56188075,STK
005500,KR7005500004,삼진제약,KOSPI,,19540,1,230,1.19,19500,19710,19360,73028,1422149260,260272800000,13320000,STK
004360,KR7004360004,세방,KOSPI,,13600,1,220,1.64,13580,13740,13470,39955,543832450,259972200800,19115603,STK
003920,KR7003920006,남양유업,KOSPI,,43050,2,-500,-1.15,43600,43800,42600,12260,526502150,258300000000,6000000,STK
001250,KR7001250000,GS글로벌,KOSPI,,3120,1,140,4.7,3040,3180,2970,1033846,3166053811,257505343680,82533764,STK
122900,KR7122900004,아이마켓코리아,KOSPI,,7700,2,-40,-0.52,7770,7800,7660,63152,487260095,257402068000,33428840,STK
004430,KR7004430005,송원산업,KOSPI,,10580,1,80,0.76,10620,11030,10520,145493,1567175690,253920000000,24000000,STK
000680,KR7000680009,LS네트웍스,KOSPI,,3200,1,35,1.11,3190,3350,3165,230413,742148470,252169651200,78803016,STK
404990,KR7404990004,신한서부티엔디리츠,KOSPI,,4115,2,-65,-1.56,4180,4280,3765,443468,1841266159,251972083160,61232584,STK
003200,KR7003200003,일신방직,KOSPI,,10970,1,30,0.27,11080,11090,10880,25059,274426350,251871200000,22960000,STK
037270,KR7037270006,YG PLUS,KOSPI,,3880,2,-70,-1.77,4010,4055,3845,310489,1207272131,247012866800,63663110,STK
003070,KR7003070000,코오롱글로벌,KOSPI,,9650,1,370,3.99,9500,9770,9500,18660,179950155,245341204350,25423959,STK
003960,KR7003960002,사조대림,KOSPI,,26550,1,800,3.11,25850,27050,25850,7178,192112325,243316598850,9164467,STK
334890,KR7334890001,이지스밸류플러스리츠,KOSPI,,3480,2,-25,-0.71,3505,3530,3420,156966,545076548,241681416840,69448683,STK
475560,KR7475560009,더본코리아,KOSPI,,16230,1,80,0.5,16280,16490,16150,10310,167772020,240657953100,14827970,STK
001460,KR7001460005,BYC,KOSPI,,38400,1,1350,3.64,38750,38750,37500,3521,133439700,239852160000,6246150,STK
244920,KR7244920005,에이플러스에셋,KOSPI,,10600,1,490,4.85,10120,10790,10120,65881,697212095,239641545800,22607693,STK
000490,KR7000490003,대동,KOSPI,,8280,1,260,3.24,8380,8390,8150,168912,1390892360,238686442200,28826865,STK
000540,KR7000540005,흥국화재,KOSPI,,3715,1,65,1.78,3700,3795,3655,107748,400008733,238661426175,64242645,STK
000050,KR7000050005,경방,KOSPI,,8700,1,350,4.19,8440,8700,8440,32153,274921890,238512849000,27415270,STK
128820,KR7128820008,대성산업,KOSPI,,5270,1,100,1.93,5310,5460,5220,229016,1217510485,238390969060,45235478,STK
004310,KR7004310009,현대약품,KOSPI,,7440,4,1710,29.84,6940,7440,6760,959099,6964013545,238080000000,32000000,STK
000320,KR7000320002,노루홀딩스,KOSPI,,17850,1,220,1.25,17820,17960,17630,2258,40220790,237247045350,13291151,STK
03473K,KR703473K016,SK우,KOSPI,,416500,1,30500,7.9,400000,422500,389500,3647,1504791500,235795227500,566135,STK
034120,KR7034120006,SBS,KOSPI,,12600,1,130,1.04,12700,12700,12500,21044,265232290,233745598800,18551238,STK
348950,KR7348950007,제이알글로벌리츠,KOSPI,,1182,0,0,0.0,0,0,0,0,0,233298432000,197376000,STK
0030R0,KR70030R0007,대신밸류리츠,KOSPI,,3890,2,-260,-6.27,4150,4150,3860,285928,1125065852,232544200000,59780000,STK
003520,KR7003520004,영진약품,KOSPI,,1271,1,6,0.47,1276,1308,1271,296971,383957947,232456661101,182892731,STK
044450,KR7044450005,KSS해운,KOSPI,,10050,1,210,2.13,9900,10270,9900,70101,703545200,232013094000,23085880,STK
010580,KR7010580009,에스엠벡셀,KOSPI,,2060,2,-5,-0.24,2075,2110,2045,146764,303145579,229178625600,111251760,STK
000480,KR7000480004,CR홀딩스,KOSPI,,4880,1,40,0.83,4870,4905,4810,47670,231649272,228825591200,46890490,STK
136490,KR7136490000,선진,KOSPI,,9580,1,150,1.59,9480,9640,9480,48364,463357755,227808606320,23779604,STK
134380,KR7134380005,미원화학,KOSPI,,10330,1,290,2.89,10050,10330,10050,5010,51516670,227184384400,21992680,STK
010955,KR7010951002,S-Oil우,KOSPI,,56400,1,2900,5.42,53900,56500,53600,24006,1337194500,226836682800,4021927,STK
053690,KR7053690004,한미글로벌,KOSPI,,20700,1,1360,7.03,21200,21550,19990,223956,4598847485,226821285000,10957550,STK
035510,KR7035510007,신세계 I&C,KOSPI,,16130,1,430,2.74,15810,16250,15620,127296,2033551020,225511917000,13980900,STK
030210,KR7030210009,다올투자증권,KOSPI,,3695,1,20,0.54,3705,3765,3670,76567,283504651,225066536670,60911106,STK
051905,KR7051901007,LG생활건강우,KOSPI,,107000,1,2000,1.9,105200,108300,105200,12539,1341755350,224299713000,2096259,STK
241590,KR7241590009,화승엔터프라이즈,KOSPI,,3700,2,-15,-0.4,3800,3800,3660,42483,158014610,224180321200,60589276,STK
008490,KR7008490005,서흥,KOSPI,,19340,1,590,3.15,19000,19600,19000,16559,320711390,223746645420,11569113,STK
025560,KR7025560004,미래산업,KOSPI,,43800,2,-3450,-7.3,48000,48000,43250,281536,12769672825,222978266400,5090828,STK
028100,KR7028100006,동아지질,KOSPI,,16650,1,570,3.54,16120,16740,16120,63860,1056227460,222935208300,13389502,STK
033920,KR7033920000,무학,KOSPI,,7820,1,10,0.13,7840,7960,7820,53369,419920855,222870000000,28500000,STK
025000,KR7025000001,KPX케미칼,KOSPI,,50700,1,100,0.2,51300,51400,50600,3590,182828500,222000546300,4378709,STK
007160,KR7007160005,사조산업,KOSPI,,44400,1,950,2.19,44000,45200,43900,1846,81806200,222000000000,5000000,STK
009680,KR7009680000,모토닉,KOSPI,,10140,3,0,0.0,10160,10320,10090,13237,134704420,220373573160,21733094,STK
009470,KR7009470006,삼화전기,KOSPI,,33300,1,1300,4.06,33400,34475,33050,100586,3386707825,220240206000,6613820,STK
035150,KR7035150002,백산,KOSPI,,10940,1,220,2.05,10720,10950,10700,13962,150839675,219115520540,20028841,STK
003650,KR7003650009,미창석유,KOSPI,,125900,3,0,0.0,128500,129900,125900,1138,145472250,219024704800,1739672,STK
298690,KR7298690009,에어부산,KOSPI,,1863,1,216,13.11,1810,2085,1717,2138508,4140769949,217300320000,116640000,STK
003555,KR7003551009,LG우,KOSPI,,71700,1,3100,4.52,69200,72000,69200,25135,1786418750,215902968300,3011199,STK
006805,KR7006801005,미래에셋증권우,KOSPI,,15310,2,-190,-1.23,14860,15660,14550,223745,3429447695,215499732500,14075750,STK
226320,KR7226320000,잇츠한불,KOSPI,,9820,1,50,0.51,9830,10000,9770,12873,126786220,215345873300,21929315,STK
088260,KR7088260005,이리츠코크렙,KOSPI,,3370,2,-210,-5.87,3580,3705,3355,1463368,4976648884,213461158300,63341590,STK
210980,KR7210980009,SK디앤디,KOSPI,,11450,2,-10,-0.09,11460,11490,11250,16863,191430945,213169023900,18617382,STK
432320,KR7432320000,KB스타리츠,KOSPI,,1413,2,-91,-6.05,1504,1520,1413,1847322,2649736552,213029934705,150764285,STK
013890,KR7013890009,지누스,KOSPI,,9710,1,100,1.04,9800,9880,9670,30590,297583930,212899644230,21925813,STK
053210,KR7053210001,스카이라이프,KOSPI,,4475,1,10,0.22,4470,4490,4440,38648,172663572,212665223625,47522955,STK
001790,KR7001790005,대한제당,KOSPI,,2465,1,5,0.2,2485,2515,2450,111906,276507151,212586320475,86241915,STK
004380,KR7004380002,삼익THK,KOSPI,,10230,1,1250,13.92,9060,10600,9060,277718,2796442470,211761000000,20700000,STK
003220,KR7003220001,대원제약,KOSPI,,9430,1,190,2.06,9480,9590,9300,165777,1564425605,211492107690,22427583,STK
004980,KR7004980009,성신양회,KOSPI,,8550,1,310,3.76,8610,8640,8400,43400,370004350,209612424150,24516073,STK
004560,KR7004560009,현대비앤지스틸,KOSPI,,13850,2,-180,-1.28,14150,14600,13850,59714,842365000,208841532350,15078811,STK
298000,KR7298000001,효성화학,KOSPI,,55000,2,-22800,-29.31,77800,83400,54500,642635,41020823350,208549605000,3791811,STK
001630,KR7001630003,종근당홀딩스,KOSPI,,41200,2,-350,-0.84,42500,42500,40950,9860,407053000,206406273200,5009861,STK
007860,KR7007860000,서연,KOSPI,,8790,1,240,2.81,8700,8850,8660,44822,393729360,206387828760,23479844,STK
039570,KR7039570007,HDC랩스,KOSPI,,7890,2,-30,-0.38,7920,8040,7810,19213,151444685,204805471890,25957601,STK
001130,KR7001130004,대한제분,KOSPI,,11970,1,120,1.01,11930,12190,11850,27571,330703595,202293000000,16900000,STK
339770,KR7339770000,교촌에프앤비,KOSPI,,4040,2,-25,-0.62,4075,4155,4000,207937,838967438,201858923200,49965080,STK
095570,KR7095570008,AJ네트웍스,KOSPI,,4455,2,-5,-0.11,4515,4525,4445,167008,748112619,201601041345,45252759,STK
487570,KR7487570004,HS효성,KOSPI,,54000,1,1300,2.47,54200,54500,53200,8684,469027100,201200058000,3725927,STK
102260,KR7102260007,동성케미컬,KOSPI,,3910,1,50,1.3,4000,4040,3890,56375,220977997,198118100810,50669591,STK
033530,KR7033530007,SJG세종,KOSPI,,7040,1,130,1.88,7000,7170,6970,112784,792321705,195859565440,27820961,STK
003547,KR7003542008,대신증권2우B,KOSPI,,19940,1,170,0.86,20100,20450,19800,16078,322761495,195478460020,9803333,STK
001780,KR7001780006,알루코,KOSPI,,2010,2,-15,-0.74,2050,2080,1998,675813,1362425706,194628565320,96830132,STK
000140,KR7000140004,하이트진로홀딩스,KOSPI,,8380,2,-90,-1.06,8460,8490,8300,15935,133344420,194472690700,23206765,STK
117580,KR7117580001,대성에너지,KOSPI,,7030,2,-140,-1.95,7170,7230,7010,136017,960128355,193325000000,27500000,STK
100250,KR7100250000,진양홀딩스,KOSPI,,3000,1,45,1.52,2960,3020,2960,85081,254636495,191700000000,63900000,STK
016580,KR7016580003,환인제약,KOSPI,,10240,1,20,0.2,10240,10430,10200,22244,228164265,190464716800,18600070,STK
003350,KR7003350006,한국화장품제조,KOSPI,,8270,2,-20,-0.24,8450,8470,8210,59217,489549265,187398200000,22660000,STK
003610,KR7003610003,방림,KOSPI,,5150,2,-120,-2.28,5200,5300,5110,119554,618272415,186441113700,36202158,STK
013580,KR7013580006,계룡건설,KOSPI,,20750,1,650,3.23,20850,20950,20350,55577,1147141150,185316320250,8930907,STK
102460,KR7102460003,이연제약,KOSPI,,9920,1,20,0.2,9900,10120,9780,66256,652879885,184381165120,18586811,STK
234080,KR7234080000,JW생명과학,KOSPI,,11530,1,120,1.05,11480,11700,11450,34441,396915285,182572407620,15834554,STK
003460,KR7003460003,유화증권,KOSPI,,3215,1,50,1.58,3215,3260,3165,72207,230763195,182298264225,56702415,STK
377190,KR7377190004,디앤디플랫폼리츠,KOSPI,,2045,2,-105,-4.88,2150,2205,2020,2158394,4399515923,180778000000,88400000,STK
002150,KR7002150001,도화엔지니어링,KOSPI,,5350,1,50,0.94,5500,5640,5330,113660,618098700,180402000000,33720000,STK
016450,KR7016450009,한세예스24홀딩스,KOSPI,,4505,1,5,0.11,4565,4605,4450,26590,121006860,180200000000,40000000,STK
002100,KR7002100006,경농,KOSPI,,9210,1,110,1.21,9130,9300,9120,48405,445727580,179802915750,19522575,STK
001080,KR7001080001,만호제강,KOSPI,,4330,1,70,1.64,4430,4580,4195,125077,569762651,179695000000,41500000,STK
000390,KR7000390005,SP삼화,KOSPI,,6600,3,0,0.0,6690,6910,6550,142981,948485305,179542895400,27203469,STK
012610,KR7012610002,경인양행,KOSPI,,4310,1,45,1.06,4370,4410,4295,330979,1436084621,179366533150,41616365,STK
084680,KR7084680008,이월드,KOSPI,,1253,2,-17,-1.34,1272,1300,1230,237004,297327496,177683159829,141806193,STK
462520,KR7462520008,조선내화,KOSPI,,14840,1,350,2.42,14580,14870,14420,17582,259571340,175930693120,11855168,STK
092220,KR7092220003,KEC,KOSPI,,4335,1,100,2.36,4355,4390,4150,730900,3110067421,174061642380,40152628,STK
000300,KR7000300004,DH오토넥스,KOSPI,,4200,0,0,0.0,0,0,0,0,0,174035631000,41437055,STK
044820,KR7044820009,코스맥스비티아이,KOSPI,,18090,1,330,1.86,18120,18420,17530,6900,123532180,173734930890,9603921,STK
037560,KR7037560000,LG헬로비전,KOSPI,,2240,1,50,2.28,2220,2265,2170,1050651,2343726313,173480977600,77446865,STK
000860,KR7000860007,강남제비스코,KOSPI,,13320,1,10,0.08,13400,13490,13190,14374,190604490,173160000000,13000000,STK
101530,KR7101530004,해태제과식품,KOSPI,,5930,1,80,1.37,5930,5940,5840,35494,208857610,172662754460,29116822,STK
031440,KR7031440001,신세계푸드,KOSPI,,44550,1,700,1.6,45050,45900,44200,3004,135818250,172518984000,3872480,STK
015230,KR7015230006,대창단조,KOSPI,,6250,1,100,1.63,6410,6550,6160,69212,435424575,169647625000,27143620,STK
012200,KR7012200002,계양전기,KOSPI,,6200,1,80,1.31,6360,6550,6150,367149,2301193560,168781539800,27222829,STK
077500,KR7077500007,유니퀘스트,KOSPI,,7800,2,-190,-2.38,8100,8150,7630,329801,2569543095,168480795600,21600102,STK
400760,KR7400760005,NH올원리츠,KOSPI,,3050,1,50,1.67,3005,3060,3005,177791,541932536,167534288750,54929275,STK
011785,KR7011781002,금호석유화학우,KOSPI,,55300,1,2800,5.33,53600,57100,53600,9527,534186050,167198775800,3023486,STK
097955,KR7097951008,CJ제일제당 우,KOSPI,,125500,1,1200,0.97,125000,126900,124400,5598,702354950,166592841500,1327433,STK
001045,KR7001041003,CJ우,KOSPI,,73100,2,-200,-0.27,75100,76100,72800,3895,290306500,165222301300,2260223,STK
213500,KR7213500002,한솔제지,KOSPI,,6930,1,430,6.62,6870,7020,6780,143319,988513860,164937991680,23800576,STK
293480,KR7293480000,하나제약,KOSPI,,9240,1,80,0.87,9160,9300,9130,19763,181943490,164222021040,17772946,STK
025820,KR7025820002,이구산업,KOSPI,,4890,1,250,5.39,4765,4965,4725,292858,1418025272,163531380000,33442000,STK
002170,KR7002170009,SYTS,KOSPI,,54500,1,4000,7.92,53400,56300,53400,5868,324036600,163500000000,3000000,STK
000520,KR7000520007,삼일제약,KOSPI,,7520,1,260,3.58,7300,7520,7300,88492,658073820,163122418720,21691811,STK
007570,KR7007570005,일양약품,KOSPI,,8500,2,-30,-0.35,8850,8850,8460,46139,398271525,162228144000,19085664,STK
016880,KR7016880007,웅진,KOSPI,,2025,1,25,1.25,2000,2085,1979,229690,467196293,161852337000,79927080,STK
460850,KR7460850001,동국씨엠,KOSPI,,5410,1,160,3.05,5350,5470,5350,48865,264282205,161751728960,29898656,STK
008350,KR7008350001,남선알미늄,KOSPI,,1249,2,-5,-0.4,1267,1295,1240,1363112,1711671642,161219783410,129079090,STK
071840,KR7071840003,롯데하이마트,KOSPI,,6800,1,50,0.74,6760,6890,6730,24529,166379620,160532441600,23607712,STK
017550,KR7017550005,수산세보틱스,KOSPI,,2560,2,-90,-3.4,2900,2900,2550,2868779,7744517899,159741772800,62399130,STK
011690,KR7011690005,와이투솔루션,KOSPI,,4290,2,-50,-1.15,4530,4565,4150,190081,822039370,157461850260,36704394,STK
271980,KR7271980005,제일약품,KOSPI,,10700,1,470,4.59,10240,10900,10240,23696,252210360,157342130400,14704872,STK
090350,KR7090350000,노루페인트,KOSPI,,7850,1,50,0.64,7920,7970,7830,44031,348178590,157000000000,20000000,STK
000970,KR7000970004,한국주철관,KOSPI,,6770,1,20,0.3,6760,6790,6700,22762,153680625,154359385000,22800500,STK
006060,KR7006060008,화승인더,KOSPI,,2780,1,30,1.09,2800,2805,2740,49158,135849260,153789600000,55320000,STK
081000,KR7081000002,일진다이아,KOSPI,,10810,1,150,1.41,10990,11040,10560,42714,460657385,153534159750,14202975,STK
003830,KR7003830007,대한화섬,KOSPI,,114500,1,200,0.17,110100,118000,110100,182,21018500,152056000000,1328000,STK
002220,KR7002220002,한일철강,KOSPI,,5650,2,-250,-4.24,6090,6100,5490,355097,2011672410,150840649000,26697460,STK
000700,KR7000700005,유수홀딩스,KOSPI,,5780,1,150,2.66,5690,5830,5690,22689,131043130,150521673360,26041812,STK
004090,KR7004090007,한국석유,KOSPI,,11850,2,-290,-2.39,12140,12300,11840,159325,1904879940,150425322000,12694120,STK
005960,KR7005960000,동부건설,KOSPI,,6540,1,190,2.99,6400,6660,6400,38667,253056160,150071176020,22946663,STK
000020,KR7000020008,동화약품,KOSPI,,5370,1,40,0.75,5340,5430,5340,42100,226624195,149991993900,27931470,STK
002990,KR7002990000,금호건설,KOSPI,,4015,1,165,4.29,4005,4115,3985,96682,390160651,149598795610,37259974,STK
004150,KR7004150009,한솔홀딩스,KOSPI,,3640,1,110,3.12,3620,3665,3550,216010,778249802,149336896800,41026620,STK
003480,KR7003480001,한진중공업홀딩스,KOSPI,,5040,1,30,0.6,5050,5180,5030,71511,362172095,148830252480,29529812,STK
008970,KR7008970006,KBI동양철관,KOSPI,,1427,1,6,0.42,1435,1541,1421,734533,1063966650,148075376289,103766907,STK
011280,KR7011280005,태림포장,KOSPI,,2090,1,40,1.95,2050,2160,2020,210445,441179907,147984414600,70805940,STK
00279K,KR700279K010,아모레퍼시픽홀딩스3우C,KOSPI,,20850,2,-50,-0.24,20100,20950,20100,5855,120515050,147872370000,7092200,STK
004970,KR7004970000,신라교역,KOSPI,,9110,3,0,0.0,9120,9240,9060,18149,165239060,145760000000,16000000,STK
018470,KR7018470005,조일알미늄,KOSPI,,1130,2,-9,-0.79,1149,1170,1125,797735,908665039,143093844730,126631721,STK
317400,KR7317400000,자이에스앤디,KOSPI,,3670,2,-10,-0.27,3765,3795,3650,76226,281657631,142331848400,38782520,STK
094280,KR7094280005,효성ITX,KOSPI,,12210,2,-30,-0.25,12280,12310,12200,9274,113598940,141125622000,11558200,STK
210540,KR7210540001,디와이파워,KOSPI,,12650,1,230,1.85,12800,13090,12520,127066,1614625745,139677606200,11041708,STK
015890,KR7015890007,태경산업,KOSPI,,4775,2,-20,-0.42,4805,4875,4770,30320,145970845,139567281250,29228750,STK
272550,KR7272550005,삼양패키징,KOSPI,,9250,1,90,0.98,9280,9280,9160,31140,286730375,139382755500,15068406,STK
002460,KR7002460004,HS화성,KOSPI,,13670,1,340,2.55,13330,13750,13200,36396,492234540,138750500000,10150000,STK
089470,KR7089470009,HDC현대EP,KOSPI,,4330,1,270,6.65,4175,4360,4125,207781,890549680,138127000000,31900000,STK
214420,KR7214420002,토니모리,KOSPI,,5680,1,50,0.89,5900,5900,5600,145610,821968090,136631258320,24054799,STK
214390,KR7214390007,경보제약,KOSPI,,5690,1,320,5.96,5580,5970,5440,103032,592087610,136030033400,23906860,STK
009070,KR7009070004,KCTC,KOSPI,,4510,1,65,1.46,4510,4650,4455,92053,415516373,135300000000,30000000,STK
001360,KR7001360007,삼성제약,KOSPI,,1430,1,54,3.92,1401,1461,1401,500039,716864690,134651772970,94162079,STK
001520,KR7001520006,동양,KOSPI,,558,2,-19,-3.29,577,592,556,930398,527677778,133185707154,238684063,STK
009270,KR7009270000,신원,KOSPI,,1160,1,61,5.55,1141,1185,1131,1202052,1390106348,133133655880,114770393,STK
014280,KR7014280002,금강공업,KOSPI,,4525,1,5,0.11,4700,4930,4525,108448,503455486,132715340425,29329357,STK
008040,KR7008040008,사조동아원,KOSPI,,940,1,12,1.29,928,976,922,405264,387068996,132675924000,141144600,STK
019180,KR7019180009,티에이치엔,KOSPI,,7360,1,150,2.08,7400,7490,7250,239971,1767351235,132480000000,18000000,STK
004960,KR7004960001,한신공영,KOSPI,,11420,1,720,6.73,10930,11930,10720,106957,1207857740,132137416840,11570702,STK
078000,KR7078000007,텔코웨어,KOSPI,,14290,1,10,0.07,14280,14390,13980,3443,49017790,132040700330,9240077,STK
107590,KR7107590002,미원홀딩스,KOSPI,,56800,2,-700,-1.22,57100,57300,56700,306,17438000,131776000000,2320000,STK
002780,KR7002780005,진흥기업,KOSPI,,904,1,8,0.89,911,941,904,700545,640093636,131506457480,145471745,STK
079430,KR7079430005,현대리바트,KOSPI,,6480,1,30,0.47,6650,6770,6430,81499,533497495,130340028960,20114202,STK
004080,KR7004080008,신흥,KOSPI,,13760,3,0,0.0,13800,13860,13630,6957,95625180,129344000000,9400000,STK
350520,KR7350520003,이지스레지던스리츠,KOSPI,,3460,2,-10,-0.29,3535,3535,3460,31147,108509907,127557058920,36866202,STK
024090,KR7024090003,디씨엠,KOSPI,,11120,1,50,0.45,11070,11260,11050,10671,118798880,126768000000,11400000,STK
016740,KR7016740003,두올,KOSPI,,4415,2,-20,-0.45,4410,4520,4405,105927,469400550,126595815960,28674024,STK
010100,KR7010100006,한국무브넥스,KOSPI,,4130,1,270,6.99,3910,4170,3910,243951,981977014,125760234600,30450420,STK
014710,KR7014710008,사조씨푸드,KOSPI,,7300,1,60,0.83,7440,7440,7250,14622,106967300,125695363900,17218543,STK
013520,KR7013520002,화승코퍼레이션,KOSPI,,2490,1,25,1.01,2525,2575,2475,49462,124231600,124627617480,50051252,STK
007540,KR7007540008,샘표,KOSPI,,42850,2,-500,-1.15,44100,44100,42750,5712,246027900,123228030000,2875800,STK
005800,KR7005800008,신영와코루,KOSPI,,13510,1,70,0.52,13630,13680,13410,4791,64677680,121590000000,9000000,STK
021820,KR7021820006,세원정공,KOSPI,,12100,1,100,0.83,12240,12240,11910,11804,142183285,121000000000,10000000,STK
070960,KR7070960000,모나용평,KOSPI,,2505,1,35,1.42,2570,2585,2465,49689,126379575,120573999165,48133333,STK
267290,KR7267290005,경동도시가스,KOSPI,,20300,2,-50,-0.25,20900,20900,20200,50948,1039063125,119676741800,5895406,STK
012800,KR7012800009,대창,KOSPI,,1310,1,43,3.39,1280,1329,1272,886196,1145195304,119394053690,91140499,STK
020120,KR7020120002,키다리스튜디오,KOSPI,,3200,2,-115,-3.47,3325,3375,3190,98380,318314275,118604051200,37063766,STK
012320,KR7012320008,경동인베스트,KOSPI,,50000,1,850,1.73,49150,50500,49150,4088,204003850,118251150000,2365023,STK
002450,KR7002450005,삼익악기,KOSPI,,1298,2,-8,-0.61,1306,1334,1284,234100,305083804,117509127670,90530915,STK
002620,KR7002620003,제일파마홀딩스,KOSPI,,7350,1,200,2.8,7510,7510,7170,5557,40607640,117404159250,15973355,STK
035000,KR7035000009,HS애드,KOSPI,,7240,2,-240,-3.21,7480,7540,7200,100698,734705650,117343342560,16207644,STK
004250,KR7004250007,NPC,KOSPI,,3195,1,25,0.79,3250,3270,3185,68519,220747460,117320400000,36720000,STK
025620,KR7025620006,차AI헬스케어,KOSPI,,6440,1,20,0.31,6590,6590,6340,4732,30347760,117233586120,18203973,STK
016710,KR7016710006,대성홀딩스,KOSPI,,7280,1,100,1.39,7180,7290,7140,9672,69970210,117131261520,16089459,STK
027970,KR7027970003,한국제지,KOSPI,,615,3,0,0.0,614,615,605,132793,80869528,116942692800,190150720,STK
034590,KR7034590000,인천도시가스,KOSPI,,26450,1,250,0.95,26200,26600,26150,2924,77260600,115712243300,4374754,STK
083420,KR7083420000,그린케미칼,KOSPI,,4800,1,40,0.84,4765,4840,4735,38344,183329120,115200000000,24000000,STK
009580,KR7009580002,무림P&P,KOSPI,,1836,2,-14,-0.76,1850,1899,1821,132665,245263471,114508242864,62368324,STK
014530,KR7014530000,극동유화,KOSPI,,3265,2,-35,-1.06,3330,3385,3260,153704,504666884,113848656300,34869420,STK
120030,KR7120030002,조선선재,KOSPI,,90000,1,900,1.01,91000,91000,88800,1157,103944700,113188590000,1257651,STK
014580,KR7014580005,태경비케이,KOSPI,,4100,3,0,0.0,4160,4190,4090,46826,193111157,113090710000,27583100,STK
015590,KR7015590003,DKME,KOSPI,,2115,1,75,3.68,2100,2215,2070,380312,812317280,112933191420,53396308,STK
33626K,KR733626K013,두산퓨얼셀1우,KOSPI,,8410,1,210,2.56,8280,8600,8280,23058,194822745,112392922000,13364200,STK
123690,KR7123690000,한국화장품,KOSPI,,6990,1,10,0.14,7040,7180,6910,43073,301190040,112315320000,16068000,STK
004100,KR7004100004,태양금속,KOSPI,,3040,2,-90,-2.88,3215,3280,3020,678671,2104420724,111568000000,36700000,STK
002390,KR7002390003,한독,KOSPI,,8100,1,220,2.79,7890,8150,7890,11448,92537850,111484617300,13763533,STK
227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,12120,1,20,0.17,12200,12220,12100,8707,105782980,110302132320,9100836,STK
011810,KR7011810009,STX,KOSPI,,3530,0,0,0.0,0,0,0,0,0,109493282310,31017927,STK
013570,KR7013570007,디와이,KOSPI,,4110,1,180,4.58,4030,4120,3995,65465,267136455,108173691630,26319633,STK
267850,KR7267850006,아시아나IDT,KOSPI,,9700,1,350,3.74,9600,10470,9450,103081,1028186630,107670000000,11100000,STK
007210,KR7007210008,벽산,KOSPI,,1644,1,5,0.31,1646,1665,1630,156671,257116595,107451840000,65360000,STK
248170,KR7248170003,샘표식품,KOSPI,,23450,1,50,0.21,23450,23850,22950,7472,174568950,107126306700,4568286,STK
084670,KR7084670009,동양고속,KOSPI,,36700,1,550,1.52,36250,37450,35950,75738,2764374800,106267382300,2895569,STK
007610,KR7007610009,선도전기,KOSPI,,5800,1,200,3.57,6100,6420,5580,535936,3129025305,104400000000,18000000,STK
014790,KR7014790000,HL D&I,KOSPI,,2745,1,120,4.57,2650,3100,2650,143147,399525165,103921859745,37858601,STK
37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,49100,1,3850,8.51,47150,49300,46550,5875,283241250,103696794100,2111951,STK
264900,KR7264900002,크라운제과,KOSPI,,8250,2,-170,-2.02,8420,8520,8250,14604,122034440,103321762500,12523850,STK
