Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
001230,KR7001230002,동국홀딩스,KOSPI,,1710,2,-86,-4.79,1803,1829,1710,747006,1301735625,265918192650,155507715,STK
108670,KR7108670001,LX하우시스,KOSPI,,29500,2,-400,-1.34,29900,30700,29500,19380,578319575,264546265000,8967670,STK
026890,KR7026890004,스틱인베스트먼트,KOSPI,,6700,2,-10,-0.15,6680,6790,6610,114135,764050020,259764607900,38770837,STK
000650,KR7000650002,천일고속,KOSPI,,181300,2,-9200,-4.83,184700,190000,180000,8441,1552025600,259117586000,1429220,STK
017390,KR7017390006,서울가스,KOSPI,,52200,2,-200,-0.38,52700,53600,52200,4006,211831900,258390000000,4950000,STK
123890,KR7123890006,한국자산신탁,KOSPI,,2110,2,-15,-0.71,2180,2180,2105,287681,610718278,258208983860,122373926,STK
286940,KR7286940002,롯데이노베이트,KOSPI,,17010,2,-220,-1.28,17370,17500,17010,21089,363444770,257350532670,15129367,STK
009160,KR7009160003,SIMPAC,KOSPI,,3935,2,-5,-0.13,3950,4045,3900,85351,339401132,257234759080,65370968,STK
005430,KR7005430004,한국공항,KOSPI,,81200,1,1400,1.75,79900,84900,77100,7712,633624950,257108026000,3166355,STK
024720,KR7024720005,콜마홀딩스,KOSPI,,7470,2,-30,-0.4,7360,7700,7360,28561,215116480,256193054730,34296259,STK
078520,KR7078520004,에이블씨엔씨,KOSPI,,9750,2,-120,-1.22,9970,10160,9600,29141,288233145,253638069750,26014161,STK
003120,KR7003120003,일성아이에스,KOSPI,,18980,2,-220,-1.15,19050,19140,18940,5080,96665430,252434000000,13300000,STK
002900,KR7002900009,TYM,KOSPI,,5990,2,-20,-0.33,6010,6140,5920,172604,1034487325,247986000000,41400000,STK
404990,KR7404990004,신한서부티엔디리츠,KOSPI,,3995,1,60,1.52,3935,4080,3905,79649,316217585,244624173080,61232584,STK
005500,KR7005500004,삼진제약,KOSPI,,18350,2,-50,-0.27,18610,18950,18330,59170,1102674130,244422000000,13320000,STK
003920,KR7003920006,남양유업,KOSPI,,40400,2,-400,-0.98,40850,41750,40200,14100,575988125,242400000000,6000000,STK
000430,KR7000430009,대원강업,KOSPI,,3900,1,10,0.26,3930,4070,3825,297889,1163267399,241800000000,62000000,STK
122900,KR7122900004,아이마켓코리아,KOSPI,,7180,2,-50,-0.69,7290,7320,7180,68271,491656845,240019071200,33428840,STK
334890,KR7334890001,이지스밸류플러스리츠,KOSPI,,3445,1,105,3.14,3365,3445,3345,111892,382407246,239250712935,69448683,STK
002320,KR7002320000,한진,KOSPI,,15350,2,-70,-0.45,15280,15870,15270,13211,204289120,238210755600,15518616,STK
004360,KR7004360004,세방,KOSPI,,12400,3,0,0.0,12550,12610,12280,28820,358181510,237033477200,19115603,STK
900140,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1226,2,-35,-2.78,1255,1280,1215,522956,650428629,236912769632,193240432,STK
003960,KR7003960002,사조대림,KOSPI,,25850,2,-50,-0.19,25900,26600,25850,7406,193624000,236901471950,9164467,STK
001750,KR7001750009,한양증권,KOSPI,,18600,2,-110,-0.59,18730,19170,18580,33184,623252830,236750732400,12728534,STK
003720,KR7003720000,삼영,KOSPI,,6940,2,-160,-2.25,7100,7240,6670,602215,4157218450,235960000000,34000000,STK
244920,KR7244920005,에이플러스에셋,KOSPI,,10350,1,580,5.94,9770,10700,9760,125682,1312920965,233989622550,22607693,STK
348950,KR7348950007,제이알글로벌리츠,KOSPI,,1182,0,0,0.0,0,0,0,0,0,233298432000,197376000,STK
004430,KR7004430005,송원산업,KOSPI,,9720,2,-130,-1.32,9850,10070,9630,63530,624178970,233280000000,24000000,STK
0030R0,KR70030R0007,대신밸류리츠,KOSPI,,3815,3,0,0.0,3815,3850,3780,17005,65131925,228060700000,59780000,STK
005010,KR7005010004,휴스틸,KOSPI,,4045,2,-130,-3.11,4175,4235,3990,454908,1845408049,227280763375,56188075,STK
003070,KR7003070000,코오롱글로벌,KOSPI,,8890,2,-350,-3.79,9440,9440,8890,14636,132069455,226018995510,25423959,STK
088260,KR7088260005,이리츠코크렙,KOSPI,,3510,1,20,0.57,3540,3585,3460,158072,556731735,222328980900,63341590,STK
006805,KR7006801005,미래에셋증권우,KOSPI,,15780,1,560,3.68,15300,16900,15300,130957,2114243290,222115335000,14075750,STK
134380,KR7134380005,미원화학,KOSPI,,10030,2,-50,-0.5,10110,10110,10020,1482,14899340,220586580400,21992680,STK
001250,KR7001250000,GS글로벌,KOSPI,,2660,1,35,1.33,2645,2885,2630,1119915,3033682514,219539812240,82533764,STK
000480,KR7000480004,CR홀딩스,KOSPI,,4670,1,40,0.86,4635,4750,4630,39735,185997570,218978588300,46890490,STK
003200,KR7003200003,일신방직,KOSPI,,9500,2,-280,-2.86,11600,12670,9360,607526,6313706995,218120000000,22960000,STK
011500,KR7011500006,한농화성,KOSPI,,13920,2,-430,-3.0,14340,14720,13920,103647,1476583770,217667624640,15637042,STK
000680,KR7000680009,LS네트웍스,KOSPI,,2760,2,-5,-0.18,2765,2850,2730,142126,396977906,217496324160,78803016,STK
028100,KR7028100006,동아지질,KOSPI,,16240,1,340,2.14,15900,16370,15900,49385,800092005,217445512480,13389502,STK
010955,KR7010951002,S-Oil우,KOSPI,,53900,2,-1000,-1.82,53300,55000,52600,22329,1210484950,216781865300,4021927,STK
003650,KR7003650009,미창석유,KOSPI,,123800,2,-6200,-4.77,130100,130100,123200,5532,699111000,215371393600,1739672,STK
044450,KR7044450005,KSS해운,KOSPI,,9310,2,-80,-0.85,9420,9490,9230,69382,649480780,214929542800,23085880,STK
004310,KR7004310009,현대약품,KOSPI,,6700,2,-920,-12.07,7730,7890,6650,2335769,16909569770,214400000000,32000000,STK
025000,KR7025000001,KPX케미칼,KOSPI,,48900,1,300,0.62,48600,49200,48600,2647,129400450,214118870100,4378709,STK
210980,KR7210980009,SK디앤디,KOSPI,,11490,1,380,3.42,11100,11560,10900,19063,216243405,213913719180,18617382,STK
475560,KR7475560009,더본코리아,KOSPI,,14400,2,-1140,-7.34,15030,15110,14300,29390,433402740,213522768000,14827970,STK
000320,KR7000320002,노루홀딩스,KOSPI,,16020,2,-20,-0.12,16310,16450,16020,5358,86757630,212924239020,13291151,STK
136490,KR7136490000,선진,KOSPI,,8850,3,0,0.0,8770,8980,8770,46183,410031200,210449495400,23779604,STK
033920,KR7033920000,무학,KOSPI,,7370,1,10,0.14,7450,7580,7360,41330,306368310,210045000000,28500000,STK
003520,KR7003520004,영진약품,KOSPI,,1144,2,-61,-5.06,1205,1210,1144,309155,361390950,209229284264,182892731,STK
037270,KR7037270006,YG PLUS,KOSPI,,3285,2,-75,-2.23,3360,3445,3210,302322,1001400914,209133316350,63663110,STK
000050,KR7000050005,경방,KOSPI,,7600,2,-120,-1.55,7730,7940,7590,45344,351788490,208356052000,27415270,STK
025560,KR7025560004,미래산업,KOSPI,,40900,2,-2100,-4.88,44450,45750,40450,136899,5806698225,208214865200,5090828,STK
009680,KR7009680000,모토닉,KOSPI,,9520,2,-110,-1.14,9630,10000,9470,26226,251779590,206899054880,21733094,STK
092200,KR7092200005,디아이씨,KOSPI,,5300,2,-280,-5.02,5590,5780,5290,514315,2783518595,206109415700,38888569,STK
007160,KR7007160005,사조산업,KOSPI,,41050,2,-100,-0.24,41300,41700,40800,1294,53252200,205250000000,5000000,STK
034120,KR7034120006,SBS,KOSPI,,11050,2,-50,-0.45,11050,11190,11040,11450,126974990,204991179900,18551238,STK
001460,KR7001460005,BYC,KOSPI,,32800,2,-150,-0.46,33450,33700,32400,2371,77546350,204873720000,6246150,STK
000490,KR7000490003,대동,KOSPI,,7060,2,-90,-1.26,7150,7290,7020,141010,999919275,203517666900,28826865,STK
017860,KR7017860008,DS단석,KOSPI,,11400,2,-500,-4.2,11790,12240,11320,75953,886321700,202454184600,17759139,STK
298000,KR7298000001,효성화학,KOSPI,,53300,2,-7600,-12.48,60100,62000,52400,106347,5938383150,202103526300,3791811,STK
128820,KR7128820008,대성산업,KOSPI,,4450,2,-60,-1.33,4510,4595,4355,202708,906700335,201297877100,45235478,STK
226320,KR7226320000,잇츠한불,KOSPI,,9140,1,160,1.78,8990,9250,8940,23056,208455580,200433939100,21929315,STK
030210,KR7030210009,다올투자증권,KOSPI,,3285,3,0,0.0,3310,3390,3275,91400,305258540,200092983210,60911106,STK
001790,KR7001790005,대한제당,KOSPI,,2310,2,-190,-7.6,2545,2640,2300,1464596,3510196457,199218823650,86241915,STK
053210,KR7053210001,스카이라이프,KOSPI,,4170,2,-75,-1.77,4255,4315,4000,56538,236633845,198170722350,47522955,STK
000540,KR7000540005,흥국화재,KOSPI,,3070,2,-45,-1.44,3105,3230,3060,1322442,4062634649,197224920150,64242645,STK
008490,KR7008490005,서흥,KOSPI,,17010,2,-230,-1.33,17000,17430,16900,28241,485138775,196790612130,11569113,STK
003555,KR7003551009,LG우,KOSPI,,65200,1,200,0.31,65300,66300,64800,8188,535458650,196330174800,3011199,STK
004980,KR7004980009,성신양회,KOSPI,,7920,1,110,1.41,7760,8140,7650,106904,841409195,194167298160,24516073,STK
051905,KR7051901007,LG생활건강우,KOSPI,,92400,2,-1100,-1.18,94400,94900,92300,5219,487332000,193694331600,2096259,STK
013890,KR7013890009,지누스,KOSPI,,8810,2,-200,-2.22,8950,9230,8780,13616,121218800,193166412530,21925813,STK
039570,KR7039570007,HDC랩스,KOSPI,,7430,2,-60,-0.8,7490,7590,7410,16558,123516375,192864975430,25957601,STK
009470,KR7009470006,삼화전기,KOSPI,,29150,2,-550,-1.85,30400,31550,28950,129520,3869964575,192792853000,6613820,STK
001630,KR7001630003,종근당홀딩스,KOSPI,,38400,1,350,0.92,38100,39000,38100,4191,161732725,192378662400,5009861,STK
432320,KR7432320000,KB스타리츠,KOSPI,,1270,2,-34,-2.61,1305,1346,1268,650627,838828810,191470641950,150764285,STK
002990,KR7002990000,금호건설,KOSPI,,5100,1,255,5.26,5000,6290,4520,12823732,71346071638,190025867400,37259974,STK
298690,KR7298690009,에어부산,KOSPI,,1618,1,42,2.66,1580,1706,1576,226183,370400099,188723520000,116640000,STK
003547,KR7003542008,대신증권2우B,KOSPI,,19240,1,60,0.31,19180,19560,19170,20485,396763945,188616126920,9803333,STK
035150,KR7035150002,백산,KOSPI,,9380,2,-280,-2.9,9720,9720,9360,20772,196077415,187870528580,20028841,STK
241590,KR7241590009,화승엔터프라이즈,KOSPI,,3100,2,-105,-3.28,3115,3265,3010,37621,117679132,187826755600,60589276,STK
462520,KR7462520008,조선내화,KOSPI,,15730,1,660,4.38,15070,15970,15070,92415,1432668000,186481792640,11855168,STK
339770,KR7339770000,교촌에프앤비,KOSPI,,3715,2,-80,-2.11,3690,3820,3650,141039,526339592,185620272200,49965080,STK
007860,KR7007860000,서연,KOSPI,,7880,2,-140,-1.75,8060,8190,7750,47530,377754725,185021170720,23479844,STK
053690,KR7053690004,한미글로벌,KOSPI,,16820,2,-370,-2.15,17250,17660,16820,116284,1988864235,184305991000,10957550,STK
100250,KR7100250000,진양홀딩스,KOSPI,,2880,1,15,0.52,2865,2885,2845,46425,133037611,184032000000,63900000,STK
010580,KR7010580009,에스엠벡셀,KOSPI,,1648,2,-49,-2.89,1681,1739,1627,145399,242113866,183342900480,111251760,STK
117580,KR7117580001,대성에너지,KOSPI,,6640,2,-50,-0.75,6640,6800,6640,58014,389153070,182600000000,27500000,STK
102460,KR7102460003,이연제약,KOSPI,,9820,1,30,0.31,9760,9990,9600,46595,455225470,182522484020,18586811,STK
001130,KR7001130004,대한제분,KOSPI,,10790,3,0,0.0,10820,10940,10710,17145,185280015,182351000000,16900000,STK
095570,KR7095570008,AJ네트웍스,KOSPI,,3980,2,-100,-2.45,4100,4100,3950,164761,661529548,180105980820,45252759,STK
377190,KR7377190004,디앤디플랫폼리츠,KOSPI,,2030,2,-5,-0.25,2075,2075,2000,177656,361475997,179452000000,88400000,STK
002100,KR7002100006,경농,KOSPI,,9170,1,90,0.99,9080,9280,9080,14868,136828750,179022012750,19522575,STK
035510,KR7035510007,신세계 I&C,KOSPI,,12700,2,-220,-1.7,12940,13250,12650,73850,951780905,177557430000,13980900,STK
000140,KR7000140004,하이트진로홀딩스,KOSPI,,7640,2,-190,-2.43,7770,7810,7640,522959,3997210140,177299684600,23206765,STK
234080,KR7234080000,JW생명과학,KOSPI,,11110,1,90,0.82,11200,11310,11040,28172,314480260,175921894940,15834554,STK
102260,KR7102260007,동성케미컬,KOSPI,,3470,2,-75,-2.12,3525,3600,3455,90351,317020832,175823480770,50669591,STK
016580,KR7016580003,환인제약,KOSPI,,9450,2,-150,-1.56,9610,9660,9450,45206,431216210,175770661500,18600070,STK
000300,KR7000300004,DH오토넥스,KOSPI,,4200,0,0,0.0,0,0,0,0,0,174035631000,41437055,STK
003460,KR7003460003,유화증권,KOSPI,,3060,2,-20,-0.65,3115,3150,2900,110048,336835015,173509389900,56702415,STK
487570,KR7487570004,HS효성,KOSPI,,46500,2,-500,-1.06,46100,47200,46050,6046,281598400,173255605500,3725927,STK
004560,KR7004560009,현대비앤지스틸,KOSPI,,11430,2,-70,-0.61,11520,11800,11270,57578,665370505,172350809730,15078811,STK
003220,KR7003220001,대원제약,KOSPI,,7660,2,-260,-3.28,7880,7960,7640,84211,654465255,171795285780,22427583,STK
013580,KR7013580006,계룡건설,KOSPI,,18890,1,90,0.48,18810,19950,18750,116969,2257202205,168704833230,8930907,STK
400760,KR7400760005,NH올원리츠,KOSPI,,3045,2,-5,-0.16,3055,3070,3000,120044,365031525,167259642375,54929275,STK
004380,KR7004380002,삼익THK,KOSPI,,7990,1,20,0.25,7970,8390,7890,63078,504284690,165393000000,20700000,STK
001780,KR7001780006,알루코,KOSPI,,1701,2,-69,-3.9,1755,1802,1679,728485,1255954924,164708054532,96830132,STK
016450,KR7016450009,한세예스24홀딩스,KOSPI,,4090,3,0,0.0,4095,4200,4050,25098,102516110,163600000000,40000000,STK
002150,KR7002150001,도화엔지니어링,KOSPI,,4840,1,20,0.41,4895,4980,4835,56999,278835100,163204800000,33720000,STK
003610,KR7003610003,방림,KOSPI,,5060,3,0,0.0,5100,5190,5000,129999,657833820,162480536680,32110778,STK
001080,KR7001080001,만호제강,KOSPI,,3915,1,40,1.03,4135,4155,3890,567639,2162231540,162472500000,41500000,STK
101530,KR7101530004,해태제과식품,KOSPI,,5550,2,-460,-7.65,6010,6190,5450,819999,4773215000,161598362100,29116822,STK
000390,KR7000390005,SP삼화,KOSPI,,5910,2,-80,-1.34,5990,6150,5900,154467,930929670,160772501790,27203469,STK
003350,KR7003350006,한국화장품제조,KOSPI,,7080,2,-390,-5.22,7450,7570,7050,73311,525817935,160432800000,22660000,STK
044820,KR7044820009,코스맥스비티아이,KOSPI,,16590,2,-140,-0.84,16640,17480,16340,24995,419203815,159329049390,9603921,STK
000860,KR7000860007,강남제비스코,KOSPI,,12250,2,-90,-0.73,12460,12610,12180,24772,306766510,159250000000,13000000,STK
033530,KR7033530007,SJG세종,KOSPI,,5660,2,-140,-2.41,5810,6080,5570,119725,682524625,157466639260,27820961,STK
097955,KR7097951008,CJ제일제당 우,KOSPI,,117900,2,-2100,-1.75,121200,121600,117700,8860,1055544200,156504350700,1327433,STK
011785,KR7011781002,금호석유화학우,KOSPI,,51300,2,-100,-0.19,49200,52100,49200,8297,428016900,155104831800,3023486,STK
002170,KR7002170009,SYTS,KOSPI,,51700,3,0,0.0,51700,53000,51500,2565,132922900,155100000000,3000000,STK
001045,KR7001041003,CJ우,KOSPI,,68600,2,-900,-1.29,70100,70500,67600,4561,315939300,155051297800,2260223,STK
031440,KR7031440001,신세계푸드,KOSPI,,40000,2,-500,-1.23,40500,41350,40000,3367,136410700,154899200000,3872480,STK
016880,KR7016880007,웅진,KOSPI,,1915,1,111,6.15,1763,1989,1763,486660,926747446,153060358200,79927080,STK
015230,KR7015230006,대창단조,KOSPI,,5630,2,-160,-2.76,5890,5900,5580,94803,537781960,152818580600,27143620,STK
084680,KR7084680008,이월드,KOSPI,,1074,1,12,1.13,1061,1099,1060,472899,510460895,152299851282,141806193,STK
293480,KR7293480000,하나제약,KOSPI,,8500,2,-180,-2.07,8680,8770,8500,33379,287028690,151070041000,17772946,STK
213500,KR7213500002,한솔제지,KOSPI,,6250,2,-20,-0.32,6290,6340,6240,65236,408964135,148753600000,23800576,STK
012200,KR7012200002,계양전기,KOSPI,,5420,2,-830,-13.28,6630,7880,5340,13586402,93926741760,147547733180,27222829,STK
007570,KR7007570005,일양약품,KOSPI,,7650,1,10,0.13,7650,7850,7620,26682,206635610,146005329600,19085664,STK
005960,KR7005960000,동부건설,KOSPI,,6360,1,560,9.66,5800,6690,5800,215534,1376604290,145940776680,22946663,STK
000970,KR7000970004,한국주철관,KOSPI,,6380,1,10,0.16,6380,6500,6290,34387,218115310,145467190000,22800500,STK
090350,KR7090350000,노루페인트,KOSPI,,7260,2,-30,-0.41,7310,7420,7250,26667,195797575,145200000000,20000000,STK
092220,KR7092220003,KEC,KOSPI,,3600,2,-350,-8.86,4000,4170,3590,602042,2280968795,144549460800,40152628,STK
012610,KR7012610002,경인양행,KOSPI,,3455,2,-145,-4.03,3665,3695,3415,230043,811968945,143784541075,41616365,STK
271980,KR7271980005,제일약품,KOSPI,,9770,1,100,1.03,9650,10000,9580,18190,177467140,143666599440,14704872,STK
003830,KR7003830007,대한화섬,KOSPI,,107600,2,-200,-0.19,106400,108800,105300,42,4467800,142892800000,1328000,STK
071840,KR7071840003,롯데하이마트,KOSPI,,6040,2,-250,-3.97,6300,6350,6000,27911,171196615,142590580480,23607712,STK
004970,KR7004970000,신라교역,KOSPI,,8840,2,-100,-1.12,8970,8970,8760,6195,54762090,141440000000,16000000,STK
460850,KR7460850001,동국씨엠,KOSPI,,4725,2,-165,-3.37,4890,4920,4700,112883,538276847,141271149600,29898656,STK
000700,KR7000700005,유수홀딩스,KOSPI,,5340,2,-50,-0.93,5390,5540,5320,13257,71560320,139063276080,26041812,STK
004090,KR7004090007,한국석유,KOSPI,,10850,2,-250,-2.25,10870,11190,10850,99949,1096314135,137731202000,12694120,STK
094280,KR7094280005,효성ITX,KOSPI,,11800,1,60,0.51,11740,11920,11740,14660,173540195,136386760000,11558200,STK
000020,KR7000020008,동화약품,KOSPI,,4870,2,-100,-2.01,4970,4995,4870,67997,335568390,136026258900,27931470,STK
025820,KR7025820002,이구산업,KOSPI,,4045,2,-105,-2.53,4160,4280,4030,192732,792514922,135272890000,33442000,STK
000520,KR7000520007,삼일제약,KOSPI,,6210,2,-250,-3.87,6500,6700,6170,107152,678025555,134706146310,21691811,STK
006060,KR7006060008,화승인더,KOSPI,,2435,2,-55,-2.21,2470,2515,2370,79739,194336979,134704200000,55320000,STK
00279K,KR700279K010,아모레퍼시픽홀딩스3우C,KOSPI,,18940,2,-60,-0.32,19000,19130,18780,10955,207776880,134326268000,7092200,STK
037560,KR7037560000,LG헬로비전,KOSPI,,1725,2,-81,-4.49,1808,1828,1702,572803,1007949527,133595842125,77446865,STK
003480,KR7003480001,한진중공업홀딩스,KOSPI,,4465,2,-135,-2.93,4630,4630,4455,33192,151061175,131850610580,29529812,STK
317400,KR7317400000,자이에스앤디,KOSPI,,3380,1,15,0.45,3305,3515,3305,93020,314782139,131084917600,38782520,STK
081000,KR7081000002,일진다이아,KOSPI,,9220,2,-390,-4.06,9340,9830,9210,34071,320545905,130951429500,14202975,STK
008350,KR7008350001,남선알미늄,KOSPI,,1014,2,-37,-3.52,1057,1089,999,2134139,2209880592,130886197260,129079090,STK
004080,KR7004080008,신흥,KOSPI,,13870,1,10,0.07,13860,13890,13850,4163,57736030,130378000000,9400000,STK
011690,KR7011690005,와이투솔루션,KOSPI,,3545,2,-155,-4.19,3700,3810,3465,271423,973889938,130117076730,36704394,STK
015890,KR7015890007,태경산업,KOSPI,,4450,2,-30,-0.67,4485,4590,4415,53889,239761430,130067937500,29228750,STK
008970,KR7008970006,KBI동양철관,KOSPI,,1240,2,-37,-2.9,1276,1309,1239,854882,1077283089,128670964680,103766907,STK
077500,KR7077500007,유니퀘스트,KOSPI,,5950,2,-300,-4.8,6310,6470,5950,193827,1183030810,128520606900,21600102,STK
014710,KR7014710008,사조씨푸드,KOSPI,,7420,1,10,0.13,7340,7650,7230,13002,97377990,127761589060,17218543,STK
107590,KR7107590002,미원홀딩스,KOSPI,,54500,1,500,0.93,54000,54500,54000,20,1089000,126440000000,2320000,STK
004150,KR7004150009,한솔홀딩스,KOSPI,,3070,2,-55,-1.76,3110,3170,3050,284957,887382065,125951723400,41026620,STK
002220,KR7002220002,한일철강,KOSPI,,4665,1,105,2.3,4600,4795,4540,134624,628782540,124543650900,26697460,STK
350520,KR7350520003,이지스레지던스리츠,KOSPI,,3370,2,-20,-0.59,3480,3480,3355,179054,607188957,124239100740,36866202,STK
011280,KR7011280005,태림포장,KOSPI,,1742,2,-131,-6.99,1865,1899,1725,273081,487250634,123343947480,70805940,STK
018470,KR7018470005,조일알미늄,KOSPI,,968,2,-39,-3.87,1007,1028,950,1063960,1046609857,122579505928,126631721,STK
272550,KR7272550005,삼양패키징,KOSPI,,8100,2,-10,-0.12,8070,8280,8070,22362,182977355,122054088600,15068406,STK
024090,KR7024090003,디씨엠,KOSPI,,10660,1,10,0.09,11080,11100,10660,2161,23347490,121524000000,11400000,STK
210540,KR7210540001,디와이파워,KOSPI,,10950,3,0,0.0,11000,11130,10900,60312,663615550,120906702600,11041708,STK
214390,KR7214390007,경보제약,KOSPI,,5040,1,10,0.2,4990,5140,4960,30551,153294710,120490574400,23906860,STK
001520,KR7001520006,동양,KOSPI,,561,2,-5,-0.88,566,600,546,2250013,1285906659,120190919904,214244064,STK
001360,KR7001360007,삼성제약,KOSPI,,1276,2,-60,-4.49,1335,1377,1273,487093,643404410,120150812804,94162079,STK
012320,KR7012320008,경동인베스트,KOSPI,,50800,2,-200,-0.39,51300,52100,50000,6776,346267700,120143168400,2365023,STK
078000,KR7078000007,텔코웨어,KOSPI,,12920,2,-120,-0.92,12940,13400,12900,5401,70226165,119381794840,9240077,STK
009270,KR7009270000,신원,KOSPI,,1027,1,12,1.18,1015,1046,1015,336797,346183661,117869193611,114770393,STK
089470,KR7089470009,HDC현대EP,KOSPI,,3675,2,-125,-3.29,3800,3850,3645,87893,328224630,117232500000,31900000,STK
009070,KR7009070004,KCTC,KOSPI,,3905,2,-145,-3.58,4020,4090,3870,112396,445453821,117150000000,30000000,STK
007540,KR7007540008,샘표,KOSPI,,40600,2,-750,-1.81,41050,41850,40600,4127,169752275,116757480000,2875800,STK
214420,KR7214420002,토니모리,KOSPI,,4810,3,0,0.0,4800,4915,4785,74748,361653610,115703583190,24054799,STK
079430,KR7079430005,현대리바트,KOSPI,,5740,2,-130,-2.21,5770,6000,5740,62298,365581540,115455519480,20114202,STK
013520,KR7013520002,화승코퍼레이션,KOSPI,,2295,2,-60,-2.55,2355,2420,2250,134885,316566600,114867623340,50051252,STK
014280,KR7014280002,금강공업,KOSPI,,3910,1,20,0.51,3895,4050,3890,76178,299312580,114677785870,29329357,STK
034590,KR7034590000,인천도시가스,KOSPI,,26100,1,400,1.56,25750,26250,25650,920,23800350,114181079400,4374754,STK
017550,KR7017550005,수산세보틱스,KOSPI,,1820,2,-75,-3.96,1895,1959,1807,874896,1625728669,113566416600,62399130,STK
004960,KR7004960001,한신공영,KOSPI,,9740,1,50,0.52,9790,10180,9690,85871,854795750,112698637480,11570702,STK
002460,KR7002460004,HS화성,KOSPI,,11010,2,-620,-5.33,11590,11590,11010,13601,152109635,111751500000,10150000,STK
020120,KR7020120002,키다리스튜디오,KOSPI,,3015,2,-110,-3.52,3055,3195,3010,103358,319967947,111747254490,37063766,STK
016740,KR7016740003,두올,KOSPI,,3890,2,-20,-0.51,3915,3945,3795,46269,179451150,111541953360,28674024,STK
008040,KR7008040008,사조동아원,KOSPI,,788,2,-9,-1.13,789,808,777,180268,143112265,111221944800,141144600,STK
035000,KR7035000009,HS애드,KOSPI,,6830,1,10,0.15,7100,7100,6740,22869,156428530,110698208520,16207644,STK
004250,KR7004250007,NPC,KOSPI,,3000,1,20,0.67,2980,3080,2910,67534,203534595,110160000000,36720000,STK
025620,KR7025620006,차AI헬스케어,KOSPI,,6030,2,-1470,-19.6,7750,7750,5850,270439,1727715680,109769957190,18203973,STK
011810,KR7011810009,STX,KOSPI,,3530,0,0,0.0,0,0,0,0,0,109493282310,31017927,STK
267290,KR7267290005,경동도시가스,KOSPI,,18520,2,-90,-0.48,18650,19140,18510,42436,794926530,109182919120,5895406,STK
120030,KR7120030002,조선선재,KOSPI,,86400,2,-100,-0.12,86000,88600,85400,398,34332000,108661046400,1257651,STK
016710,KR7016710006,대성홀딩스,KOSPI,,6730,2,-30,-0.44,6800,6860,6680,11470,77449550,108282059070,16089459,STK
070960,KR7070960000,모나용평,KOSPI,,2240,2,-80,-3.45,2270,2350,2215,75793,171866685,107818665920,48133333,STK
005800,KR7005800008,신영와코루,KOSPI,,11970,1,30,0.25,11940,12280,11850,5441,64891170,107730000000,9000000,STK
010100,KR7010100006,한국무브넥스,KOSPI,,3520,2,-130,-3.56,3660,3745,3505,148151,530855120,107185478400,30450420,STK
002780,KR7002780005,진흥기업,KOSPI,,733,2,-40,-5.17,786,788,720,2578198,1920333423,106630789085,145471745,STK
014530,KR7014530000,극동유화,KOSPI,,3055,2,-80,-2.55,3135,3135,3020,479034,1473441895,106526078100,34869420,STK
019180,KR7019180009,티에이치엔,KOSPI,,5810,2,-170,-2.84,5990,6120,5740,172258,1015667290,104580000000,18000000,STK
083420,KR7083420000,그린케미칼,KOSPI,,4350,3,0,0.0,4345,4475,4335,24075,105206263,104400000000,24000000,STK
014580,KR7014580005,태경비케이,KOSPI,,3780,2,-35,-0.92,3815,3875,3740,72521,275741954,104264118000,27583100,STK
002620,KR7002620003,제일파마홀딩스,KOSPI,,6500,1,10,0.15,6440,6530,6310,9061,58092355,103826807500,15973355,STK
227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,11390,2,-210,-1.81,11600,11650,11360,5073,58391420,103658522040,9100836,STK
023450,KR7023450000,동남합성,KOSPI,,29300,2,-650,-2.17,29900,29900,28950,1707,50260475,102550000000,3500000,STK
027970,KR7027970003,한국제지,KOSPI,,536,2,-18,-3.25,555,559,532,213132,115147119,101920785920,190150720,STK
002450,KR7002450005,삼익악기,KOSPI,,1125,2,-51,-4.34,1200,1240,1112,1110346,1306533893,101847279375,90530915,STK
015590,KR7015590003,DKME,KOSPI,,1905,2,-37,-1.91,1950,2010,1900,128530,249204878,101719966740,53396308,STK
119650,KR7119650000,KC코트렐,KOSPI,,918,0,0,0.0,0,0,0,0,0,100782913662,109785309,STK
021820,KR7021820006,세원정공,KOSPI,,10030,2,-70,-0.69,10000,10410,10000,16045,163017590,100300000000,10000000,STK
012800,KR7012800009,대창,KOSPI,,1099,2,-57,-4.93,1156,1185,1092,1031691,1157640212,100163408401,91140499,STK
013570,KR7013570007,디와이,KOSPI,,3785,1,10,0.26,3780,3870,3720,120523,454073765,99619810905,26319633,STK
267850,KR7267850006,아시아나IDT,KOSPI,,8970,2,-60,-0.66,8930,9220,8930,17564,159048950,99567000000,11100000,STK
123690,KR7123690000,한국화장품,KOSPI,,6090,1,40,0.66,6050,6250,6010,49404,301487735,97854120000,16068000,STK
264900,KR7264900002,크라운제과,KOSPI,,7710,2,-60,-0.77,7720,8020,7680,80571,630269230,96558883500,12523850,STK
036420,KR7036420008,콘텐트리중앙,KOSPI,,4995,0,0,0.0,0,0,0,0,0,96215228460,19262308,STK
