Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
001940,KR7001940006,KISCO홀딩스,KOSPI,,22500,2,-400,-1.75,23000,23100,21950,14575,324090625,318968550000,14176380,STK
092200,KR7092200005,디아이씨,KOSPI,,8200,2,-260,-3.07,8730,8750,7770,979250,8047425415,318886265800,38888569,STK
024720,KR7024720005,콜마홀딩스,KOSPI,,9210,2,-200,-2.13,9350,9500,8960,78966,722880940,315868545390,34296259,STK
002310,KR7002310001,아세아제지,KOSPI,,7970,1,20,0.25,7970,7990,7730,144866,1138172260,314412594700,39449510,STK
026890,KR7026890004,스틱인베스트먼트,KOSPI,,8050,2,-170,-2.07,8400,8400,7710,89131,716737010,312105237850,38770837,STK
007690,KR7007690001,국도화학,KOSPI,,33550,2,-450,-1.32,34000,34800,33050,10294,345766875,310700913600,9260832,STK
108670,KR7108670001,LX하우시스,KOSPI,,34550,3,0,0.0,34700,34700,33400,31973,1088842575,309832998500,8967670,STK
005680,KR7005680004,삼영전자,KOSPI,,15150,2,-30,-0.2,15180,15790,14520,233676,3519205740,303000000000,20000000,STK
286940,KR7286940002,롯데이노베이트,KOSPI,,20000,2,-350,-1.72,20750,20750,19440,45435,906459715,302587340000,15129367,STK
001750,KR7001750009,한양증권,KOSPI,,23350,2,-450,-1.89,23800,23850,22900,16628,385614875,297211268900,12728534,STK
011500,KR7011500006,한농화성,KOSPI,,19000,2,-10,-0.05,19650,20150,17910,215636,4102267125,297103798000,15637042,STK
033270,KR7033270000,유나이티드제약,KOSPI,,18650,2,-260,-1.37,18950,19050,18420,35411,661745980,296735953750,15910775,STK
005010,KR7005010004,휴스틸,KOSPI,,5260,2,-90,-1.68,5350,5420,5100,714745,3723043160,295549274500,56188075,STK
002900,KR7002900009,TYM,KOSPI,,7130,2,-170,-2.33,7300,7300,6800,554254,3887983150,295182000000,41400000,STK
000430,KR7000430009,대원강업,KOSPI,,4755,1,160,3.48,4595,4950,4420,801587,3801805238,294810000000,62000000,STK
000650,KR7000650002,천일고속,KOSPI,,202000,2,-11000,-5.16,219000,237000,200000,34645,7457459000,288702440000,1429220,STK
003920,KR7003920006,남양유업,KOSPI,,48000,1,900,1.91,47000,48100,46350,15071,712946775,288000000000,6000000,STK
123890,KR7123890006,한국자산신탁,KOSPI,,2335,1,10,0.43,2310,2350,2285,272539,629449327,285743117210,122373926,STK
005430,KR7005430004,한국공항,KOSPI,,89700,1,1400,1.59,86700,90300,83300,52013,4516627750,284022043500,3166355,STK
001250,KR7001250000,GS글로벌,KOSPI,,3440,2,-25,-0.72,3515,3515,3335,1182738,4021061328,283916148160,82533764,STK
017390,KR7017390006,서울가스,KOSPI,,57000,2,-1800,-3.06,58600,58900,56700,14853,851476300,282150000000,4950000,STK
096760,KR7096760004,JW홀딩스,KOSPI,,3790,2,-15,-0.39,3805,3850,3700,99146,371520500,280175530180,73924942,STK
000680,KR7000680009,LS네트웍스,KOSPI,,3555,2,-130,-3.53,3690,3700,3410,450160,1589871500,280144721880,78803016,STK
005500,KR7005500004,삼진제약,KOSPI,,20950,2,-1450,-6.47,21950,22100,20350,283525,5981930275,279054000000,13320000,STK
010580,KR7010580009,에스엠벡셀,KOSPI,,2500,1,200,8.7,2300,2675,2275,4338328,10830486575,278129400000,111251760,STK
900140,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1432,1,2,0.14,1444,1450,1390,728495,1029953685,276720298624,193240432,STK
334890,KR7334890001,이지스밸류플러스리츠,KOSPI,,3940,2,-50,-1.25,3950,3955,3900,206868,812384207,273627811020,69448683,STK
128820,KR7128820008,대성산업,KOSPI,,6030,2,-100,-1.63,6130,6260,5950,459809,2781817970,272769932340,45235478,STK
009470,KR7009470006,삼화전기,KOSPI,,40450,2,-550,-1.34,41000,42650,38550,543627,22034093700,267529019000,6613820,STK
088260,KR7088260005,이리츠코크렙,KOSPI,,4180,2,-200,-4.57,4445,4445,4085,323830,1342713695,264767846200,63341590,STK
002320,KR7002320000,한진,KOSPI,,17060,2,-230,-1.33,17360,17360,16800,39640,674636780,264747588960,15518616,STK
037710,KR7037710001,광주신세계,KOSPI,,34700,2,-500,-1.42,34700,35150,34200,23070,796811150,264662868400,7627172,STK
004430,KR7004430005,송원산업,KOSPI,,10990,2,-200,-1.79,11190,11270,10610,232235,2518482480,263760000000,24000000,STK
003960,KR7003960002,사조대림,KOSPI,,28550,1,150,0.53,28350,28700,27500,18695,519368800,261645532850,9164467,STK
004360,KR7004360004,세방,KOSPI,,13600,2,-150,-1.09,13730,13750,13200,58045,782666445,259972200800,19115603,STK
003120,KR7003120003,일성아이에스,KOSPI,,19350,2,-150,-0.77,19920,19920,18810,11496,220112120,257355000000,13300000,STK
475560,KR7475560009,더본코리아,KOSPI,,17330,2,-300,-1.7,17600,17740,17120,19923,344521210,256968720100,14827970,STK
034120,KR7034120006,SBS,KOSPI,,13510,2,-460,-3.29,14120,14120,13410,49499,673873150,250627225380,18551238,STK
037270,KR7037270006,YG PLUS,KOSPI,,3935,2,-70,-1.75,3995,4050,3830,506899,1989779979,250514337850,63663110,STK
0030R0,KR70030R0007,대신밸류리츠,KOSPI,,4175,2,-65,-1.53,4240,4240,4155,32268,134511934,249581500000,59780000,STK
001460,KR7001460005,BYC,KOSPI,,39900,2,-200,-0.5,39700,40100,38550,5683,221622950,249221385000,6246150,STK
122900,KR7122900004,아이마켓코리아,KOSPI,,7450,1,120,1.64,7340,7560,7240,236274,1752051205,249044858000,33428840,STK
000490,KR7000490003,대동,KOSPI,,8610,2,-230,-2.6,8910,8940,8420,317423,2741965020,248199307650,28826865,STK
003520,KR7003520004,영진약품,KOSPI,,1350,2,-30,-2.17,1393,1393,1329,402416,543973724,246905186850,182892731,STK
006805,KR7006801005,미래에셋증권우,KOSPI,,17410,2,-960,-5.23,18480,18490,17000,157654,2754279670,245058807500,14075750,STK
000050,KR7000050005,경방,KOSPI,,8900,1,10,0.11,8930,8970,8550,104283,907291480,243995903000,27415270,STK
000320,KR7000320002,노루홀딩스,KOSPI,,18300,2,-570,-3.02,19120,19130,18010,17455,318081875,243228063300,13291151,STK
008490,KR7008490005,서흥,KOSPI,,21000,2,-650,-3.0,21700,21750,20150,69435,1442756575,242951373000,11569113,STK
003070,KR7003070000,코오롱글로벌,KOSPI,,9530,2,-70,-0.73,9580,9670,9070,47284,436859090,242290329270,25423959,STK
03473K,KR703473K016,SK우,KOSPI,,427500,2,-2500,-0.58,429500,434500,407000,6579,2789273250,242022712500,566135,STK
004380,KR7004380002,삼익THK,KOSPI,,11580,2,-720,-5.85,12300,12300,11180,276151,3186599015,239706000000,20700000,STK
003200,KR7003200003,일신방직,KOSPI,,10380,2,-250,-2.35,10640,10740,10080,34111,351113275,238324800000,22960000,STK
244920,KR7244920005,에이플러스에셋,KOSPI,,10520,2,-140,-1.31,10660,10860,10370,38726,409444220,237832930360,22607693,STK
226320,KR7226320000,잇츠한불,KOSPI,,10790,2,-570,-5.02,11600,11640,10470,49340,536664835,236617308850,21929315,STK
136490,KR7136490000,선진,KOSPI,,9920,2,-40,-0.4,10020,10090,9500,149728,1461689630,235893671680,23779604,STK
044450,KR7044450005,KSS해운,KOSPI,,10150,2,-210,-2.03,10390,10480,10090,77634,792745405,234321682000,23085880,STK
000540,KR7000540005,흥국화재,KOSPI,,3635,2,-115,-3.07,3740,3750,3560,104191,379535742,233522014575,64242645,STK
348950,KR7348950007,제이알글로벌리츠,KOSPI,,1182,0,0,0.0,0,0,0,0,0,233298432000,197376000,STK
053690,KR7053690004,한미글로벌,KOSPI,,21150,2,-650,-2.98,21800,21950,20000,205036,4321947100,231752182500,10957550,STK
030210,KR7030210009,다올투자증권,KOSPI,,3800,2,-15,-0.39,3875,3875,3650,141510,529866269,231462202800,60911106,STK
004560,KR7004560009,현대비앤지스틸,KOSPI,,15080,2,-520,-3.33,15660,16110,14600,163157,2462706255,227388469880,15078811,STK
377190,KR7377190004,디앤디플랫폼리츠,KOSPI,,2570,2,-70,-2.65,2640,2645,2550,154406,398050415,227188000000,88400000,STK
404990,KR7404990004,신한서부티엔디리츠,KOSPI,,3700,2,-40,-1.07,3740,3775,3665,74910,276797242,226560560800,61232584,STK
134380,KR7134380005,미원화학,KOSPI,,10300,2,-150,-1.44,10550,10550,10300,5855,60966630,226524604000,21992680,STK
007160,KR7007160005,사조산업,KOSPI,,45300,2,-850,-1.84,46150,46850,44400,4844,218475250,226500000000,5000000,STK
001630,KR7001630003,종근당홀딩스,KOSPI,,45200,2,-200,-0.44,45400,45400,44650,10836,487447175,226445717200,5009861,STK
004980,KR7004980009,성신양회,KOSPI,,9220,1,170,1.88,9050,9230,8840,254593,2298472630,226038193060,24516073,STK
210980,KR7210980009,SK디앤디,KOSPI,,12120,2,-30,-0.25,12150,12500,12000,20517,247555155,225642669840,18617382,STK
001780,KR7001780006,알루코,KOSPI,,2330,2,-30,-1.27,2360,2440,2245,1582178,3669376470,225614207560,96830132,STK
000480,KR7000480004,CR홀딩스,KOSPI,,4765,2,-20,-0.42,4785,4835,4755,30941,147625359,223433184850,46890490,STK
432320,KR7432320000,KB스타리츠,KOSPI,,1480,2,-75,-4.82,1580,1580,1444,1478887,2176302946,223131141800,150764285,STK
004310,KR7004310009,현대약품,KOSPI,,6940,2,-250,-3.48,7110,7170,6720,304138,2099831915,222080000000,32000000,STK
025000,KR7025000001,KPX케미칼,KOSPI,,50700,3,0,0.0,51500,51500,49350,9975,499226975,222000546300,4378709,STK
001790,KR7001790005,대한제당,KOSPI,,2565,2,-65,-2.47,2630,2635,2530,426144,1094454351,221210511975,86241915,STK
009680,KR7009680000,모토닉,KOSPI,,10080,2,-100,-0.98,10200,10230,10050,23675,240002700,219069587520,21733094,STK
003650,KR7003650009,미창석유,KOSPI,,125500,1,600,0.48,124900,126000,122000,2592,322041050,218328836000,1739672,STK
033920,KR7033920000,무학,KOSPI,,7660,2,-130,-1.67,7790,7790,7470,97393,741599085,218310000000,28500000,STK
003555,KR7003551009,LG우,KOSPI,,72300,2,-1200,-1.63,74700,76100,70100,19074,1376267350,217709687700,3011199,STK
033530,KR7033530007,SJG세종,KOSPI,,7820,2,-340,-4.17,8230,8300,7600,253290,1977344925,217559915020,27820961,STK
010955,KR7010951002,S-Oil우,KOSPI,,53700,2,-1300,-2.36,54900,55000,53500,13828,747400950,215977479900,4021927,STK
298690,KR7298690009,에어부산,KOSPI,,1849,2,-27,-1.44,1854,1876,1835,183765,339863078,215667360000,116640000,STK
035150,KR7035150002,백산,KOSPI,,10740,2,-30,-0.28,10770,10930,10500,80541,856536610,215109752340,20028841,STK
051905,KR7051901007,LG생활건강우,KOSPI,,102400,1,400,0.39,102000,102800,100300,8701,881771950,214656921600,2096259,STK
241590,KR7241590009,화승엔터프라이즈,KOSPI,,3540,2,-100,-2.75,3780,3820,3450,198026,699495043,214486037040,60589276,STK
012200,KR7012200002,계양전기,KOSPI,,7870,1,280,3.69,7680,9600,7450,8667319,75096017200,214243664230,27222829,STK
007860,KR7007860000,서연,KOSPI,,9090,1,20,0.22,9070,9230,8760,93991,842087390,213431781960,23479844,STK
053210,KR7053210001,스카이라이프,KOSPI,,4480,1,65,1.47,4415,4490,4365,52411,230847906,212902838400,47522955,STK
117580,KR7117580001,대성에너지,KOSPI,,7690,1,70,0.92,7590,8270,7500,723947,5675646035,211475000000,27500000,STK
035510,KR7035510007,신세계 I&C,KOSPI,,15080,2,-290,-1.89,15660,15660,14750,251851,3801440195,210831972000,13980900,STK
012610,KR7012610002,경인양행,KOSPI,,5030,2,-340,-6.33,5400,5460,4955,1066435,5440110600,209330315950,41616365,STK
013890,KR7013890009,지누스,KOSPI,,9530,2,-210,-2.16,10080,10080,9340,19794,187864630,208952997890,21925813,STK
095570,KR7095570008,AJ네트웍스,KOSPI,,4610,2,-25,-0.54,4650,4650,4485,192635,875265560,208615218990,45252759,STK
001080,KR7001080001,만호제강,KOSPI,,4985,2,-15,-0.3,4960,5190,4890,43474,216602305,206877500000,41500000,STK
092220,KR7092220003,KEC,KOSPI,,5150,2,-60,-1.15,5210,5680,4985,1617033,8506332465,206786034200,40152628,STK
039570,KR7039570007,HDC랩스,KOSPI,,7940,1,150,1.93,7800,7940,7700,35272,273394840,206103351940,25957601,STK
102460,KR7102460003,이연제약,KOSPI,,11050,2,-150,-1.34,11100,11600,10800,126211,1404062835,205384261550,18586811,STK
339770,KR7339770000,교촌에프앤비,KOSPI,,4100,2,-15,-0.36,4150,4155,4015,152163,618028301,204856828000,49965080,STK
487570,KR7487570004,HS효성,KOSPI,,54900,2,-400,-0.72,55300,55300,52900,16684,901995100,204553392300,3725927,STK
102260,KR7102260007,동성케미컬,KOSPI,,3995,1,5,0.13,3990,4020,3875,217562,856660222,202425016045,50669591,STK
028100,KR7028100006,동아지질,KOSPI,,15100,2,-80,-0.53,15180,15290,14820,37304,561318965,202181480200,13389502,STK
003220,KR7003220001,대원제약,KOSPI,,8970,2,-40,-0.44,9010,9010,8680,42889,378604315,201175419510,22427583,STK
003350,KR7003350006,한국화장품제조,KOSPI,,8840,2,-80,-0.9,8930,8940,8510,155307,1346449265,200314400000,22660000,STK
001130,KR7001130004,대한제분,KOSPI,,11820,1,100,0.85,11630,12010,11400,34063,396855780,199758000000,16900000,STK
008350,KR7008350001,남선알미늄,KOSPI,,1541,2,-4,-0.26,1575,1640,1530,4698836,7363041378,198910877690,129079090,STK
000140,KR7000140004,하이트진로홀딩스,KOSPI,,8510,3,0,0.0,8760,8760,8290,22275,187395685,197489570150,23206765,STK
025560,KR7025560004,미래산업,KOSPI,,38700,1,1100,2.93,38800,41400,35775,278771,10682415425,197015043600,5090828,STK
011690,KR7011690005,와이투솔루션,KOSPI,,5360,2,-240,-4.29,5620,5640,5110,497896,2649553015,196735551840,36704394,STK
000390,KR7000390005,SP삼화,KOSPI,,7200,2,-70,-0.96,7270,7340,7050,256372,1838743905,195864976800,27203469,STK
003547,KR7003542008,대신증권2우B,KOSPI,,19860,2,-290,-1.44,20150,20300,19550,62830,1244313870,194694193380,9803333,STK
016580,KR7016580003,환인제약,KOSPI,,10460,2,-80,-0.76,10540,10700,10240,52169,540943270,194556732200,18600070,STK
084680,KR7084680008,이월드,KOSPI,,1370,2,-66,-4.6,1430,1454,1330,686811,942162559,194274484410,141806193,STK
002150,KR7002150001,도화엔지니어링,KOSPI,,5730,2,-80,-1.38,5870,6000,5650,80475,462440505,193215600000,33720000,STK
100250,KR7100250000,진양홀딩스,KOSPI,,2970,1,5,0.17,3005,3005,2930,93705,276296387,189783000000,63900000,STK
013580,KR7013580006,계룡건설,KOSPI,,21100,2,-450,-2.09,21700,21700,20200,166032,3445037300,188442137700,8930907,STK
003610,KR7003610003,방림,KOSPI,,5190,2,-10,-0.19,5200,5380,4990,141986,733524560,187889200020,36202158,STK
025820,KR7025820002,이구산업,KOSPI,,5490,2,-260,-4.52,5750,5820,5250,569489,3104431550,183596580000,33442000,STK
234080,KR7234080000,JW생명과학,KOSPI,,11560,2,-10,-0.09,11580,11620,11350,44459,509038095,183047444240,15834554,STK
001045,KR7001041003,CJ우,KOSPI,,80600,2,-1200,-1.47,81000,82100,78300,3665,292115550,182173973800,2260223,STK
101530,KR7101530004,해태제과식품,KOSPI,,6240,1,130,2.13,6110,6320,6090,82217,511361860,181688969280,29116822,STK
000860,KR7000860007,강남제비스코,KOSPI,,13820,2,-190,-1.36,14010,14010,13560,32843,450539040,179660000000,13000000,STK
002100,KR7002100006,경농,KOSPI,,9120,3,0,0.0,9120,9310,9050,82874,755824425,178045884000,19522575,STK
003460,KR7003460003,유화증권,KOSPI,,3105,1,15,0.49,3055,3145,2960,135356,410613996,176060998575,56702415,STK
044820,KR7044820009,코스맥스비티아이,KOSPI,,18290,2,-200,-1.08,18500,18850,17680,101301,1831408020,175655715090,9603921,STK
011785,KR7011781002,금호석유화학우,KOSPI,,58000,2,-1600,-2.68,59500,60000,57500,5284,307837250,175362188000,3023486,STK
016880,KR7016880007,웅진,KOSPI,,2190,1,25,1.15,2210,2280,2120,453104,999766115,175040305200,79927080,STK
462520,KR7462520008,조선내화,KOSPI,,14720,1,120,0.82,14600,14930,14430,17753,258546880,174508072960,11855168,STK
460850,KR7460850001,동국씨엠,KOSPI,,5830,2,-20,-0.34,5760,5850,5710,85329,493170280,174309164480,29898656,STK
000300,KR7000300004,DH오토넥스,KOSPI,,4200,0,0,0.0,0,0,0,0,0,174035631000,41437055,STK
271980,KR7271980005,제일약품,KOSPI,,11830,2,-200,-1.66,11810,12020,11400,30315,351943985,173958635760,14704872,STK
007570,KR7007570005,일양약품,KOSPI,,9080,2,-230,-2.47,9310,9310,8920,95299,864909440,173297829120,19085664,STK
018470,KR7018470005,조일알미늄,KOSPI,,1353,1,28,2.11,1350,1405,1325,1784834,2409624010,171332718513,126631721,STK
293480,KR7293480000,하나제약,KOSPI,,9640,2,-50,-0.52,9720,9720,9400,44098,420440475,171331199440,17772946,STK
016450,KR7016450009,한세예스24홀딩스,KOSPI,,4265,2,-45,-1.04,4305,4340,4220,19685,83626770,170600000000,40000000,STK
015230,KR7015230006,대창단조,KOSPI,,6220,2,-140,-2.2,6380,6450,6100,90729,563559660,168833316400,27143620,STK
097955,KR7097951008,CJ제일제당 우,KOSPI,,126700,2,-2400,-1.86,129100,129100,125400,11827,1499527000,168185761100,1327433,STK
004090,KR7004090007,한국석유,KOSPI,,13180,1,150,1.15,12910,15030,12910,3935777,55612907130,167308501600,12694120,STK
004150,KR7004150009,한솔홀딩스,KOSPI,,4065,2,-70,-1.69,4135,4140,3910,660933,2672052105,166773210300,41026620,STK
400760,KR7400760005,NH올원리츠,KOSPI,,3025,2,-15,-0.49,3065,3065,3020,222600,674447998,166161056875,54929275,STK
031440,KR7031440001,신세계푸드,KOSPI,,42900,2,-1000,-2.28,43900,44900,42050,5841,251093300,166129392000,3872480,STK
081000,KR7081000002,일진다이아,KOSPI,,11680,2,-290,-2.42,11960,11960,11310,79498,916210455,165890748000,14202975,STK
037560,KR7037560000,LG헬로비전,KOSPI,,2130,2,-15,-0.7,2115,2140,2080,290496,611035636,164961822450,77446865,STK
000520,KR7000520007,삼일제약,KOSPI,,7590,1,140,1.88,7520,7610,7290,185024,1373128530,164640845490,21691811,STK
077500,KR7077500007,유니퀘스트,KOSPI,,7600,2,-340,-4.28,8000,8010,7340,526047,4030798610,164160775200,21600102,STK
005960,KR7005960000,동부건설,KOSPI,,7080,3,0,0.0,7130,7190,6810,123309,864749325,162462374040,22946663,STK
000020,KR7000020008,동화약품,KOSPI,,5800,2,-60,-1.02,5910,5910,5670,123252,710641645,162002526000,27931470,STK
071840,KR7071840003,롯데하이마트,KOSPI,,6830,2,-40,-0.58,6830,7010,6770,27185,184969005,161240672960,23607712,STK
017550,KR7017550005,수산세보틱스,KOSPI,,2575,2,-125,-4.63,2680,2695,2460,1312571,3378239903,160677759750,62399130,STK
002170,KR7002170009,SYTS,KOSPI,,53000,2,-2000,-3.64,54800,54900,53000,3442,184497200,159000000000,3000000,STK
090350,KR7090350000,노루페인트,KOSPI,,7930,2,-20,-0.25,7960,7980,7770,86441,678904640,158600000000,20000000,STK
213500,KR7213500002,한솔제지,KOSPI,,6650,2,-20,-0.3,6700,6700,6550,89537,592734770,158273830400,23800576,STK
006060,KR7006060008,화승인더,KOSPI,,2850,2,-10,-0.35,2865,2895,2790,131325,371583699,157662000000,55320000,STK
003480,KR7003480001,한진중공업홀딩스,KOSPI,,5270,3,0,0.0,5250,5270,5100,39814,206625950,155622109240,29529812,STK
008970,KR7008970006,KBI동양철관,KOSPI,,1495,2,-14,-0.93,1509,1519,1460,986666,1456822353,155131525965,103766907,STK
009070,KR7009070004,KCTC,KOSPI,,5160,1,130,2.58,5050,5180,4920,347221,1757599200,154800000000,30000000,STK
019180,KR7019180009,티에이치엔,KOSPI,,8500,2,-720,-7.81,9360,9380,8260,1140892,9930049900,153000000000,18000000,STK
000970,KR7000970004,한국주철관,KOSPI,,6700,2,-140,-2.05,6840,6840,6670,88061,592905860,152763350000,22800500,STK
007610,KR7007610009,선도전기,KOSPI,,8430,2,-640,-7.06,9070,9630,8170,1287200,11425367640,151740000000,18000000,STK
003830,KR7003830007,대한화섬,KOSPI,,113600,2,-1400,-1.22,115300,115300,113100,49,5575600,150860800000,1328000,STK
002990,KR7002990000,금호건설,KOSPI,,4045,2,-10,-0.25,4070,4210,3960,119033,482744340,150716594830,37259974,STK
33626K,KR733626K013,두산퓨얼셀1우,KOSPI,,11250,2,-500,-4.26,11750,12210,10660,67154,763652380,150347250000,13364200,STK
001520,KR7001520006,동양,KOSPI,,624,3,0,0.0,624,628,610,510675,314380887,148938855312,238684063,STK
272550,KR7272550005,삼양패키징,KOSPI,,9860,2,-150,-1.5,9930,9990,9800,34848,343919780,148574483160,15068406,STK
004970,KR7004970000,신라교역,KOSPI,,9260,1,80,0.87,9220,9280,9050,13236,120973580,148160000000,16000000,STK
317400,KR7317400000,자이에스앤디,KOSPI,,3820,1,55,1.46,3815,3820,3670,125754,466890145,148149226400,38782520,STK
002780,KR7002780005,진흥기업,KOSPI,,1016,2,-18,-1.74,1035,1046,988,2053870,2070505631,147799292920,145471745,STK
298000,KR7298000001,효성화학,KOSPI,,38900,0,0,0.0,0,0,0,0,0,147501447900,3791811,STK
001360,KR7001360007,삼성제약,KOSPI,,1554,2,-66,-4.07,1610,1618,1510,863837,1334788365,146327870766,94162079,STK
210540,KR7210540001,디와이파워,KOSPI,,13160,2,-310,-2.3,13470,13470,12800,72296,941972555,145308877280,11041708,STK
214420,KR7214420002,토니모리,KOSPI,,6010,2,-230,-3.69,6240,6300,5840,270884,1620792595,144569341990,24054799,STK
015890,KR7015890007,태경산업,KOSPI,,4910,1,5,0.1,4905,4950,4805,58229,283319030,143513162500,29228750,STK
00279K,KR700279K010,아모레퍼시픽홀딩스3우C,KOSPI,,20150,2,-300,-1.47,20450,20500,19500,13572,271731540,142907830000,7092200,STK
094280,KR7094280005,효성ITX,KOSPI,,12320,1,120,0.98,12440,12440,12130,18581,226522030,142397024000,11558200,STK
020120,KR7020120002,키다리스튜디오,KOSPI,,3830,2,-30,-0.78,3860,3890,3735,118865,450749279,141954223780,37063766,STK
214390,KR7214390007,경보제약,KOSPI,,5920,2,-140,-2.31,6020,6040,5690,78549,458670950,141528611200,23906860,STK
014280,KR7014280002,금강공업,KOSPI,,4765,2,-100,-2.06,4850,4950,4685,86419,413782793,139754386105,29329357,STK
000700,KR7000700005,유수홀딩스,KOSPI,,5360,2,-100,-1.83,5430,5530,5340,71144,383045090,139584112320,26041812,STK
006660,KR7006660005,삼성공조,KOSPI,,17170,1,1650,10.63,16380,20000,15540,14486465,261610084310,139528811380,8126314,STK
078000,KR7078000007,텔코웨어,KOSPI,,14950,1,560,3.89,14280,14950,13930,17010,240537705,138139151150,9240077,STK
004960,KR7004960001,한신공영,KOSPI,,11930,2,-300,-2.45,12470,12470,11430,117400,1385149280,138038474860,11570702,STK
012800,KR7012800009,대창,KOSPI,,1510,2,-110,-6.79,1612,1624,1451,1983204,2999518112,137622153490,91140499,STK
013520,KR7013520002,화승코퍼레이션,KOSPI,,2720,2,-20,-0.73,2760,2800,2615,136169,365373739,136139405440,50051252,STK
002220,KR7002220002,한일철강,KOSPI,,5090,2,-90,-1.74,5090,5240,4905,251916,1267008825,135890071400,26697460,STK
016740,KR7016740003,두올,KOSPI,,4725,2,-15,-0.32,4740,4770,4605,88459,415543935,135484763400,28674024,STK
089470,KR7089470009,HDC현대EP,KOSPI,,4245,2,-45,-1.05,4290,4290,4110,213562,892070153,135415500000,31900000,STK
010100,KR7010100006,한국무브넥스,KOSPI,,4400,2,-95,-2.11,4540,4640,4240,327708,1444332145,133981848000,30450420,STK
107590,KR7107590002,미원홀딩스,KOSPI,,57000,2,-100,-0.18,57100,57300,57000,1538,87761000,132240000000,2320000,STK
079430,KR7079430005,현대리바트,KOSPI,,6560,2,-160,-2.38,6720,6720,6390,50133,325106360,131949165120,20114202,STK
025620,KR7025620006,차AI헬스케어,KOSPI,,7210,2,-390,-5.13,7600,7600,7130,15830,114483310,131250645330,18203973,STK
002620,KR7002620003,제일파마홀딩스,KOSPI,,8210,2,-110,-1.32,8320,8470,7900,22797,183328660,131141244550,15973355,STK
007540,KR7007540008,샘표,KOSPI,,45550,1,450,1.0,45000,45550,44150,4985,221984050,130992690000,2875800,STK
027970,KR7027970003,한국제지,KOSPI,,687,2,-13,-1.86,705,707,672,359125,246064217,130633544640,190150720,STK
267290,KR7267290005,경동도시가스,KOSPI,,22150,3,0,0.0,22200,22300,21900,6583,145036500,130583242900,5895406,STK
008040,KR7008040008,사조동아원,KOSPI,,924,1,27,3.01,890,956,890,633241,589778599,130417610400,141144600,STK
009580,KR7009580002,무림P&P,KOSPI,,2090,2,-10,-0.48,2100,2130,2045,207981,431415852,130349797160,62368324,STK
070960,KR7070960000,모나용평,KOSPI,,2705,2,-15,-0.55,2710,2745,2605,89560,239641377,130200665765,48133333,STK
009270,KR7009270000,신원,KOSPI,,1134,1,33,3.0,1092,1140,1050,855297,934851291,130149625662,114770393,STK
024090,KR7024090003,디씨엠,KOSPI,,11330,1,60,0.53,11270,11430,11220,9141,103091990,129162000000,11400000,STK
011280,KR7011280005,태림포장,KOSPI,,1812,1,22,1.23,1839,1840,1715,122692,215133263,128300363280,70805940,STK
350520,KR7350520003,이지스레지던스리츠,KOSPI,,3470,2,-25,-0.72,3510,3510,3390,91688,314118182,127925720940,36866202,STK
004080,KR7004080008,신흥,KOSPI,,13600,2,-250,-1.81,13760,13840,13560,11702,160436400,127840000000,9400000,STK
005800,KR7005800008,신영와코루,KOSPI,,14120,3,0,0.0,14120,14190,13710,3003,41693640,127080000000,9000000,STK
012320,KR7012320008,경동인베스트,KOSPI,,53300,2,-100,-0.19,53000,55300,52300,15220,813981300,126055725900,2365023,STK
015590,KR7015590003,DKME,KOSPI,,2345,2,-150,-6.01,2495,2495,2270,457929,1068578727,125214342260,53396308,STK
014710,KR7014710008,사조씨푸드,KOSPI,,7170,2,-280,-3.76,7450,7450,7100,11845,84952810,123456953310,17218543,STK
083420,KR7083420000,그린케미칼,KOSPI,,5060,2,-20,-0.39,5140,5140,4900,90066,447563624,121440000000,24000000,STK
014580,KR7014580005,태경비케이,KOSPI,,4350,2,-35,-0.8,4385,4420,4260,119178,515443766,119986485000,27583100,STK
021820,KR7021820006,세원정공,KOSPI,,11960,2,-210,-1.73,12160,12350,11680,15615,185479940,119600000000,10000000,STK
123690,KR7123690000,한국화장품,KOSPI,,7390,2,-300,-3.9,7600,7610,7190,118812,872740240,118742520000,16068000,STK
016710,KR7016710006,대성홀딩스,KOSPI,,7340,2,-180,-2.39,7520,7520,7070,58475,423723310,118096629060,16089459,STK
014530,KR7014530000,극동유화,KOSPI,,3370,2,-15,-0.44,3385,3540,3350,671649,2307723845,117509945400,34869420,STK
035000,KR7035000009,HS애드,KOSPI,,7230,1,30,0.42,7200,7280,7090,30708,219232175,117181266120,16207644,STK
004250,KR7004250007,NPC,KOSPI,,3185,2,-35,-1.09,3275,3275,3120,51065,162293685,116953200000,36720000,STK
002390,KR7002390003,한독,KOSPI,,8470,2,-190,-2.19,8660,8660,8340,141586,1235831840,116577124510,13763533,STK
227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,12650,1,40,0.32,12740,12890,12330,50622,635548230,115125575400,9100836,STK
120030,KR7120030002,조선선재,KOSPI,,91500,2,-1200,-1.29,92700,93600,90700,1043,95261600,115075066500,1257651,STK
034590,KR7034590000,인천도시가스,KOSPI,,26250,1,50,0.19,26350,26350,25850,2891,75500925,114837292500,4374754,STK
