Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
096760,KR7096760004,JW홀딩스,KOSPI,,3850,1,75,1.99,3870,3905,3805,51365,198325945,284611026700,73924942,STK
037710,KR7037710001,광주신세계,KOSPI,,37100,1,550,1.5,36500,37600,36200,14712,546183775,282968081200,7627172,STK
017390,KR7017390006,서울가스,KOSPI,,57000,1,2100,3.83,55800,57300,55200,7890,446473950,282150000000,4950000,STK
024720,KR7024720005,콜마홀딩스,KOSPI,,8210,1,20,0.24,8400,8480,8050,144150,1189216520,281572286390,34296259,STK
001340,KR7001340009,PKC,KOSPI,,6240,1,530,9.28,5900,6470,5880,633355,3963574570,280975275360,45028089,STK
123890,KR7123890006,한국자산신탁,KOSPI,,2295,2,-100,-4.18,2365,2430,2295,425530,995565530,280848160170,122373926,STK
900140,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1450,1,40,2.84,1449,1462,1408,522289,755432093,280198626400,193240432,STK
000650,KR7000650002,천일고속,KOSPI,,195000,2,-700,-0.36,193100,202500,193100,12129,2376506150,278697900000,1429220,STK
078520,KR7078520004,에이블씨엔씨,KOSPI,,10700,2,-180,-1.65,11450,11450,10700,96270,1047547395,278351522700,26014161,STK
005430,KR7005430004,한국공항,KOSPI,,87900,1,8700,10.98,80700,90000,80600,37396,3248534800,278322604500,3166355,STK
026890,KR7026890004,스틱인베스트먼트,KOSPI,,7060,1,470,7.13,6740,7120,6660,105872,740031445,273722109220,38770837,STK
002900,KR7002900009,TYM,KOSPI,,6480,1,360,5.88,6210,6590,6210,294714,1890867085,268272000000,41400000,STK
005680,KR7005680004,삼영전자,KOSPI,,13320,1,200,1.52,13450,13770,13270,39362,533726220,266400000000,20000000,STK
017860,KR7017860008,DS단석,KOSPI,,14970,1,20,0.13,15110,15390,14890,102908,1553373070,265854310830,17759139,STK
003120,KR7003120003,일성아이에스,KOSPI,,19970,1,370,1.89,19630,20250,19630,7629,151509090,265601000000,13300000,STK
011500,KR7011500006,한농화성,KOSPI,,16730,1,840,5.29,16270,17160,16260,130371,2184660125,261607712660,15637042,STK
003920,KR7003920006,남양유업,KOSPI,,43550,2,-1050,-2.35,44200,44800,43250,15563,684861550,261300000000,6000000,STK
005010,KR7005010004,휴스틸,KOSPI,,4630,1,40,0.87,4640,4765,4600,348010,1619397038,260150787250,56188075,STK
122900,KR7122900004,아이마켓코리아,KOSPI,,7740,1,110,1.44,7650,7870,7620,182155,1411647705,258739221600,33428840,STK
002320,KR7002320000,한진,KOSPI,,16580,1,520,3.24,16340,16860,16330,29465,490053380,257298653280,15518616,STK
005500,KR7005500004,삼진제약,KOSPI,,19310,1,420,2.22,19360,19700,19150,95941,1862896535,257209200000,13320000,STK
404990,KR7404990004,신한서부티엔디리츠,KOSPI,,4180,2,-25,-0.59,4200,4380,3925,376877,1585531656,255952201120,61232584,STK
004360,KR7004360004,세방,KOSPI,,13380,2,-110,-0.82,13550,13700,13290,118297,1591871020,255766768140,19115603,STK
004430,KR7004430005,송원산업,KOSPI,,10500,1,200,1.94,10500,10780,10390,106236,1124551405,252000000000,24000000,STK
037270,KR7037270006,YG PLUS,KOSPI,,3950,1,210,5.61,3760,4045,3720,599266,2352012809,251469284500,63663110,STK
003200,KR7003200003,일신방직,KOSPI,,10940,1,270,2.53,10750,11290,10750,13187,143686480,251182400000,22960000,STK
000680,KR7000680009,LS네트웍스,KOSPI,,3165,1,105,3.43,3100,3215,3080,186055,586658156,249411545640,78803016,STK
0030R0,KR70030R0007,대신밸류리츠,KOSPI,,4150,1,200,5.06,3950,4180,3950,208768,857088550,248087000000,59780000,STK
001250,KR7001250000,GS글로벌,KOSPI,,2980,1,145,5.11,2910,3070,2880,1084365,3213623866,245950616720,82533764,STK
334890,KR7334890001,이지스밸류플러스리츠,KOSPI,,3505,1,155,4.63,3350,3570,3350,361280,1262323470,243417633915,69448683,STK
025560,KR7025560004,미래산업,KOSPI,,47250,1,8050,20.54,41100,49450,41000,517631,23732190900,240541623000,5090828,STK
475560,KR7475560009,더본코리아,KOSPI,,16150,1,110,0.69,16400,16600,16150,14917,243408590,239471715500,14827970,STK
003960,KR7003960002,사조대림,KOSPI,,25750,1,700,2.79,25100,26600,25100,5440,142915250,235985025250,9164467,STK
003070,KR7003070000,코오롱글로벌,KOSPI,,9280,1,180,1.98,9490,9600,9100,24095,226076320,235934339520,25423959,STK
000540,KR7000540005,흥국화재,KOSPI,,3650,2,-5,-0.14,3675,3800,3470,178646,659497168,234485654250,64242645,STK
000320,KR7000320002,노루홀딩스,KOSPI,,17630,1,380,2.2,17330,17840,17330,5925,104195960,234322992130,13291151,STK
128820,KR7128820008,대성산업,KOSPI,,5170,2,-10,-0.19,5250,5410,5120,350622,1832674290,233867421260,45235478,STK
348950,KR7348950007,제이알글로벌리츠,KOSPI,,1182,0,0,0.0,0,0,0,0,0,233298432000,197376000,STK
001460,KR7001460005,BYC,KOSPI,,37050,1,1150,3.2,37050,37750,36250,1873,70013150,231419857500,6246150,STK
003520,KR7003520004,영진약품,KOSPI,,1265,1,24,1.93,1245,1293,1245,237311,301130382,231359304715,182892731,STK
034120,KR7034120006,SBS,KOSPI,,12470,1,180,1.46,12330,12520,12320,24220,300197440,231333937860,18551238,STK
000490,KR7000490003,대동,KOSPI,,8020,1,530,7.08,7750,8180,7740,264936,2116091115,231191457300,28826865,STK
010580,KR7010580009,에스엠벡셀,KOSPI,,2065,2,-25,-1.2,2105,2160,2012,299048,621994465,229734884400,111251760,STK
000050,KR7000050005,경방,KOSPI,,8350,1,170,2.08,8250,8590,8250,40145,338828885,228917504500,27415270,STK
244920,KR7244920005,에이플러스에셋,KOSPI,,10110,1,240,2.43,10000,10250,9720,30791,309261670,228563776230,22607693,STK
044450,KR7044450005,KSS해운,KOSPI,,9840,1,230,2.39,9610,9840,9510,42800,416796435,227165059200,23085880,STK
000480,KR7000480004,CR홀딩스,KOSPI,,4840,1,90,1.89,4750,4850,4660,58780,282073435,226949971600,46890490,STK
088260,KR7088260005,이리츠코크렙,KOSPI,,3580,2,-120,-3.24,3825,3855,3455,1508492,5295022756,226762892200,63341590,STK
432320,KR7432320000,KB스타리츠,KOSPI,,1504,2,-8,-0.53,1513,1532,1399,2824955,4122592647,226749484640,150764285,STK
241590,KR7241590009,화승엔터프라이즈,KOSPI,,3715,2,-20,-0.54,3830,4030,3700,120056,465237051,225089160340,60589276,STK
136490,KR7136490000,선진,KOSPI,,9430,1,180,1.95,9300,9530,9300,79421,748615985,224241665720,23779604,STK
030210,KR7030210009,다올투자증권,KOSPI,,3675,1,165,4.7,3610,3720,3550,91786,334714119,223848314550,60911106,STK
033920,KR7033920000,무학,KOSPI,,7810,1,20,0.26,7800,7930,7790,48633,381922210,222585000000,28500000,STK
025000,KR7025000001,KPX케미칼,KOSPI,,50600,1,600,1.2,51000,51200,50100,4006,203081000,221562675400,4378709,STK
134380,KR7134380005,미원화학,KOSPI,,10040,1,40,0.4,10300,10300,10040,1363,13861540,220806507200,21992680,STK
009680,KR7009680000,모토닉,KOSPI,,10140,1,200,2.01,9960,10310,9960,31081,316291160,220373573160,21733094,STK
051905,KR7051901007,LG생활건강우,KOSPI,,105000,1,4000,3.96,101000,108000,101000,17160,1814109500,220107195000,2096259,STK
035510,KR7035510007,신세계 I&C,KOSPI,,15700,1,760,5.09,15390,15930,15210,130828,2040952405,219500130000,13980900,STK
003650,KR7003650009,미창석유,KOSPI,,125900,1,1000,0.8,126500,129400,122700,3935,501416250,219024704800,1739672,STK
03473K,KR703473K016,SK우,KOSPI,,386000,1,6000,1.58,397000,400000,377000,2989,1148440250,218528110000,566135,STK
006805,KR7006801005,미래에셋증권우,KOSPI,,15500,1,340,2.24,15900,16430,15500,109225,1732840750,218174125000,14075750,STK
007160,KR7007160005,사조산업,KOSPI,,43450,1,1300,3.08,42350,44700,42350,2371,103689150,217250000000,5000000,STK
008490,KR7008490005,서흥,KOSPI,,18750,1,610,3.36,18500,18870,18450,13392,249711490,216920868750,11569113,STK
028100,KR7028100006,동아지질,KOSPI,,16080,1,1180,7.92,15290,16300,14900,73967,1167158005,215303192160,13389502,STK
010955,KR7010951002,S-Oil우,KOSPI,,53500,1,200,0.38,54000,54300,53000,20289,1089943200,215173094500,4021927,STK
035150,KR7035150002,백산,KOSPI,,10720,1,100,0.94,10690,10780,10560,39802,423947270,214709175520,20028841,STK
226320,KR7226320000,잇츠한불,KOSPI,,9770,1,50,0.51,9970,9970,9750,23461,230351850,214249407550,21929315,STK
210980,KR7210980009,SK디앤디,KOSPI,,11460,2,-40,-0.35,11780,11790,11310,23282,267433240,213355197720,18617382,STK
053210,KR7053210001,스카이라이프,KOSPI,,4465,1,90,2.06,4380,4500,4345,58646,261048112,212189994075,47522955,STK
001790,KR7001790005,대한제당,KOSPI,,2460,1,50,2.07,2410,2490,2400,171619,421556902,212155110900,86241915,STK
053690,KR7053690004,한미글로벌,KOSPI,,19340,1,1560,8.77,19290,20100,18770,231709,4507401040,211919017000,10957550,STK
009470,KR7009470006,삼화전기,KOSPI,,32000,1,850,2.73,32000,33100,31650,85072,2761735500,211642240000,6613820,STK
004560,KR7004560009,현대비앤지스틸,KOSPI,,14030,1,1520,12.15,12750,15050,12750,287848,4077698210,211555718330,15078811,STK
013890,KR7013890009,지누스,KOSPI,,9610,1,250,2.67,9470,9750,9430,32460,310929095,210707062930,21925813,STK
001630,KR7001630003,종근당홀딩스,KOSPI,,41550,1,700,1.71,41300,42350,41100,6957,291233500,208159724550,5009861,STK
003220,KR7003220001,대원제약,KOSPI,,9240,3,0,0.0,9310,9510,9160,202308,1882608765,207230866920,22427583,STK
003555,KR7003551009,LG우,KOSPI,,68600,2,-700,-1.01,69900,70400,68500,27404,1902862950,206568251400,3011199,STK
039570,KR7039570007,HDC랩스,KOSPI,,7920,1,140,1.8,7790,7950,7780,22812,179481780,205584199920,25957601,STK
339770,KR7339770000,교촌에프앤비,KOSPI,,4065,1,65,1.63,4185,4185,4010,384956,1575789357,203108050200,49965080,STK
004980,KR7004980009,성신양회,KOSPI,,8240,1,220,2.74,8160,8380,8160,36814,304234185,202012441520,24516073,STK
095570,KR7095570008,AJ네트웍스,KOSPI,,4460,1,105,2.41,4355,4565,4300,448348,1994762590,201827305140,45252759,STK
007860,KR7007860000,서연,KOSPI,,8550,1,240,2.89,8440,8680,8400,82533,705825930,200752666200,23479844,STK
001130,KR7001130004,대한제분,KOSPI,,11850,1,440,3.86,11600,12090,11510,20934,248402700,200265000000,16900000,STK
117580,KR7117580001,대성에너지,KOSPI,,7170,1,90,1.27,7080,7220,7010,117158,833982480,197175000000,27500000,STK
000140,KR7000140004,하이트진로홀딩스,KOSPI,,8470,1,420,5.22,8290,8490,8140,37241,310186510,196561299550,23206765,STK
487570,KR7487570004,HS효성,KOSPI,,52700,1,2500,4.98,50700,53500,50700,9166,481174650,196356352900,3725927,STK
001780,KR7001780006,알루코,KOSPI,,2025,1,100,5.19,1940,2060,1940,910764,1832489324,196081017300,96830132,STK
102260,KR7102260007,동성케미컬,KOSPI,,3860,1,40,1.05,3850,3950,3815,129781,506237314,195584621260,50669591,STK
003547,KR7003542008,대신증권2우B,KOSPI,,19770,1,410,2.12,19650,20100,19510,21090,420455755,193811893410,9803333,STK
033530,KR7033530007,SJG세종,KOSPI,,6910,1,330,5.02,6760,7090,6760,97444,678896185,192242840510,27820961,STK
298690,KR7298690009,에어부산,KOSPI,,1647,1,62,3.91,1629,1666,1621,121176,200377929,192106080000,116640000,STK
003610,KR7003610003,방림,KOSPI,,5270,1,60,1.15,5210,5300,5200,78961,414846975,190785372660,36202158,STK
016580,KR7016580003,환인제약,KOSPI,,10220,1,20,0.2,10260,10400,10030,40883,420416090,190092715400,18600070,STK
377190,KR7377190004,디앤디플랫폼리츠,KOSPI,,2150,2,-110,-4.87,2265,2300,2100,2435588,5185746027,190060000000,88400000,STK
100250,KR7100250000,진양홀딩스,KOSPI,,2955,1,10,0.34,2935,3000,2935,139730,414326127,188824500000,63900000,STK
003350,KR7003350006,한국화장품제조,KOSPI,,8290,1,70,0.85,8350,8530,8220,74862,624771570,187851400000,22660000,STK
004380,KR7004380002,삼익THK,KOSPI,,8980,1,370,4.3,8660,9090,8660,115196,1028525455,185886000000,20700000,STK
102460,KR7102460003,이연제약,KOSPI,,9900,3,0,0.0,9900,10050,9630,55077,543832680,184009428900,18586811,STK
004310,KR7004310009,현대약품,KOSPI,,5730,3,0,0.0,5800,5950,5650,262086,1514654115,183360000000,32000000,STK
234080,KR7234080000,JW생명과학,KOSPI,,11410,1,230,2.06,11180,11540,11180,34499,392789050,180672261140,15834554,STK
084680,KR7084680008,이월드,KOSPI,,1270,1,52,4.27,1221,1285,1221,275877,346406655,180093865110,141806193,STK
016450,KR7016450009,한세예스24홀딩스,KOSPI,,4500,1,200,4.65,4300,4565,4300,47002,209316650,180000000000,40000000,STK
000390,KR7000390005,SP삼화,KOSPI,,6600,1,70,1.07,6610,6750,6500,128195,849548525,179542895400,27203469,STK
013580,KR7013580006,계룡건설,KOSPI,,20100,1,540,2.76,20500,20750,19980,45703,926192935,179511230700,8930907,STK
003460,KR7003460003,유화증권,KOSPI,,3165,1,105,3.43,3110,3210,3110,62440,197707535,179463143475,56702415,STK
002150,KR7002150001,도화엔지니어링,KOSPI,,5300,1,300,6.0,5190,5340,5180,93751,494068140,178716000000,33720000,STK
002100,KR7002100006,경농,KOSPI,,9100,1,20,0.22,9070,9230,9030,103034,938450615,177655432500,19522575,STK
012610,KR7012610002,경인양행,KOSPI,,4265,1,185,4.53,4155,4360,3960,428013,1821926977,177493796725,41616365,STK
001080,KR7001080001,만호제강,KOSPI,,4260,1,220,5.45,4040,4280,4040,14214,59671290,176790000000,41500000,STK
000300,KR7000300004,DH오토넥스,KOSPI,,4200,0,0,0.0,0,0,0,0,0,174035631000,41437055,STK
000860,KR7000860007,강남제비스코,KOSPI,,13310,1,410,3.18,12980,13490,12920,36528,485343865,173030000000,13000000,STK
077500,KR7077500007,유니퀘스트,KOSPI,,7990,1,820,11.44,7330,8240,7300,653768,5209302705,172584814980,21600102,STK
462520,KR7462520008,조선내화,KOSPI,,14490,1,280,1.97,14570,14570,14230,8841,127528570,171781384320,11855168,STK
044820,KR7044820009,코스맥스비티아이,KOSPI,,17760,2,-30,-0.17,17790,18450,17580,15500,276759020,170565636960,9603921,STK
101530,KR7101530004,해태제과식품,KOSPI,,5850,1,260,4.65,5610,5900,5610,37728,218724395,170333408700,29116822,STK
092220,KR7092220003,KEC,KOSPI,,4235,1,225,5.61,4210,4430,4165,926667,3969572314,170046379580,40152628,STK
031440,KR7031440001,신세계푸드,KOSPI,,43850,2,-350,-0.79,44200,46150,43700,6995,318238150,169808248000,3872480,STK
037560,KR7037560000,LG헬로비전,KOSPI,,2190,2,-20,-0.9,2240,2295,2190,1245801,2789963673,169608634350,77446865,STK
015230,KR7015230006,대창단조,KOSPI,,6150,1,130,2.16,6160,6320,6150,31545,196565590,166933263000,27143620,STK
012200,KR7012200002,계양전기,KOSPI,,6120,1,210,3.55,6060,6400,6060,624853,3895656605,166603713480,27222829,STK
001045,KR7001041003,CJ우,KOSPI,,73300,1,300,0.41,73100,75500,73000,3555,262838800,165674345900,2260223,STK
017550,KR7017550005,수산세보틱스,KOSPI,,2650,1,370,16.23,2690,2930,2555,4617164,12547408299,165357694500,62399130,STK
097955,KR7097951008,CJ제일제당 우,KOSPI,,124300,1,2800,2.3,121500,125500,121500,6095,755438800,164999921900,1327433,STK
400760,KR7400760005,NH올원리츠,KOSPI,,3000,2,-5,-0.17,3015,3025,2995,96486,290042585,164787825000,54929275,STK
007570,KR7007570005,일양약품,KOSPI,,8530,1,330,4.02,8270,8750,8200,32753,280902300,162800713920,19085664,STK
293480,KR7293480000,하나제약,KOSPI,,9160,1,260,2.92,9000,9200,8980,30776,280435010,162800185360,17772946,STK
008350,KR7008350001,남선알미늄,KOSPI,,1254,1,19,1.54,1245,1299,1235,1806234,2266272249,161865178860,129079090,STK
016880,KR7016880007,웅진,KOSPI,,2000,1,85,4.44,1997,2020,1880,368046,724540621,159854160000,79927080,STK
071840,KR7071840003,롯데하이마트,KOSPI,,6750,1,160,2.43,6640,6980,6640,24806,167677520,159352056000,23607712,STK
011690,KR7011690005,와이투솔루션,KOSPI,,4340,1,70,1.64,4330,4530,4275,223971,986365400,159297069960,36704394,STK
011785,KR7011781002,금호석유화학우,KOSPI,,52500,1,400,0.77,53100,54000,52400,5853,310636800,158733015000,3023486,STK
002220,KR7002220002,한일철강,KOSPI,,5900,1,160,2.79,5740,6150,5690,243019,1429826250,157515014000,26697460,STK
000520,KR7000520007,삼일제약,KOSPI,,7260,1,170,2.4,7220,7390,7210,67210,490130145,157482547860,21691811,STK
460850,KR7460850001,동국씨엠,KOSPI,,5250,1,170,3.35,5130,5360,5130,67682,358666870,156967944000,29898656,STK
090350,KR7090350000,노루페인트,KOSPI,,7800,2,-10,-0.13,7830,7970,7800,70121,551327470,156000000000,20000000,STK
025820,KR7025820002,이구산업,KOSPI,,4640,1,125,2.77,4610,4750,4580,167173,779446448,155170880000,33442000,STK
213500,KR7213500002,한솔제지,KOSPI,,6500,1,180,2.85,6350,6600,6350,64764,420590990,154703744000,23800576,STK
004090,KR7004090007,한국석유,KOSPI,,12140,2,-20,-0.16,12000,12230,11900,206894,2496332335,154106616800,12694120,STK
000970,KR7000970004,한국주철관,KOSPI,,6750,1,70,1.05,6690,6750,6610,28051,187463030,153903375000,22800500,STK
006060,KR7006060008,화승인더,KOSPI,,2750,1,15,0.55,2770,2810,2745,64437,179259865,152130000000,55320000,STK
003830,KR7003830007,대한화섬,KOSPI,,114300,3,0,0.0,115900,115900,113300,71,8167700,151790400000,1328000,STK
002170,KR7002170009,SYTS,KOSPI,,50500,1,1000,2.02,50800,51800,49900,970,49522900,151500000000,3000000,STK
081000,KR7081000002,일진다이아,KOSPI,,10660,1,460,4.51,10300,10820,10300,34075,363972250,151403713500,14202975,STK
271980,KR7271980005,제일약품,KOSPI,,10230,1,80,0.79,10160,10430,10080,20458,210075240,150430840560,14704872,STK
000020,KR7000020008,동화약품,KOSPI,,5330,1,20,0.38,5360,5470,5330,60366,325819480,148874735100,27931470,STK
00279K,KR700279K010,아모레퍼시픽홀딩스3우C,KOSPI,,20900,1,300,1.46,20650,21000,20350,5173,107091200,148226980000,7092200,STK
003480,KR7003480001,한진중공업홀딩스,KOSPI,,5010,1,70,1.42,4950,5140,4950,21015,106563345,147944358120,29529812,STK
298000,KR7298000001,효성화학,KOSPI,,38900,0,0,0.0,0,0,0,0,0,147501447900,3791811,STK
008970,KR7008970006,KBI동양철관,KOSPI,,1421,1,71,5.26,1355,1447,1355,719796,1020321447,147452774847,103766907,STK
000700,KR7000700005,유수홀딩스,KOSPI,,5630,1,70,1.26,5520,5750,5520,25160,143067480,146615401560,26041812,STK
004970,KR7004970000,신라교역,KOSPI,,9110,1,20,0.22,9100,9220,9070,14386,131262065,145760000000,16000000,STK
005960,KR7005960000,동부건설,KOSPI,,6350,1,310,5.13,6410,6550,6270,74280,476287800,145711310050,22946663,STK
011280,KR7011280005,태림포장,KOSPI,,2050,1,128,6.66,1922,2110,1922,500095,1017553843,145152177000,70805940,STK
004150,KR7004150009,한솔홀딩스,KOSPI,,3530,1,15,0.43,3530,3645,3510,213210,759235330,144823968600,41026620,STK
018470,KR7018470005,조일알미늄,KOSPI,,1139,1,36,3.26,1110,1151,1110,945029,1072995986,144233530219,126631721,STK
002990,KR7002990000,금호건설,KOSPI,,3850,1,150,4.05,3895,3970,3840,233554,909401165,143450899900,37259974,STK
317400,KR7317400000,자이에스앤디,KOSPI,,3680,1,265,7.76,3525,3765,3470,193116,707097872,142719673600,38782520,STK
094280,KR7094280005,효성ITX,KOSPI,,12240,1,190,1.58,12080,12290,12080,16412,200185910,141472368000,11558200,STK
015890,KR7015890007,태경산업,KOSPI,,4795,1,110,2.35,4745,4870,4700,34336,163779765,140151856250,29228750,STK
272550,KR7272550005,삼양패키징,KOSPI,,9160,1,270,3.04,9010,9290,9000,17655,161362770,138026598960,15068406,STK
001520,KR7001520006,동양,KOSPI,,577,1,21,3.78,563,586,561,542909,311924760,137720704351,238684063,STK
210540,KR7210540001,디와이파워,KOSPI,,12420,1,170,1.39,12580,12840,12300,124480,1560566260,137138013360,11041708,STK
214420,KR7214420002,토니모리,KOSPI,,5630,1,190,3.49,5520,5710,5490,112404,628145850,135428518370,24054799,STK
002460,KR7002460004,HS화성,KOSPI,,13330,1,1150,9.44,12170,13430,11500,87361,1115997545,135299500000,10150000,STK
107590,KR7107590002,미원홀딩스,KOSPI,,57500,1,300,0.52,58000,58000,57300,197,11346500,133400000000,2320000,STK
009070,KR7009070004,KCTC,KOSPI,,4445,1,200,4.71,4355,4500,4335,139242,614479232,133350000000,30000000,STK
014280,KR7014280002,금강공업,KOSPI,,4520,1,425,10.38,4215,4665,4215,144429,641367342,132568693640,29329357,STK
078000,KR7078000007,텔코웨어,KOSPI,,14280,1,300,2.15,13980,14400,13940,4032,56764520,131948299560,9240077,STK
008040,KR7008040008,사조동아원,KOSPI,,928,1,50,5.69,880,928,880,239808,219413204,130982188800,141144600,STK
002780,KR7002780005,진흥기업,KOSPI,,896,1,22,2.52,910,947,856,1355667,1231162882,130342683520,145471745,STK
019180,KR7019180009,티에이치엔,KOSPI,,7210,1,330,4.8,7100,7350,7000,246622,1769649865,129780000000,18000000,STK
079430,KR7079430005,현대리바트,KOSPI,,6450,1,280,4.54,6320,6720,6290,124682,806186060,129736602900,20114202,STK
001360,KR7001360007,삼성제약,KOSPI,,1376,1,36,2.69,1356,1410,1352,513818,711360647,129567020704,94162079,STK
089470,KR7089470009,HDC현대EP,KOSPI,,4060,1,45,1.12,4025,4180,4025,98746,405478630,129514000000,31900000,STK
004080,KR7004080008,신흥,KOSPI,,13760,2,-10,-0.07,13780,13930,13700,5698,78589630,129344000000,9400000,STK
214390,KR7214390007,경보제약,KOSPI,,5370,1,110,2.09,5260,5570,5260,47517,256692405,128379838200,23906860,STK
350520,KR7350520003,이지스레지던스리츠,KOSPI,,3470,1,25,0.73,3480,3525,3435,94022,325644070,127925720940,36866202,STK
016740,KR7016740003,두올,KOSPI,,4435,1,80,1.84,4425,4520,4380,43333,193507870,127169296440,28674024,STK
024090,KR7024090003,디씨엠,KOSPI,,11070,1,80,0.73,10820,11190,10810,5131,56678750,126198000000,11400000,STK
009270,KR7009270000,신원,KOSPI,,1099,1,16,1.48,1089,1117,1083,815087,895928057,126132661907,114770393,STK
007540,KR7007540008,샘표,KOSPI,,43350,1,800,1.88,42850,44150,42650,9700,420518575,124665930000,2875800,STK
014710,KR7014710008,사조씨푸드,KOSPI,,7240,1,90,1.26,7160,7410,7110,17299,125263350,124662251320,17218543,STK
004960,KR7004960001,한신공영,KOSPI,,10700,1,470,4.59,10650,11130,10510,63816,688690575,123806511400,11570702,STK
013520,KR7013520002,화승코퍼레이션,KOSPI,,2465,1,40,1.65,2460,2535,2440,75107,187064987,123376336180,50051252,STK
020120,KR7020120002,키다리스튜디오,KOSPI,,3315,1,65,2.0,3250,3370,3250,57566,190914660,122866384290,37063766,STK
035000,KR7035000009,HS애드,KOSPI,,7480,1,40,0.54,7490,7600,7440,35715,267757320,121233177120,16207644,STK
005800,KR7005800008,신영와코루,KOSPI,,13440,1,550,4.27,12940,13660,12940,3729,50196420,120960000000,9000000,STK
021820,KR7021820006,세원정공,KOSPI,,12000,1,190,1.61,11730,12160,11730,17022,204316670,120000000000,10000000,STK
267290,KR7267290005,경동도시가스,KOSPI,,20350,1,200,0.99,20200,20800,20200,37646,771158600,119971512100,5895406,STK
070960,KR7070960000,모나용평,KOSPI,,2470,3,0,0.0,2520,2550,2470,31759,79542500,118889332510,48133333,STK
002450,KR7002450005,삼익악기,KOSPI,,1306,1,53,4.23,1254,1306,1249,279092,357271619,118233374990,90530915,STK
010100,KR7010100006,한국무브넥스,KOSPI,,3860,1,200,5.46,3715,3955,3715,205348,793904772,117538621200,30450420,STK
027970,KR7027970003,한국제지,KOSPI,,615,2,-5,-0.81,625,627,610,131248,80705417,116942692800,190150720,STK
025620,KR7025620006,차AI헬스케어,KOSPI,,6420,1,110,1.74,6340,6500,6300,8880,57049780,116869506660,18203973,STK
004250,KR7004250007,NPC,KOSPI,,3170,1,50,1.6,3125,3250,3110,48144,153054215,116402400000,36720000,STK
012320,KR7012320008,경동인베스트,KOSPI,,49150,1,300,0.61,48850,50100,48850,8249,407574050,116240880450,2365023,STK
016710,KR7016710006,대성홀딩스,KOSPI,,7180,1,100,1.41,7150,7200,7040,12720,90794830,115522315620,16089459,STK
012800,KR7012800009,대창,KOSPI,,1267,1,17,1.36,1267,1299,1252,1081451,1375855928,115475012233,91140499,STK
009580,KR7009580002,무림P&P,KOSPI,,1850,1,75,4.23,1776,1886,1770,161433,297660002,115381399400,62368324,STK
014530,KR7014530000,극동유화,KOSPI,,3300,2,-10,-0.3,3270,3380,3255,120567,398755533,115069086000,34869420,STK
004100,KR7004100004,태양금속,KOSPI,,3130,1,100,3.3,3010,3310,3010,1441865,4582394615,114871000000,36700000,STK
034590,KR7034590000,인천도시가스,KOSPI,,26200,1,250,0.96,25950,26200,25700,3282,85641500,114618554800,4374754,STK
083420,KR7083420000,그린케미칼,KOSPI,,4760,1,215,4.73,4545,4800,4545,31527,148995545,114240000000,24000000,STK
002620,KR7002620003,제일파마홀딩스,KOSPI,,7150,1,50,0.7,7100,7170,7070,4990,35509080,114209488250,15973355,STK
014580,KR7014580005,태경비케이,KOSPI,,4100,1,135,3.4,3990,4120,3985,74778,303152734,113090710000,27583100,STK
123690,KR7123690000,한국화장품,KOSPI,,6980,1,270,4.02,6770,7030,6730,53735,371302330,112154640000,16068000,STK
120030,KR7120030002,조선선재,KOSPI,,89100,1,2100,2.41,87000,89300,87000,657,58073400,112056704100,1257651,STK
227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,12100,1,100,0.83,12000,12300,12000,18584,225758970,110120115600,9100836,STK
33626K,KR733626K013,두산퓨얼셀1우,KOSPI,,8200,1,360,4.59,8000,8360,8000,28841,236951540,109586440000,13364200,STK
011810,KR7011810009,STX,KOSPI,,3530,0,0,0.0,0,0,0,0,0,109493282310,31017927,STK
015590,KR7015590003,DKME,KOSPI,,2040,2,-30,-1.45,2080,2150,2020,175186,363634342,108928468320,53396308,STK
002390,KR7002390003,한독,KOSPI,,7880,1,80,1.03,7750,8120,7750,11059,88101950,108456640040,13763533,STK
007210,KR7007210008,벽산,KOSPI,,1639,1,105,6.84,1541,1654,1541,289164,463079872,107125040000,65360000,STK
248170,KR7248170003,샘표식품,KOSPI,,23400,1,500,2.18,22750,23750,22750,8254,193129600,106897892400,4568286,STK
264900,KR7264900002,크라운제과,KOSPI,,8420,1,390,4.86,8040,8480,8040,28943,241111290,105450817000,12523850,STK
084670,KR7084670009,동양고속,KOSPI,,36150,3,0,0.0,35600,37350,35500,103678,3746518350,104674819350,2895569,STK
267850,KR7267850006,아시아나IDT,KOSPI,,9350,1,160,1.74,9320,9600,9280,15508,146704350,103785000000,11100000,STK
013570,KR7013570007,디와이,KOSPI,,3930,1,125,3.29,3835,3980,3835,82508,323575035,103436157690,26319633,STK
023450,KR7023450000,동남합성,KOSPI,,29100,1,100,0.34,29000,29250,28050,2444,70155550,101850000000,3500000,STK
001290,KR7001290006,상상인증권,KOSPI,,940,1,47,5.26,915,983,915,277697,263667070,101836892800,108337120,STK
007610,KR7007610009,선도전기,KOSPI,,5600,1,120,2.19,5690,5990,5410,467544,2621931485,100800000000,18000000,STK
