Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
123890,KR7123890006,한국자산신탁,KOSPI,,2390,1,80,3.46,2340,2455,2325,817848,1956989586,292473683140,122373926,STK
001750,KR7001750009,한양증권,KOSPI,,22700,2,-350,-1.52,23100,23350,22700,21386,490654425,288937721800,12728534,STK
096760,KR7096760004,JW홀딩스,KOSPI,,3905,2,-40,-1.01,3945,3990,3870,70179,275660917,288676898510,73924942,STK
024720,KR7024720005,콜마홀딩스,KOSPI,,8360,1,40,0.48,8250,8450,8250,24679,205672750,286716725240,34296259,STK
000650,KR7000650002,천일고속,KOSPI,,200500,1,600,0.3,200000,204000,197000,7745,1550896650,286558610000,1429220,STK
037710,KR7037710001,광주신세계,KOSPI,,37350,2,-350,-0.93,38050,38100,36850,20275,755292025,284874874200,7627172,STK
017390,KR7017390006,서울가스,KOSPI,,57400,1,200,0.35,57100,57700,56800,6165,352392800,284130000000,4950000,STK
005680,KR7005680004,삼영전자,KOSPI,,14100,1,450,3.3,13490,14160,13470,51708,723590500,282000000000,20000000,STK
078520,KR7078520004,에이블씨엔씨,KOSPI,,10800,2,-300,-2.7,11210,11440,10750,68169,744724110,280952938800,26014161,STK
002900,KR7002900009,TYM,KOSPI,,6740,2,-60,-0.88,6810,7050,6720,295760,2025493825,279036000000,41400000,STK
001340,KR7001340009,PKC,KOSPI,,6160,2,-220,-3.45,6430,6540,6120,248149,1563752150,277373028240,45028089,STK
001250,KR7001250000,GS글로벌,KOSPI,,3350,1,230,7.37,3130,3780,3030,7398215,25900035498,276488109400,82533764,STK
026890,KR7026890004,스틱인베스트먼트,KOSPI,,7110,2,-50,-0.7,7120,7250,7020,185325,1317416565,275660651070,38770837,STK
900140,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1418,2,-27,-1.87,1439,1461,1390,393835,556247103,274014932576,193240432,STK
005430,KR7005430004,한국공항,KOSPI,,85000,1,800,0.95,84700,86000,81800,14652,1232364900,269140175000,3166355,STK
005010,KR7005010004,휴스틸,KOSPI,,4755,1,120,2.59,4680,4770,4545,322391,1504135911,267174296625,56188075,STK
003120,KR7003120003,일성아이에스,KOSPI,,19890,2,-110,-0.55,19900,20000,19440,7064,138788000,264537000000,13300000,STK
003920,KR7003920006,남양유업,KOSPI,,44000,1,950,2.21,43150,44850,42600,18456,815521750,264000000000,6000000,STK
002320,KR7002320000,한진,KOSPI,,17000,1,90,0.53,17110,17120,16720,22450,378647300,263816472000,15518616,STK
011500,KR7011500006,한농화성,KOSPI,,16840,2,-160,-0.94,17030,17200,16300,70155,1182206035,263327787280,15637042,STK
005500,KR7005500004,삼진제약,KOSPI,,19550,1,10,0.05,19700,19700,19250,55029,1069283840,260406000000,13320000,STK
017860,KR7017860008,DS단석,KOSPI,,14630,2,-350,-2.34,15010,15200,14570,86204,1274446520,259816203570,17759139,STK
004360,KR7004360004,세방,KOSPI,,13570,2,-30,-0.22,13590,13760,13430,45809,620035925,259398732710,19115603,STK
122900,KR7122900004,아이마켓코리아,KOSPI,,7670,2,-30,-0.39,7750,7780,7600,151837,1167329670,256399202800,33428840,STK
003200,KR7003200003,일신방직,KOSPI,,11070,1,100,0.91,10920,11090,10830,12336,135086170,254167200000,22960000,STK
000680,KR7000680009,LS네트웍스,KOSPI,,3215,1,15,0.47,3210,3280,3170,195297,627875291,253351696440,78803016,STK
004430,KR7004430005,송원산업,KOSPI,,10500,2,-80,-0.76,10710,10720,10000,75005,782284050,252000000000,24000000,STK
003960,KR7003960002,사조대림,KOSPI,,27000,1,450,1.69,27200,27200,26400,7762,206685450,247440609000,9164467,STK
003070,KR7003070000,코오롱글로벌,KOSPI,,9730,1,80,0.83,9650,10070,9560,39993,390469160,247375121070,25423959,STK
037270,KR7037270006,YG PLUS,KOSPI,,3860,2,-20,-0.52,3875,3960,3845,237002,921077709,245739604600,63663110,STK
004310,KR7004310009,현대약품,KOSPI,,7600,1,160,2.15,7870,9300,6660,34144678,282751779885,243200000000,32000000,STK
000540,KR7000540005,흥국화재,KOSPI,,3785,1,70,1.88,3755,3835,3675,73396,274110168,243158411325,64242645,STK
244920,KR7244920005,에이플러스에셋,KOSPI,,10720,1,120,1.13,10600,10800,10560,34860,372120495,242354468960,22607693,STK
334890,KR7334890001,이지스밸류플러스리츠,KOSPI,,3485,1,5,0.14,3480,3535,3440,166640,578655958,242028660255,69448683,STK
404990,KR7404990004,신한서부티엔디리츠,KOSPI,,3950,2,-165,-4.01,4215,4275,3900,366596,1493392775,241868706800,61232584,STK
475560,KR7475560009,더본코리아,KOSPI,,16120,2,-110,-0.68,16370,16420,16010,7099,114305975,239026876400,14827970,STK
034120,KR7034120006,SBS,KOSPI,,12870,1,270,2.14,12820,13000,12790,28421,366780440,238754433060,18551238,STK
000050,KR7000050005,경방,KOSPI,,8700,3,0,0.0,8640,8740,8550,27894,240479345,238512849000,27415270,STK
128820,KR7128820008,대성산업,KOSPI,,5270,3,0,0.0,5350,5360,5140,179388,937599320,238390969060,45235478,STK
000320,KR7000320002,노루홀딩스,KOSPI,,17900,1,50,0.28,18060,18330,17870,7700,138942540,237911602900,13291151,STK
000490,KR7000490003,대동,KOSPI,,8240,2,-40,-0.48,8300,8430,8180,131776,1091958875,237533367600,28826865,STK
03473K,KR703473K016,SK우,KOSPI,,419000,1,2500,0.6,415500,429000,408000,2110,882923250,237210565000,566135,STK
0030R0,KR70030R0007,대신밸류리츠,KOSPI,,3935,1,45,1.16,3895,4040,3895,172550,690693395,235234300000,59780000,STK
025560,KR7025560004,미래산업,KOSPI,,46200,1,2400,5.48,45350,46800,41250,158609,7055131750,235196253600,5090828,STK
003520,KR7003520004,영진약품,KOSPI,,1285,1,14,1.1,1270,1302,1260,242104,309075402,235017159335,182892731,STK
001460,KR7001460005,BYC,KOSPI,,37400,2,-1000,-2.6,37900,38500,37100,2839,106312250,233606010000,6246150,STK
348950,KR7348950007,제이알글로벌리츠,KOSPI,,1182,0,0,0.0,0,0,0,0,0,233298432000,197376000,STK
010955,KR7010951002,S-Oil우,KOSPI,,57900,1,1500,2.66,56400,58200,55600,26216,1500927250,232869573300,4021927,STK
044450,KR7044450005,KSS해운,KOSPI,,10070,1,20,0.2,9990,10250,9880,57375,574551240,232474811600,23085880,STK
000480,KR7000480004,CR홀딩스,KOSPI,,4885,1,5,0.1,4880,4915,4855,17474,85282375,229060043650,46890490,STK
136490,KR7136490000,선진,KOSPI,,9520,2,-60,-0.63,9600,9630,9450,49155,468232750,226381830080,23779604,STK
134380,KR7134380005,미원화학,KOSPI,,10290,2,-40,-0.39,10330,10330,10110,4551,46379750,226304677200,21992680,STK
053690,KR7053690004,한미글로벌,KOSPI,,20650,2,-50,-0.24,21000,22000,20000,292948,6167981575,226273407500,10957550,STK
030210,KR7030210009,다올투자증권,KOSPI,,3705,1,10,0.27,3685,3770,3670,78814,292060460,225675647730,60911106,STK
025000,KR7025000001,KPX케미칼,KOSPI,,51300,1,600,1.18,51100,53000,50600,2881,148186800,224627771700,4378709,STK
051905,KR7051901007,LG생활건강우,KOSPI,,107000,3,0,0.0,107000,108700,106100,10706,1147009650,224299713000,2096259,STK
033920,KR7033920000,무학,KOSPI,,7850,1,30,0.38,7880,7920,7770,22558,176681715,223725000000,28500000,STK
028100,KR7028100006,동아지질,KOSPI,,16690,1,40,0.24,16510,16930,16510,63386,1062008700,223470788380,13389502,STK
010580,KR7010580009,에스엠벡셀,KOSPI,,1999,2,-61,-2.96,2060,2085,1998,343477,691543719,222392268240,111251760,STK
009680,KR7009680000,모토닉,KOSPI,,10180,1,40,0.39,10290,10290,10010,44985,452527445,221242896920,21733094,STK
035510,KR7035510007,신세계 I&C,KOSPI,,15800,2,-330,-2.05,16400,16600,15710,85747,1372949970,220898220000,13980900,STK
007160,KR7007160005,사조산업,KOSPI,,43950,2,-450,-1.01,45050,45050,41500,2426,105871900,219750000000,5000000,STK
226320,KR7226320000,잇츠한불,KOSPI,,10020,1,200,2.04,9940,10050,9820,13006,129210380,219731736300,21929315,STK
003650,KR7003650009,미창석유,KOSPI,,126000,1,100,0.08,126000,129400,126000,1951,248804000,219198672000,1739672,STK
008490,KR7008490005,서흥,KOSPI,,18940,2,-400,-2.07,19550,19550,18800,23857,453387985,219119000220,11569113,STK
009470,KR7009470006,삼화전기,KOSPI,,33100,2,-200,-0.6,34300,34850,32850,77883,2615374450,218917442000,6613820,STK
241590,KR7241590009,화승엔터프라이즈,KOSPI,,3610,2,-90,-2.43,3695,3790,3600,32095,116687880,218727286360,60589276,STK
013890,KR7013890009,지누스,KOSPI,,9900,1,190,1.96,9890,10000,9800,18380,181684515,217065548700,21925813,STK
004980,KR7004980009,성신양회,KOSPI,,8840,1,290,3.39,8680,8880,8600,75693,662861040,216722085320,24516073,STK
210980,KR7210980009,SK디앤디,KOSPI,,11620,1,170,1.48,11450,11630,11310,15324,175537615,216333978840,18617382,STK
006805,KR7006801005,미래에셋증권우,KOSPI,,15310,3,0,0.0,15410,16490,15270,154163,2442949180,215499732500,14075750,STK
035150,KR7035150002,백산,KOSPI,,10710,2,-230,-2.1,10950,11050,10560,60078,646705190,214508887110,20028841,STK
088260,KR7088260005,이리츠코크렙,KOSPI,,3380,1,10,0.3,3370,3410,3265,1357371,4530342026,214094574200,63341590,STK
007860,KR7007860000,서연,KOSPI,,9100,1,310,3.53,9000,9580,9000,173848,1596980070,213666580400,23479844,STK
053210,KR7053210001,스카이라이프,KOSPI,,4495,1,20,0.45,4470,4590,4420,35993,159759460,213615682725,47522955,STK
001790,KR7001790005,대한제당,KOSPI,,2470,1,5,0.2,2485,2490,2440,125871,310831737,213017530050,86241915,STK
003555,KR7003551009,LG우,KOSPI,,70700,2,-1000,-1.39,71800,71900,70000,16555,1166598550,212891769300,3011199,STK
298690,KR7298690009,에어부산,KOSPI,,1799,2,-64,-3.44,1861,1862,1799,326649,596440348,209835360000,116640000,STK
432320,KR7432320000,KB스타리츠,KOSPI,,1390,2,-23,-1.63,1414,1439,1378,1562299,2186606136,209562356150,150764285,STK
001630,KR7001630003,종근당홀딩스,KOSPI,,41600,1,400,0.97,41500,41950,40800,5198,214566875,208410217600,5009861,STK
004560,KR7004560009,현대비앤지스틸,KOSPI,,13800,2,-50,-0.36,13920,14150,13630,44472,613619080,208087591800,15078811,STK
039570,KR7039570007,HDC랩스,KOSPI,,7900,1,10,0.13,8000,8000,7840,15574,122683005,205065047900,25957601,STK
003220,KR7003220001,대원제약,KOSPI,,9080,2,-350,-3.71,9400,9420,9050,138340,1271502295,203642453640,22427583,STK
339770,KR7339770000,교촌에프앤비,KOSPI,,4060,1,20,0.5,4045,4130,3980,147122,598353626,202858224800,49965080,STK
004380,KR7004380002,삼익THK,KOSPI,,9770,2,-460,-4.5,10230,10430,9700,123000,1221622435,202239000000,20700000,STK
001130,KR7001130004,대한제분,KOSPI,,11930,2,-40,-0.33,12240,12240,11720,26269,310609660,201617000000,16900000,STK
095570,KR7095570008,AJ네트웍스,KOSPI,,4450,2,-5,-0.11,4495,4555,4385,190055,849240693,201374777550,45252759,STK
487570,KR7487570004,HS효성,KOSPI,,54000,3,0,0.0,53800,54800,53400,6208,334450600,201200058000,3725927,STK
033530,KR7033530007,SJG세종,KOSPI,,7230,1,190,2.7,7300,7420,7060,273450,1984713520,201145548030,27820961,STK
102260,KR7102260007,동성케미컬,KOSPI,,3965,1,55,1.41,3990,4045,3885,193817,770645495,200904928315,50669591,STK
003547,KR7003542008,대신증권2우B,KOSPI,,20400,1,460,2.31,20050,20750,19860,38573,786413490,199987993200,9803333,STK
298000,KR7298000001,효성화학,KOSPI,,51900,2,-3100,-5.64,55000,56600,46800,344979,17855753325,196794990900,3791811,STK
001780,KR7001780006,알루코,KOSPI,,2030,1,20,1.0,2020,2085,2000,867454,1769748183,196565167960,96830132,STK
117580,KR7117580001,대성에너지,KOSPI,,7120,1,90,1.28,7030,7180,7000,80792,573290740,195800000000,27500000,STK
000140,KR7000140004,하이트진로홀딩스,KOSPI,,8400,1,20,0.24,8420,8450,8340,11839,99103680,194936826000,23206765,STK
100250,KR7100250000,진양홀딩스,KOSPI,,3015,1,15,0.5,3000,3020,2980,82614,247909865,192658500000,63900000,STK
002150,KR7002150001,도화엔지니어링,KOSPI,,5680,1,330,6.17,5370,5890,5300,216905,1232023305,191529600000,33720000,STK
016580,KR7016580003,환인제약,KOSPI,,10280,1,40,0.39,10250,10320,10120,49498,504454555,191208719600,18600070,STK
003460,KR7003460003,유화증권,KOSPI,,3355,1,140,4.35,3215,3375,3205,193031,638868415,190236602325,56702415,STK
013580,KR7013580006,계룡건설,KOSPI,,21150,1,400,1.93,20450,21750,20400,79185,1677570225,188888683050,8930907,STK
003610,KR7003610003,방림,KOSPI,,5190,1,40,0.78,5150,5190,5120,33186,171166800,187889200020,36202158,STK
003350,KR7003350006,한국화장품제조,KOSPI,,8200,2,-70,-0.85,8280,8390,8150,51877,425722865,185812000000,22660000,STK
102460,KR7102460003,이연제약,KOSPI,,9910,2,-10,-0.1,9950,10100,9790,34612,342554465,184195297010,18586811,STK
002100,KR7002100006,경농,KOSPI,,9400,1,190,2.06,9220,9560,9190,112144,1054243915,183512205000,19522575,STK
234080,KR7234080000,JW생명과학,KOSPI,,11480,2,-50,-0.43,11590,11710,11320,41886,478219280,181780679920,15834554,STK
016450,KR7016450009,한세예스24홀딩스,KOSPI,,4530,1,25,0.55,4505,4545,4370,26583,119195622,181200000000,40000000,STK
000390,KR7000390005,SP삼화,KOSPI,,6620,1,20,0.3,6610,6710,6340,121339,806409405,180086964780,27203469,STK
462520,KR7462520008,조선내화,KOSPI,,14870,1,30,0.2,14840,15250,14610,21938,327530480,176286348160,11855168,STK
377190,KR7377190004,디앤디플랫폼리츠,KOSPI,,1994,2,-51,-2.49,2050,2065,1970,2044200,4082292433,176269600000,88400000,STK
012610,KR7012610002,경인양행,KOSPI,,4210,2,-100,-2.32,4350,4395,4160,278170,1177831879,175204896650,41616365,STK
001080,KR7001080001,만호제강,KOSPI,,4200,2,-130,-3.0,4340,4365,4200,9118,38915240,174300000000,41500000,STK
000860,KR7000860007,강남제비스코,KOSPI,,13400,1,80,0.6,13240,13560,13210,12401,165348610,174200000000,13000000,STK
000300,KR7000300004,DH오토넥스,KOSPI,,4200,0,0,0.0,0,0,0,0,0,174035631000,41437055,STK
031440,KR7031440001,신세계푸드,KOSPI,,44700,1,150,0.34,44600,45950,43900,5446,245349000,173099856000,3872480,STK
084680,KR7084680008,이월드,KOSPI,,1219,2,-34,-2.71,1253,1253,1214,220316,270082373,172861749267,141806193,STK
044820,KR7044820009,코스맥스비티아이,KOSPI,,17990,2,-100,-0.55,18070,18340,17700,13780,248424890,172774538790,9603921,STK
037560,KR7037560000,LG헬로비전,KOSPI,,2225,2,-15,-0.67,2265,2270,2185,752561,1667418309,172319274625,77446865,STK
101530,KR7101530004,해태제과식품,KOSPI,,5910,2,-20,-0.34,5930,5930,5820,16085,94439580,172080418020,29116822,STK
001045,KR7001041003,CJ우,KOSPI,,75900,1,2800,3.83,75000,76000,74100,2720,204602400,171550925700,2260223,STK
015230,KR7015230006,대창단조,KOSPI,,6250,3,0,0.0,6250,6350,6130,54487,342258880,169647625000,27143620,STK
012200,KR7012200002,계양전기,KOSPI,,6200,3,0,0.0,6250,6330,6070,265146,1640792745,168781539800,27222829,STK
011690,KR7011690005,와이투솔루션,KOSPI,,4590,1,300,6.99,4300,4720,4190,545926,2468251267,168473168460,36704394,STK
400760,KR7400760005,NH올원리츠,KOSPI,,3065,1,15,0.49,3050,3080,3035,138398,423320380,168358227875,54929275,STK
016880,KR7016880007,웅진,KOSPI,,2100,1,75,3.7,2080,2165,2030,263442,553912150,167846868000,79927080,STK
092220,KR7092220003,KEC,KOSPI,,4180,2,-155,-3.58,4335,4460,4110,644403,2704798778,167837985040,40152628,STK
011785,KR7011781002,금호석유화학우,KOSPI,,55000,2,-300,-0.54,55700,55800,54700,7570,416774850,166291730000,3023486,STK
077500,KR7077500007,유니퀘스트,KOSPI,,7680,2,-120,-1.54,7820,7940,7640,169370,1314112695,165888783360,21600102,STK
097955,KR7097951008,CJ제일제당 우,KOSPI,,124800,2,-700,-0.56,125600,126000,124200,5269,656430850,165663638400,1327433,STK
002170,KR7002170009,SYTS,KOSPI,,55200,1,700,1.28,55900,55900,54000,1376,75145500,165600000000,3000000,STK
293480,KR7293480000,하나제약,KOSPI,,9270,1,30,0.32,9240,9270,9100,22843,210234340,164755209420,17772946,STK
017550,KR7017550005,수산세보틱스,KOSPI,,2635,1,75,2.93,2530,2965,2435,5733369,15859165264,164421707550,62399130,STK
213500,KR7213500002,한솔제지,KOSPI,,6900,2,-30,-0.43,6990,7060,6860,150976,1052200105,164223974400,23800576,STK
008350,KR7008350001,남선알미늄,KOSPI,,1266,1,17,1.36,1256,1280,1230,1282350,1611214887,163414127940,129079090,STK
007570,KR7007570005,일양약품,KOSPI,,8540,1,40,0.47,8500,8590,8300,23060,194721110,162991570560,19085664,STK
002990,KR7002990000,금호건설,KOSPI,,4355,1,340,8.47,4040,4570,4000,451729,1969533293,162267186770,37259974,STK
025820,KR7025820002,이구산업,KOSPI,,4850,2,-40,-0.82,4890,4955,4800,227231,1109053308,162193700000,33442000,STK
071840,KR7071840003,롯데하이마트,KOSPI,,6820,1,20,0.29,6810,6860,6740,17575,119405615,161004595840,23607712,STK
460850,KR7460850001,동국씨엠,KOSPI,,5360,2,-50,-0.92,5400,5410,5310,46770,250368600,160256796160,29898656,STK
090350,KR7090350000,노루페인트,KOSPI,,7970,1,120,1.53,7850,8070,7840,58603,467289685,159400000000,20000000,STK
000520,KR7000520007,삼일제약,KOSPI,,7240,2,-280,-3.72,7520,7610,7200,101151,743938985,157048711640,21691811,STK
271980,KR7271980005,제일약품,KOSPI,,10590,2,-110,-1.03,10700,10710,10450,15769,166570390,155724594480,14704872,STK
000970,KR7000970004,한국주철관,KOSPI,,6800,1,30,0.44,6740,6860,6720,17069,116378400,155043400000,22800500,STK
005960,KR7005960000,동부건설,KOSPI,,6710,1,170,2.6,6580,7050,6470,90386,613463645,153972108730,22946663,STK
004090,KR7004090007,한국석유,KOSPI,,12100,1,250,2.11,11850,12140,11800,100247,1205091615,153598852000,12694120,STK
006060,KR7006060008,화승인더,KOSPI,,2765,2,-15,-0.54,2785,2800,2735,38508,106000640,152959800000,55320000,STK
003830,KR7003830007,대한화섬,KOSPI,,114900,1,400,0.35,117100,117100,112300,163,18439800,152587200000,1328000,STK
081000,KR7081000002,일진다이아,KOSPI,,10740,2,-70,-0.65,10850,10920,10630,16588,178697595,152539951500,14202975,STK
000700,KR7000700005,유수홀딩스,KOSPI,,5810,1,30,0.52,5790,5890,5690,44075,256475910,151302927720,26041812,STK
000020,KR7000020008,동화약품,KOSPI,,5370,3,0,0.0,5470,5470,5340,38562,207053425,149991993900,27931470,STK
001520,KR7001520006,동양,KOSPI,,624,1,66,11.83,563,641,561,2533111,1527447425,148938855312,238684063,STK
008970,KR7008970006,KBI동양철관,KOSPI,,1430,1,3,0.21,1436,1449,1414,551679,787696838,148386677010,103766907,STK
003480,KR7003480001,한진중공업홀딩스,KOSPI,,5020,2,-20,-0.4,5080,5100,4990,16923,85094405,148239656240,29529812,STK
00279K,KR700279K010,아모레퍼시픽홀딩스3우C,KOSPI,,20850,3,0,0.0,20850,21150,20400,7144,148364750,147872370000,7092200,STK
011280,KR7011280005,태림포장,KOSPI,,2085,2,-5,-0.24,2090,2155,2015,164009,339396984,147630384900,70805940,STK
004970,KR7004970000,신라교역,KOSPI,,9110,3,0,0.0,9050,9140,9050,4662,42406765,145760000000,16000000,STK
317400,KR7317400000,자이에스앤디,KOSPI,,3750,1,80,2.18,3710,3835,3655,105026,395635194,145434450000,38782520,STK
018470,KR7018470005,조일알미늄,KOSPI,,1146,1,16,1.42,1132,1151,1128,544299,619673468,145119952266,126631721,STK
002220,KR7002220002,한일철강,KOSPI,,5380,2,-270,-4.78,5540,5550,5150,224831,1199533490,143632334800,26697460,STK
004150,KR7004150009,한솔홀딩스,KOSPI,,3500,2,-140,-3.85,3650,3685,3500,275737,980807359,143593170000,41026620,STK
094280,KR7094280005,효성ITX,KOSPI,,12340,1,130,1.06,12210,12450,12210,18472,227363670,142628188000,11558200,STK
009070,KR7009070004,KCTC,KOSPI,,4665,1,155,3.44,4580,4670,4510,118988,547962670,139950000000,30000000,STK
272550,KR7272550005,삼양패키징,KOSPI,,9270,1,20,0.22,9160,9270,9100,37453,343867300,139684123620,15068406,STK
015890,KR7015890007,태경산업,KOSPI,,4765,2,-10,-0.21,4835,4835,4745,16048,76430370,139274993750,29228750,STK
002460,KR7002460004,HS화성,KOSPI,,13620,2,-50,-0.37,13670,13850,13140,21072,286362130,138243000000,10150000,STK
002780,KR7002780005,진흥기업,KOSPI,,948,1,44,4.87,904,1031,901,3829486,3716653895,137907214260,145471745,STK
001360,KR7001360007,삼성제약,KOSPI,,1462,1,32,2.24,1435,1469,1430,420584,609510285,137664959498,94162079,STK
014280,KR7014280002,금강공업,KOSPI,,4670,1,145,3.2,4525,4690,4510,92866,426175260,136968097190,29329357,STK
210540,KR7210540001,디와이파워,KOSPI,,12340,2,-310,-2.45,12650,12740,12210,130555,1619799000,136254676720,11041708,STK
004960,KR7004960001,한신공영,KOSPI,,11730,1,310,2.71,11420,12450,11300,118515,1415031290,135724334460,11570702,STK
019180,KR7019180009,티에이치엔,KOSPI,,7500,1,140,1.9,7410,7770,7350,291663,2182978175,135000000000,18000000,STK
214420,KR7214420002,토니모리,KOSPI,,5610,2,-70,-1.23,5680,5770,5570,60383,339630020,134947422390,24054799,STK
089470,KR7089470009,HDC현대EP,KOSPI,,4185,2,-145,-3.35,4295,4365,4160,101292,433690658,133501500000,31900000,STK
009270,KR7009270000,신원,KOSPI,,1154,2,-6,-0.52,1163,1170,1130,436544,502115237,132445033522,114770393,STK
078000,KR7078000007,텔코웨어,KOSPI,,14290,3,0,0.0,14010,14380,14010,4589,64859800,132040700330,9240077,STK
107590,KR7107590002,미원홀딩스,KOSPI,,56800,3,0,0.0,56800,58000,56800,43,2459300,131776000000,2320000,STK
079430,KR7079430005,현대리바트,KOSPI,,6530,1,50,0.77,6550,6690,6480,84513,553839315,131345739060,20114202,STK
214390,KR7214390007,경보제약,KOSPI,,5490,2,-200,-3.51,5650,5790,5450,62813,348980345,131248661400,23906860,STK
008040,KR7008040008,사조동아원,KOSPI,,926,2,-14,-1.49,935,946,925,265719,247175718,130699899600,141144600,STK
013520,KR7013520002,화승코퍼레이션,KOSPI,,2600,1,110,4.42,2550,2620,2475,147312,376392970,130133255200,50051252,STK
004080,KR7004080008,신흥,KOSPI,,13800,1,40,0.29,13760,13880,13670,2055,28342850,129720000000,9400000,STK
070960,KR7070960000,모나용평,KOSPI,,2670,1,165,6.59,2500,2670,2500,41606,107537110,128515999110,48133333,STK
350520,KR7350520003,이지스레지던스리츠,KOSPI,,3450,2,-10,-0.29,3465,3490,3430,74699,258824543,127188396900,36866202,STK
024090,KR7024090003,디씨엠,KOSPI,,11140,1,20,0.18,11120,11240,11120,1794,20064610,126996000000,11400000,STK
010100,KR7010100006,한국무브넥스,KOSPI,,4135,1,5,0.12,4195,4225,4105,339587,1408827553,125912486700,30450420,STK
016740,KR7016740003,두올,KOSPI,,4385,2,-30,-0.68,4400,4500,4370,11783,51896700,125735595240,28674024,STK
014710,KR7014710008,사조씨푸드,KOSPI,,7210,2,-90,-1.23,7430,7440,7100,9702,69494830,124145695030,17218543,STK
007540,KR7007540008,샘표,KOSPI,,43100,1,250,0.58,43200,43300,42700,1694,72827475,123946980000,2875800,STK
005800,KR7005800008,신영와코루,KOSPI,,13680,1,170,1.26,13640,13680,13460,3116,42153390,123120000000,9000000,STK
021820,KR7021820006,세원정공,KOSPI,,12240,1,140,1.16,12100,12720,12090,20477,251308380,122400000000,10000000,STK
012800,KR7012800009,대창,KOSPI,,1335,1,25,1.91,1311,1342,1295,456517,604425976,121672566165,91140499,STK
267290,KR7267290005,경동도시가스,KOSPI,,20400,1,100,0.49,20300,20850,20300,65874,1348060175,120266282400,5895406,STK
016710,KR7016710006,대성홀딩스,KOSPI,,7420,1,140,1.92,7300,7450,7250,12346,90489170,119383785780,16089459,STK
012320,KR7012320008,경동인베스트,KOSPI,,50400,1,400,0.8,50800,51400,49850,4846,244272450,119197159200,2365023,STK
020120,KR7020120002,키다리스튜디오,KOSPI,,3205,1,5,0.16,3200,3260,3160,62234,198689003,118789370030,37063766,STK
37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,55800,1,6700,13.65,49150,55800,49100,16030,854803650,117846865800,2111951,STK
015590,KR7015590003,DKME,KOSPI,,2205,1,90,4.26,2115,2285,2005,332039,705932499,117738859140,53396308,STK
035000,KR7035000009,HS애드,KOSPI,,7260,1,20,0.28,7240,7360,7240,31249,227837150,117667495440,16207644,STK
027970,KR7027970003,한국제지,KOSPI,,614,2,-1,-0.16,615,616,610,31325,19226733,116752542080,190150720,STK
002450,KR7002450005,삼익악기,KOSPI,,1287,2,-11,-0.85,1298,1323,1269,163925,211371683,116513287605,90530915,STK
034590,KR7034590000,인천도시가스,KOSPI,,26600,1,150,0.57,26200,26600,26200,1346,35628750,116368456400,4374754,STK
025620,KR7025620006,차AI헬스케어,KOSPI,,6380,2,-60,-0.93,6400,6910,6310,24570,159794405,116141347740,18203973,STK
002620,KR7002620003,제일파마홀딩스,KOSPI,,7240,2,-110,-1.5,7320,7400,7240,2468,18015870,115647090200,15973355,STK
009580,KR7009580002,무림P&P,KOSPI,,1850,1,14,0.76,1831,1880,1831,81878,151845023,115381399400,62368324,STK
083420,KR7083420000,그린케미칼,KOSPI,,4800,3,0,0.0,4800,4835,4710,68361,325988014,115200000000,24000000,STK
004250,KR7004250007,NPC,KOSPI,,3135,2,-60,-1.88,3210,3245,3135,28265,89361360,115117200000,36720000,STK
014530,KR7014530000,극동유화,KOSPI,,3275,1,10,0.31,3255,3355,3250,121979,402055209,114197350500,34869420,STK
33626K,KR733626K013,두산퓨얼셀1우,KOSPI,,8540,1,130,1.55,8500,8800,8280,29300,246902900,114130268000,13364200,STK
120030,KR7120030002,조선선재,KOSPI,,90400,1,400,0.44,89300,90900,89300,1282,115363800,113691650400,1257651,STK
014580,KR7014580005,태경비케이,KOSPI,,4095,2,-5,-0.12,4100,4160,4065,42179,172330950,112952794500,27583100,STK
123690,KR7123690000,한국화장품,KOSPI,,6980,2,-10,-0.14,7000,7090,6900,50705,354006060,112154640000,16068000,STK
002390,KR7002390003,한독,KOSPI,,8080,2,-20,-0.25,8130,8150,7980,2926,23511975,111209346640,13763533,STK
227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,12210,1,90,0.74,12180,12270,12080,15236,185754335,111121207560,9100836,STK
004100,KR7004100004,태양금속,KOSPI,,3000,2,-40,-1.32,3040,3080,2965,498303,1501134650,110100000000,36700000,STK
007210,KR7007210008,벽산,KOSPI,,1682,1,38,2.31,1644,1683,1636,138768,230893323,109935520000,65360000,STK
011810,KR7011810009,STX,KOSPI,,3530,0,0,0.0,0,0,0,0,0,109493282310,31017927,STK
013570,KR7013570007,디와이,KOSPI,,4155,1,45,1.09,4125,4250,4100,94288,391997465,109358075115,26319633,STK
267850,KR7267850006,아시아나IDT,KOSPI,,9670,2,-30,-0.31,9700,9750,9300,9937,95506140,107337000000,11100000,STK
248170,KR7248170003,샘표식품,KOSPI,,23300,2,-150,-0.64,23450,23500,23150,6123,142820550,106441063800,4568286,STK
084670,KR7084670009,동양고속,KOSPI,,36450,2,-250,-0.68,36700,37100,35750,55218,1999598600,105543490050,2895569,STK
