Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
024720,KR7024720005,콜마홀딩스,KOSPI,,8130,2,-120,-1.45,8100,8350,7910,38011,307458975,278828585670,34296259,STK
003720,KR7003720000,삼영,KOSPI,,8170,2,-190,-2.27,8300,8550,7860,564492,4558842220,277780000000,34000000,STK
272450,KR7272450008,진에어,KOSPI,,5320,2,-90,-1.66,5370,5470,5290,78293,418730145,277704000000,52200000,STK
000650,KR7000650002,천일고속,KOSPI,,192000,2,-7500,-3.76,203000,207000,190200,17597,3473713450,274410240000,1429220,STK
096760,KR7096760004,JW홀딩스,KOSPI,,3710,2,-45,-1.2,3755,3810,3640,96375,358066698,274261534820,73924942,STK
900140,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1419,2,-36,-2.47,1441,1500,1379,531043,749283398,274208173008,193240432,STK
017390,KR7017390006,서울가스,KOSPI,,55300,1,1500,2.79,53700,55300,53500,3001,162592900,273735000000,4950000,STK
084010,KR7084010008,대한제강,KOSPI,,7960,1,20,0.25,7910,8700,7730,62700,495005205,273597904160,34371596,STK
404990,KR7404990004,신한서부티엔디리츠,KOSPI,,4455,1,720,19.28,3605,4615,3605,1378942,5885874123,272791161720,61232584,STK
078520,KR7078520004,에이블씨엔씨,KOSPI,,10470,2,-260,-2.42,10770,10900,10000,76306,797129375,272368265670,26014161,STK
123890,KR7123890006,한국자산신탁,KOSPI,,2220,1,55,2.54,2140,2225,2130,266332,584049047,271670115720,122373926,STK
037710,KR7037710001,광주신세계,KOSPI,,35500,1,1400,4.11,34650,36250,34250,43653,1540220600,270764606000,7627172,STK
026890,KR7026890004,스틱인베스트먼트,KOSPI,,6940,2,-200,-2.8,7070,7100,6640,94709,648225200,269069608780,38770837,STK
005010,KR7005010004,휴스틸,KOSPI,,4655,1,55,1.2,4600,4775,4530,487334,2256665262,261555489125,56188075,STK
004360,KR7004360004,세방,KOSPI,,13400,1,350,2.68,13000,13530,12980,71632,954614720,256149080200,19115603,STK
003120,KR7003120003,일성아이에스,KOSPI,,19250,1,10,0.05,19250,19750,18780,14643,280420190,256025000000,13300000,STK
017860,KR7017860008,DS단석,KOSPI,,14260,1,320,2.3,14420,15250,13960,137016,1981501545,253245322140,17759139,STK
003920,KR7003920006,남양유업,KOSPI,,42000,2,-1850,-4.22,43750,44000,41050,25671,1079811950,252000000000,6000000,STK
005680,KR7005680004,삼영전자,KOSPI,,12570,2,-10,-0.08,12510,12910,12030,53820,666252630,251400000000,20000000,STK
088260,KR7088260005,이리츠코크렙,KOSPI,,3950,1,40,1.02,3890,4130,3815,441001,1726928230,250199280500,63341590,STK
005500,KR7005500004,삼진제약,KOSPI,,18780,2,-420,-2.19,19000,19360,18400,107082,2013976195,250149600000,13320000,STK
002900,KR7002900009,TYM,KOSPI,,6000,2,-130,-2.12,6130,6250,5820,596773,3555835850,248400000000,41400000,STK
002320,KR7002320000,한진,KOSPI,,16000,2,-50,-0.31,15910,16240,15760,16436,261129150,248297856000,15518616,STK
001340,KR7001340009,PKC,KOSPI,,5470,2,-40,-0.73,5460,5630,5320,276746,1506261455,246303646830,45028089,STK
122900,KR7122900004,아이마켓코리아,KOSPI,,7330,1,30,0.41,7290,7440,7250,67948,497841140,245033397200,33428840,STK
003200,KR7003200003,일신방직,KOSPI,,10630,1,350,3.4,10230,10750,10230,28526,300956490,244064800000,22960000,STK
000680,KR7000680009,LS네트웍스,KOSPI,,3095,1,25,0.81,3060,3165,3010,232226,711119457,243895334520,78803016,STK
004430,KR7004430005,송원산업,KOSPI,,10160,1,60,0.59,9960,10350,9900,123239,1245861385,243840000000,24000000,STK
001250,KR7001250000,GS글로벌,KOSPI,,2945,1,50,1.73,3100,3450,2830,6156326,19120377699,243061934980,82533764,STK
011500,KR7011500006,한농화성,KOSPI,,15540,2,-210,-1.33,15650,16060,15130,108791,1683212190,242999632680,15637042,STK
0030R0,KR70030R0007,대신밸류리츠,KOSPI,,4050,2,-50,-1.22,4085,4160,4000,296107,1202005175,242109000000,59780000,STK
348950,KR7348950007,제이알글로벌리츠,KOSPI,,1182,0,0,0.0,0,0,0,0,0,233298432000,197376000,STK
128820,KR7128820008,대성산업,KOSPI,,5150,2,-10,-0.19,5160,5340,4970,256952,1301538579,232962711700,45235478,STK
475560,KR7475560009,더본코리아,KOSPI,,15700,2,-300,-1.88,15780,16000,15390,17368,270882290,232799129000,14827970,STK
003960,KR7003960002,사조대림,KOSPI,,25400,2,-650,-2.5,25400,25800,25100,6339,161066850,232777461800,9164467,STK
005430,KR7005430004,한국공항,KOSPI,,73500,1,2300,3.23,69800,75600,69600,15828,1161555200,232727092500,3166355,STK
034120,KR7034120006,SBS,KOSPI,,12510,2,-90,-0.71,12630,12690,12390,13223,165752890,232075987380,18551238,STK
010580,KR7010580009,에스엠벡셀,KOSPI,,2075,2,-50,-2.35,2080,2125,2010,376387,773144945,230847402000,111251760,STK
000540,KR7000540005,흥국화재,KOSPI,,3575,2,-55,-1.52,3630,3710,3380,212906,762313635,229667455875,64242645,STK
432320,KR7432320000,KB스타리츠,KOSPI,,1516,1,39,2.64,1477,1524,1454,1892425,2817188410,228558656060,150764285,STK
001460,KR7001460005,BYC,KOSPI,,36350,1,550,1.54,35250,37650,34650,3915,140965650,227047552500,6246150,STK
000320,KR7000320002,노루홀딩스,KOSPI,,17050,1,150,0.89,17000,17180,15810,9004,151463630,226614124550,13291151,STK
003520,KR7003520004,영진약품,KOSPI,,1235,2,-7,-0.56,1242,1250,1211,301931,369521649,225872522785,182892731,STK
037270,KR7037270006,YG PLUS,KOSPI,,3530,2,-105,-2.89,3605,3630,3450,253038,888117338,224730778300,63663110,STK
000050,KR7000050005,경방,KOSPI,,8150,1,40,0.49,8100,8150,7930,50736,407136930,223434450500,27415270,STK
334890,KR7334890001,이지스밸류플러스리츠,KOSPI,,3215,1,105,3.38,3140,3325,3115,270364,866562979,223277515845,69448683,STK
044450,KR7044450005,KSS해운,KOSPI,,9600,2,-10,-0.1,9600,9610,9410,41713,396299720,221624448000,23085880,STK
244920,KR7244920005,에이플러스에셋,KOSPI,,9790,1,880,9.88,8900,10000,8760,86082,821663610,221329314470,22607693,STK
033920,KR7033920000,무학,KOSPI,,7760,1,190,2.51,7600,7770,7530,66236,507319585,221160000000,28500000,STK
003070,KR7003070000,코오롱글로벌,KOSPI,,8660,2,-90,-1.03,8740,8990,8640,34262,298409820,220171484940,25423959,STK
134380,KR7134380005,미원화학,KOSPI,,10000,2,-270,-2.63,10200,10210,9980,7775,77978940,219926800000,21992680,STK
003220,KR7003220001,대원제약,KOSPI,,9780,2,-760,-7.21,11080,11120,9420,539992,5480553935,219341761740,22427583,STK
136490,KR7136490000,선진,KOSPI,,9170,2,-150,-1.61,9300,9370,9010,90656,827378085,218058968680,23779604,STK
009680,KR7009680000,모토닉,KOSPI,,9990,2,-110,-1.09,10100,10160,9860,34654,346208055,217113609060,21733094,STK
025000,KR7025000001,KPX케미칼,KOSPI,,49500,2,-250,-0.5,49750,50000,48600,2819,138497750,216746095500,4378709,STK
000480,KR7000480004,CR홀딩스,KOSPI,,4605,1,5,0.11,4600,4680,4540,19042,87523880,215930706450,46890490,STK
010955,KR7010951002,S-Oil우,KOSPI,,53200,1,800,1.53,51700,54400,51700,19829,1055325300,213966516400,4021927,STK
030210,KR7030210009,다올투자증권,KOSPI,,3505,2,-65,-1.82,3540,3585,3420,89675,313597575,213493426530,60911106,STK
006805,KR7006801005,미래에셋증권우,KOSPI,,15140,1,340,2.3,14800,15530,14540,64699,964791865,213106855000,14075750,STK
377190,KR7377190004,디앤디플랫폼리츠,KOSPI,,2405,1,10,0.42,2395,2520,2285,580369,1371956364,212602000000,88400000,STK
210980,KR7210980009,SK디앤디,KOSPI,,11370,1,50,0.44,12250,12250,11300,29299,340355465,211679633340,18617382,STK
241590,KR7241590009,화승엔터프라이즈,KOSPI,,3490,1,110,3.25,3385,3550,3340,66362,230461796,211456573240,60589276,STK
007160,KR7007160005,사조산업,KOSPI,,42150,2,-1350,-3.1,43300,43300,41500,4638,195701900,210750000000,5000000,STK
035150,KR7035150002,백산,KOSPI,,10520,2,-30,-0.28,10470,10520,10140,48247,499477300,210703407320,20028841,STK
051905,KR7051901007,LG생활건강우,KOSPI,,100300,2,-1500,-1.47,101600,101600,99000,6248,624945350,210254777700,2096259,STK
001790,KR7001790005,대한제당,KOSPI,,2420,2,-5,-0.21,2425,2445,2390,100508,242444746,208705434300,86241915,STK
226320,KR7226320000,잇츠한불,KOSPI,,9500,2,-200,-2.06,9940,9940,9370,28697,274868030,208328492500,21929315,STK
008490,KR7008490005,서흥,KOSPI,,18000,2,-570,-3.07,18550,18550,17690,20635,371954330,208244034000,11569113,STK
003650,KR7003650009,미창석유,KOSPI,,119600,3,0,0.0,119700,121600,118000,2721,326711200,208064771200,1739672,STK
000490,KR7000490003,대동,KOSPI,,7210,2,-130,-1.77,7200,7450,7020,286171,2058804970,207841696650,28826865,STK
035510,KR7035510007,신세계 I&C,KOSPI,,14800,2,-40,-0.27,14650,15400,14250,154080,2269006600,206917320000,13980900,STK
001630,KR7001630003,종근당홀딩스,KOSPI,,41250,1,600,1.48,40700,41900,40100,7516,305264500,206656766250,5009861,STK
053210,KR7053210001,스카이라이프,KOSPI,,4340,2,-25,-0.57,4365,4405,4320,22904,99599444,206249624700,47522955,STK
003555,KR7003551009,LG우,KOSPI,,68300,2,-1500,-2.15,69500,69600,67500,18774,1279416150,205664891700,3011199,STK
339770,KR7339770000,교촌에프앤비,KOSPI,,4100,2,-130,-3.07,4160,4270,3800,177963,731333343,204856828000,49965080,STK
039570,KR7039570007,HDC랩스,KOSPI,,7860,1,20,0.26,7880,7890,7760,21254,166031100,204026743860,25957601,STK
013890,KR7013890009,지누스,KOSPI,,9290,2,-140,-1.48,9050,9470,9030,35668,329618430,203690802770,21925813,STK
03473K,KR703473K016,SK우,KOSPI,,359000,2,-6000,-1.64,359000,360000,347500,2605,919173500,203242465000,566135,STK
009470,KR7009470006,삼화전기,KOSPI,,30000,2,-1800,-5.66,31700,32300,29150,86097,2607245125,198414600000,6613820,STK
095570,KR7095570008,AJ네트웍스,KOSPI,,4355,1,35,0.81,4310,4395,4250,225516,971748100,197075765445,45252759,STK
004980,KR7004980009,성신양회,KOSPI,,8020,2,-20,-0.25,7870,8130,7860,77373,615671785,196618905460,24516073,STK
001130,KR7001130004,대한제분,KOSPI,,11510,2,-40,-0.35,11740,11740,11310,12340,140821155,194519000000,16900000,STK
053690,KR7053690004,한미글로벌,KOSPI,,17660,2,-120,-0.67,17500,18230,17280,120930,2143268090,193510333000,10957550,STK
007860,KR7007860000,서연,KOSPI,,8230,3,0,0.0,8230,8400,8060,45972,378738380,193239116120,23479844,STK
117580,KR7117580001,대성에너지,KOSPI,,6980,2,-90,-1.27,7070,7230,6910,88312,620130925,191950000000,27500000,STK
028100,KR7028100006,동아지질,KOSPI,,14220,1,180,1.28,14040,14220,13580,16163,225305030,190398718440,13389502,STK
003547,KR7003542008,대신증권2우B,KOSPI,,19340,3,0,0.0,19340,19480,18990,17333,332488330,189596460220,9803333,STK
003350,KR7003350006,한국화장품제조,KOSPI,,8330,2,-10,-0.12,8340,8380,7990,73727,601698090,188757800000,22660000,STK
004560,KR7004560009,현대비앤지스틸,KOSPI,,12500,2,-90,-0.71,12420,12860,12240,63400,791985780,188485137500,15078811,STK
003610,KR7003610003,방림,KOSPI,,5200,1,50,0.97,5100,5210,5040,84100,430726470,188251221600,36202158,STK
001780,KR7001780006,알루코,KOSPI,,1938,2,-46,-2.32,1968,1999,1890,798877,1537574111,187656795816,96830132,STK
487570,KR7487570004,HS효성,KOSPI,,50300,2,-200,-0.4,50200,51400,49250,11362,568308700,187414128100,3725927,STK
016580,KR7016580003,환인제약,KOSPI,,10070,2,-40,-0.4,10100,10100,9860,48686,485835735,187302704900,18600070,STK
102260,KR7102260007,동성케미컬,KOSPI,,3695,2,-45,-1.2,3690,3775,3660,95214,352835175,187224138745,50669591,STK
100250,KR7100250000,진양홀딩스,KOSPI,,2920,1,35,1.21,2885,3000,2855,174619,510225832,186588000000,63900000,STK
000140,KR7000140004,하이트진로홀딩스,KOSPI,,8040,1,30,0.37,8230,8230,7860,17301,137430645,186582390600,23206765,STK
298690,KR7298690009,에어부산,KOSPI,,1586,2,-21,-1.31,1605,1612,1550,89500,142359424,184991040000,116640000,STK
033530,KR7033530007,SJG세종,KOSPI,,6620,2,-140,-2.07,6610,6830,6480,92372,611199890,184174761820,27820961,STK
025560,KR7025560004,미래산업,KOSPI,,36150,2,-1150,-3.08,36500,39500,33650,158693,5896862550,184033432200,5090828,STK
102460,KR7102460003,이연제약,KOSPI,,9880,2,-130,-1.3,9700,10000,9610,59911,584506660,183637692680,18586811,STK
004380,KR7004380002,삼익THK,KOSPI,,8870,2,-130,-1.44,8920,9120,8550,143152,1251659400,183609000000,20700000,STK
001080,KR7001080001,만호제강,KOSPI,,4420,2,-290,-6.16,4705,4705,4380,10708,47756080,183430000000,41500000,STK
004310,KR7004310009,현대약품,KOSPI,,5590,2,-210,-3.62,5800,5860,5410,225058,1246505185,178880000000,32000000,STK
002100,KR7002100006,경농,KOSPI,,9000,3,0,0.0,8920,9030,8900,30065,269162170,175703175000,19522575,STK
234080,KR7234080000,JW생명과학,KOSPI,,11010,2,-190,-1.7,11230,11270,10910,24472,270114245,174338439540,15834554,STK
013580,KR7013580006,계룡건설,KOSPI,,19500,2,-420,-2.11,19900,19900,19100,56803,1108295380,174152686500,8930907,STK
000300,KR7000300004,DH오토넥스,KOSPI,,4200,0,0,0.0,0,0,0,0,0,174035631000,41437055,STK
003460,KR7003460003,유화증권,KOSPI,,3050,2,-15,-0.49,3035,3100,2995,46103,140502955,172942365750,56702415,STK
000390,KR7000390005,SP삼화,KOSPI,,6320,2,-70,-1.1,6290,6600,6210,125409,792050730,171925924080,27203469,STK
016450,KR7016450009,한세예스24홀딩스,KOSPI,,4295,2,-140,-3.16,4435,4445,4295,27096,117376830,171800000000,40000000,STK
044820,KR7044820009,코스맥스비티아이,KOSPI,,17860,2,-30,-0.17,17920,17990,17320,28223,498805175,171526029060,9603921,STK
002150,KR7002150001,도화엔지니어링,KOSPI,,5070,2,-80,-1.55,5300,5300,5030,42425,215725800,170960400000,33720000,STK
037560,KR7037560000,LG헬로비전,KOSPI,,2195,2,-170,-7.19,2330,2375,2135,2109839,4706910536,169995868675,77446865,STK
084680,KR7084680008,이월드,KOSPI,,1183,1,11,0.94,1152,1187,1152,280141,327229827,167756726319,141806193,STK
031440,KR7031440001,신세계푸드,KOSPI,,43150,3,0,0.0,43500,43700,41700,5870,250591200,167097512000,3872480,STK
092220,KR7092220003,KEC,KOSPI,,4155,2,-175,-4.04,4325,4400,4000,1002837,4152728541,166834169340,40152628,STK
462520,KR7462520008,조선내화,KOSPI,,14070,2,-40,-0.28,14200,14200,13840,12577,176388460,166802213760,11855168,STK
000860,KR7000860007,강남제비스코,KOSPI,,12800,2,-130,-1.01,13000,13000,12400,27868,351990470,166400000000,13000000,STK
001045,KR7001041003,CJ우,KOSPI,,73400,2,-2800,-3.67,76200,77100,72000,6815,502375550,165900368200,2260223,STK
012610,KR7012610002,경인양행,KOSPI,,3985,2,-40,-0.99,4020,4075,3870,337315,1334871975,165841214525,41616365,STK
400760,KR7400760005,NH올원리츠,KOSPI,,3015,1,30,1.01,2985,3055,2940,121654,365891382,165611764125,54929275,STK
015230,KR7015230006,대창단조,KOSPI,,6050,2,-10,-0.17,6060,6140,5890,94635,568745805,164218901000,27143620,STK
008350,KR7008350001,남선알미늄,KOSPI,,1268,2,-15,-1.17,1285,1309,1230,1281657,1614921306,163672286120,129079090,STK
101530,KR7101530004,해태제과식품,KOSPI,,5600,2,-10,-0.18,5700,5700,5470,15316,84673425,163054203200,29116822,STK
097955,KR7097951008,CJ제일제당 우,KOSPI,,122000,2,-400,-0.33,122400,123000,120600,5479,667431250,161946826000,1327433,STK
012200,KR7012200002,계양전기,KOSPI,,5860,2,-400,-6.39,6200,6220,5770,374928,2233816570,159525777940,27222829,STK
293480,KR7293480000,하나제약,KOSPI,,8930,2,-100,-1.11,9110,9110,8860,25912,231180890,158712407780,17772946,STK
011690,KR7011690005,와이투솔루션,KOSPI,,4300,2,-20,-0.46,4280,4450,4080,241434,1017569885,157828894200,36704394,STK
071840,KR7071840003,롯데하이마트,KOSPI,,6640,2,-70,-1.04,6740,6740,6500,40533,267601250,156755207680,23607712,STK
002220,KR7002220002,한일철강,KOSPI,,5870,1,190,3.35,5690,6470,5570,860891,5187743090,156714090200,26697460,STK
460850,KR7460850001,동국씨엠,KOSPI,,5180,1,30,0.58,5150,5210,5040,54607,277988090,154875038080,29898656,STK
011785,KR7011781002,금호석유화학우,KOSPI,,51000,2,-700,-1.35,51700,53500,50500,6345,324682050,154197786000,3023486,STK
007570,KR7007570005,일양약품,KOSPI,,8040,2,-30,-0.37,7930,8240,7920,35154,282658360,153448738560,19085664,STK
016880,KR7016880007,웅진,KOSPI,,1910,2,-1,-0.05,1865,1969,1851,183365,348306265,152660722800,79927080,STK
017550,KR7017550005,수산세보틱스,KOSPI,,2440,2,-45,-1.81,2400,2500,2370,708372,1717773824,152253877200,62399130,STK
000520,KR7000520007,삼일제약,KOSPI,,7010,2,-110,-1.54,7120,7340,6900,123278,860456725,152059595110,21691811,STK
000970,KR7000970004,한국주철관,KOSPI,,6650,2,-50,-0.75,6700,6700,6530,40828,270132540,151623325000,22800500,STK
004090,KR7004090007,한국석유,KOSPI,,11930,1,110,0.93,11970,12150,11820,206654,2469388170,151440851600,12694120,STK
213500,KR7213500002,한솔제지,KOSPI,,6360,2,-10,-0.16,6360,6400,6250,44915,284062050,151371663360,23800576,STK
003830,KR7003830007,대한화섬,KOSPI,,113500,1,400,0.35,113100,113500,109000,63,7015900,150728000000,1328000,STK
271980,KR7271980005,제일약품,KOSPI,,10150,2,-30,-0.29,10180,10280,9900,11061,110713930,149254450800,14704872,STK
002170,KR7002170009,SYTS,KOSPI,,49550,2,-100,-0.2,52100,52100,49200,1960,97900475,148650000000,3000000,STK
090350,KR7090350000,노루페인트,KOSPI,,7380,2,-20,-0.27,7260,7500,7260,58609,434040915,147600000000,20000000,STK
077500,KR7077500007,유니퀘스트,KOSPI,,6830,2,-320,-4.48,7080,7300,6670,189390,1312538990,147528696660,21600102,STK
298000,KR7298000001,효성화학,KOSPI,,38900,0,0,0.0,0,0,0,0,0,147501447900,3791811,STK
025820,KR7025820002,이구산업,KOSPI,,4410,2,-190,-4.13,4480,4650,4360,298061,1323975800,147479220000,33442000,STK
000020,KR7000020008,동화약품,KOSPI,,5240,2,-120,-2.24,5300,5370,5180,64536,338699665,146360902800,27931470,STK
004970,KR7004970000,신라교역,KOSPI,,9120,2,-10,-0.11,9130,9200,8960,14317,129339360,145920000000,16000000,STK
006060,KR7006060008,화승인더,KOSPI,,2635,2,-35,-1.31,2670,2705,2610,80126,212429130,145768200000,55320000,STK
000700,KR7000700005,유수홀딩스,KOSPI,,5590,1,130,2.38,5460,5600,5420,55943,309100430,145573729080,26041812,STK
003480,KR7003480001,한진중공업홀딩스,KOSPI,,4810,2,-90,-1.84,4925,4925,4735,31940,153702210,142038395720,29529812,STK
081000,KR7081000002,일진다이아,KOSPI,,10000,2,-240,-2.34,10240,10680,9910,44783,454859115,142029750000,14202975,STK
018470,KR7018470005,조일알미늄,KOSPI,,1120,2,-9,-0.8,1121,1149,1084,1313493,1452507633,141827527520,126631721,STK
00279K,KR700279K010,아모레퍼시픽홀딩스3우C,KOSPI,,19900,1,100,0.51,19790,20150,19500,5676,112572550,141134780000,7092200,STK
005960,KR7005960000,동부건설,KOSPI,,6110,1,90,1.5,6000,6450,5820,67828,414028100,140204110930,22946663,STK
004150,KR7004150009,한솔홀딩스,KOSPI,,3405,2,-140,-3.95,3550,3560,3320,268131,911505592,139695641100,41026620,STK
008970,KR7008970006,KBI동양철관,KOSPI,,1343,1,40,3.07,1303,1370,1303,1074340,1432740084,139358956101,103766907,STK
094280,KR7094280005,효성ITX,KOSPI,,12040,2,-10,-0.08,12010,12090,11900,17739,212382825,139160728000,11558200,STK
002990,KR7002990000,금호건설,KOSPI,,3710,1,35,0.95,3660,3725,3605,66676,244463755,138234503540,37259974,STK
001520,KR7001520006,동양,KOSPI,,573,1,24,4.37,564,581,540,859676,481213431,136765968099,238684063,STK
015890,KR7015890007,태경산업,KOSPI,,4640,2,-65,-1.38,4705,4720,4590,40721,188834355,135621400000,29228750,STK
210540,KR7210540001,디와이파워,KOSPI,,12150,2,-110,-0.9,12170,12370,11950,46872,570668760,134156752200,11041708,STK
317400,KR7317400000,자이에스앤디,KOSPI,,3420,2,-75,-2.15,3480,3540,3395,50877,175409507,132636218400,38782520,STK
272550,KR7272550005,삼양패키징,KOSPI,,8800,1,30,0.34,8500,8950,8500,46242,404911695,132601972800,15068406,STK
107590,KR7107590002,미원홀딩스,KOSPI,,57000,1,500,0.88,56600,57000,56600,229,13047800,132240000000,2320000,STK
214420,KR7214420002,토니모리,KOSPI,,5380,2,-30,-0.55,5360,5530,5270,91144,491754750,129414818620,24054799,STK
002780,KR7002780005,진흥기업,KOSPI,,885,2,-24,-2.64,900,916,867,1022716,904939533,128742494325,145471745,STK
004080,KR7004080008,신흥,KOSPI,,13650,2,-40,-0.29,13700,13760,13540,13732,187095140,128310000000,9400000,STK
214390,KR7214390007,경보제약,KOSPI,,5350,1,90,1.71,5300,5360,5150,35904,187534665,127901701000,23906860,STK
078000,KR7078000007,텔코웨어,KOSPI,,13790,3,0,0.0,13800,13890,13510,4268,58621280,127420661830,9240077,STK
009070,KR7009070004,KCTC,KOSPI,,4240,2,-90,-2.08,4250,4415,4140,113609,479291378,127200000000,30000000,STK
011280,KR7011280005,태림포장,KOSPI,,1790,2,-7,-0.39,1793,1845,1775,117018,211254631,126742632600,70805940,STK
079430,KR7079430005,현대리바트,KOSPI,,6300,1,70,1.12,6200,6300,6110,37054,229750900,126719472600,20114202,STK
024090,KR7024090003,디씨엠,KOSPI,,11110,2,-80,-0.71,11190,11200,10900,1929,21214350,126654000000,11400000,STK
350520,KR7350520003,이지스레지던스리츠,KOSPI,,3435,1,35,1.03,3400,3520,3380,97420,334739055,126635403870,36866202,STK
001360,KR7001360007,삼성제약,KOSPI,,1335,2,-12,-0.89,1341,1369,1299,517831,684088990,125706375465,94162079,STK
016740,KR7016740003,두올,KOSPI,,4380,2,-90,-2.01,4470,4570,4380,81014,362133716,125592225120,28674024,STK
089470,KR7089470009,HDC현대EP,KOSPI,,3930,1,30,0.77,3985,4015,3870,124637,490479960,125367000000,31900000,STK
008040,KR7008040008,사조동아원,KOSPI,,882,2,-38,-4.13,912,920,878,228697,203058763,124489537200,141144600,STK
014710,KR7014710008,사조씨푸드,KOSPI,,7210,2,-190,-2.57,7340,7480,7200,10069,72936270,124145695030,17218543,STK
019180,KR7019180009,티에이치엔,KOSPI,,6830,2,-30,-0.44,6800,6950,6640,198004,1345798475,122940000000,18000000,STK
009270,KR7009270000,신원,KOSPI,,1054,2,-7,-0.66,1050,1079,1030,375019,392362895,120967994222,114770393,STK
007540,KR7007540008,샘표,KOSPI,,41950,2,-300,-0.71,41750,43100,40900,8212,341611800,120639810000,2875800,STK
014280,KR7014280002,금강공업,KOSPI,,4080,3,0,0.0,4000,4105,3980,64615,260423602,119663776560,29329357,STK
005800,KR7005800008,신영와코루,KOSPI,,13220,1,20,0.15,13200,13430,12710,3683,47949600,118980000000,9000000,STK
035000,KR7035000009,HS애드,KOSPI,,7340,2,-60,-0.81,7400,7400,7200,16199,117907010,118964106960,16207644,STK
020120,KR7020120002,키다리스튜디오,KOSPI,,3200,1,55,1.75,3120,3210,3080,82425,258698960,118604051200,37063766,STK
013520,KR7013520002,화승코퍼레이션,KOSPI,,2355,2,-5,-0.21,2360,2420,2280,66396,154392086,117870698460,50051252,STK
267290,KR7267290005,경동도시가스,KOSPI,,19920,2,-50,-0.25,19970,20400,19860,9327,186486020,117436487520,5895406,STK
070960,KR7070960000,모나용평,KOSPI,,2430,2,-45,-1.82,2455,2510,2400,34256,82973985,116963999190,48133333,STK
021820,KR7021820006,세원정공,KOSPI,,11660,3,0,0.0,11570,11990,11320,12366,143110980,116600000000,10000000,STK
004960,KR7004960001,한신공영,KOSPI,,10070,2,-330,-3.17,10310,10530,9950,75343,768947410,116516969140,11570702,STK
027970,KR7027970003,한국제지,KOSPI,,609,2,-23,-3.64,632,669,597,667723,411221865,115801788480,190150720,STK
004250,KR7004250007,NPC,KOSPI,,3140,1,145,4.84,3070,3150,2975,50272,155254831,115300800000,36720000,STK
002450,KR7002450005,삼익악기,KOSPI,,1266,2,-23,-1.78,1278,1291,1225,284966,355537443,114612138390,90530915,STK
012320,KR7012320008,경동인베스트,KOSPI,,48450,1,100,0.21,46600,49500,46600,9545,458513900,114585364350,2365023,STK
012800,KR7012800009,대창,KOSPI,,1252,2,-26,-2.03,1261,1297,1232,823185,1030834367,114107904748,91140499,STK
016710,KR7016710006,대성홀딩스,KOSPI,,7090,1,30,0.42,7140,7140,6850,16025,111088715,114074264310,16089459,STK
014530,KR7014530000,극동유화,KOSPI,,3255,2,-55,-1.66,3265,3330,3220,139496,453961883,113499962100,34869420,STK
034590,KR7034590000,인천도시가스,KOSPI,,25850,1,150,0.58,25800,25850,25500,1226,31463850,113087390900,4374754,STK
025620,KR7025620006,차AI헬스케어,KOSPI,,6190,2,-400,-6.07,6590,6590,6150,11865,74578585,112682592870,18203973,STK
010100,KR7010100006,한국무브넥스,KOSPI,,3670,2,-90,-2.39,3700,3770,3600,223632,819272031,111753041400,30450420,STK
002620,KR7002620003,제일파마홀딩스,KOSPI,,6990,2,-160,-2.24,7270,7270,6860,4914,34388590,111653751450,15973355,STK
015590,KR7015590003,DKME,KOSPI,,2080,1,55,2.72,1996,2250,1995,373912,782184082,111064320640,53396308,STK
011810,KR7011810009,STX,KOSPI,,3530,0,0,0.0,0,0,0,0,0,109493282310,31017927,STK
227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,12020,1,170,1.43,11650,12020,11650,19492,231022620,109392048720,9100836,STK
009580,KR7009580002,무림P&P,KOSPI,,1748,2,-29,-1.63,1763,1778,1727,128383,223181032,109019830352,62368324,STK
014580,KR7014580005,태경비케이,KOSPI,,3950,1,20,0.51,3910,3980,3835,110304,428161663,108953245000,27583100,STK
120030,KR7120030002,조선선재,KOSPI,,86600,2,-300,-0.35,86000,86800,85400,976,83816300,108912576600,1257651,STK
083420,KR7083420000,그린케미칼,KOSPI,,4520,1,35,0.78,4450,4530,4385,20398,91229486,108480000000,24000000,STK
002390,KR7002390003,한독,KOSPI,,7830,1,130,1.69,7910,7910,7740,11440,89581565,107768463390,13763533,STK
084670,KR7084670009,동양고속,KOSPI,,37100,2,-50,-0.13,38400,40000,35750,179982,6773933600,107425609900,2895569,STK
33626K,KR733626K013,두산퓨얼셀1우,KOSPI,,8020,2,-70,-0.87,8290,8460,7700,25446,204554870,107180884000,13364200,STK
004100,KR7004100004,태양금속,KOSPI,,2915,2,-150,-4.89,3060,3165,2840,1617248,4826542732,106980500000,36700000,STK
123690,KR7123690000,한국화장품,KOSPI,,6630,2,-40,-0.6,6520,6750,6450,46880,307845350,106530840000,16068000,STK
248170,KR7248170003,샘표식품,KOSPI,,22600,2,-350,-1.53,22450,22850,22250,7059,158812100,103243263600,4568286,STK
002460,KR7002460004,HS화성,KOSPI,,10150,2,-40,-0.39,10190,10190,9900,19909,200243610,103022500000,10150000,STK
264900,KR7264900002,크라운제과,KOSPI,,8150,1,50,0.62,8040,8380,8020,15482,126073185,102069377500,12523850,STK
