Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
017860,KR7017860008,DS단석,KOSPI,,16950,2,-1030,-5.73,17860,17860,16850,118667,2039044880,301017406050,17759139,STK
002310,KR7002310001,아세아제지,KOSPI,,7590,2,-210,-2.69,7710,7800,7490,161247,1225986355,299421780900,39449510,STK
007690,KR7007690001,국도화학,KOSPI,,32100,2,-1100,-3.31,32950,32950,32100,16544,535241625,297272707200,9260832,STK
001940,KR7001940006,KISCO홀딩스,KOSPI,,20750,2,-1150,-5.25,22350,22350,20400,9119,191239350,294159885000,14176380,STK
108670,KR7108670001,LX하우시스,KOSPI,,32300,2,-1100,-3.29,32650,33000,31800,55418,1786712100,289655741000,8967670,STK
001340,KR7001340009,PKC,KOSPI,,6440,2,-540,-7.74,6870,6900,6380,1547822,10250742205,289627717120,44973248,STK
033270,KR7033270000,유나이티드제약,KOSPI,,18180,2,-370,-1.99,18700,18700,17770,42021,765035460,289257889500,15910775,STK
026890,KR7026890004,스틱인베스트먼트,KOSPI,,7460,2,-430,-5.45,7890,7990,7340,252010,1936909910,289230444020,38770837,STK
000650,KR7000650002,천일고속,KOSPI,,198600,1,4400,2.27,194200,235000,184100,37361,7812876700,283843092000,1429220,STK
000430,KR7000430009,대원강업,KOSPI,,4570,2,-140,-2.97,4730,4855,4520,434479,2013227880,283340000000,62000000,STK
001750,KR7001750009,한양증권,KOSPI,,22100,2,-1100,-4.74,22650,23200,21850,79100,1770834525,281300601400,12728534,STK
017390,KR7017390006,서울가스,KOSPI,,56300,1,300,0.54,56500,56800,55200,4320,242531000,278685000000,4950000,STK
002900,KR7002900009,TYM,KOSPI,,6720,2,-320,-4.55,7040,7040,6660,385267,2611841585,278208000000,41400000,STK
011500,KR7011500006,한농화성,KOSPI,,17680,2,-940,-5.05,18170,18620,17600,201142,3597605565,276462902560,15637042,STK
123890,KR7123890006,한국자산신탁,KOSPI,,2250,2,-50,-2.17,2270,2300,2240,402815,909441785,275341333500,122373926,STK
003920,KR7003920006,남양유업,KOSPI,,45850,2,-600,-1.29,46200,46550,45300,10134,464053950,275100000000,6000000,STK
003555,KR7003551009,LG우,KOSPI,,91200,1,9100,11.08,87700,100600,87700,331760,31753853200,274621348800,3011199,STK
005010,KR7005010004,휴스틸,KOSPI,,4845,2,-140,-2.81,4880,4995,4710,781878,3777554090,272231223375,56188075,STK
096760,KR7096760004,JW홀딩스,KOSPI,,3670,2,-110,-2.91,3740,3815,3640,134492,496141238,271304537140,73924942,STK
005680,KR7005680004,삼영전자,KOSPI,,13530,2,-830,-5.78,14260,14260,13150,119460,1610372000,270600000000,20000000,STK
001230,KR7001230002,동국홀딩스,KOSPI,,1740,2,-310,-15.12,2040,2040,1682,4940887,8641984700,270583424100,155507715,STK
900140,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1384,2,-75,-5.14,1459,1459,1377,1128224,1570138782,267444757888,193240432,STK
005500,KR7005500004,삼진제약,KOSPI,,19540,2,-810,-3.98,19990,20200,19410,251466,4938645190,260272800000,13320000,STK
004360,KR7004360004,세방,KOSPI,,13600,2,-120,-0.87,13710,13780,13410,69451,945348990,259972200800,19115603,STK
005430,KR7005430004,한국공항,KOSPI,,81600,2,-900,-1.09,82300,82300,76300,32082,2571976400,258374568000,3166355,STK
037710,KR7037710001,광주신세계,KOSPI,,33750,1,50,0.15,33750,34150,33400,13448,455373550,257417055000,7627172,STK
001250,KR7001250000,GS글로벌,KOSPI,,3115,2,-130,-4.01,3240,3240,3075,1120328,3515866436,257092674860,82533764,STK
003120,KR7003120003,일성아이에스,KOSPI,,19290,2,-350,-1.78,19640,19940,19150,7249,141045440,256557000000,13300000,STK
000680,KR7000680009,LS네트웍스,KOSPI,,3250,2,-85,-2.55,3305,3370,3200,519944,1693149687,256109802000,78803016,STK
002320,KR7002320000,한진,KOSPI,,16440,2,-670,-3.92,17110,17130,16420,54937,914554080,255126047040,15518616,STK
334890,KR7334890001,이지스밸류플러스리츠,KOSPI,,3650,2,-105,-2.8,3755,3755,3545,314792,1135045204,253487692950,69448683,STK
128820,KR7128820008,대성산업,KOSPI,,5580,2,-220,-3.79,5800,5850,5560,442153,2505167105,252413967240,45235478,STK
035510,KR7035510007,신세계 I&C,KOSPI,,17880,1,970,5.74,17370,18480,16360,828092,14561213420,249978492000,13980900,STK
003960,KR7003960002,사조대림,KOSPI,,27100,2,-850,-3.04,27500,28000,26800,15887,431184725,248357055700,9164467,STK
034120,KR7034120006,SBS,KOSPI,,13300,2,-10,-0.08,13900,13960,13280,47313,642446630,246731465400,18551238,STK
122900,KR7122900004,아이마켓코리아,KOSPI,,7380,1,30,0.41,7390,7650,7340,271917,2032181150,246704839200,33428840,STK
0030R0,KR70030R0007,대신밸류리츠,KOSPI,,4100,2,-80,-1.91,4180,4190,4080,69166,285069860,245098000000,59780000,STK
004430,KR7004430005,송원산업,KOSPI,,10210,2,-290,-2.76,10500,10590,10050,200148,2049124315,245040000000,24000000,STK
475560,KR7475560009,더본코리아,KOSPI,,16520,2,-820,-4.73,17290,17430,16520,30835,518520335,244958064400,14827970,STK
009470,KR7009470006,삼화전기,KOSPI,,36650,2,-1500,-3.93,38000,38500,35050,138291,5103526225,242396503000,6613820,STK
088260,KR7088260005,이리츠코크렙,KOSPI,,3820,2,-280,-6.83,4100,4100,3790,273271,1063957399,241964873800,63341590,STK
006805,KR7006801005,미래에셋증권우,KOSPI,,17140,1,230,1.36,16520,17730,16390,133922,2296564150,241258355000,14075750,STK
037270,KR7037270006,YG PLUS,KOSPI,,3785,2,-85,-2.2,3845,3910,3700,523538,2001738576,240964871350,63663110,STK
000490,KR7000490003,대동,KOSPI,,8330,2,-190,-2.23,8520,8590,8250,272927,2284556255,240127785450,28826865,STK
001460,KR7001460005,BYC,KOSPI,,38400,2,-2300,-5.65,41850,41850,37850,6824,264889400,239852160000,6246150,STK
03473K,KR703473K016,SK우,KOSPI,,413500,2,-16500,-3.84,430000,457500,412000,8970,3928813750,234096822500,566135,STK
348950,KR7348950007,제이알글로벌리츠,KOSPI,,1182,0,0,0.0,0,0,0,0,0,233298432000,197376000,STK
003200,KR7003200003,일신방직,KOSPI,,10150,2,-350,-3.33,10350,10680,10110,34936,357569890,233044000000,22960000,STK
000320,KR7000320002,노루홀딩스,KOSPI,,17520,2,-930,-5.04,18450,18880,17100,15149,270212200,232860965520,13291151,STK
010580,KR7010580009,에스엠벡셀,KOSPI,,2090,2,-220,-9.52,2350,2350,2070,987987,2127908014,232516178400,111251760,STK
003520,KR7003520004,영진약품,KOSPI,,1269,2,-30,-2.31,1299,1329,1203,1070867,1339393415,232090875639,182892731,STK
136490,KR7136490000,선진,KOSPI,,9680,2,-240,-2.42,9920,9920,9550,123051,1196608405,230186566720,23779604,STK
003070,KR7003070000,코오롱글로벌,KOSPI,,8990,2,-310,-3.33,9300,9360,8990,33344,302043830,228561391410,25423959,STK
244920,KR7244920005,에이플러스에셋,KOSPI,,10010,2,-90,-0.89,10230,10230,9410,61240,605535695,226303006930,22607693,STK
210980,KR7210980009,SK디앤디,KOSPI,,12080,2,-10,-0.08,12170,12170,11620,48372,572534100,224897974560,18617382,STK
044450,KR7044450005,KSS해운,KOSPI,,9720,2,-190,-1.92,9900,9970,9600,121841,1187388295,224394753600,23085880,STK
030210,KR7030210009,다올투자증권,KOSPI,,3670,2,-50,-1.34,3715,3790,3635,153787,565687085,223543759020,60911106,STK
134380,KR7134380005,미원화학,KOSPI,,10110,3,0,0.0,10100,10120,10080,20214,204207330,222345994800,21992680,STK
000050,KR7000050005,경방,KOSPI,,8100,2,-400,-4.71,8490,8600,8100,108257,891064070,222063687000,27415270,STK
000540,KR7000540005,흥국화재,KOSPI,,3450,2,-120,-3.36,3545,3620,3400,137176,474368825,221637125250,64242645,STK
037560,KR7037560000,LG헬로비전,KOSPI,,2860,4,660,30.0,2300,2860,2260,13751654,37221613318,221498033900,77446865,STK
000480,KR7000480004,CR홀딩스,KOSPI,,4700,2,-90,-1.88,4810,4810,4690,35898,169962425,220385303000,46890490,STK
007160,KR7007160005,사조산업,KOSPI,,43900,2,-250,-0.57,44500,44750,43250,10547,459827300,219500000000,5000000,STK
004980,KR7004980009,성신양회,KOSPI,,8950,2,-150,-1.65,8900,9060,8850,133768,1197506710,219418853350,24516073,STK
008490,KR7008490005,서흥,KOSPI,,18960,2,-1000,-5.01,19610,20100,18880,74019,1422466940,219350382480,11569113,STK
226320,KR7226320000,잇츠한불,KOSPI,,9940,2,-640,-6.05,10320,10460,9910,59763,602861780,217977391100,21929315,STK
001630,KR7001630003,종근당홀딩스,KOSPI,,43450,2,-1450,-3.23,44150,44750,43400,10201,445659500,217678460450,5009861,STK
025000,KR7025000001,KPX케미칼,KOSPI,,49600,2,-300,-0.6,49950,49950,48850,8418,413817025,217183966400,4378709,STK
004380,KR7004380002,삼익THK,KOSPI,,10440,2,-670,-6.03,11210,11720,10400,307398,3323058425,216108000000,20700000,STK
004560,KR7004560009,현대비앤지스틸,KOSPI,,14300,2,-400,-2.72,14980,14980,14080,100023,1434448650,215626997300,15078811,STK
009680,KR7009680000,모토닉,KOSPI,,9910,2,-140,-1.39,10070,10260,9900,47423,473712710,215374961540,21733094,STK
241590,KR7241590009,화승엔터프라이즈,KOSPI,,3530,3,0,0.0,3520,3590,3360,146861,512368728,213880144280,60589276,STK
051905,KR7051901007,LG생활건강우,KOSPI,,101500,1,500,0.5,102400,102700,100400,11928,1205972250,212770288500,2096259,STK
053690,KR7053690004,한미글로벌,KOSPI,,19300,2,-1450,-6.99,20150,20400,19250,296044,5803078340,211480715000,10957550,STK
432320,KR7432320000,KB스타리츠,KOSPI,,1400,2,-47,-3.25,1447,1484,1374,1188521,1656362630,211069999000,150764285,STK
035150,KR7035150002,백산,KOSPI,,10490,2,-110,-1.04,10790,10790,10490,44600,470094495,210102542090,20028841,STK
010955,KR7010951002,S-Oil우,KOSPI,,52000,1,100,0.19,51900,52400,50200,21854,1129090100,209140204000,4021927,STK
001790,KR7001790005,대한제당,KOSPI,,2420,2,-85,-3.39,2505,2510,2410,351050,856640506,208705434300,86241915,STK
003650,KR7003650009,미창석유,KOSPI,,119500,2,-3800,-3.08,123400,123400,119100,4928,594030350,207890804000,1739672,STK
001780,KR7001780006,알루코,KOSPI,,2145,2,-90,-4.03,2235,2235,2125,1190262,2567921415,207700633140,96830132,STK
033920,KR7033920000,무학,KOSPI,,7270,2,-190,-2.55,7410,7430,7200,114927,837483595,207195000000,28500000,STK
004310,KR7004310009,현대약품,KOSPI,,6470,2,-270,-4.01,6740,6740,6270,448239,2899743945,207040000000,32000000,STK
007860,KR7007860000,서연,KOSPI,,8800,2,-40,-0.45,8840,8860,8520,107531,938370405,206622627200,23479844,STK
053210,KR7053210001,스카이라이프,KOSPI,,4330,2,-100,-2.26,4400,4495,4300,109166,473148065,205774395150,47522955,STK
404990,KR7404990004,신한서부티엔디리츠,KOSPI,,3350,2,-220,-6.16,3470,3600,3340,140897,481333119,205129156400,61232584,STK
117580,KR7117580001,대성에너지,KOSPI,,7440,2,-120,-1.59,7480,7560,7270,179990,1332506935,204600000000,27500000,STK
339770,KR7339770000,교촌에프앤비,KOSPI,,4090,1,60,1.49,4035,4185,4035,163689,672527255,204357177200,49965080,STK
377190,KR7377190004,디앤디플랫폼리츠,KOSPI,,2290,2,-160,-6.53,2450,2450,2280,420952,978360944,202436000000,88400000,STK
033530,KR7033530007,SJG세종,KOSPI,,7220,2,-230,-3.09,7450,7650,7170,246857,1805319240,200867338420,27820961,STK
487570,KR7487570004,HS효성,KOSPI,,53800,2,-2000,-3.58,55800,56800,53600,18691,1017639700,200454872600,3725927,STK
039570,KR7039570007,HDC랩스,KOSPI,,7720,2,-10,-0.13,7730,7920,7510,20949,161093725,200392679720,25957601,STK
298690,KR7298690009,에어부산,KOSPI,,1710,2,-92,-5.11,1802,1802,1650,289990,500989333,199454400000,116640000,STK
092220,KR7092220003,KEC,KOSPI,,4950,2,-15,-0.3,4920,4980,4525,1434491,6708524465,198755508600,40152628,STK
095570,KR7095570008,AJ네트웍스,KOSPI,,4370,2,-80,-1.8,4450,4455,4300,259826,1133020483,197754556830,45252759,STK
013890,KR7013890009,지누스,KOSPI,,9000,2,-40,-0.44,9360,9360,8820,56149,502235320,197332317000,21925813,STK
012610,KR7012610002,경인양행,KOSPI,,4710,2,-255,-5.14,4980,4980,4555,866108,4089659018,196013079150,41616365,STK
001080,KR7001080001,만호제강,KOSPI,,4715,2,-355,-7.0,5180,5180,4715,48905,236665530,195672500000,41500000,STK
012200,KR7012200002,계양전기,KOSPI,,7130,2,-420,-5.56,7550,7730,7010,1228374,8918693300,194098770770,27222829,STK
003547,KR7003542008,대신증권2우B,KOSPI,,19710,2,-270,-1.35,19890,20100,19660,42275,837588705,193223693430,9803333,STK
003350,KR7003350006,한국화장품제조,KOSPI,,8420,2,-320,-3.66,8600,8860,8240,159997,1348488355,190797200000,22660000,STK
102260,KR7102260007,동성케미컬,KOSPI,,3760,2,-125,-3.22,3885,3945,3755,198116,750391232,190517662160,50669591,STK
102460,KR7102460003,이연제약,KOSPI,,10200,2,-50,-0.49,10150,10320,9920,84754,855938575,189585472200,18586811,STK
028100,KR7028100006,동아지질,KOSPI,,14090,2,-520,-3.56,14610,14620,14010,44867,637254250,188658083180,13389502,STK
001130,KR7001130004,대한제분,KOSPI,,11130,2,-510,-4.38,11840,11840,11050,59573,665859575,188097000000,16900000,STK
001045,KR7001041003,CJ우,KOSPI,,83200,1,4200,5.32,80700,84800,80300,8073,666896050,188050553600,2260223,STK
016580,KR7016580003,환인제약,KOSPI,,10080,2,-330,-3.17,10410,10410,10060,52276,530268250,187488705600,18600070,STK
003220,KR7003220001,대원제약,KOSPI,,8340,2,-390,-4.47,8730,8730,8250,86956,727507280,187046042220,22427583,STK
000390,KR7000390005,SP삼화,KOSPI,,6870,2,-200,-2.83,7000,7060,6700,297720,2033827825,186887832030,27203469,STK
003610,KR7003610003,방림,KOSPI,,5160,1,10,0.19,5150,5170,4855,206091,1024838468,186803135280,36202158,STK
000140,KR7000140004,하이트진로홀딩스,KOSPI,,7990,2,-330,-3.97,8320,8330,7990,38684,313433470,185422052350,23206765,STK
013580,KR7013580006,계룡건설,KOSPI,,20600,2,-500,-2.37,21150,21350,20200,82775,1702699175,183976684200,8930907,STK
002150,KR7002150001,도화엔지니어링,KOSPI,,5450,2,-210,-3.71,5650,5660,5430,131781,724873020,183774000000,33720000,STK
100250,KR7100250000,진양홀딩스,KOSPI,,2875,2,-55,-1.88,2910,2945,2870,125285,362111694,183712500000,63900000,STK
008350,KR7008350001,남선알미늄,KOSPI,,1413,2,-71,-4.78,1484,1484,1389,2980514,4260794428,182388754170,129079090,STK
084680,KR7084680008,이월드,KOSPI,,1280,2,-55,-4.12,1303,1359,1269,686941,888480117,181511927040,141806193,STK
011690,KR7011690005,와이투솔루션,KOSPI,,4890,2,-190,-3.74,5090,5140,4700,560109,2776044002,179484486660,36704394,STK
234080,KR7234080000,JW생명과학,KOSPI,,11140,2,-220,-1.94,11360,11360,11010,74543,828712560,176396931560,15834554,STK
002100,KR7002100006,경농,KOSPI,,8970,2,-40,-0.44,9010,9100,8870,32083,287955575,175117497750,19522575,STK
000300,KR7000300004,DH오토넥스,KOSPI,,4200,0,0,0.0,0,0,0,0,0,174035631000,41437055,STK
025820,KR7025820002,이구산업,KOSPI,,5180,2,-70,-1.33,5120,5340,5000,396729,2050349295,173229560000,33442000,STK
003460,KR7003460003,유화증권,KOSPI,,3050,2,-40,-1.29,3095,3120,2970,127659,390381530,172942365750,56702415,STK
044820,KR7044820009,코스맥스비티아이,KOSPI,,18000,2,-120,-0.66,18120,18440,17700,39003,700693460,172870578000,9603921,STK
101530,KR7101530004,해태제과식품,KOSPI,,5930,2,-270,-4.35,6200,6200,5900,101763,610140080,172662754460,29116822,STK
031440,KR7031440001,신세계푸드,KOSPI,,43950,1,1150,2.69,42500,44000,40650,8923,382199775,170195496000,3872480,STK
462520,KR7462520008,조선내화,KOSPI,,14240,2,-250,-1.73,15000,15000,13600,24973,356879670,168817592320,11855168,STK
016450,KR7016450009,한세예스24홀딩스,KOSPI,,4220,2,-120,-2.76,4290,4335,4200,37309,157515830,168800000000,40000000,STK
011785,KR7011781002,금호석유화학우,KOSPI,,55800,2,-1200,-2.11,57000,57000,54300,11834,653504150,168710518800,3023486,STK
025560,KR7025560004,미래산업,KOSPI,,33000,2,-4000,-10.81,36950,37000,29600,394637,12559486400,167997324000,5090828,STK
271980,KR7271980005,제일약품,KOSPI,,11370,2,-460,-3.89,11370,11710,10990,60645,675823115,167194394640,14704872,STK
293480,KR7293480000,하나제약,KOSPI,,9360,2,-160,-1.68,9610,9700,9280,28492,266523700,166354774560,17772946,STK
460850,KR7460850001,동국씨엠,KOSPI,,5550,2,-100,-1.77,5600,5720,5540,119880,672489500,165937540800,29898656,STK
016880,KR7016880007,웅진,KOSPI,,2075,2,-45,-2.12,2160,2180,2000,554490,1153457057,165848691000,79927080,STK
004150,KR7004150009,한솔홀딩스,KOSPI,,4035,2,-105,-2.54,4170,4185,3860,752059,3014019462,165542411700,41026620,STK
097955,KR7097951008,CJ제일제당 우,KOSPI,,124300,2,-1700,-1.35,126000,126500,123800,14038,1747700300,164999921900,1327433,STK
000860,KR7000860007,강남제비스코,KOSPI,,12560,2,-760,-5.71,13570,13570,12300,35713,453390360,163280000000,13000000,STK
007570,KR7007570005,일양약품,KOSPI,,8530,2,-380,-4.26,8910,8910,8410,130060,1109984260,162800713920,19085664,STK
400760,KR7400760005,NH올원리츠,KOSPI,,2940,2,-60,-2.0,3000,3000,2890,344070,1011257398,161492068500,54929275,STK
015230,KR7015230006,대창단조,KOSPI,,5940,2,-190,-3.1,6200,6210,5890,124668,745039730,161233102800,27143620,STK
004090,KR7004090007,한국석유,KOSPI,,12600,2,-50,-0.4,12550,12850,12250,288659,3644314555,159945912000,12694120,STK
017550,KR7017550005,수산세보틱스,KOSPI,,2550,2,-280,-9.89,2660,2670,2530,1261165,3262022034,159117781500,62399130,STK
000520,KR7000520007,삼일제약,KOSPI,,7260,2,-160,-2.16,7600,7600,7010,209687,1495868375,157482547860,21691811,STK
018470,KR7018470005,조일알미늄,KOSPI,,1236,2,-46,-3.59,1285,1290,1225,1440490,1812607287,156516807156,126631721,STK
077500,KR7077500007,유니퀘스트,KOSPI,,7240,2,-60,-0.82,7480,7640,7200,356355,2630637760,156384738480,21600102,STK
071840,KR7071840003,롯데하이마트,KOSPI,,6620,2,-170,-2.5,6790,6900,6620,59708,399712940,156283053440,23607712,STK
002170,KR7002170009,SYTS,KOSPI,,51600,2,-2000,-3.73,54400,54400,51600,5441,283629000,154800000000,3000000,STK
081000,KR7081000002,일진다이아,KOSPI,,10850,2,-370,-3.3,11220,11220,10650,66098,717820085,154102278750,14202975,STK
000020,KR7000020008,동화약품,KOSPI,,5510,2,-120,-2.13,5560,5660,5510,157053,871872515,153902399700,27931470,STK
213500,KR7213500002,한솔제지,KOSPI,,6430,2,-230,-3.45,6610,6650,6430,148513,964016610,153037703680,23800576,STK
090350,KR7090350000,노루페인트,KOSPI,,7590,2,-190,-2.44,7780,7880,7550,117965,898715755,151800000000,20000000,STK
003480,KR7003480001,한진중공업홀딩스,KOSPI,,5140,3,0,0.0,5090,5200,4885,99033,491771037,151783233680,29529812,STK
005960,KR7005960000,동부건설,KOSPI,,6570,2,-370,-5.33,6970,6980,6540,112043,745075000,150759575910,22946663,STK
000970,KR7000970004,한국주철관,KOSPI,,6570,2,-130,-1.94,6680,6690,6560,80661,533348255,149799285000,22800500,STK
003830,KR7003830007,대한화섬,KOSPI,,112200,2,-800,-0.71,112500,113100,110900,314,35213600,149001600000,1328000,STK
006060,KR7006060008,화승인더,KOSPI,,2690,2,-95,-3.41,2760,2765,2665,252120,681379675,148810800000,55320000,STK
298000,KR7298000001,효성화학,KOSPI,,38900,0,0,0.0,0,0,0,0,0,147501447900,3791811,STK
002220,KR7002220002,한일철강,KOSPI,,5420,1,445,8.94,4980,5530,4810,456771,2399402595,144700233200,26697460,STK
006660,KR7006660005,삼성공조,KOSPI,,17780,1,1460,8.95,16330,19790,15350,9615995,176317265405,144485862920,8126314,STK
008970,KR7008970006,KBI동양철관,KOSPI,,1390,2,-51,-3.54,1439,1450,1360,1182692,1660544780,144236000730,103766907,STK
004970,KR7004970000,신라교역,KOSPI,,8990,2,-110,-1.21,9010,9060,8970,9615,86458010,143840000000,16000000,STK
002990,KR7002990000,금호건설,KOSPI,,3850,2,-220,-5.41,4065,4070,3815,200225,775983361,143450899900,37259974,STK
094280,KR7094280005,효성ITX,KOSPI,,12360,1,80,0.65,12410,12410,12230,28686,353567860,142859352000,11558200,STK
009070,KR7009070004,KCTC,KOSPI,,4740,2,-220,-4.44,4950,4950,4675,285940,1362489720,142200000000,30000000,STK
272550,KR7272550005,삼양패키징,KOSPI,,9330,2,-270,-2.81,9600,9670,9210,56596,529158705,140588227980,15068406,STK
001520,KR7001520006,동양,KOSPI,,587,2,-11,-1.84,598,602,570,952949,554283521,140107544981,238684063,STK
210540,KR7210540001,디와이파워,KOSPI,,12670,2,-290,-2.24,12960,12960,12480,86567,1092268455,139898440360,11041708,STK
001360,KR7001360007,삼성제약,KOSPI,,1485,2,-30,-1.98,1510,1524,1455,1072842,1583367701,139830687315,94162079,STK
317400,KR7317400000,자이에스앤디,KOSPI,,3605,2,-125,-3.35,3730,3825,3600,208783,763684842,139810984600,38782520,STK
00279K,KR700279K010,아모레퍼시픽홀딩스3우C,KOSPI,,19710,2,-590,-2.91,20300,20300,19620,13752,270827250,139787262000,7092200,STK
015890,KR7015890007,태경산업,KOSPI,,4780,2,-60,-1.24,4810,4880,4780,54638,262203140,139713425000,29228750,STK
019180,KR7019180009,티에이치엔,KOSPI,,7750,2,-480,-5.83,8230,8260,7740,596478,4714985190,139500000000,18000000,STK
000700,KR7000700005,유수홀딩스,KOSPI,,5200,2,-150,-2.8,5300,5300,5000,81966,426984300,135417422400,26041812,STK
214420,KR7214420002,토니모리,KOSPI,,5570,2,-200,-3.47,5770,5820,5500,158148,892049350,133985230430,24054799,STK
002780,KR7002780005,진흥기업,KOSPI,,911,2,-62,-6.37,973,975,904,2516525,2320413066,132524759695,145471745,STK
214390,KR7214390007,경보제약,KOSPI,,5530,2,-200,-3.49,5730,5900,5500,75646,426047270,132204935800,23906860,STK
33626K,KR733626K013,두산퓨얼셀1우,KOSPI,,9880,2,-360,-3.52,10190,10350,9840,90899,907353840,132038296000,13364200,STK
107590,KR7107590002,미원홀딩스,KOSPI,,56700,2,-300,-0.53,57000,57300,56700,1312,74601100,131544000000,2320000,STK
016740,KR7016740003,두올,KOSPI,,4585,1,5,0.11,4525,4695,4450,155904,713040680,131470400040,28674024,STK
011280,KR7011280005,태림포장,KOSPI,,1839,1,21,1.16,1817,1874,1715,168667,301416095,130212123660,70805940,STK
007610,KR7007610009,선도전기,KOSPI,,7220,2,-450,-5.87,7670,8530,7060,1664350,12765859595,129960000000,18000000,STK
014280,KR7014280002,금강공업,KOSPI,,4410,2,-245,-5.26,4550,4580,4405,148841,663801206,129342464370,29329357,STK
089470,KR7089470009,HDC현대EP,KOSPI,,4050,2,-170,-4.03,4190,4205,4005,135584,550650655,129195000000,31900000,STK
027970,KR7027970003,한국제지,KOSPI,,679,2,-11,-1.59,690,691,656,163338,109101993,129112338880,190150720,STK
078000,KR7078000007,텔코웨어,KOSPI,,13890,2,-300,-2.11,14390,14390,13520,18402,254984555,128344669530,9240077,STK
004080,KR7004080008,신흥,KOSPI,,13600,3,0,0.0,13530,13600,13160,18161,243892280,127840000000,9400000,STK
008040,KR7008040008,사조동아원,KOSPI,,903,2,-13,-1.42,916,927,896,429251,390021887,127453573800,141144600,STK
007540,KR7007540008,샘표,KOSPI,,44300,1,50,0.11,44250,44650,43600,8660,379813750,127397940000,2875800,STK
020120,KR7020120002,키다리스튜디오,KOSPI,,3435,2,-285,-7.66,3670,4030,3305,425190,1517607090,127314036210,37063766,STK
014710,KR7014710008,사조씨푸드,KOSPI,,7390,1,390,5.57,6810,7490,6480,69946,479644970,127245032770,17218543,STK
012800,KR7012800009,대창,KOSPI,,1389,2,-58,-4.01,1405,1447,1355,1550120,2159335402,126594153111,91140499,STK
079430,KR7079430005,현대리바트,KOSPI,,6280,2,-510,-7.51,6800,6800,6270,188889,1207459395,126317188560,20114202,STK
009270,KR7009270000,신원,KOSPI,,1099,2,-34,-3.0,1159,1161,1080,681981,750811016,126132661907,114770393,STK
004960,KR7004960001,한신공영,KOSPI,,10860,2,-790,-6.78,11480,11550,10740,127595,1406295360,125657823720,11570702,STK
013520,KR7013520002,화승코퍼레이션,KOSPI,,2500,2,-115,-4.4,2635,2665,2465,221589,556814197,125128130000,50051252,STK
015590,KR7015590003,DKME,KOSPI,,2330,2,-95,-3.92,2405,2440,2265,585586,1356950465,124413397640,53396308,STK
267290,KR7267290005,경동도시가스,KOSPI,,21100,2,-550,-2.54,21600,21600,20950,17823,376333350,124393066600,5895406,STK
010100,KR7010100006,한국무브넥스,KOSPI,,4030,2,-230,-5.4,4275,4280,3860,414437,1693449561,122715192600,30450420,STK
005800,KR7005800008,신영와코루,KOSPI,,13560,2,-560,-3.97,14180,14180,13460,6518,88912840,122040000000,9000000,STK
024090,KR7024090003,디씨엠,KOSPI,,10700,2,-510,-4.55,11130,11140,10700,27395,297290555,121980000000,11400000,STK
350520,KR7350520003,이지스레지던스리츠,KOSPI,,3300,2,-65,-1.93,3345,3365,3260,194169,640729182,121658466600,36866202,STK
009580,KR7009580002,무림P&P,KOSPI,,1928,2,-122,-5.95,2050,2050,1883,486580,947520604,120246128672,62368324,STK
012320,KR7012320008,경동인베스트,KOSPI,,50700,2,-1500,-2.87,51800,51800,49700,26198,1320031700,119906666100,2365023,STK
002620,KR7002620003,제일파마홀딩스,KOSPI,,7500,2,-400,-5.06,8130,8130,7410,16401,123212625,119800162500,15973355,STK
070960,KR7070960000,모나용평,KOSPI,,2485,2,-120,-4.61,2610,2645,2485,131625,330618127,119611332505,48133333,STK
014530,KR7014530000,극동유화,KOSPI,,3385,1,20,0.59,3365,3390,3255,247801,825468454,118032986700,34869420,STK
035000,KR7035000009,HS애드,KOSPI,,7220,1,70,0.98,7150,7320,7060,39281,282927530,117019189680,16207644,STK
002450,KR7002450005,삼익악기,KOSPI,,1275,1,78,6.52,1197,1279,1163,554983,688995188,115426916625,90530915,STK
014580,KR7014580005,태경비케이,KOSPI,,4175,2,-90,-2.11,4250,4320,4155,125767,530272665,115159442500,27583100,STK
016710,KR7016710006,대성홀딩스,KOSPI,,7150,2,-90,-1.24,7240,7240,7070,34013,242770840,115039631850,16089459,STK
025620,KR7025620006,차AI헬스케어,KOSPI,,6300,2,-450,-6.67,6750,6900,6100,23512,147692215,114685029900,18203973,STK
021820,KR7021820006,세원정공,KOSPI,,11420,2,-470,-3.95,11740,11770,11310,19391,222534425,114200000000,10000000,STK
034590,KR7034590000,인천도시가스,KOSPI,,26000,3,0,0.0,25950,26100,25700,3480,89808200,113743604000,4374754,STK
083420,KR7083420000,그린케미칼,KOSPI,,4680,2,-215,-4.39,4895,5040,4650,74036,350482832,112320000000,24000000,STK
227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,12320,2,-10,-0.08,12100,12400,12010,24111,295551640,112122299520,9100836,STK
120030,KR7120030002,조선선재,KOSPI,,88900,2,-1500,-1.66,90400,90900,88800,3486,312014800,111805173900,1257651,STK
002390,KR7002390003,한독,KOSPI,,8090,2,-320,-3.8,8440,8500,8000,33116,268442360,111346981970,13763533,STK
