Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
033270,KR7033270000,유나이티드제약,KOSPI,,18260,1,100,0.55,17900,18390,17900,47915,875108950,290530751500,15910775,STK
084690,KR7084690007,대상홀딩스,KOSPI,,7960,2,-50,-0.62,7970,7970,7760,22440,175819200,288251802480,36212538,STK
002900,KR7002900009,TYM,KOSPI,,6920,3,0,0.0,6860,6970,6720,95664,657936415,286488000000,41400000,STK
002710,KR7002710002,TCC스틸,KOSPI,,10850,2,-720,-6.22,11210,11330,10700,46513,515054750,284418612450,26213697,STK
091810,KR7091810002,트리니티항공,KOSPI,,2775,2,-45,-1.6,2820,2965,2760,120242,338748307,283344402525,102106091,STK
003960,KR7003960002,사조대림,KOSPI,,30700,2,-250,-0.81,30950,30950,30400,1773,54141100,281349136900,9164467,STK
010955,KR7010951002,S-Oil우,KOSPI,,69800,2,-100,-0.14,70500,71200,68800,19583,1374420250,280730504600,4021927,STK
334890,KR7334890001,이지스밸류플러스리츠,KOSPI,,4030,2,-20,-0.49,4035,4100,3900,121104,491227639,279878192490,69448683,STK
017390,KR7017390006,서울가스,KOSPI,,56000,2,-1200,-2.1,57000,57000,55500,3778,211166300,277200000000,4950000,STK
003120,KR7003120003,일성아이에스,KOSPI,,20550,2,-50,-0.24,20400,20700,20100,4251,86844950,273315000000,13300000,STK
037710,KR7037710001,광주신세계,KOSPI,,35700,2,-1300,-3.51,36200,36400,35150,43088,1545887950,272290040400,7627172,STK
004430,KR7004430005,송원산업,KOSPI,,11330,2,-320,-2.75,11630,11630,11250,101150,1148774700,271920000000,24000000,STK
058430,KR7058430000,포스코스틸리온,KOSPI,,4530,2,-215,-4.53,4690,4690,4500,272987,1242774098,271800000000,60000000,STK
122900,KR7122900004,아이마켓코리아,KOSPI,,8100,2,-120,-1.46,8220,8220,8090,43605,354515265,270773604000,33428840,STK
286940,KR7286940002,롯데이노베이트,KOSPI,,17810,2,-690,-3.73,18550,18550,17810,6733,121385590,269454026270,15129367,STK
010690,KR7010690006,화신,KOSPI,,7650,2,-290,-3.65,7800,7890,7650,174949,1352420655,267141136500,34920410,STK
010820,KR7010820009,퍼스텍,KOSPI,,5430,2,-230,-4.06,5550,5590,5420,196722,1081216945,264831623340,48771938,STK
000430,KR7000430009,대원강업,KOSPI,,4215,2,-155,-3.55,4315,4365,4200,99976,424751201,261330000000,62000000,STK
020120,KR7020120002,키다리스튜디오,KOSPI,,6990,2,-350,-4.77,7000,7170,6950,298904,2100127540,259075724340,37063766,STK
005430,KR7005430004,한국공항,KOSPI,,81200,1,800,1.0,80400,81500,76600,7228,575704100,257108026000,3166355,STK
105840,KR7105840003,우진,KOSPI,,12720,2,-260,-2.0,12510,13010,12340,104907,1334867420,256914362400,20197670,STK
004360,KR7004360004,세방,KOSPI,,13300,2,-330,-2.42,13560,13580,13270,16420,219545245,254237519900,19115603,STK
007160,KR7007160005,사조산업,KOSPI,,50200,2,-1500,-2.9,52300,52300,50100,2493,125899100,251000000000,5000000,STK
003920,KR7003920006,남양유업,KOSPI,,44000,2,-650,-1.46,44400,44650,43950,702,30980550,249631668000,5673447,STK
003070,KR7003070000,코오롱글로벌,KOSPI,,9790,1,20,0.2,9820,9850,9640,17627,171419320,248900558610,25423959,STK
217590,KR7217590009,티엠씨,KOSPI,,10330,2,-660,-6.01,10630,10850,10300,229668,2405501510,248893344250,24094225,STK
001790,KR7001790005,대한제당,KOSPI,,2885,2,-25,-0.86,2910,2935,2865,113487,327737510,248807924775,86241915,STK
005500,KR7005500004,삼진제약,KOSPI,,18660,2,-160,-0.85,19000,19040,18610,36205,678818140,248551200000,13320000,STK
008490,KR7008490005,서흥,KOSPI,,21400,2,-900,-4.04,21950,22000,21350,14095,304094825,247579018200,11569113,STK
298690,KR7298690009,에어부산,KOSPI,,1500,2,-25,-1.64,1501,1522,1500,36166,54460543,244372308000,162914872,STK
003200,KR7003200003,일신방직,KOSPI,,10570,2,-270,-2.49,10870,10870,10530,13950,148496100,242687200000,22960000,STK
004310,KR7004310009,현대약품,KOSPI,,7570,2,-720,-8.69,8580,9050,7500,12337071,101921983545,242240000000,32000000,STK
136490,KR7136490000,선진,KOSPI,,10150,2,-190,-1.84,10310,10310,10060,32051,325856125,241362980600,23779604,STK
005680,KR7005680004,삼영전자,KOSPI,,12050,2,-160,-1.31,12100,12220,11900,18199,219364420,241000000000,20000000,STK
025000,KR7025000001,KPX케미칼,KOSPI,,54700,2,-400,-0.73,55600,55700,54200,3575,195457250,239515382300,4378709,STK
044820,KR7044820009,코스맥스비티아이,KOSPI,,24800,2,-800,-3.13,25000,25500,24800,13153,329988350,238177240800,9603921,STK
404990,KR7404990004,신한서부티엔디리츠,KOSPI,,3855,2,-65,-1.66,3925,4115,3795,86591,333808134,237575400300,61627860,STK
226320,KR7226320000,잇츠한불,KOSPI,,10810,2,-390,-3.48,11000,11080,10800,26191,285216800,237055895150,21929315,STK
001460,KR7001460005,BYC,KOSPI,,37950,1,100,0.26,38500,38500,37100,767,28942850,237041392500,6246150,STK
000680,KR7000680009,LS네트웍스,KOSPI,,2995,2,-45,-1.48,3035,3035,2980,40726,122239010,236015032920,78803016,STK
0030R0,KR70030R0007,대신밸류리츠,KOSPI,,3930,2,-70,-1.75,4000,4025,3925,18282,73148176,234935400000,59780000,STK
030210,KR7030210009,다올투자증권,KOSPI,,3855,2,-60,-1.53,3890,3960,3855,58983,230390325,234812313630,60911106,STK
003650,KR7003650009,미창석유,KOSPI,,134800,2,-1500,-1.1,136300,136400,133300,1090,146836800,234507785600,1739672,STK
348950,KR7348950007,제이알글로벌리츠,KOSPI,,1182,0,0,0.0,0,0,0,0,0,233298432000,197376000,STK
475560,KR7475560009,더본코리아,KOSPI,,15650,2,-830,-5.04,16330,16330,15650,46714,744834040,232057730500,14827970,STK
000540,KR7000540005,흥국화재,KOSPI,,3610,2,-85,-2.3,3695,3745,3550,89018,325042893,231915948450,64242645,STK
900140,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1197,2,-34,-2.76,1230,1230,1189,385851,464027130,231308797104,193240432,STK
000490,KR7000490003,대동,KOSPI,,7950,2,-300,-3.64,8170,8300,7950,305677,2482889185,229173576750,28826865,STK
002320,KR7002320000,한진,KOSPI,,14730,2,-430,-2.84,15040,15060,14730,24448,362921310,228589213680,15518616,STK
001470,KR7001470004,삼부토건,KOSPI,,5820,0,0,0.0,0,0,0,0,0,227794235460,39139903,STK
134380,KR7134380005,미원화학,KOSPI,,10310,3,0,0.0,10290,10350,10250,31139,320636510,226744530800,21992680,STK
034120,KR7034120006,SBS,KOSPI,,12180,2,-160,-1.3,12250,12250,12170,1693,20680040,225954078840,18551238,STK
009680,KR7009680000,모토닉,KOSPI,,10390,3,0,0.0,10390,10420,10260,5887,60674145,225806846660,21733094,STK
03473K,KR703473K016,SK우,KOSPI,,398000,2,-17000,-4.1,405500,408500,398000,2716,1093708500,225321730000,566135,STK
053690,KR7053690004,한미글로벌,KOSPI,,20550,2,-1150,-5.3,21100,21950,20550,207715,4356769700,225177652500,10957550,STK
000050,KR7000050005,경방,KOSPI,,8200,2,-150,-1.8,8350,8350,8100,15778,129006800,224805214000,27415270,STK
001340,KR7001340009,PKC,KOSPI,,4990,2,-200,-3.85,5150,5160,4990,71934,362860900,224690164110,45028089,STK
044450,KR7044450005,KSS해운,KOSPI,,9920,2,-40,-0.4,9950,10150,9800,44836,443063300,223969048000,22577525,STK
000320,KR7000320002,노루홀딩스,KOSPI,,16830,2,-360,-2.09,17000,17110,16710,3596,60794250,223690071330,13291151,STK
051905,KR7051901007,LG생활건강우,KOSPI,,106200,2,-2800,-2.57,109000,109700,106200,5593,598455600,222622705800,2096259,STK
092200,KR7092200005,디아이씨,KOSPI,,5710,2,-370,-6.09,5920,6020,5700,249673,1455547295,222053728990,38888569,STK
033920,KR7033920000,무학,KOSPI,,7780,2,-120,-1.52,7890,7890,7750,12516,97352410,221730000000,28500000,STK
432320,KR7432320000,KB스타리츠,KOSPI,,1452,1,3,0.21,1458,1478,1450,286956,420074210,218909741820,150764285,STK
001250,KR7001250000,GS글로벌,KOSPI,,2605,2,-95,-3.52,2630,2675,2600,264552,695213384,215000455220,82533764,STK
000480,KR7000480004,CR홀딩스,KOSPI,,4560,3,0,0.0,4530,4560,4455,18248,81841352,213820634400,46890490,STK
035150,KR7035150002,백산,KOSPI,,10810,2,-140,-1.28,10810,10950,10750,7109,77212230,213725363990,19771079,STK
000650,KR7000650002,천일고속,KOSPI,,148900,2,-1100,-0.73,150000,150000,144800,1434,210182000,212810858000,1429220,STK
298000,KR7298000001,효성화학,KOSPI,,56000,2,-1100,-1.93,56400,58300,55900,18623,1052352900,212341416000,3791811,STK
005010,KR7005010004,휴스틸,KOSPI,,3775,1,25,0.67,3755,3790,3700,110955,415645716,212109983125,56188075,STK
003555,KR7003551009,LG우,KOSPI,,70400,2,-1700,-2.36,71700,72000,70200,4926,350369600,211988409600,3011199,STK
003720,KR7003720000,삼영,KOSPI,,6080,2,-180,-2.88,6100,6220,6010,164548,998602370,206720000000,34000000,STK
011500,KR7011500006,한농화성,KOSPI,,13200,2,-940,-6.65,13900,13910,13200,83157,1123248925,206408954400,15637042,STK
003520,KR7003520004,영진약품,KOSPI,,1123,2,-25,-2.18,1140,1141,1120,291038,329203096,205388536913,182892731,STK
004980,KR7004980009,성신양회,KOSPI,,8330,2,-210,-2.46,8390,8410,8230,42734,354588065,204218888090,24516073,STK
088260,KR7088260005,이리츠코크렙,KOSPI,,3210,1,10,0.31,3165,3305,3165,93635,303350956,203326503900,63341590,STK
017860,KR7017860008,DS단석,KOSPI,,11440,2,-560,-4.67,11900,12000,11300,33757,393040120,203164550160,17759139,STK
100250,KR7100250000,진양홀딩스,KOSPI,,3165,2,-5,-0.16,3170,3175,3130,43994,138349290,202243500000,63900000,STK
001130,KR7001130004,대한제분,KOSPI,,11780,2,-40,-0.34,11760,11810,11600,14928,174124960,199082000000,16900000,STK
037270,KR7037270006,YG PLUS,KOSPI,,3120,2,-95,-2.95,3165,3230,3120,143763,453686847,198628903200,63663110,STK
039570,KR7039570007,HDC랩스,KOSPI,,7560,2,-110,-1.43,7580,7610,7550,6811,51590600,196239463560,25957601,STK
001630,KR7001630003,종근당홀딩스,KOSPI,,39100,2,-350,-0.89,39200,39500,39000,1714,67095550,195885565100,5009861,STK
053210,KR7053210001,스카이라이프,KOSPI,,4120,2,-10,-0.24,4125,4125,4075,29262,119854005,195794574600,47522955,STK
028100,KR7028100006,동아지질,KOSPI,,17440,2,-240,-1.36,17510,17610,17330,11634,203066190,195713720480,11222117,STK
377190,KR7377190004,디앤디플랫폼리츠,KOSPI,,2210,2,-10,-0.45,2220,2240,2190,165905,367219444,195364000000,88400000,STK
016580,KR7016580003,환인제약,KOSPI,,10440,1,150,1.46,10280,10500,10220,62697,652765925,194184730800,18600070,STK
095570,KR7095570008,AJ네트웍스,KOSPI,,4280,2,-115,-2.62,4395,4405,4110,82355,355638261,193681808520,45252759,STK
010580,KR7010580009,에스엠벡셀,KOSPI,,1738,2,-58,-3.23,1745,1875,1703,845770,1496975610,193355558880,111251760,STK
339770,KR7339770000,교촌에프앤비,KOSPI,,3840,2,-5,-0.13,3860,3860,3815,22457,86069450,191865907200,49965080,STK
013580,KR7013580006,계룡건설,KOSPI,,21250,2,-50,-0.23,20650,21250,20650,40607,853696775,189781773750,8930907,STK
117580,KR7117580001,대성에너지,KOSPI,,6850,2,-50,-0.72,7400,7400,6840,226238,1574017550,188375000000,27500000,STK
102260,KR7102260007,동성케미컬,KOSPI,,3700,2,-75,-1.99,3755,3785,3695,57648,215483810,187477486700,50669591,STK
003547,KR7003542008,대신증권2우B,KOSPI,,19500,2,-260,-1.32,19750,19810,19460,7183,140223385,187329987000,9606666,STK
000140,KR7000140004,하이트진로홀딩스,KOSPI,,8050,2,-140,-1.71,8190,8190,8000,1792,14432730,186814458250,23206765,STK
102460,KR7102460003,이연제약,KOSPI,,9950,3,0,0.0,9930,9970,9790,38098,376604145,184938769450,18586811,STK
033530,KR7033530007,SJG세종,KOSPI,,6830,2,-200,-2.84,6940,7050,6810,43505,299099300,184767202170,27052299,STK
007860,KR7007860000,서연,KOSPI,,7860,2,-170,-2.12,8000,8000,7790,24574,193230735,184551573840,23479844,STK
128820,KR7128820008,대성산업,KOSPI,,4060,2,-60,-1.46,4140,4140,4010,83802,340579757,183656040680,45235478,STK
016450,KR7016450009,한세예스24홀딩스,KOSPI,,4580,1,45,0.99,4525,4595,4485,16904,76883100,183200000000,40000000,STK
035510,KR7035510007,신세계 I&C,KOSPI,,13000,2,-170,-1.29,13020,13180,12920,31249,406298070,181751700000,13980900,STK
003220,KR7003220001,대원제약,KOSPI,,8100,1,130,1.63,8950,8960,8040,371679,3117172045,181663422300,22427583,STK
014710,KR7014710008,사조씨푸드,KOSPI,,10500,1,50,0.48,10300,10600,10220,4679,48872570,180794701500,17218543,STK
234080,KR7234080000,JW생명과학,KOSPI,,11390,3,0,0.0,11400,11400,11270,15825,179554915,180355570060,15834554,STK
002100,KR7002100006,경농,KOSPI,,9220,2,-20,-0.22,9240,9290,9200,32924,304262690,179998141500,19522575,STK
487570,KR7487570004,HS효성,KOSPI,,48150,3,0,0.0,48150,48150,47050,1879,89226850,179403385050,3725927,STK
213500,KR7213500002,한솔제지,KOSPI,,7530,2,-50,-0.66,7570,7580,7470,40118,301103455,179218337280,23800576,STK
241590,KR7241590009,화승엔터프라이즈,KOSPI,,2950,2,-45,-1.5,2950,2990,2905,16403,48055587,178738364200,60589276,STK
002420,KR7002420008,우양피앤엘,KOSPI,,5720,2,-10,-0.17,5790,5860,5650,10317,59225570,178280296480,31167884,STK
003610,KR7003610003,방림,KOSPI,,5540,1,40,0.73,5500,5580,5440,38660,212390840,177893710120,32110778,STK
000390,KR7000390005,SP삼화,KOSPI,,6510,2,-90,-1.36,6490,6550,6410,110263,715963960,177094583190,27203469,STK
025560,KR7025560004,미래산업,KOSPI,,6350,2,-150,-2.31,6310,6450,6150,298710,1881233680,176394605300,27778678,STK
002150,KR7002150001,도화엔지니어링,KOSPI,,5210,2,-50,-0.95,5260,5260,5130,21610,112016580,175681200000,33720000,STK
000300,KR7000300004,DH오토넥스,KOSPI,,4200,0,0,0.0,0,0,0,0,0,174035631000,41437055,STK
004560,KR7004560009,현대비앤지스틸,KOSPI,,11480,2,-140,-1.2,11610,11610,11370,15009,171746670,173104750280,15078811,STK
000700,KR7000700005,유수홀딩스,KOSPI,,6600,2,-10,-0.15,6610,6620,6380,17926,117010210,171875959200,26041812,STK
003460,KR7003460003,유화증권,KOSPI,,3030,2,-65,-2.1,3085,3085,3015,42409,128845802,171808317450,56702415,STK
013890,KR7013890009,지누스,KOSPI,,7710,1,10,0.13,7650,7740,7470,9952,76475110,169048018230,21925813,STK
005960,KR7005960000,동부건설,KOSPI,,7300,2,-200,-2.67,7660,7660,7260,40398,296213600,167510639900,22946663,STK
015230,KR7015230006,대창단조,KOSPI,,6130,2,-110,-1.76,6240,6240,6060,24488,149586780,166390390600,27143620,STK
004380,KR7004380002,삼익THK,KOSPI,,8000,2,-200,-2.44,8200,8230,7980,14530,116766620,165600000000,20700000,STK
002170,KR7002170009,SYTS,KOSPI,,55000,2,-2900,-5.01,57500,57500,55000,6469,366104200,165000000000,3000000,STK
001210,KR7001210004,금호전기,KOSPI,,13300,1,230,1.76,13300,14120,12500,7870787,105821309305,164601012800,12376016,STK
000860,KR7000860007,강남제비스코,KOSPI,,12600,3,0,0.0,12600,12600,12340,6214,77345500,163800000000,13000000,STK
101530,KR7101530004,해태제과식품,KOSPI,,5620,1,20,0.36,5600,5640,5580,12019,67348820,163636539640,29116822,STK
077500,KR7077500007,유니퀘스트,KOSPI,,7570,2,-90,-1.17,7550,7780,7400,119700,910424125,163512772140,21600102,STK
016880,KR7016880007,웅진,KOSPI,,2035,2,-60,-2.86,2075,2075,2000,52063,105156287,162651607800,79927080,STK
007570,KR7007570005,일양약품,KOSPI,,8460,2,-130,-1.51,8650,8750,8310,21011,178744930,161464717440,19085664,STK
097955,KR7097951008,CJ제일제당 우,KOSPI,,121600,2,-1800,-1.46,123400,123400,121500,2180,265799950,161415852800,1327433,STK
271980,KR7271980005,제일약품,KOSPI,,10890,2,-520,-4.56,12000,12450,10770,228920,2619137690,160136056080,14704872,STK
006805,KR7006801005,미래에셋증권우,KOSPI,,11810,2,-690,-5.52,12380,12380,11810,35045,417829665,158893310730,13454133,STK
090350,KR7090350000,노루페인트,KOSPI,,7930,2,-170,-2.1,8080,8080,7910,32209,256518575,158600000000,20000000,STK
460850,KR7460850001,동국씨엠,KOSPI,,5240,2,-80,-1.5,5300,5300,5190,13857,72128050,156668957440,29898656,STK
400760,KR7400760005,NH올원리츠,KOSPI,,2835,2,-35,-1.22,2865,2890,2810,86170,244246711,155724494625,54929275,STK
462520,KR7462520008,조선내화,KOSPI,,13070,2,-160,-1.21,13190,13230,13060,2299,30086130,154947045760,11855168,STK
011785,KR7011781002,금호석유화학우,KOSPI,,51100,2,-400,-0.78,51300,51600,50900,1720,87925600,154500134600,3023486,STK
00279K,KR700279K010,아모레퍼시픽홀딩스3우C,KOSPI,,21750,2,-600,-2.68,22100,22150,21750,4263,93598925,154255350000,7092200,STK
001780,KR7001780006,알루코,KOSPI,,1592,2,-49,-2.99,1627,1640,1592,267540,428554599,154153570144,96830132,STK
001045,KR7001041003,CJ우,KOSPI,,68000,2,-1500,-2.16,68900,69500,68000,4507,308567150,153695164000,2260223,STK
000970,KR7000970004,한국주철관,KOSPI,,6670,2,-40,-0.6,6660,6670,6630,3857,25663820,152079335000,22800500,STK
293480,KR7293480000,하나제약,KOSPI,,8520,2,-10,-0.12,8530,8580,8430,16336,139349470,151425499920,17772946,STK
003830,KR7003830007,대한화섬,KOSPI,,114000,2,-2200,-1.89,114300,119000,113300,213,24536700,151392000000,1328000,STK
071840,KR7071840003,롯데하이마트,KOSPI,,6400,2,-30,-0.47,6310,6430,6310,5742,36559250,151089356800,23607712,STK
107590,KR7107590002,미원홀딩스,KOSPI,,64400,1,500,0.78,63600,64400,63600,389,24907600,149408000000,2320000,STK
009470,KR7009470006,삼화전기,KOSPI,,22450,2,-550,-2.39,22400,23400,22100,23067,522481625,148480259000,6613820,STK
004970,KR7004970000,신라교역,KOSPI,,9270,2,-70,-0.75,9340,9390,9220,9043,83919200,148320000000,16000000,STK
272550,KR7272550005,삼양패키징,KOSPI,,9800,2,-60,-0.61,9860,9860,9680,12477,121532675,147670378800,15068406,STK
000020,KR7000020008,동화약품,KOSPI,,5160,2,-70,-1.34,5220,5240,5150,55818,289666115,144126385200,27931470,STK
004090,KR7004090007,한국석유,KOSPI,,11250,1,40,0.36,11700,12200,11170,937813,10920965965,142808850000,12694120,STK
025820,KR7025820002,이구산업,KOSPI,,4260,2,-150,-3.4,4330,4360,4250,138585,592500571,142462920000,33442000,STK
015890,KR7015890007,태경산업,KOSPI,,4810,2,-20,-0.41,4825,4840,4780,30609,147177780,140590287500,29228750,STK
001080,KR7001080001,만호제강,KOSPI,,3980,2,-75,-1.85,4120,4120,3955,20495,82028935,139757540800,35114960,STK
094280,KR7094280005,효성ITX,KOSPI,,12060,2,-80,-0.66,12010,12130,12010,3045,36820915,139391892000,11558200,STK
004150,KR7004150009,한솔홀딩스,KOSPI,,3395,2,-5,-0.15,3395,3400,3330,43930,147916910,139285374900,41026620,STK
003480,KR7003480001,한진중공업홀딩스,KOSPI,,4700,2,-90,-1.88,4800,4800,4650,34180,160546315,138790116400,29529812,STK
006060,KR7006060008,화승인더,KOSPI,,2475,2,-50,-1.98,2490,2520,2455,52703,130824345,136917000000,55320000,STK
002210,KR7002210003,동성제약,KOSPI,,1417,2,-63,-4.26,1480,1485,1417,85924,123556985,136909841419,96619507,STK
008350,KR7008350001,남선알미늄,KOSPI,,1045,2,-3,-0.29,1030,1057,1030,1074000,1128551120,134887649050,129079090,STK
081000,KR7081000002,일진다이아,KOSPI,,9490,2,-130,-1.35,9500,9700,9420,8964,85241185,134786232750,14202975,STK
004960,KR7004960001,한신공영,KOSPI,,11570,2,-230,-1.95,11600,11850,11470,15537,180260085,133873022140,11570702,STK
009270,KR7009270000,신원,KOSPI,,1164,1,27,2.37,1131,1239,1122,2324460,2712334764,133592737452,114770393,STK
214390,KR7214390007,경보제약,KOSPI,,5580,1,60,1.09,5510,5890,5390,153129,867797960,133400278800,23906860,STK
000520,KR7000520007,삼일제약,KOSPI,,6130,2,-70,-1.13,6110,6240,6030,35722,220243735,132970801430,21691811,STK
002390,KR7002390003,한독,KOSPI,,9630,1,30,0.31,9600,9640,9450,10195,97441660,132542822790,13763533,STK
013520,KR7013520002,화승코퍼레이션,KOSPI,,2640,2,-10,-0.38,2630,2670,2605,82831,218782471,132135305280,50051252,STK
012610,KR7012610002,경인양행,KOSPI,,3165,2,-55,-1.71,3200,3210,3160,70731,224821181,131715795225,41616365,STK
024090,KR7024090003,디씨엠,KOSPI,,11520,1,220,1.95,11185,12250,11185,17294,205483595,131328000000,11400000,STK
004080,KR7004080008,신흥,KOSPI,,14090,3,0,0.0,14020,14090,14010,5220,73315415,131037000000,9300000,STK
267290,KR7267290005,경동도시가스,KOSPI,,21850,2,-50,-0.23,21900,22000,21500,9848,214629575,128814621100,5895406,STK
214420,KR7214420002,토니모리,KOSPI,,5290,2,-260,-4.68,5370,5440,5290,63530,340714570,127249886710,24054799,STK
037560,KR7037560000,LG헬로비전,KOSPI,,1630,2,-18,-1.09,1643,1647,1595,154370,250014414,126238389950,77446865,STK
089470,KR7089470009,HDC현대EP,KOSPI,,3950,3,0,0.0,3945,3960,3875,53233,208265765,126005000000,31900000,STK
350520,KR7350520003,이지스레지던스리츠,KOSPI,,3415,1,5,0.15,3405,3425,3365,31360,106395755,125898079830,36866202,STK
014280,KR7014280002,금강공업,KOSPI,,4290,3,0,0.0,4290,4290,4195,26125,110164032,125822941530,29329357,STK
210540,KR7210540001,디와이파워,KOSPI,,11380,2,-150,-1.3,11600,11600,11300,30264,343859105,125654637040,11041708,STK
001360,KR7001360007,삼성제약,KOSPI,,1331,2,-31,-2.28,1379,1379,1325,173593,231548804,125329727149,94162079,STK
007540,KR7007540008,샘표,KOSPI,,43350,2,-850,-1.92,43900,43900,43350,1794,78102100,124665930000,2875800,STK
078000,KR7078000007,텔코웨어,KOSPI,,13470,2,-20,-0.15,13520,13530,13300,937,12554570,124463837190,9240077,STK
018470,KR7018470005,조일알미늄,KOSPI,,973,0,0,0.0,0,0,0,0,0,123212664533,126631721,STK
005800,KR7005800008,신영와코루,KOSPI,,13450,2,-30,-0.22,13480,13510,13350,1806,24201720,121050000000,9000000,STK
003010,KR7003010006,혜인,KOSPI,,9520,2,-1250,-11.61,10340,11100,9520,875189,8854981865,121025351440,12712747,STK
079430,KR7079430005,현대리바트,KOSPI,,6010,2,-30,-0.5,6020,6090,5930,36284,216647335,120886354020,20114202,STK
002620,KR7002620003,제일파마홀딩스,KOSPI,,7560,2,-40,-0.53,7600,7790,7370,2809,20935670,120758563800,15973355,STK
009070,KR7009070004,KCTC,KOSPI,,4020,2,-90,-2.19,4090,4095,4010,81931,331226971,120600000000,30000000,STK
011690,KR7011690005,와이투솔루션,KOSPI,,3275,2,-95,-2.82,3280,3455,3260,75424,250306925,120206890350,36704394,STK
227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,13150,1,80,0.61,13070,13290,12960,23548,310031220,119675993400,9100836,STK
034590,KR7034590000,인천도시가스,KOSPI,,26750,3,0,0.0,26700,26750,26600,1589,42297800,117024669500,4374754,STK
011280,KR7011280005,태림포장,KOSPI,,1647,2,-3,-0.18,1650,1660,1614,8601,14022755,116617383180,70805940,STK
083420,KR7083420000,그린케미칼,KOSPI,,4840,2,-70,-1.43,4900,4950,4780,26024,125663875,116160000000,24000000,STK
002780,KR7002780005,진흥기업,KOSPI,,782,0,0,0.0,0,0,0,0,0,113758904590,145471745,STK
017550,KR7017550005,수산세보틱스,KOSPI,,1817,2,-19,-1.03,1819,1890,1800,133872,243361689,113379219210,62399130,STK
013570,KR7013570007,디와이,KOSPI,,4290,2,-40,-0.92,4295,4390,4280,59513,256932871,112911225570,26319633,STK
014530,KR7014530000,극동유화,KOSPI,,3230,3,0,0.0,3255,3260,3200,216310,697927360,112628226600,34869420,STK
016710,KR7016710006,대성홀딩스,KOSPI,,6990,2,-50,-0.71,7060,7060,6940,4187,29141705,112465318410,16089459,STK
001520,KR7001520006,동양,KOSPI,,1047,2,-46,-4.21,1091,1091,1047,93317,100071411,112156767504,107122032,STK
002460,KR7002460004,HS화성,KOSPI,,10890,2,-10,-0.09,10980,11200,10720,3057,33041290,110533500000,10150000,STK
004250,KR7004250007,NPC,KOSPI,,3010,2,-20,-0.66,3005,3050,2965,26706,80166630,110527200000,36720000,STK
023450,KR7023450000,동남합성,KOSPI,,31450,2,-150,-0.47,31600,31600,31050,674,21254150,110075000000,3500000,STK
012320,KR7012320008,경동인베스트,KOSPI,,46500,2,-1300,-2.72,46500,47750,46450,2348,109861500,109973569500,2365023,STK
008040,KR7008040008,사조동아원,KOSPI,,7770,1,1230,18.81,6890,8460,6890,581249,4565407250,109669354200,14114460,STK
078935,KR7078931003,GS우,KOSPI,,61600,2,-3200,-4.94,64800,64800,61500,6610,412868900,109628041600,1779676,STK
011810,KR7011810009,STX,KOSPI,,3530,0,0,0.0,0,0,0,0,0,109493282310,31017927,STK
001290,KR7001290006,상상인증권,KOSPI,,1010,0,0,0.0,0,0,0,0,0,109420491200,108337120,STK
008970,KR7008970006,KBI동양철관,KOSPI,,1053,2,-25,-2.32,1065,1080,1053,212460,226683278,109266553071,103766907,STK
092220,KR7092220003,KEC,KOSPI,,2710,2,-120,-4.24,2830,2830,2645,276573,748137040,108813621880,40152628,STK
010100,KR7010100006,한국무브넥스,KOSPI,,3530,2,-120,-3.29,3620,3620,3515,55674,196992200,107489982600,30450420,STK
016740,KR7016740003,두올,KOSPI,,3715,1,10,0.27,3705,3715,3550,27429,100589265,106523999160,28674024,STK
014580,KR7014580005,태경비케이,KOSPI,,3845,2,-55,-1.41,3905,3915,3810,44900,173131630,106057019500,27583100,STK
021820,KR7021820006,세원정공,KOSPI,,10580,1,480,4.75,10300,11270,10110,62177,667183430,105800000000,10000000,STK
012800,KR7012800009,대창,KOSPI,,1160,2,-30,-2.52,1187,1187,1157,311214,361930561,105722978840,91140499,STK
248170,KR7248170003,샘표식품,KOSPI,,23100,2,-400,-1.7,23500,23600,23050,4362,101522800,105527406600,4568286,STK
035000,KR7035000009,HS애드,KOSPI,,6490,2,-30,-0.46,6520,6530,6440,21458,139012425,105187609560,16207644,STK
120030,KR7120030002,조선선재,KOSPI,,83500,2,-400,-0.48,83100,83800,83000,73,6082500,105013858500,1257651,STK
027970,KR7027970003,한국제지,KOSPI,,2740,3,0,0.0,2740,2770,2715,12243,33351825,104202594560,38030144,STK
002450,KR7002450005,삼익악기,KOSPI,,1142,2,-20,-1.72,1162,1164,1132,105704,121044528,103386304930,90530915,STK
013700,KR7013700000,까뮤이앤씨,KOSPI,,1730,1,37,2.19,1684,1770,1625,1097740,1858655107,103368935900,59750830,STK
267850,KR7267850006,아시아나IDT,KOSPI,,9270,2,-70,-0.75,9330,9340,9220,4332,40121770,102897000000,11100000,STK
264900,KR7264900002,크라운제과,KOSPI,,8160,1,10,0.12,8140,8170,8090,1914,15572120,102194616000,12523850,STK
009580,KR7009580002,무림P&P,KOSPI,,1635,2,-6,-0.37,1659,1659,1618,22098,35942670,101972209740,62368324,STK
