week_start,signal_date,entry_date,exit_date,code,name,signal_mode,quantity,entry_price,exit_price,exit_reason,holding_days,gross_cost,buy_fee,sell_fee,sell_tax,net_proceeds,pnl_krw,pnl_pct
2021-07-26,2021-07-23,2021-07-26,2021-07-30,051900,LG생활건강,fallback,3,1481000.0,1459000.0,friday_liquidation,4,4443000.0,0.0,0.0,0.0,4377000.0,-66000.0,-1.4855
2021-08-09,2021-08-06,2021-08-09,2021-08-13,000120,CJ대한통운,fallback,43,170000.0,165500.0,friday_liquidation,4,7310000.0,0.0,0.0,0.0,7116500.0,-193500.0,-2.6471
2021-08-17,2021-08-13,2021-08-17,2021-08-20,009150,삼성전기,fallback,8,174000.0,165300.0,stop_loss,3,1392000.0,0.0,0.0,0.0,1322400.0,-69600.0,-5.0
2021-08-17,2021-08-13,2021-08-17,2021-08-20,298020,효성티앤씨,fallback,1,759000.0,721050.0,stop_loss,3,759000.0,0.0,0.0,0.0,721050.0,-37950.0,-5.0
2021-08-17,2021-08-13,2021-08-17,2021-08-20,042700,한미반도체,fallback,95,16550.0,16050.0,friday_liquidation,3,1572250.0,0.0,0.0,0.0,1524750.0,-47500.0,-3.0211
2021-08-17,2021-08-13,2021-08-17,2021-08-19,112610,씨에스윈드,fallback,20,77600.0,73720.0,stop_loss,2,1552000.0,0.0,0.0,0.0,1474400.0,-77600.0,-5.0
2021-08-17,2021-08-13,2021-08-17,2021-08-20,004000,롯데정밀화학,fallback,24,65700.0,64100.0,friday_liquidation,3,1576800.0,0.0,0.0,0.0,1538400.0,-38400.0,-2.4353
2021-08-17,2021-08-13,2021-08-17,2021-08-19,000150,두산,fallback,17,90500.0,85975.0,stop_loss,2,1538500.0,0.0,0.0,0.0,1461575.0,-76925.0,-5.0
2021-08-17,2021-08-13,2021-08-17,2021-08-19,052690,한전기술,fallback,34,46700.0,44365.0,stop_loss,2,1587800.0,0.0,0.0,0.0,1508410.0,-79390.0,-5.0
2021-09-23,2021-09-17,2021-09-23,2021-09-24,302440,SK바이오사이언스,fallback,53,259000.0,271950.0,take_profit,1,13727000.0,0.0,0.0,0.0,14413350.0,686350.0,5.0
2021-10-05,2021-10-01,2021-10-05,2021-10-08,002380,KCC,fallback,3,387500.0,377500.0,friday_liquidation,3,1162500.0,0.0,0.0,0.0,1132500.0,-30000.0,-2.5806
2021-10-05,2021-10-01,2021-10-05,2021-10-06,138040,메리츠금융지주,fallback,49,31150.0,32707.5,take_profit,1,1526350.0,0.0,0.0,0.0,1602667.5,76317.5,5.0
2021-10-05,2021-10-01,2021-10-05,2021-10-08,298040,효성중공업,fallback,21,70200.0,74700.0,take_profit_gap_open,3,1474200.0,0.0,0.0,0.0,1568700.0,94500.0,6.4103
2021-10-05,2021-10-01,2021-10-05,2021-10-06,005420,코스모화학,fallback,103,15100.0,14345.0,stop_loss,1,1555300.0,0.0,0.0,0.0,1477535.0,-77765.0,-5.0
2021-10-05,2021-10-01,2021-10-05,2021-10-06,009240,한샘,fallback,14,110500.0,104975.0,stop_loss,1,1547000.0,0.0,0.0,0.0,1469650.0,-77350.0,-5.0
2021-10-05,2021-10-01,2021-10-05,2021-10-05,006280,녹십자,fallback,5,314000.0,298300.0,stop_loss,0,1570000.0,0.0,0.0,0.0,1491500.0,-78500.0,-5.0
2021-10-12,2021-10-08,2021-10-12,2021-10-13,003030,세아제강지주,fallback,17,120500.0,126525.0,take_profit,1,2048500.0,0.0,0.0,0.0,2150925.0,102425.0,5.0
2021-10-12,2021-10-08,2021-10-12,2021-10-13,052690,한전기술,fallback,50,44050.0,46252.5,take_profit,1,2202500.0,0.0,0.0,0.0,2312625.0,110125.0,5.0
2021-10-12,2021-10-08,2021-10-12,2021-10-14,138040,메리츠금융지주,fallback,71,31250.0,32850.0,take_profit_gap_open,2,2218750.0,0.0,0.0,0.0,2332350.0,113600.0,5.12
2021-11-01,2021-10-29,2021-11-01,2021-11-05,008730,율촌화학,fallback,121,21300.0,21050.0,friday_liquidation,4,2577300.0,0.0,0.0,0.0,2547050.0,-30250.0,-1.1737
2021-11-01,2021-10-29,2021-11-01,2021-11-01,005420,코스모화학,fallback,202,12900.0,13545.0,take_profit,0,2605800.0,0.0,0.0,0.0,2736090.0,130290.0,5.0
2021-11-22,2021-11-19,2021-11-22,2021-11-22,192080,더블유게임즈,fallback,57,52700.0,50065.0,stop_loss,0,3003900.0,0.0,0.0,0.0,2853705.0,-150195.0,-5.0
2021-11-29,2021-11-26,2021-11-29,2021-11-29,352820,하이브,fallback,4,360500.0,378525.0,take_profit,0,1442000.0,0.0,0.0,0.0,1514100.0,72100.0,5.0
2021-11-29,2021-11-26,2021-11-29,2021-12-03,316140,우리금융지주,fallback,134,12400.0,12750.0,friday_liquidation,4,1661600.0,0.0,0.0,0.0,1708500.0,46900.0,2.8226
2021-11-29,2021-11-26,2021-11-29,2021-11-29,000150,두산,fallback,14,113500.0,107825.0,stop_loss,0,1589000.0,0.0,0.0,0.0,1509550.0,-79450.0,-5.0
2021-11-29,2021-11-26,2021-11-29,2021-12-01,026960,동서,fallback,52,32300.0,30685.0,stop_loss,2,1679600.0,0.0,0.0,0.0,1595620.0,-83980.0,-5.0
2021-11-29,2021-11-26,2021-11-29,2021-11-29,307950,현대오토에버,fallback,16,107000.0,112350.0,take_profit,0,1712000.0,0.0,0.0,0.0,1797600.0,85600.0,5.0
2021-11-29,2021-11-26,2021-11-29,2021-12-03,042660,한화오션,fallback,82,20877.0,21499.0,friday_liquidation,4,1711914.0,0.0,0.0,0.0,1762918.0,51004.0,2.9794
2021-11-29,2021-11-26,2021-11-29,2021-11-29,014680,한솔케미칼,fallback,5,295000.0,309750.0,take_profit,0,1475000.0,0.0,0.0,0.0,1548750.0,73750.0,5.0
2021-11-29,2021-11-26,2021-11-29,2021-12-03,139130,iM금융지주,fallback,215,9060.0,9513.0,take_profit,4,1947900.0,0.0,0.0,0.0,2045295.0,97395.0,5.0
2021-12-13,2021-12-10,2021-12-13,2021-12-17,052690,한전기술,fallback,35,86100.0,90405.0,take_profit,4,3013500.0,0.0,0.0,0.0,3164175.0,150675.0,5.0
2021-12-20,2021-12-17,2021-12-20,2021-12-22,005850,에스엘,fallback,271,28650.0,30082.5,take_profit,2,7764150.0,0.0,0.0,0.0,8152357.5,388207.5,5.0
2021-12-27,2021-12-24,2021-12-27,2021-12-28,302440,SK바이오사이언스,fallback,67,231500.0,219925.0,stop_loss,1,15510500.0,0.0,0.0,0.0,14734975.0,-775525.0,-5.0
2022-01-24,2022-01-21,2022-01-24,2022-01-27,034220,LG디스플레이,fallback,85,19850.0,18857.5,stop_loss,3,1687250.0,0.0,0.0,0.0,1602887.5,-84362.5,-5.0
2022-01-24,2022-01-21,2022-01-24,2022-01-27,079550,LIG디펜스앤에어로스페이스,fallback,27,61700.0,58615.0,stop_loss,3,1665900.0,0.0,0.0,0.0,1582605.0,-83295.0,-5.0
2022-01-24,2022-01-21,2022-01-24,2022-01-27,082740,한화엔진,fallback,256,6740.0,6403.0,stop_loss,3,1725440.0,0.0,0.0,0.0,1639168.0,-86272.0,-5.0
2022-01-24,2022-01-21,2022-01-24,2022-01-26,383220,F&F,fallback,10,170000.0,161500.0,stop_loss,2,1700000.0,0.0,0.0,0.0,1615000.0,-85000.0,-5.0
2022-02-14,2022-02-11,2022-02-14,2022-02-14,007340,DN오토모티브,fallback,115,12950.0,12302.5,stop_loss,0,1489250.0,0.0,0.0,0.0,1414787.5,-74462.5,-5.0
2022-02-14,2022-02-11,2022-02-14,2022-02-15,042700,한미반도체,fallback,88,17000.0,16150.0,stop_loss,1,1496000.0,0.0,0.0,0.0,1421200.0,-74800.0,-5.0
2022-02-14,2022-02-11,2022-02-14,2022-02-14,079550,LIG디펜스앤에어로스페이스,fallback,25,58300.0,61215.0,take_profit,0,1457500.0,0.0,0.0,0.0,1530375.0,72875.0,5.0
2022-02-14,2022-02-11,2022-02-14,2022-02-18,012450,한화에어로스페이스,fallback,31,47100.0,48131.0,friday_liquidation,4,1460100.0,0.0,0.0,0.0,1492061.0,31961.0,2.189
2022-02-14,2022-02-11,2022-02-14,2022-02-17,375500,DL이앤씨,fallback,27,55600.0,58380.0,take_profit,3,1501200.0,0.0,0.0,0.0,1576260.0,75060.0,5.0
2022-03-07,2022-03-04,2022-03-07,2022-03-11,003230,삼양식품,fallback,174,84400.0,86300.0,friday_liquidation,4,14685600.0,0.0,0.0,0.0,15016200.0,330600.0,2.2512
2022-04-11,2022-04-08,2022-04-11,2022-04-15,375500,DL이앤씨,fallback,123,61100.0,59300.0,friday_liquidation,4,7515300.0,0.0,0.0,0.0,7293900.0,-221400.0,-2.946
2022-04-18,2022-04-15,2022-04-18,2022-04-22,010060,OCI홀딩스,fallback,31,78600.0,80658.0,friday_liquidation,4,2436600.0,0.0,0.0,0.0,2500398.0,63798.0,2.6183
2022-04-18,2022-04-15,2022-04-18,2022-04-19,009240,한샘,fallback,32,76600.0,80430.0,take_profit,1,2451200.0,0.0,0.0,0.0,2573760.0,122560.0,5.0
2022-04-25,2022-04-22,2022-04-25,2022-04-27,042700,한미반도체,fallback,242,16050.0,15150.0,stop_loss_gap_open,2,3884100.0,0.0,0.0,0.0,3666300.0,-217800.0,-5.6075
2022-04-25,2022-04-22,2022-04-25,2022-04-29,051600,한전KPS,fallback,106,36650.0,38482.5,take_profit,4,3884900.0,0.0,0.0,0.0,4079145.0,194245.0,5.0
2022-05-09,2022-05-06,2022-05-09,2022-05-11,066970,엘앤에프,fallback,6,216000.0,226800.0,take_profit,2,1296000.0,0.0,0.0,0.0,1360800.0,64800.0,5.0
2022-05-09,2022-05-06,2022-05-09,2022-05-13,009970,영원무역홀딩스,fallback,31,48550.0,50900.0,friday_liquidation,4,1505050.0,0.0,0.0,0.0,1577900.0,72850.0,4.8404
2022-05-09,2022-05-06,2022-05-09,2022-05-10,361610,SK아이이테크놀로지,fallback,14,117000.0,111150.0,stop_loss,1,1638000.0,0.0,0.0,0.0,1556100.0,-81900.0,-5.0
2022-05-09,2022-05-06,2022-05-09,2022-05-10,007660,이수페타시스,fallback,228,7210.0,6849.5,stop_loss,1,1643880.0,0.0,0.0,0.0,1561686.0,-82194.0,-5.0
2022-05-09,2022-05-06,2022-05-09,2022-05-13,004490,세방전지,fallback,24,68400.0,69000.0,friday_liquidation,4,1641600.0,0.0,0.0,0.0,1656000.0,14400.0,0.8772
2022-05-09,2022-05-06,2022-05-09,2022-05-10,111770,영원무역,fallback,36,44550.0,46777.5,take_profit,1,1603800.0,0.0,0.0,0.0,1683990.0,80190.0,5.0
2022-06-13,2022-06-10,2022-06-13,2022-06-13,066970,엘앤에프,fallback,13,229000.0,240450.0,take_profit,0,2977000.0,0.0,0.0,0.0,3125850.0,148850.0,5.0
2022-06-13,2022-06-10,2022-06-13,2022-06-17,028670,팬오션,fallback,443,6770.0,6431.5,stop_loss,4,2999110.0,0.0,0.0,0.0,2849154.5,-149955.5,-5.0
2022-06-13,2022-06-10,2022-06-13,2022-06-15,086280,현대글로비스,fallback,31,94800.0,99540.0,take_profit,2,2938800.0,0.0,0.0,0.0,3085740.0,146940.0,5.0
2022-06-13,2022-06-10,2022-06-13,2022-06-15,008930,한미사이언스,fallback,72,43200.0,41040.0,stop_loss,2,3110400.0,0.0,0.0,0.0,2954880.0,-155520.0,-5.0
2022-06-20,2022-06-17,2022-06-20,2022-06-22,093370,후성,fallback,192,19500.0,18525.0,stop_loss,2,3744000.0,0.0,0.0,0.0,3556800.0,-187200.0,-5.0
2022-06-20,2022-06-17,2022-06-20,2022-06-22,047050,포스코인터내셔널,fallback,172,21800.0,20710.0,stop_loss,2,3749600.0,0.0,0.0,0.0,3562120.0,-187480.0,-5.0
2022-06-20,2022-06-17,2022-06-20,2022-06-22,009970,영원무역홀딩스,fallback,76,49350.0,46882.5,stop_loss,2,3750600.0,0.0,0.0,0.0,3563070.0,-187530.0,-5.0
2022-07-04,2022-07-01,2022-07-04,2022-07-05,005420,코스모화학,fallback,345,14100.0,14805.0,take_profit,1,4864500.0,0.0,0.0,0.0,5107725.0,243225.0,5.0
2022-07-04,2022-07-01,2022-07-04,2022-07-05,267250,HD현대,fallback,86,56200.0,53390.0,stop_loss,1,4833200.0,0.0,0.0,0.0,4591540.0,-241660.0,-5.0
2022-07-18,2022-07-15,2022-07-18,2022-07-18,009830,한화솔루션,fallback,396,36500.0,38325.0,take_profit,0,14454000.0,0.0,0.0,0.0,15176700.0,722700.0,5.0
2022-08-01,2022-07-29,2022-08-01,2022-08-02,302440,SK바이오사이언스,fallback,128,118000.0,123900.0,take_profit,1,15104000.0,0.0,0.0,0.0,15859200.0,755200.0,5.0
2022-08-22,2022-08-19,2022-08-22,2022-08-24,007660,이수페타시스,fallback,1229,6460.0,6137.0,stop_loss,2,7939340.0,0.0,0.0,0.0,7542373.0,-396967.0,-5.0
2022-08-29,2022-08-26,2022-08-29,2022-09-02,068270,셀트리온,fallback,19,153728.0,155839.0,friday_liquidation,4,2920832.0,0.0,0.0,0.0,2960941.0,40109.0,1.3732
2022-08-29,2022-08-26,2022-08-29,2022-08-30,066970,엘앤에프,fallback,13,220000.0,231000.0,take_profit,1,2860000.0,0.0,0.0,0.0,3003000.0,143000.0,5.0
2022-08-29,2022-08-26,2022-08-29,2022-09-02,383220,F&F,fallback,23,137500.0,139000.0,friday_liquidation,4,3162500.0,0.0,0.0,0.0,3197000.0,34500.0,1.0909
2022-08-29,2022-08-26,2022-08-29,2022-09-02,302440,SK바이오사이언스,fallback,29,110500.0,111000.0,friday_liquidation,4,3204500.0,0.0,0.0,0.0,3219000.0,14500.0,0.4525
2022-09-19,2022-09-16,2022-09-19,2022-09-22,298040,효성중공업,fallback,25,61600.0,64680.0,take_profit,3,1540000.0,0.0,0.0,0.0,1617000.0,77000.0,5.0
2022-09-19,2022-09-16,2022-09-19,2022-09-21,003030,세아제강지주,fallback,10,146000.0,153300.0,take_profit,2,1460000.0,0.0,0.0,0.0,1533000.0,73000.0,5.0
2022-09-19,2022-09-16,2022-09-19,2022-09-20,006260,LS,fallback,26,61400.0,64470.0,take_profit,1,1596400.0,0.0,0.0,0.0,1676220.0,79820.0,5.0
2022-09-19,2022-09-16,2022-09-19,2022-09-23,010120,LS ELECTRIC,fallback,160,10100.0,9940.0,friday_liquidation,4,1616000.0,0.0,0.0,0.0,1590400.0,-25600.0,-1.5842
2022-09-26,2022-09-23,2022-09-26,2022-09-26,064350,현대로템,fallback,60,26300.0,27615.0,take_profit,0,1578000.0,0.0,0.0,0.0,1656900.0,78900.0,5.0
2022-09-26,2022-09-23,2022-09-26,2022-09-30,373220,LG에너지솔루션,fallback,3,446500.0,424175.0,stop_loss,4,1339500.0,0.0,0.0,0.0,1272525.0,-66975.0,-5.0
2022-09-26,2022-09-23,2022-09-26,2022-09-30,009830,한화솔루션,fallback,28,56700.0,53865.0,stop_loss,4,1587600.0,0.0,0.0,0.0,1508220.0,-79380.0,-5.0
2022-09-26,2022-09-23,2022-09-26,2022-09-28,051910,LG화학,fallback,2,585000.0,555750.0,stop_loss,2,1170000.0,0.0,0.0,0.0,1111500.0,-58500.0,-5.0
2022-09-26,2022-09-23,2022-09-26,2022-09-26,012450,한화에어로스페이스,fallback,23,73200.0,69540.0,stop_loss,0,1683600.0,0.0,0.0,0.0,1599420.0,-84180.0,-5.0
2022-09-26,2022-09-23,2022-09-26,2022-09-27,003490,대한항공,fallback,72,23350.0,22182.5,stop_loss,1,1681200.0,0.0,0.0,0.0,1597140.0,-84060.0,-5.0
2022-09-26,2022-09-23,2022-09-26,2022-09-26,047810,한국항공우주,fallback,35,48000.0,50400.0,take_profit,0,1680000.0,0.0,0.0,0.0,1764000.0,84000.0,5.0
2022-09-26,2022-09-23,2022-09-26,2022-09-27,034230,파라다이스,fallback,112,15150.0,15907.5,take_profit,1,1696800.0,0.0,0.0,0.0,1781640.0,84840.0,5.0
2022-09-26,2022-09-23,2022-09-26,2022-09-30,079550,LIG디펜스앤에어로스페이스,fallback,18,91400.0,90300.0,friday_liquidation,4,1645200.0,0.0,0.0,0.0,1625400.0,-19800.0,-1.2035
2022-09-26,2022-09-23,2022-09-26,2022-09-28,005850,에스엘,fallback,51,34500.0,32775.0,stop_loss,2,1759500.0,0.0,0.0,0.0,1671525.0,-87975.0,-5.0
2022-10-11,2022-10-07,2022-10-11,2022-10-12,009830,한화솔루션,fallback,32,54000.0,56700.0,take_profit,1,1728000.0,0.0,0.0,0.0,1814400.0,86400.0,5.0
2022-10-11,2022-10-07,2022-10-11,2022-10-11,012450,한화에어로스페이스,fallback,29,58600.0,61530.0,take_profit,0,1699400.0,0.0,0.0,0.0,1784370.0,84970.0,5.0
2022-10-11,2022-10-07,2022-10-11,2022-10-14,064350,현대로템,fallback,71,24400.0,24200.0,friday_liquidation,3,1732400.0,0.0,0.0,0.0,1718200.0,-14200.0,-0.8197
2022-10-11,2022-10-07,2022-10-11,2022-10-11,298040,효성중공업,fallback,29,60200.0,57190.0,stop_loss,0,1745800.0,0.0,0.0,0.0,1658510.0,-87290.0,-5.0
2022-10-11,2022-10-07,2022-10-11,2022-10-13,008730,율촌화학,fallback,60,29100.0,27645.0,stop_loss,2,1746000.0,0.0,0.0,0.0,1658700.0,-87300.0,-5.0
2022-10-11,2022-10-07,2022-10-11,2022-10-13,022100,포스코DX,fallback,325,5400.0,5130.0,stop_loss,2,1755000.0,0.0,0.0,0.0,1667250.0,-87750.0,-5.0
2022-10-11,2022-10-07,2022-10-11,2022-10-12,001430,세아베스틸지주,fallback,105,16650.0,17482.5,take_profit,1,1748250.0,0.0,0.0,0.0,1835662.5,87412.5,5.0
2022-11-14,2022-11-11,2022-11-14,2022-11-18,001450,현대해상,fallback,535,29150.0,28950.0,friday_liquidation,4,15595250.0,0.0,0.0,0.0,15488250.0,-107000.0,-0.6861
2022-12-05,2022-12-02,2022-12-05,2022-12-09,003670,포스코퓨처엠,fallback,7,201500.0,191425.0,stop_loss,4,1410500.0,0.0,0.0,0.0,1339975.0,-70525.0,-5.0
2022-12-12,2022-12-09,2022-12-12,2022-12-16,003670,포스코퓨처엠,fallback,10,181000.0,182715.0,friday_liquidation,4,1810000.0,0.0,0.0,0.0,1827150.0,17150.0,0.9475
2022-12-19,2022-12-16,2022-12-19,2022-12-20,003030,세아제강지주,fallback,11,147500.0,154875.0,take_profit,1,1622500.0,0.0,0.0,0.0,1703625.0,81125.0,5.0
2023-02-13,2023-02-10,2023-02-13,2023-02-15,323410,카카오뱅크,fallback,76,25850.0,24557.5,stop_loss,2,1964600.0,0.0,0.0,0.0,1866370.0,-98230.0,-5.0
2023-02-13,2023-02-10,2023-02-13,2023-02-17,377300,카카오페이,fallback,33,58900.0,59500.0,friday_liquidation,4,1943700.0,0.0,0.0,0.0,1963500.0,19800.0,1.0187
2023-02-13,2023-02-10,2023-02-13,2023-02-17,009240,한샘,fallback,43,45650.0,46700.0,friday_liquidation,4,1962950.0,0.0,0.0,0.0,2008100.0,45150.0,2.3001
2023-03-13,2023-03-10,2023-03-13,2023-03-17,114090,GKL,fallback,89,18500.0,18900.0,friday_liquidation,4,1646500.0,0.0,0.0,0.0,1682100.0,35600.0,2.1622
2023-03-20,2023-03-17,2023-03-20,2023-03-21,066970,엘앤에프,fallback,9,221500.0,232575.0,take_profit,1,1993500.0,0.0,0.0,0.0,2093175.0,99675.0,5.0
2023-03-20,2023-03-17,2023-03-20,2023-03-23,008730,율촌화학,fallback,58,39100.0,41055.0,take_profit,3,2267800.0,0.0,0.0,0.0,2381190.0,113390.0,5.0
2023-03-27,2023-03-24,2023-03-27,2023-03-27,008730,율촌화학,fallback,46,38700.0,40635.0,take_profit,0,1780200.0,0.0,0.0,0.0,1869210.0,89010.0,5.0
2023-04-24,2023-04-21,2023-04-24,2023-04-25,066970,엘앤에프,fallback,18,293000.0,278350.0,stop_loss,1,5274000.0,0.0,0.0,0.0,5010300.0,-263700.0,-5.0
2023-05-15,2023-05-12,2023-05-15,2023-05-19,005830,DB손해보험,fallback,20,75700.0,75300.0,friday_liquidation,4,1514000.0,0.0,0.0,0.0,1506000.0,-8000.0,-0.5284
2023-05-15,2023-05-12,2023-05-15,2023-05-19,005420,코스모화학,fallback,31,49700.0,47215.0,stop_loss,4,1540700.0,0.0,0.0,0.0,1463665.0,-77035.0,-5.0
2023-07-10,2023-07-07,2023-07-10,2023-07-14,011070,LG이노텍,fallback,5,290000.0,294000.0,friday_liquidation,4,1450000.0,0.0,0.0,0.0,1470000.0,20000.0,1.3793
2023-07-10,2023-07-07,2023-07-10,2023-07-13,326030,SK바이오팜,fallback,24,73100.0,76755.0,take_profit,3,1754400.0,0.0,0.0,0.0,1842120.0,87720.0,5.0
2023-07-17,2023-07-14,2023-07-17,2023-07-21,111770,영원무역,fallback,270,57700.0,57200.0,friday_liquidation,4,15579000.0,0.0,0.0,0.0,15444000.0,-135000.0,-0.8666
2023-08-07,2023-08-04,2023-08-07,2023-08-07,007660,이수페타시스,fallback,259,29800.0,31290.0,take_profit,0,7718200.0,0.0,0.0,0.0,8104110.0,385910.0,5.0
2023-08-14,2023-08-11,2023-08-14,2023-08-14,022100,포스코DX,fallback,185,28350.0,29767.5,take_profit,0,5244750.0,0.0,0.0,0.0,5506987.5,262237.5,5.0
2023-08-14,2023-08-11,2023-08-14,2023-08-17,003670,포스코퓨처엠,fallback,12,414000.0,393300.0,stop_loss,3,4968000.0,0.0,0.0,0.0,4719600.0,-248400.0,-5.0
2023-09-11,2023-09-08,2023-09-11,2023-09-15,007660,이수페타시스,fallback,185,28500.0,28105.0,friday_liquidation,4,5272500.0,0.0,0.0,0.0,5199425.0,-73075.0,-1.386
2023-09-25,2023-09-22,2023-09-25,2023-09-27,047050,포스코인터내셔널,fallback,53,74300.0,71400.0,extended_liquidation,2,3937900.0,0.0,0.0,0.0,3784200.0,-153700.0,-3.9031
2023-10-10,2023-10-06,2023-10-10,2023-10-10,000150,두산,fallback,20,85400.0,89670.0,take_profit,0,1708000.0,0.0,0.0,0.0,1793400.0,85400.0,5.0
2023-10-10,2023-10-06,2023-10-10,2023-10-13,002790,아모레퍼시픽홀딩스,fallback,65,26800.0,27050.0,friday_liquidation,3,1742000.0,0.0,0.0,0.0,1758250.0,16250.0,0.9328
2023-10-10,2023-10-06,2023-10-10,2023-10-12,192820,코스맥스,fallback,15,117500.0,111625.0,stop_loss,2,1762500.0,0.0,0.0,0.0,1674375.0,-88125.0,-5.0
2023-10-10,2023-10-06,2023-10-10,2023-10-10,009240,한샘,fallback,35,52000.0,56000.0,take_profit_gap_open,0,1820000.0,0.0,0.0,0.0,1960000.0,140000.0,7.6923
2023-10-30,2023-10-27,2023-10-30,2023-10-30,307950,현대오토에버,fallback,22,149000.0,141550.0,stop_loss,0,3278000.0,0.0,0.0,0.0,3114100.0,-163900.0,-5.0
2023-12-26,2023-12-22,2023-12-26,2023-12-26,000240,한국앤컴퍼니,fallback,493,15850.0,16642.5,take_profit,0,7814050.0,0.0,0.0,0.0,8204752.5,390702.5,5.0
2023-12-26,2023-12-22,2023-12-26,2023-12-28,457190,이수스페셜티케미컬,fallback,241,32350.0,31620.0,extended_liquidation,2,7796350.0,0.0,0.0,0.0,7620420.0,-175930.0,-2.2566
2024-01-15,2024-01-12,2024-01-15,2024-01-15,066970,엘앤에프,fallback,8,181000.0,190050.0,take_profit,0,1448000.0,0.0,0.0,0.0,1520400.0,72400.0,5.0
2024-01-15,2024-01-12,2024-01-15,2024-01-17,003670,포스코퓨처엠,fallback,5,295000.0,280250.0,stop_loss,2,1475000.0,0.0,0.0,0.0,1401250.0,-73750.0,-5.0
2024-01-15,2024-01-12,2024-01-15,2024-01-17,051910,LG화학,fallback,3,435500.0,413725.0,stop_loss,2,1306500.0,0.0,0.0,0.0,1241175.0,-65325.0,-5.0
2024-01-15,2024-01-12,2024-01-15,2024-01-16,042700,한미반도체,fallback,29,55300.0,52535.0,stop_loss,1,1603700.0,0.0,0.0,0.0,1523515.0,-80185.0,-5.0
2024-01-22,2024-01-19,2024-01-22,2024-01-25,022100,포스코DX,fallback,41,54300.0,51585.0,stop_loss,3,2226300.0,0.0,0.0,0.0,2114985.0,-111315.0,-5.0
2024-01-22,2024-01-19,2024-01-22,2024-01-23,112610,씨에스윈드,fallback,39,57000.0,59850.0,take_profit,1,2223000.0,0.0,0.0,0.0,2334150.0,111150.0,5.0
2024-01-29,2024-01-26,2024-01-29,2024-01-30,079550,LIG디펜스앤에어로스페이스,fallback,47,109500.0,104025.0,stop_loss,1,5146500.0,0.0,0.0,0.0,4889175.0,-257325.0,-5.0
2024-03-11,2024-03-08,2024-03-11,2024-03-15,000120,CJ대한통운,fallback,62,123500.0,124600.0,friday_liquidation,4,7657000.0,0.0,0.0,0.0,7725200.0,68200.0,0.8907
2024-03-18,2024-03-15,2024-03-18,2024-03-18,000240,한국앤컴퍼니,fallback,124,15850.0,16642.5,take_profit,0,1965400.0,0.0,0.0,0.0,2063670.0,98270.0,5.0
2024-04-08,2024-04-05,2024-04-08,2024-04-08,006400,삼성SDI,fallback,3,399000.0,418950.0,take_profit,0,1197000.0,0.0,0.0,0.0,1256850.0,59850.0,5.0
2024-04-08,2024-04-05,2024-04-08,2024-04-08,003670,포스코퓨처엠,fallback,6,251000.0,263550.0,take_profit,0,1506000.0,0.0,0.0,0.0,1581300.0,75300.0,5.0
2024-04-08,2024-04-05,2024-04-08,2024-04-08,066970,엘앤에프,fallback,10,161000.0,169050.0,take_profit,0,1610000.0,0.0,0.0,0.0,1690500.0,80500.0,5.0
2024-04-08,2024-04-05,2024-04-08,2024-04-08,047050,포스코인터내셔널,fallback,34,47200.0,49560.0,take_profit,0,1604800.0,0.0,0.0,0.0,1685040.0,80240.0,5.0
2024-04-08,2024-04-05,2024-04-08,2024-04-12,005420,코스모화학,fallback,51,33150.0,31492.5,stop_loss,4,1690650.0,0.0,0.0,0.0,1606117.5,-84532.5,-5.0
2024-04-15,2024-04-12,2024-04-15,2024-04-15,086790,하나금융지주,fallback,29,53300.0,55965.0,take_profit,0,1545700.0,0.0,0.0,0.0,1622985.0,77285.0,5.0
2024-04-15,2024-04-12,2024-04-15,2024-04-19,105560,KB금융,fallback,24,64300.0,63700.0,friday_liquidation,4,1543200.0,0.0,0.0,0.0,1528800.0,-14400.0,-0.9331
2024-04-15,2024-04-12,2024-04-15,2024-04-16,066970,엘앤에프,fallback,10,155000.0,147250.0,stop_loss,1,1550000.0,0.0,0.0,0.0,1472500.0,-77500.0,-5.0
2024-04-15,2024-04-12,2024-04-15,2024-04-15,001040,CJ,fallback,14,112000.0,117600.0,take_profit,0,1568000.0,0.0,0.0,0.0,1646400.0,78400.0,5.0
2024-04-22,2024-04-19,2024-04-22,2024-04-24,000660,SK하이닉스,fallback,9,168000.0,178900.0,take_profit_gap_open,2,1512000.0,0.0,0.0,0.0,1610100.0,98100.0,6.4881
2024-04-22,2024-04-19,2024-04-22,2024-04-26,005930,삼성전자,fallback,21,75200.0,76700.0,friday_liquidation,4,1579200.0,0.0,0.0,0.0,1610700.0,31500.0,1.9947
2024-04-22,2024-04-19,2024-04-22,2024-04-22,007660,이수페타시스,fallback,44,35593.0,33813.35,stop_loss,0,1566092.0,0.0,0.0,0.0,1487787.4,-78304.6,-5.0
2024-05-07,2024-05-03,2024-05-07,2024-05-07,161390,한국타이어앤테크놀로지,fallback,79,47200.0,44840.0,stop_loss,0,3728800.0,0.0,0.0,0.0,3542360.0,-186440.0,-5.0
2024-05-20,2024-05-17,2024-05-20,2024-05-20,012450,한화에어로스페이스,fallback,12,205500.0,215775.0,take_profit,0,2466000.0,0.0,0.0,0.0,2589300.0,123300.0,5.0
