week_start,signal_date,entry_date,exit_date,code,name,signal_mode,quantity,entry_price,exit_price,exit_reason,holding_days,gross_cost,buy_fee,sell_fee,sell_tax,net_proceeds,pnl_krw,pnl_pct
2022-12-05,2022-12-02,2022-12-05,2022-12-12,028050,삼성E&A,fallback,38,23761.875,22562.4944,stop_loss,5,902951.25,0.0,0.0,0.0,857374.79,-45576.46,-5.0475
2022-12-05,2022-12-02,2022-12-05,2022-12-08,000670,영풍,fallback,13,69294.63,65796.9836,stop_loss,3,900830.19,0.0,0.0,0.0,855360.79,-45469.4,-5.0475
2022-12-05,2022-12-02,2022-12-05,2022-12-07,000990,DB하이텍,fallback,20,44372.175,42132.4895,stop_loss,2,887443.5,0.0,0.0,0.0,842649.79,-44793.71,-5.0475
2022-12-05,2022-12-02,2022-12-05,2022-12-09,068270,셀트리온,fallback,5,154710.3165,159271.9502,take_profit,4,773551.58,0.0,0.0,0.0,796359.75,22808.17,2.9485
2022-12-12,2022-12-09,2022-12-12,2022-12-14,051910,LG화학,fallback,1,621310.5,639629.8401,take_profit,2,621310.5,0.0,0.0,0.0,639629.84,18319.34,2.9485
2022-12-12,2022-12-09,2022-12-12,2022-12-13,006400,삼성SDI,fallback,1,624934.311,643360.4992,take_profit,1,624934.31,0.0,0.0,0.0,643360.5,18426.19,2.9485
2022-12-12,2022-12-09,2022-12-12,2022-12-19,003670,포스코퓨처엠,fallback,4,185230.569,183593.1575,extended_liquidation,5,740922.28,0.0,0.0,0.0,734372.63,-6549.65,-0.884
2022-12-12,2022-12-09,2022-12-12,2022-12-12,066970,엘앤에프,fallback,4,190195.05,195802.951,take_profit,0,760780.2,0.0,0.0,0.0,783211.8,22431.6,2.9485
2022-12-12,2022-12-09,2022-12-12,2022-12-16,373220,LG에너지솔루션,fallback,1,506253.0,476261.75,stop_loss_gap_open,4,506253.0,0.0,0.0,0.0,476261.75,-29991.25,-5.9242
2022-12-12,2022-12-09,2022-12-12,2022-12-15,005070,코스모신소재,fallback,16,54061.017,55655.0061,take_profit,3,864976.27,0.0,0.0,0.0,890480.1,25503.83,2.9485
2022-12-12,2022-12-09,2022-12-12,2022-12-12,001570,금양,fallback,32,27313.65,28118.993,take_profit,0,874036.8,0.0,0.0,0.0,899807.78,25770.98,2.9485
2022-12-12,2022-12-09,2022-12-12,2022-12-13,009830,한화솔루션,fallback,15,57666.819,59605.1825,take_profit_gap_open,1,865002.28,0.0,0.0,0.0,894077.74,29075.45,3.3613
2022-12-12,2022-12-09,2022-12-12,2022-12-14,051915,LG화학우,fallback,3,289144.5,297669.9256,take_profit,2,867433.5,0.0,0.0,0.0,893009.78,25576.28,2.9485
2022-12-12,2022-12-09,2022-12-12,2022-12-12,112610,씨에스윈드,fallback,13,69834.9,71893.982,take_profit,0,907853.7,0.0,0.0,0.0,934621.77,26768.07,2.9485
2022-12-19,2022-12-16,2022-12-19,2022-12-19,001570,금양,fallback,37,24062.025,24771.4938,take_profit,0,890294.92,0.0,0.0,0.0,916545.27,26250.35,2.9485
2022-12-19,2022-12-16,2022-12-19,2022-12-20,064350,현대로템,fallback,33,27463.725,28273.4929,take_profit,1,906302.92,0.0,0.0,0.0,933025.27,26722.34,2.9485
2022-12-19,2022-12-16,2022-12-19,2022-12-19,336260,두산퓨얼셀,fallback,27,32816.4,33783.9916,take_profit,0,886042.8,0.0,0.0,0.0,912167.77,26124.97,2.9485
2022-12-19,2022-12-16,2022-12-19,2022-12-22,006650,대한유화,fallback,5,154577.25,159134.9602,take_profit,3,772886.25,0.0,0.0,0.0,795674.8,22788.55,2.9485
2022-12-19,2022-12-16,2022-12-19,2022-12-26,017800,현대엘리베이터,fallback,31,28464.225,28535.725,extended_liquidation,5,882390.97,0.0,0.0,0.0,884607.48,2216.5,0.2512
2022-12-19,2022-12-16,2022-12-19,2022-12-21,022100,포스코DX,fallback,144,6303.15,6488.9984,take_profit,2,907653.6,0.0,0.0,0.0,934415.77,26762.17,2.9485
2022-12-19,2022-12-16,2022-12-19,2022-12-22,004020,현대제철,fallback,28,31515.75,32444.9919,take_profit,3,882441.0,0.0,0.0,0.0,908459.77,26018.77,2.9485
2022-12-19,2022-12-16,2022-12-19,2022-12-26,001230,동국홀딩스,fallback,87,10215.105,10162.916,extended_liquidation,5,888714.14,0.0,0.0,0.0,884173.69,-4540.44,-0.5109
2022-12-19,2022-12-16,2022-12-19,2022-12-26,000210,DL,fallback,14,61530.75,61669.15,extended_liquidation,5,861430.5,0.0,0.0,0.0,863368.1,1937.6,0.2249
2022-12-19,2022-12-16,2022-12-19,2022-12-26,298050,HS효성첨단소재,fallback,2,358179.0,357321.25,extended_liquidation,5,716358.0,0.0,0.0,0.0,714642.5,-1715.5,-0.2395
2022-12-26,2022-12-23,2022-12-26,2022-12-26,003670,포스코퓨처엠,fallback,5,173108.511,178212.6154,take_profit,0,865542.55,0.0,0.0,0.0,891063.08,25520.52,2.9485
2022-12-26,2022-12-23,2022-12-26,2022-12-29,035420,NAVER,fallback,5,178589.25,183854.954,take_profit,3,892946.25,0.0,0.0,0.0,919274.77,26328.52,2.9485
2022-12-26,2022-12-23,2022-12-26,2023-01-02,006400,삼성SDI,fallback,1,605343.5205,589082.3115,extended_liquidation,5,605343.52,0.0,0.0,0.0,589082.31,-16261.21,-2.6863
2022-12-26,2022-12-23,2022-12-26,2022-12-28,034020,두산에너빌리티,fallback,61,15007.5,15449.9961,take_profit,2,915457.5,0.0,0.0,0.0,942449.76,26992.26,2.9485
2022-12-26,2022-12-23,2022-12-26,2022-12-27,051910,LG화학,fallback,1,604302.0,623688.0,take_profit_gap_open,1,604302.0,0.0,0.0,0.0,623688.0,19386.0,3.208
2022-12-26,2022-12-23,2022-12-26,2022-12-29,323410,카카오뱅크,fallback,36,25312.65,24034.994,stop_loss,3,911255.4,0.0,0.0,0.0,865259.78,-45995.62,-5.0475
2022-12-26,2022-12-23,2022-12-26,2022-12-29,035720,카카오,fallback,17,53426.7,55001.9862,take_profit,3,908253.9,0.0,0.0,0.0,935033.77,26779.87,2.9485
2022-12-26,2022-12-23,2022-12-26,2022-12-27,064350,현대로템,fallback,34,27063.525,27861.493,take_profit,1,920159.85,0.0,0.0,0.0,947290.76,27130.91,2.9485
2022-12-26,2022-12-23,2022-12-26,2022-12-27,377300,카카오페이,fallback,16,54727.35,56340.9859,take_profit,1,875637.6,0.0,0.0,0.0,901455.77,25818.17,2.9485
2022-12-26,2022-12-23,2022-12-26,2023-01-02,200880,서연이화,fallback,112,8184.09,8035.98,extended_liquidation,5,916618.08,0.0,0.0,0.0,900029.76,-16588.32,-1.8097
2023-01-09,2023-01-06,2023-01-09,2023-01-10,138040,메리츠금융지주,fallback,61,38169.075,39294.4902,take_profit,1,2328313.57,0.0,0.0,0.0,2396963.9,68650.33,2.9485
2023-01-09,2023-01-06,2023-01-09,2023-01-09,018250,애경산업,fallback,120,19409.7,19981.995,take_profit,0,2329164.0,0.0,0.0,0.0,2397839.4,68675.4,2.9485
2023-01-09,2023-01-06,2023-01-09,2023-01-16,012510,더존비즈온,fallback,62,37118.55,35382.3,extended_liquidation,5,2301350.1,0.0,0.0,0.0,2193702.6,-107647.5,-4.6776
2023-01-09,2023-01-06,2023-01-09,2023-01-11,006040,동원산업,fallback,53,43940.9595,45236.5587,take_profit,2,2328870.85,0.0,0.0,0.0,2397537.61,68666.76,2.9485
2023-01-16,2023-01-13,2023-01-16,2023-01-16,003230,삼양식품,fallback,79,117558.75,121024.9697,take_profit,0,9287141.25,0.0,0.0,0.0,9560972.61,273831.36,2.9485
2023-01-25,2023-01-20,2023-01-25,2023-01-25,267270,HD건설기계,fallback,172,55927.95,53104.9867,stop_loss,0,9619607.4,0.0,0.0,0.0,9134057.72,-485549.68,-5.0475
2023-01-30,2023-01-27,2023-01-30,2023-02-03,006650,대한유화,fallback,27,169384.65,160834.9598,stop_loss,4,4573385.55,0.0,0.0,0.0,4342543.91,-230841.64,-5.0475
2023-01-30,2023-01-27,2023-01-30,2023-02-02,282330,BGF리테일,fallback,24,184092.0,189519.9526,take_profit,3,4418208.0,0.0,0.0,0.0,4548478.86,130270.86,2.9485
2023-02-06,2023-02-03,2023-02-06,2023-02-13,011170,롯데케미칼,fallback,26,175087.5,180249.9549,take_profit,5,4552275.0,0.0,0.0,0.0,4686498.83,134223.83,2.9485
2023-02-06,2023-02-03,2023-02-06,2023-02-06,006650,대한유화,fallback,27,162281.1,167065.9582,take_profit,0,4381589.7,0.0,0.0,0.0,4510780.87,129191.17,2.9485
2023-02-13,2023-02-10,2023-02-13,2023-02-17,036570,NC,fallback,2,427213.5,405649.8986,stop_loss,4,854427.0,0.0,0.0,0.0,811299.8,-43127.2,-5.0475
2023-02-13,2023-02-10,2023-02-13,2023-02-15,323410,카카오뱅크,fallback,35,26613.3,25269.9937,stop_loss,2,931465.5,0.0,0.0,0.0,884449.78,-47015.72,-5.0475
2023-02-13,2023-02-10,2023-02-13,2023-02-14,018880,한온시스템,fallback,114,8156.076,8396.5579,take_profit,1,929792.66,0.0,0.0,0.0,957207.6,27414.94,2.9485
2023-02-13,2023-02-10,2023-02-13,2023-02-15,377300,카카오페이,fallback,15,60830.4,57759.9856,stop_loss,2,912456.0,0.0,0.0,0.0,866399.78,-46056.22,-5.0475
2023-02-13,2023-02-10,2023-02-13,2023-02-20,009240,한샘,fallback,19,46823.4,47276.35,extended_liquidation,5,889644.6,0.0,0.0,0.0,898250.65,8606.05,0.9674
2023-02-13,2023-02-10,2023-02-13,2023-02-20,011790,SKC,fallback,10,87175.566,89745.9376,take_profit,5,871755.66,0.0,0.0,0.0,897459.38,25703.72,2.9485
2023-02-13,2023-02-10,2023-02-13,2023-02-17,011780,금호석유화학,fallback,6,142171.05,146362.9634,take_profit,4,853026.3,0.0,0.0,0.0,878177.78,25151.48,2.9485
2023-02-13,2023-02-10,2023-02-13,2023-02-15,007700,F&F홀딩스,fallback,33,27913.95,26504.9934,stop_loss,2,921160.35,0.0,0.0,0.0,874664.78,-46495.57,-5.0475
2023-02-13,2023-02-10,2023-02-13,2023-02-14,001230,동국홀딩스,fallback,85,10862.4285,11182.7072,take_profit,1,923306.42,0.0,0.0,0.0,950530.11,27223.69,2.9485
2023-02-13,2023-02-10,2023-02-13,2023-02-15,058430,포스코스틸리온,fallback,279,3336.6675,3435.0491,take_profit,2,930930.23,0.0,0.0,0.0,958378.71,27448.48,2.9485
2023-02-20,2023-02-17,2023-02-20,2023-02-20,352820,하이브,fallback,5,181090.5,186429.9534,take_profit,0,905452.5,0.0,0.0,0.0,932149.77,26697.27,2.9485
2023-02-20,2023-02-17,2023-02-20,2023-02-21,020150,롯데에너지머티리얼즈,fallback,15,62431.2,64271.9839,take_profit,1,936468.0,0.0,0.0,0.0,964079.76,27611.76,2.9485
2023-02-20,2023-02-17,2023-02-20,2023-02-20,071970,HD현대마린엔진,fallback,136,6733.365,6393.4984,stop_loss,0,915737.64,0.0,0.0,0.0,869515.78,-46221.86,-5.0475
2023-02-20,2023-02-17,2023-02-20,2023-02-24,047810,한국항공우주,fallback,20,45972.975,47328.4882,take_profit,4,919459.5,0.0,0.0,0.0,946569.76,27110.26,2.9485
2023-02-20,2023-02-17,2023-02-20,2023-02-22,003530,한화투자증권,fallback,298,3131.565,3223.8992,take_profit,2,933206.37,0.0,0.0,0.0,960721.96,27515.59,2.9485
2023-02-20,2023-02-17,2023-02-20,2023-02-24,097520,엠씨넥스,fallback,31,29114.55,27644.9931,stop_loss,4,902551.05,0.0,0.0,0.0,856994.79,-45556.26,-5.0475
2023-02-20,2023-02-17,2023-02-20,2023-02-20,178920,PI첨단소재,fallback,28,32216.1,33165.9917,take_profit,0,902050.8,0.0,0.0,0.0,928647.77,26596.97,2.9485
2023-02-20,2023-02-17,2023-02-20,2023-02-22,381970,케이카,fallback,72,12866.43,12216.9969,stop_loss,2,926382.96,0.0,0.0,0.0,879623.78,-46759.18,-5.0475
2023-02-20,2023-02-17,2023-02-20,2023-02-27,003850,보령,fallback,101,9174.585,8945.525,extended_liquidation,5,926633.08,0.0,0.0,0.0,903498.02,-23135.06,-2.4967
2023-02-20,2023-02-17,2023-02-20,2023-02-21,005440,현대지에프홀딩스,fallback,206,4500.249,4632.9388,take_profit,1,927051.29,0.0,0.0,0.0,954385.4,27334.11,2.9485
2023-02-27,2023-02-24,2023-02-27,2023-02-28,035420,NAVER,fallback,7,204102.0,210119.9475,take_profit,1,1428714.0,0.0,0.0,0.0,1470839.63,42125.63,2.9485
2023-02-27,2023-02-24,2023-02-27,2023-02-28,352820,하이브,fallback,8,181090.5,186429.9534,take_profit,1,1448724.0,0.0,0.0,0.0,1491439.63,42715.63,2.9485
2023-02-27,2023-02-24,2023-02-27,2023-02-28,001510,SK증권,fallback,1032,1507.7535,1552.2096,take_profit,1,1556001.61,0.0,0.0,0.0,1601880.32,45878.71,2.9485
2023-02-27,2023-02-24,2023-02-27,2023-02-28,014680,한솔케미칼,fallback,7,198099.0,203939.949,take_profit,1,1386693.0,0.0,0.0,0.0,1427579.64,40886.64,2.9485
2023-02-27,2023-02-24,2023-02-27,2023-02-27,001060,JW중외제약,fallback,78,19678.8345,20259.0649,take_profit,0,1534949.09,0.0,0.0,0.0,1580207.06,45257.97,2.9485
2023-02-27,2023-02-24,2023-02-27,2023-03-06,023590,다우기술,fallback,71,21660.825,21339.325,extended_liquidation,5,1537918.57,0.0,0.0,0.0,1515092.07,-22826.5,-1.4842
2023-03-06,2023-03-03,2023-03-06,2023-03-08,010140,삼성중공업,fallback,219,5422.71,5148.9987,stop_loss,2,1187573.49,0.0,0.0,0.0,1127630.72,-59942.77,-5.0475
2023-03-06,2023-03-03,2023-03-06,2023-03-09,009540,HD한국조선해양,fallback,14,81040.5,76949.9808,stop_loss,3,1134567.0,0.0,0.0,0.0,1077299.73,-57267.27,-5.0475
2023-03-06,2023-03-03,2023-03-06,2023-03-10,003530,한화투자증권,fallback,403,2936.4675,2788.2493,stop_loss,4,1183396.4,0.0,0.0,0.0,1123664.47,-59731.93,-5.0475
2023-03-06,2023-03-03,2023-03-06,2023-03-07,105630,한세실업,fallback,71,16678.335,17170.0957,take_profit,1,1184161.78,0.0,0.0,0.0,1219076.8,34915.01,2.9485
2023-03-06,2023-03-03,2023-03-06,2023-03-06,036570,NC,fallback,2,428714.25,441354.8897,take_profit,0,857428.5,0.0,0.0,0.0,882709.78,25281.28,2.9485
2023-03-06,2023-03-03,2023-03-06,2023-03-06,071970,HD현대마린엔진,fallback,185,6393.195,6070.4985,stop_loss,0,1182741.07,0.0,0.0,0.0,1123042.22,-59698.86,-5.0475
2023-03-06,2023-03-03,2023-03-06,2023-03-07,032350,롯데관광개발,fallback,85,13846.92,13147.9967,stop_loss,1,1176988.2,0.0,0.0,0.0,1117579.72,-59408.48,-5.0475
2023-03-06,2023-03-03,2023-03-06,2023-03-13,001800,오리온홀딩스,fallback,77,15237.615,15432.28,extended_liquidation,5,1173296.35,0.0,0.0,0.0,1188285.56,14989.21,1.2775
2023-03-13,2023-03-10,2023-03-13,2023-03-13,006220,제주은행,fallback,46,19229.61,18258.9954,stop_loss,0,884562.06,0.0,0.0,0.0,839913.79,-44648.27,-5.0475
2023-03-13,2023-03-10,2023-03-13,2023-03-15,000660,SK하이닉스,fallback,11,83241.6,79039.9802,stop_loss,2,915657.6,0.0,0.0,0.0,869439.78,-46217.82,-5.0475
2023-03-13,2023-03-10,2023-03-13,2023-03-20,090430,아모레퍼시픽,fallback,7,127463.7,131221.9672,take_profit,5,892245.9,0.0,0.0,0.0,918553.77,26307.87,2.9485
2023-03-13,2023-03-10,2023-03-13,2023-03-15,042700,한미반도체,fallback,61,14967.48,14211.9964,stop_loss,2,913016.28,0.0,0.0,0.0,866931.78,-46084.5,-5.0475
2023-03-13,2023-03-10,2023-03-13,2023-03-15,145720,덴티움,fallback,7,115357.65,118758.9703,take_profit,2,807503.55,0.0,0.0,0.0,831312.79,23809.24,2.9485
2023-03-13,2023-03-10,2023-03-13,2023-03-15,034220,LG디스플레이,fallback,67,13639.8165,12951.3468,stop_loss,2,913867.71,0.0,0.0,0.0,867740.23,-46127.47,-5.0475
2023-03-13,2023-03-10,2023-03-13,2023-03-16,028670,팬오션,fallback,154,6023.01,5718.9986,stop_loss,3,927543.54,0.0,0.0,0.0,880725.78,-46817.76,-5.0475
2023-03-13,2023-03-10,2023-03-13,2023-03-17,108320,LX세미콘,fallback,10,90145.05,93553.2,take_profit_gap_open,4,901450.5,0.0,0.0,0.0,935532.0,34081.5,3.7807
2023-03-13,2023-03-10,2023-03-13,2023-03-16,298020,효성티앤씨,fallback,2,416208.0,428479.8929,take_profit,3,832416.0,0.0,0.0,0.0,856959.79,24543.79,2.9485
2023-03-13,2023-03-10,2023-03-13,2023-03-15,002790,아모레퍼시픽홀딩스,fallback,24,37518.75,35624.9911,stop_loss,2,900450.0,0.0,0.0,0.0,854999.79,-45450.21,-5.0475
2023-03-20,2023-03-17,2023-03-20,2023-03-21,066970,엘앤에프,fallback,3,221610.75,228144.943,take_profit,1,664832.25,0.0,0.0,0.0,684434.83,19602.58,2.9485
2023-03-20,2023-03-17,2023-03-20,2023-03-21,004490,세방전지,fallback,18,48774.375,50212.4874,take_profit,1,877938.75,0.0,0.0,0.0,903824.77,25886.02,2.9485
2023-03-20,2023-03-17,2023-03-20,2023-03-20,001940,KISCO홀딩스,fallback,45,20010.0,20599.9948,take_profit,0,900450.0,0.0,0.0,0.0,926999.77,26549.77,2.9485
2023-03-20,2023-03-17,2023-03-20,2023-03-20,001430,세아베스틸지주,fallback,44,20460.225,21063.4947,take_profit,0,900249.9,0.0,0.0,0.0,926793.77,26543.87,2.9485
2023-03-20,2023-03-17,2023-03-20,2023-03-21,012510,더존비즈온,fallback,26,35017.5,33249.9917,stop_loss,1,910455.0,0.0,0.0,0.0,864499.78,-45955.22,-5.0475
2023-03-20,2023-03-17,2023-03-20,2023-03-23,008730,율촌화학,fallback,22,39819.9,40993.9898,take_profit,3,876037.8,0.0,0.0,0.0,901867.77,25829.97,2.9485
2023-03-20,2023-03-17,2023-03-20,2023-03-21,075580,세진중공업,fallback,171,5322.66,5479.5986,take_profit,1,910174.86,0.0,0.0,0.0,937011.37,26836.51,2.9485
2023-03-20,2023-03-17,2023-03-20,2023-03-23,051915,LG화학우,fallback,3,293146.5,301789.9246,take_profit,3,879439.5,0.0,0.0,0.0,905369.77,25930.27,2.9485
2023-03-20,2023-03-17,2023-03-20,2023-03-22,011170,롯데케미칼,fallback,5,172286.1,177365.9557,take_profit,2,861430.5,0.0,0.0,0.0,886829.78,25399.28,2.9485
2023-03-20,2023-03-17,2023-03-20,2023-03-21,042660,한화오션,fallback,43,20754.372,21366.3147,take_profit,1,892438.0,0.0,0.0,0.0,918751.53,26313.53,2.9485
2023-03-27,2023-03-24,2023-03-27,2023-04-03,012330,현대모비스,fallback,4,212106.0,213893.0,extended_liquidation,5,848424.0,0.0,0.0,0.0,855572.0,7148.0,0.8425
2023-03-27,2023-03-24,2023-03-27,2023-03-27,001940,KISCO홀딩스,fallback,47,18829.41,17878.9955,stop_loss,0,884982.27,0.0,0.0,0.0,840312.79,-44669.48,-5.0475
2023-03-27,2023-03-24,2023-03-27,2023-04-03,001450,현대해상,fallback,28,33516.75,32983.5,extended_liquidation,5,938469.0,0.0,0.0,0.0,923538.0,-14931.0,-1.591
2023-03-27,2023-03-24,2023-03-27,2023-03-27,009900,명신산업,fallback,49,18669.33,19219.7952,take_profit,0,914797.17,0.0,0.0,0.0,941769.96,26972.79,2.9485
2023-03-27,2023-03-24,2023-03-27,2023-03-29,005830,DB손해보험,fallback,13,72536.25,74674.9813,take_profit,2,942971.25,0.0,0.0,0.0,970774.76,27803.51,2.9485
2023-03-27,2023-03-24,2023-03-27,2023-03-28,200880,서연이화,fallback,82,11265.63,11597.7971,take_profit,1,923781.66,0.0,0.0,0.0,951019.36,27237.7,2.9485
2023-03-27,2023-03-24,2023-03-27,2023-03-31,000810,삼성화재,fallback,4,203101.5,209089.9477,take_profit,4,812406.0,0.0,0.0,0.0,836359.79,23953.79,2.9485
2023-03-27,2023-03-24,2023-03-27,2023-03-28,006040,동원산업,fallback,21,43394.6865,44674.1788,take_profit,1,911288.42,0.0,0.0,0.0,938157.76,26869.34,2.9485
2023-03-27,2023-03-24,2023-03-27,2023-04-03,139480,이마트,fallback,9,103951.95,103948.0,extended_liquidation,5,935567.55,0.0,0.0,0.0,935532.0,-35.55,-0.0038
2023-03-27,2023-03-24,2023-03-27,2023-04-03,181710,NHN,fallback,34,27013.5,26086.95,extended_liquidation,5,918459.0,0.0,0.0,0.0,886956.3,-31502.7,-3.43
2023-04-03,2023-03-31,2023-04-03,2023-04-06,192650,드림텍,fallback,231,10125.06,10423.5974,take_profit,3,2338888.86,0.0,0.0,0.0,2407851.0,68962.14,2.9485
2023-04-03,2023-03-31,2023-04-03,2023-04-03,138040,메리츠금융지주,fallback,60,39169.575,40324.4899,take_profit,0,2350174.5,0.0,0.0,0.0,2419469.4,69294.9,2.9485
2023-04-03,2023-03-31,2023-04-03,2023-04-04,092200,디아이씨,fallback,583,4022.01,4140.599,take_profit,1,2344831.83,0.0,0.0,0.0,2413969.2,69137.37,2.9485
2023-04-03,2023-03-31,2023-04-03,2023-04-10,000370,한화손해보험,fallback,550,4302.15,4157.92,extended_liquidation,5,2366182.5,0.0,0.0,0.0,2286856.0,-79326.5,-3.3525
2023-04-10,2023-04-07,2023-04-10,2023-04-13,009240,한샘,fallback,98,48074.025,49491.4876,take_profit,3,4711254.45,0.0,0.0,0.0,4850165.79,138911.34,2.9485
2023-04-10,2023-04-07,2023-04-10,2023-04-17,139480,이마트,fallback,46,101450.7,99950.0,extended_liquidation,5,4666732.2,0.0,0.0,0.0,4597700.0,-69032.2,-1.4792
2023-04-17,2023-04-14,2023-04-17,2023-04-24,008730,율촌화학,fallback,235,40920.45,40079.95,extended_liquidation,5,9616305.75,0.0,0.0,0.0,9418788.25,-197517.5,-2.054
2023-04-24,2023-04-21,2023-04-24,2023-04-24,001570,금양,fallback,15,62431.2,59279.9852,stop_loss,0,936468.0,0.0,0.0,0.0,889199.78,-47268.22,-5.0475
2023-04-24,2023-04-21,2023-04-24,2023-04-24,066970,엘앤에프,fallback,3,299149.5,284049.929,stop_loss,0,897448.5,0.0,0.0,0.0,852149.79,-45298.71,-5.0475
2023-04-24,2023-04-21,2023-04-24,2023-04-28,066570,LG전자,fallback,9,107253.6,110415.9724,take_profit,4,965282.4,0.0,0.0,0.0,993743.75,28461.35,2.9485
2023-04-24,2023-04-21,2023-04-24,2023-04-25,071970,HD현대마린엔진,fallback,180,5742.87,5912.1985,take_profit,1,1033716.6,0.0,0.0,0.0,1064195.73,30479.13,2.9485
2023-04-24,2023-04-21,2023-04-24,2023-04-25,001530,DI동일,fallback,49,20891.4405,19836.945,stop_loss,1,1023680.58,0.0,0.0,0.0,972010.31,-51670.28,-5.0475
2023-04-24,2023-04-21,2023-04-24,2023-05-02,009900,명신산업,fallback,54,18909.45,17954.9955,stop_loss,6,1021110.3,0.0,0.0,0.0,969569.76,-51540.54,-5.0475
2023-04-24,2023-04-21,2023-04-24,2023-04-26,298020,효성티앤씨,fallback,2,394697.25,374774.9063,stop_loss,2,789394.5,0.0,0.0,0.0,749549.81,-39844.69,-5.0475
2023-04-24,2023-04-21,2023-04-24,2023-04-26,089590,제주항공,fallback,70,14617.305,13879.4965,stop_loss,2,1023211.35,0.0,0.0,0.0,971564.76,-51646.59,-5.0475
2023-04-24,2023-04-21,2023-04-24,2023-04-26,248070,솔루엠,fallback,48,21410.7,22041.9945,take_profit,2,1027713.6,0.0,0.0,0.0,1058015.74,30302.14,2.9485
2023-05-02,2023-04-28,2023-05-02,2023-05-03,066970,엘앤에프,fallback,3,266633.25,253174.9367,stop_loss,1,799899.75,0.0,0.0,0.0,759524.81,-40374.94,-5.0475
2023-05-02,2023-04-28,2023-05-02,2023-05-08,005490,POSCO홀딩스,fallback,2,379189.5,367316.25,extended_liquidation,4,758379.0,0.0,0.0,0.0,734632.5,-23746.5,-3.1312
2023-05-02,2023-04-28,2023-05-02,2023-05-02,096770,SK이노베이션,fallback,5,171783.849,176848.8958,take_profit,0,858919.24,0.0,0.0,0.0,884244.48,25325.23,2.9485
2023-05-02,2023-04-28,2023-05-02,2023-05-03,012030,DB,fallback,506,1811.9055,1865.3295,take_profit,1,916824.18,0.0,0.0,0.0,943856.74,27032.56,2.9485
2023-05-02,2023-04-28,2023-05-02,2023-05-02,006110,삼아알미늄,fallback,12,73536.75,75704.9811,take_profit,0,882441.0,0.0,0.0,0.0,908459.77,26018.77,2.9485
2023-05-02,2023-04-28,2023-05-02,2023-05-02,103590,일진전기,fallback,138,6611.304,6806.2383,take_profit,0,912359.95,0.0,0.0,0.0,939260.89,26900.93,2.9485
2023-05-02,2023-04-28,2023-05-02,2023-05-02,272210,한화시스템,fallback,64,14027.01,14440.5964,take_profit,0,897728.64,0.0,0.0,0.0,924198.17,26469.53,2.9485
2023-05-02,2023-04-28,2023-05-02,2023-05-08,028050,삼성E&A,fallback,31,28914.45,29235.375,extended_liquidation,4,896347.95,0.0,0.0,0.0,906296.62,9948.68,1.1099
2023-05-02,2023-04-28,2023-05-02,2023-05-03,003160,디아이,fallback,135,6833.415,7034.8982,take_profit,1,922511.03,0.0,0.0,0.0,949711.26,27200.24,2.9485
2023-05-02,2023-04-28,2023-05-02,2023-05-08,091810,트리니티항공,fallback,306,3035.517,2975.5115,extended_liquidation,4,928868.2,0.0,0.0,0.0,910506.52,-18361.68,-1.9768
2023-05-15,2023-05-12,2023-05-15,2023-05-15,005070,코스모신소재,fallback,5,157240.581,161876.8195,take_profit_same_day_collision_fallback,0,786202.91,0.0,0.0,0.0,809384.1,23181.19,2.9485
2023-05-15,2023-05-12,2023-05-15,2023-05-15,047050,포스코인터내셔널,fallback,34,27463.725,28273.4929,take_profit,0,933766.65,0.0,0.0,0.0,961298.76,27532.11,2.9485
2023-05-15,2023-05-12,2023-05-15,2023-05-18,012450,한화에어로스페이스,fallback,8,104972.46,108067.573,take_profit,3,839779.68,0.0,0.0,0.0,864540.58,24760.9,2.9485
2023-05-15,2023-05-12,2023-05-15,2023-05-22,001450,현대해상,fallback,26,35117.55,33783.1,extended_liquidation,5,913056.3,0.0,0.0,0.0,878360.6,-34695.7,-3.8
2023-05-15,2023-05-12,2023-05-15,2023-05-22,005830,DB손해보험,fallback,11,77038.5,76261.85,extended_liquidation,5,847423.5,0.0,0.0,0.0,838880.35,-8543.15,-1.0081
2023-05-15,2023-05-12,2023-05-15,2023-05-22,022100,포스코DX,fallback,78,11755.875,11734.13,extended_liquidation,5,916958.25,0.0,0.0,0.0,915262.14,-1696.11,-0.185
2023-05-15,2023-05-12,2023-05-15,2023-05-16,005420,코스모화학,fallback,18,50796.3855,48232.4379,stop_loss,1,914334.94,0.0,0.0,0.0,868183.88,-46151.06,-5.0475
2023-05-15,2023-05-12,2023-05-15,2023-05-22,058430,포스코스틸리온,fallback,203,4527.2625,4537.73,extended_liquidation,5,919034.29,0.0,0.0,0.0,921159.19,2124.9,0.2312
2023-05-15,2023-05-12,2023-05-15,2023-05-19,000720,현대건설,fallback,23,38669.325,39809.49,take_profit,4,889394.47,0.0,0.0,0.0,915618.27,26223.8,2.9485
2023-05-15,2023-05-12,2023-05-15,2023-05-15,267260,HD현대일렉트릭,fallback,19,47023.5,48409.9879,take_profit,0,893446.5,0.0,0.0,0.0,919789.77,26343.27,2.9485
2023-05-22,2023-05-19,2023-05-22,2023-05-22,066970,엘앤에프,fallback,3,236118.0,243079.9392,take_profit,0,708354.0,0.0,0.0,0.0,729239.82,20885.82,2.9485
