week_start,signal_date,entry_date,exit_date,code,name,signal_mode,quantity,entry_price,exit_price,exit_reason,holding_days,gross_cost,buy_fee,sell_fee,sell_tax,net_proceeds,pnl_krw,pnl_pct
2022-08-29,2022-08-26,2022-08-29,2022-09-06,001450,현대해상,fallback,50,31965.975,31334.325,extended_liquidation,6,1598298.75,0.0,0.0,0.0,1566716.25,-31582.5,-1.976
2022-08-29,2022-08-26,2022-08-29,2022-08-31,383220,F&F,fallback,11,137568.75,141624.9646,take_profit,2,1513256.25,0.0,0.0,0.0,1557874.61,44618.36,2.9485
2022-08-29,2022-08-26,2022-08-29,2022-08-30,000370,한화손해보험,fallback,355,4542.27,4676.1988,take_profit,1,1612505.85,0.0,0.0,0.0,1660050.58,47544.73,2.9485
2022-08-29,2022-08-26,2022-08-29,2022-08-30,302440,SK바이오사이언스,fallback,14,111055.5,114329.9714,take_profit,1,1554777.0,0.0,0.0,0.0,1600619.6,45842.6,2.9485
2022-09-05,2022-09-02,2022-09-05,2022-09-08,051910,LG화학,fallback,1,615307.5,634682.5,take_profit_gap_open,3,615307.5,0.0,0.0,0.0,634682.5,19375.0,3.1488
2022-09-05,2022-09-02,2022-09-05,2022-09-14,336260,두산퓨얼셀,fallback,28,35117.55,33344.9917,stop_loss,7,983291.4,0.0,0.0,0.0,933659.77,-49631.63,-5.0475
2022-09-05,2022-09-02,2022-09-05,2022-09-07,010820,퍼스텍,fallback,272,3641.82,3457.9991,stop_loss,2,990575.04,0.0,0.0,0.0,940575.76,-49999.28,-5.0475
2022-09-05,2022-09-02,2022-09-05,2022-09-05,082740,한화엔진,fallback,119,8394.195,8641.6978,take_profit,0,998909.2,0.0,0.0,0.0,1028362.04,29452.84,2.9485
2022-09-05,2022-09-02,2022-09-05,2022-09-06,011930,신성이엔지,fallback,43,23111.55,23792.9941,take_profit,1,993796.65,0.0,0.0,0.0,1023098.74,29302.09,2.9485
2022-09-05,2022-09-02,2022-09-05,2022-09-05,075580,세진중공업,fallback,133,7603.8,7827.998,take_profit,0,1011305.4,0.0,0.0,0.0,1041123.74,29818.34,2.9485
2022-09-05,2022-09-02,2022-09-05,2022-09-14,009540,HD한국조선해양,fallback,10,91145.55,85857.05,stop_loss_gap_open,7,911455.5,0.0,0.0,0.0,858570.5,-52885.0,-5.8023
2022-09-05,2022-09-02,2022-09-05,2022-09-06,138040,메리츠금융지주,fallback,35,28364.175,26932.4933,stop_loss,1,992746.12,0.0,0.0,0.0,942637.26,-50108.86,-5.0475
2022-09-05,2022-09-02,2022-09-05,2022-09-08,130660,한전산업,fallback,94,10555.275,10022.4975,stop_loss,3,992195.85,0.0,0.0,0.0,942114.76,-50081.09,-5.0475
2022-09-05,2022-09-02,2022-09-05,2022-09-06,069260,TKG휴켐스,fallback,49,19959.975,20548.4949,take_profit,1,978038.77,0.0,0.0,0.0,1006876.25,28837.47,2.9485
2022-09-19,2022-09-16,2022-09-19,2022-09-22,012450,한화에어로스페이스,fallback,13,76232.097,78479.8004,take_profit,3,991017.26,0.0,0.0,0.0,1020237.4,29220.14,2.9485
2022-09-19,2022-09-16,2022-09-19,2022-09-26,010950,S-Oil,fallback,11,89244.6,84739.9788,stop_loss,5,981690.6,0.0,0.0,0.0,932139.77,-49550.83,-5.0475
2022-09-19,2022-09-16,2022-09-19,2022-09-19,005010,휴스틸,fallback,152,5836.917,5542.2986,stop_loss,0,887211.38,0.0,0.0,0.0,842429.39,-44781.99,-5.0475
2022-09-19,2022-09-16,2022-09-19,2022-09-19,100090,SK오션플랜트,fallback,39,25012.5,23749.9941,stop_loss,0,975487.5,0.0,0.0,0.0,926249.77,-49237.73,-5.0475
2022-09-19,2022-09-16,2022-09-19,2022-09-23,011760,현대코퍼레이션,fallback,56,18109.05,17194.9957,stop_loss,4,1014106.8,0.0,0.0,0.0,962919.76,-51187.04,-5.0475
2022-09-19,2022-09-16,2022-09-19,2022-09-21,003570,SNT다이내믹스,fallback,103,9644.82,9929.1975,take_profit,2,993416.46,0.0,0.0,0.0,1022707.34,29290.88,2.9485
2022-09-19,2022-09-16,2022-09-19,2022-09-22,068270,셀트리온,fallback,6,155154.5385,147027.4495,stop_loss_gap_open,3,930927.23,0.0,0.0,0.0,882164.7,-48762.53,-5.2381
2022-09-19,2022-09-16,2022-09-19,2022-09-22,298040,효성중공업,fallback,15,63731.85,60514.9849,stop_loss,3,955977.75,0.0,0.0,0.0,907724.77,-48252.98,-5.0475
2022-09-19,2022-09-16,2022-09-19,2022-09-26,047050,포스코인터내셔널,fallback,40,24162.075,22942.4943,stop_loss,5,966483.0,0.0,0.0,0.0,917699.77,-48783.23,-5.0475
2022-09-19,2022-09-16,2022-09-19,2022-09-20,003030,세아제강지주,fallback,6,151075.5,143449.9641,stop_loss,1,906453.0,0.0,0.0,0.0,860699.78,-45753.22,-5.0475
2022-09-26,2022-09-23,2022-09-26,2022-09-28,064350,현대로템,fallback,35,27163.575,25792.4936,stop_loss,2,950725.12,0.0,0.0,0.0,902737.27,-47987.85,-5.0475
2022-09-26,2022-09-23,2022-09-26,2022-09-28,373220,LG에너지솔루션,fallback,2,453226.5,430349.8924,stop_loss,2,906453.0,0.0,0.0,0.0,860699.78,-45753.22,-5.0475
2022-09-26,2022-09-23,2022-09-26,2022-09-30,009830,한화솔루션,fallback,15,60226.098,57186.1857,stop_loss,4,903391.47,0.0,0.0,0.0,857792.79,-45598.68,-5.0475
2022-09-26,2022-09-23,2022-09-26,2022-09-27,051910,LG화학,fallback,1,591295.5,561449.8596,stop_loss,1,591295.5,0.0,0.0,0.0,561449.86,-29845.64,-5.0475
2022-09-26,2022-09-23,2022-09-26,2022-09-26,012450,한화에어로스페이스,fallback,12,74704.3335,70933.6323,stop_loss,0,896452.0,0.0,0.0,0.0,851203.59,-45248.41,-5.0475
2022-09-26,2022-09-23,2022-09-26,2022-09-27,003490,대한항공,fallback,39,23511.75,22324.9944,stop_loss,1,916958.25,0.0,0.0,0.0,870674.78,-46283.47,-5.0475
2022-09-26,2022-09-23,2022-09-26,2022-09-27,047810,한국항공우주,fallback,19,49274.625,46787.4883,stop_loss,1,936217.88,0.0,0.0,0.0,888962.28,-47255.6,-5.0475
2022-09-26,2022-09-23,2022-09-26,2022-09-27,034230,파라다이스,fallback,61,15357.675,15810.496,take_profit,1,936818.17,0.0,0.0,0.0,964440.26,27622.08,2.9485
2022-09-26,2022-09-23,2022-09-26,2022-09-26,005070,코스모신소재,fallback,16,57222.597,54334.2864,stop_loss,0,915561.55,0.0,0.0,0.0,869348.58,-46212.97,-5.0475
2022-09-26,2022-09-23,2022-09-26,2022-09-26,001120,LX인터내셔널,fallback,23,39119.55,40272.9899,take_profit,0,899749.65,0.0,0.0,0.0,926278.77,26529.12,2.9485
2022-10-04,2022-09-30,2022-10-04,2022-10-04,001570,금양,fallback,59,16758.375,15912.496,stop_loss,0,988744.12,0.0,0.0,0.0,938837.27,-49906.86,-5.0475
2022-10-04,2022-09-30,2022-10-04,2022-10-04,064350,현대로템,fallback,36,25962.975,26728.4933,take_profit,0,934667.1,0.0,0.0,0.0,962225.76,27558.66,2.9485
2022-10-04,2022-09-30,2022-10-04,2022-10-05,006400,삼성SDI,fallback,1,538736.2335,567554.081,take_profit_gap_open,1,538736.23,0.0,0.0,0.0,567554.08,28817.85,5.3492
2022-10-04,2022-09-30,2022-10-04,2022-10-04,373220,LG에너지솔루션,fallback,2,429714.75,442384.8894,take_profit,0,859429.5,0.0,0.0,0.0,884769.78,25340.28,2.9485
2022-10-04,2022-09-30,2022-10-04,2022-10-05,051910,LG화학,fallback,1,546273.0,562379.8594,take_profit,1,546273.0,0.0,0.0,0.0,562379.86,16106.86,2.9485
2022-10-04,2022-09-30,2022-10-04,2022-10-07,111770,영원무역,fallback,20,45022.5,42749.9893,stop_loss,3,900450.0,0.0,0.0,0.0,854999.79,-45450.21,-5.0475
2022-10-04,2022-09-30,2022-10-04,2022-10-04,090460,비에이치,fallback,36,26263.125,27037.4932,take_profit,0,945472.5,0.0,0.0,0.0,973349.76,27877.26,2.9485
2022-10-04,2022-09-30,2022-10-04,2022-10-05,011210,현대위아,fallback,15,62031.0,64967.5,take_profit_gap_open,1,930465.0,0.0,0.0,0.0,974512.5,44047.5,4.7339
2022-10-04,2022-09-30,2022-10-04,2022-10-07,009970,영원무역홀딩스,fallback,18,51625.8,53147.9867,take_profit,3,929264.4,0.0,0.0,0.0,956663.76,27399.36,2.9485
2022-10-04,2022-09-30,2022-10-04,2022-10-11,003230,삼양식품,fallback,8,107053.5,101649.9746,stop_loss,5,856428.0,0.0,0.0,0.0,813199.8,-43228.2,-5.0475
2022-10-11,2022-10-07,2022-10-11,2022-10-12,009830,한화솔루션,fallback,15,57916.944,59624.6251,take_profit,1,868754.16,0.0,0.0,0.0,894369.38,25615.22,2.9485
2022-10-11,2022-10-07,2022-10-11,2022-10-11,012450,한화에어로스페이스,fallback,15,61352.661,58255.8854,stop_loss,0,920289.92,0.0,0.0,0.0,873838.28,-46451.63,-5.0475
2022-10-11,2022-10-07,2022-10-11,2022-10-12,064350,현대로템,fallback,37,24762.375,23512.4941,stop_loss,1,916207.88,0.0,0.0,0.0,869962.28,-46245.59,-5.0475
2022-10-11,2022-10-07,2022-10-11,2022-10-11,079550,LIG디펜스앤에어로스페이스,fallback,10,89744.85,92390.9769,take_profit,0,897448.5,0.0,0.0,0.0,923909.77,26461.27,2.9485
2022-10-11,2022-10-07,2022-10-11,2022-10-11,298040,효성중공업,fallback,15,60830.4,57759.9856,stop_loss,0,912456.0,0.0,0.0,0.0,866399.78,-46056.22,-5.0475
2022-10-11,2022-10-07,2022-10-11,2022-10-12,100090,SK오션플랜트,fallback,43,21110.55,20044.995,stop_loss,1,907753.65,0.0,0.0,0.0,861934.78,-45818.87,-5.0475
2022-10-11,2022-10-07,2022-10-11,2022-10-11,000670,영풍,fallback,15,60243.1065,62019.3745,take_profit,0,903646.6,0.0,0.0,0.0,930290.62,26644.02,2.9485
2022-10-11,2022-10-07,2022-10-11,2022-10-11,039130,하나투어,fallback,17,52926.45,50254.9874,stop_loss,0,899749.65,0.0,0.0,0.0,854334.79,-45414.86,-5.0475
2022-10-11,2022-10-07,2022-10-11,2022-10-11,008730,율촌화학,fallback,31,29614.8,28119.993,stop_loss,0,918058.8,0.0,0.0,0.0,871719.78,-46339.02,-5.0475
2022-10-11,2022-10-07,2022-10-11,2022-10-11,022100,포스코DX,fallback,168,5462.73,5186.9987,stop_loss,0,917738.64,0.0,0.0,0.0,871415.78,-46322.86,-5.0475
2022-10-17,2022-10-14,2022-10-17,2022-10-17,002350,넥센타이어,fallback,1286,7103.55,7312.9982,take_profit,0,9135165.3,0.0,0.0,0.0,9404515.65,269350.35,2.9485
2022-10-24,2022-10-21,2022-10-24,2022-10-24,006220,제주은행,fallback,145,8034.015,8270.8979,take_profit,0,1164932.17,0.0,0.0,0.0,1199280.2,34348.03,2.9485
2022-10-24,2022-10-21,2022-10-24,2022-10-26,010130,고려아연,fallback,2,596298.0,613879.8465,take_profit,2,1192596.0,0.0,0.0,0.0,1227759.69,35163.69,2.9485
2022-10-24,2022-10-21,2022-10-24,2022-10-24,005010,휴스틸,fallback,240,4992.495,5139.6987,take_profit,0,1198198.8,0.0,0.0,0.0,1233527.69,35328.89,2.9485
2022-10-24,2022-10-21,2022-10-24,2022-10-24,005950,이수화학,fallback,107,11205.6,10639.9973,stop_loss,0,1198999.2,0.0,0.0,0.0,1138479.72,-60519.48,-5.0475
2022-10-24,2022-10-21,2022-10-24,2022-10-25,267260,HD현대일렉트릭,fallback,38,31365.675,32290.4919,take_profit,1,1191895.65,0.0,0.0,0.0,1227038.69,35143.04,2.9485
2022-10-24,2022-10-21,2022-10-24,2022-10-25,000150,두산,fallback,14,81640.8,77519.9806,stop_loss,1,1142971.2,0.0,0.0,0.0,1085279.73,-57691.47,-5.0475
2022-10-24,2022-10-21,2022-10-24,2022-10-26,192650,드림텍,fallback,114,10555.275,10022.4975,stop_loss,2,1203301.35,0.0,0.0,0.0,1142564.71,-60736.64,-5.0475
2022-10-24,2022-10-21,2022-10-24,2022-10-26,161000,애경케미칼,fallback,122,9854.925,9357.4977,stop_loss,2,1202300.85,0.0,0.0,0.0,1141614.71,-60686.14,-5.0475
2022-10-31,2022-10-28,2022-10-31,2022-10-31,006220,제주은행,fallback,419,7363.68,7580.7981,take_profit,0,3085381.92,0.0,0.0,0.0,3176354.41,90972.49,2.9485
2022-10-31,2022-10-28,2022-10-31,2022-11-01,322000,HD현대에너지솔루션,fallback,55,57528.75,59770.1,take_profit_gap_open,1,3164081.25,0.0,0.0,0.0,3287355.5,123274.25,3.8961
2022-10-31,2022-10-28,2022-10-31,2022-11-08,192650,드림텍,fallback,329,9664.83,9555.22,extended_liquidation,6,3179729.07,0.0,0.0,0.0,3143667.38,-36061.69,-1.1341
2022-11-14,2022-11-11,2022-11-14,2022-11-15,001450,현대해상,fallback,315,30115.05,28594.9929,stop_loss,1,9486240.75,0.0,0.0,0.0,9007422.75,-478818.0,-5.0475
2022-11-28,2022-11-25,2022-11-28,2022-11-28,001570,금양,fallback,42,29864.925,28357.4929,stop_loss,0,1254326.85,0.0,0.0,0.0,1191014.7,-63312.15,-5.0475
2022-11-28,2022-11-25,2022-11-28,2022-11-30,005950,이수화학,fallback,100,12731.3625,12088.747,stop_loss,2,1273136.25,0.0,0.0,0.0,1208874.7,-64261.55,-5.0475
2022-11-28,2022-11-25,2022-11-28,2022-12-01,008930,한미사이언스,fallback,42,30644.3145,31547.8621,take_profit,3,1287061.21,0.0,0.0,0.0,1325010.21,37949.0,2.9485
2022-11-28,2022-11-25,2022-11-28,2022-12-05,033270,유나이티드제약,fallback,55,23111.55,23792.9941,take_profit,5,1271135.25,0.0,0.0,0.0,1308614.67,37479.42,2.9485
2022-11-28,2022-11-25,2022-11-28,2022-11-28,019170,신풍제약,fallback,56,21910.95,20804.9948,stop_loss,0,1227013.2,0.0,0.0,0.0,1165079.71,-61933.49,-5.0475
2022-11-28,2022-11-25,2022-11-28,2022-12-01,005690,파미셀,fallback,130,9984.99,10279.3974,take_profit,3,1298048.7,0.0,0.0,0.0,1336321.67,38272.97,2.9485
2022-11-28,2022-11-25,2022-11-28,2022-12-01,010690,화신,fallback,145,8934.465,9255.37,take_profit_gap_open,3,1295497.43,0.0,0.0,0.0,1342028.65,46531.23,3.5918
2022-12-05,2022-12-02,2022-12-05,2022-12-06,003670,포스코퓨처엠,fallback,4,209475.6855,197640.1305,stop_loss_gap_open,1,837902.74,0.0,0.0,0.0,790560.52,-47342.22,-5.6501
2022-12-05,2022-12-02,2022-12-05,2022-12-07,000150,두산,fallback,10,87943.95,83504.9791,stop_loss,2,879439.5,0.0,0.0,0.0,835049.79,-44389.71,-5.0475
2022-12-05,2022-12-02,2022-12-05,2022-12-13,028260,삼성물산,fallback,7,118059.0,118440.75,extended_liquidation,6,826413.0,0.0,0.0,0.0,829085.25,2672.25,0.3234
2022-12-05,2022-12-02,2022-12-05,2022-12-07,019170,신풍제약,fallback,39,22461.225,21327.4947,stop_loss,2,875987.77,0.0,0.0,0.0,831772.29,-44215.48,-5.0475
2022-12-05,2022-12-02,2022-12-05,2022-12-13,010130,고려아연,fallback,1,611305.5,607696.0,extended_liquidation,6,611305.5,0.0,0.0,0.0,607696.0,-3609.5,-0.5905
2022-12-05,2022-12-02,2022-12-05,2022-12-08,267260,HD현대일렉트릭,fallback,23,38219.1,39345.9902,take_profit,3,879039.3,0.0,0.0,0.0,904957.77,25918.47,2.9485
2022-12-05,2022-12-02,2022-12-05,2022-12-12,028050,삼성E&A,fallback,38,23761.875,22562.4944,stop_loss,5,902951.25,0.0,0.0,0.0,857374.79,-45576.46,-5.0475
2022-12-05,2022-12-02,2022-12-05,2022-12-08,000670,영풍,fallback,13,69294.63,65796.9836,stop_loss,3,900830.19,0.0,0.0,0.0,855360.79,-45469.4,-5.0475
2022-12-05,2022-12-02,2022-12-05,2022-12-07,000990,DB하이텍,fallback,20,44372.175,42132.4895,stop_loss,2,887443.5,0.0,0.0,0.0,842649.79,-44793.71,-5.0475
2022-12-05,2022-12-02,2022-12-05,2022-12-09,068270,셀트리온,fallback,5,154710.3165,159271.9502,take_profit,4,773551.58,0.0,0.0,0.0,796359.75,22808.17,2.9485
2022-12-12,2022-12-09,2022-12-12,2022-12-14,051910,LG화학,fallback,1,621310.5,639629.8401,take_profit,2,621310.5,0.0,0.0,0.0,639629.84,18319.34,2.9485
2022-12-12,2022-12-09,2022-12-12,2022-12-13,006400,삼성SDI,fallback,1,624934.311,643360.4992,take_profit,1,624934.31,0.0,0.0,0.0,643360.5,18426.19,2.9485
2022-12-12,2022-12-09,2022-12-12,2022-12-20,003670,포스코퓨처엠,fallback,4,185230.569,182623.6425,extended_liquidation,6,740922.28,0.0,0.0,0.0,730494.57,-10427.71,-1.4074
2022-12-12,2022-12-09,2022-12-12,2022-12-12,066970,엘앤에프,fallback,4,190195.05,195802.951,take_profit,0,760780.2,0.0,0.0,0.0,783211.8,22431.6,2.9485
2022-12-12,2022-12-09,2022-12-12,2022-12-16,373220,LG에너지솔루션,fallback,1,506253.0,476261.75,stop_loss_gap_open,4,506253.0,0.0,0.0,0.0,476261.75,-29991.25,-5.9242
2022-12-12,2022-12-09,2022-12-12,2022-12-15,005070,코스모신소재,fallback,16,54061.017,55655.0061,take_profit,3,864976.27,0.0,0.0,0.0,890480.1,25503.83,2.9485
2022-12-12,2022-12-09,2022-12-12,2022-12-12,001570,금양,fallback,31,27313.65,28118.993,take_profit,0,846723.15,0.0,0.0,0.0,871688.78,24965.63,2.9485
2022-12-12,2022-12-09,2022-12-12,2022-12-13,009830,한화솔루션,fallback,15,57666.819,59605.1825,take_profit_gap_open,1,865002.28,0.0,0.0,0.0,894077.74,29075.45,3.3613
2022-12-12,2022-12-09,2022-12-12,2022-12-14,051915,LG화학우,fallback,3,289144.5,297669.9256,take_profit,2,867433.5,0.0,0.0,0.0,893009.78,25576.28,2.9485
2022-12-12,2022-12-09,2022-12-12,2022-12-12,112610,씨에스윈드,fallback,12,69834.9,71893.982,take_profit,0,838018.8,0.0,0.0,0.0,862727.78,24708.98,2.9485
2022-12-19,2022-12-16,2022-12-19,2022-12-19,001570,금양,fallback,37,24062.025,24771.4938,take_profit,0,890294.92,0.0,0.0,0.0,916545.27,26250.35,2.9485
2022-12-19,2022-12-16,2022-12-19,2022-12-20,064350,현대로템,fallback,32,27463.725,28273.4929,take_profit,1,878839.2,0.0,0.0,0.0,904751.77,25912.57,2.9485
2022-12-19,2022-12-16,2022-12-19,2022-12-19,336260,두산퓨얼셀,fallback,27,32816.4,33783.9916,take_profit,0,886042.8,0.0,0.0,0.0,912167.77,26124.97,2.9485
2022-12-19,2022-12-16,2022-12-19,2022-12-22,006650,대한유화,fallback,5,154577.25,159134.9602,take_profit,3,772886.25,0.0,0.0,0.0,795674.8,22788.55,2.9485
2022-12-19,2022-12-16,2022-12-19,2022-12-27,017800,현대엘리베이터,fallback,31,28464.225,28485.75,extended_liquidation,6,882390.97,0.0,0.0,0.0,883058.25,667.28,0.0756
2022-12-19,2022-12-16,2022-12-19,2022-12-21,022100,포스코DX,fallback,142,6303.15,6488.9984,take_profit,2,895047.3,0.0,0.0,0.0,921437.77,26390.47,2.9485
2022-12-19,2022-12-16,2022-12-19,2022-12-22,004020,현대제철,fallback,28,31515.75,32444.9919,take_profit,3,882441.0,0.0,0.0,0.0,908459.77,26018.77,2.9485
2022-12-19,2022-12-16,2022-12-19,2022-12-27,001230,동국홀딩스,fallback,86,10215.105,10290.852,extended_liquidation,6,878499.03,0.0,0.0,0.0,885013.27,6514.24,0.7415
2022-12-19,2022-12-16,2022-12-19,2022-12-27,000210,DL,fallback,14,61530.75,62268.85,extended_liquidation,6,861430.5,0.0,0.0,0.0,871763.9,10333.4,1.1996
2022-12-19,2022-12-16,2022-12-19,2022-12-27,298050,HS효성첨단소재,fallback,2,358179.0,356321.75,extended_liquidation,6,716358.0,0.0,0.0,0.0,712643.5,-3714.5,-0.5185
2022-12-26,2022-12-23,2022-12-26,2022-12-26,003670,포스코퓨처엠,fallback,5,173108.511,178212.6154,take_profit,0,865542.55,0.0,0.0,0.0,891063.08,25520.52,2.9485
2022-12-26,2022-12-23,2022-12-26,2022-12-29,035420,NAVER,fallback,5,178589.25,183854.954,take_profit,3,892946.25,0.0,0.0,0.0,919274.77,26328.52,2.9485
2022-12-26,2022-12-23,2022-12-26,2023-01-03,006400,삼성SDI,fallback,1,605343.5205,592018.8425,extended_liquidation,6,605343.52,0.0,0.0,0.0,592018.84,-13324.68,-2.2012
2022-12-26,2022-12-23,2022-12-26,2022-12-28,034020,두산에너빌리티,fallback,60,15007.5,15449.9961,take_profit,2,900450.0,0.0,0.0,0.0,926999.77,26549.77,2.9485
2022-12-26,2022-12-23,2022-12-26,2022-12-27,051910,LG화학,fallback,1,604302.0,623688.0,take_profit_gap_open,1,604302.0,0.0,0.0,0.0,623688.0,19386.0,3.208
2022-12-26,2022-12-23,2022-12-26,2022-12-29,323410,카카오뱅크,fallback,36,25312.65,24034.994,stop_loss,3,911255.4,0.0,0.0,0.0,865259.78,-45995.62,-5.0475
2022-12-26,2022-12-23,2022-12-26,2022-12-29,035720,카카오,fallback,17,53426.7,55001.9862,take_profit,3,908253.9,0.0,0.0,0.0,935033.77,26779.87,2.9485
2022-12-26,2022-12-23,2022-12-26,2022-12-27,064350,현대로템,fallback,33,27063.525,27861.493,take_profit,1,893096.32,0.0,0.0,0.0,919429.27,26332.95,2.9485
2022-12-26,2022-12-23,2022-12-26,2022-12-27,377300,카카오페이,fallback,16,54727.35,56340.9859,take_profit,1,875637.6,0.0,0.0,0.0,901455.77,25818.17,2.9485
2022-12-26,2022-12-23,2022-12-26,2023-01-03,200880,서연이화,fallback,111,8184.09,7770.9981,stop_loss,6,908433.99,0.0,0.0,0.0,862580.78,-45853.21,-5.0475
2023-01-09,2023-01-06,2023-01-09,2023-01-10,138040,메리츠금융지주,fallback,61,38169.075,39294.4902,take_profit,1,2328313.57,0.0,0.0,0.0,2396963.9,68650.33,2.9485
2023-01-09,2023-01-06,2023-01-09,2023-01-09,018250,애경산업,fallback,118,19409.7,19981.995,take_profit,0,2290344.6,0.0,0.0,0.0,2357875.41,67530.81,2.9485
2023-01-09,2023-01-06,2023-01-09,2023-01-17,012510,더존비즈온,fallback,62,37118.55,35082.45,stop_loss_gap_open,6,2301350.1,0.0,0.0,0.0,2175111.9,-126238.2,-5.4854
2023-01-09,2023-01-06,2023-01-09,2023-01-11,006040,동원산업,fallback,52,43940.9595,45236.5587,take_profit,2,2284929.89,0.0,0.0,0.0,2352301.05,67371.16,2.9485
2023-01-16,2023-01-13,2023-01-16,2023-01-16,003230,삼양식품,fallback,78,117558.75,121024.9697,take_profit,0,9169582.5,0.0,0.0,0.0,9439947.64,270365.14,2.9485
2023-01-25,2023-01-20,2023-01-25,2023-01-25,267270,HD건설기계,fallback,170,55927.95,53104.9867,stop_loss,0,9507751.5,0.0,0.0,0.0,9027847.74,-479903.76,-5.0475
2023-01-30,2023-01-27,2023-01-30,2023-02-03,006650,대한유화,fallback,26,169384.65,160834.9598,stop_loss,4,4404000.9,0.0,0.0,0.0,4181708.95,-222291.95,-5.0475
2023-01-30,2023-01-27,2023-01-30,2023-02-02,282330,BGF리테일,fallback,24,184092.0,189519.9526,take_profit,3,4418208.0,0.0,0.0,0.0,4548478.86,130270.86,2.9485
2023-02-06,2023-02-03,2023-02-06,2023-02-13,011170,롯데케미칼,fallback,25,175087.5,180249.9549,take_profit,5,4377187.5,0.0,0.0,0.0,4506248.87,129061.37,2.9485
2023-02-06,2023-02-03,2023-02-06,2023-02-06,006650,대한유화,fallback,27,162281.1,167065.9582,take_profit,0,4381589.7,0.0,0.0,0.0,4510780.87,129191.17,2.9485
2023-02-13,2023-02-10,2023-02-13,2023-02-17,036570,NC,fallback,2,427213.5,405649.8986,stop_loss,4,854427.0,0.0,0.0,0.0,811299.8,-43127.2,-5.0475
2023-02-13,2023-02-10,2023-02-13,2023-02-15,323410,카카오뱅크,fallback,34,26613.3,25269.9937,stop_loss,2,904852.2,0.0,0.0,0.0,859179.79,-45672.41,-5.0475
2023-02-13,2023-02-10,2023-02-13,2023-02-14,018880,한온시스템,fallback,113,8156.076,8396.5579,take_profit,1,921636.59,0.0,0.0,0.0,948811.04,27174.45,2.9485
2023-02-13,2023-02-10,2023-02-13,2023-02-15,377300,카카오페이,fallback,15,60830.4,57759.9856,stop_loss,2,912456.0,0.0,0.0,0.0,866399.78,-46056.22,-5.0475
2023-02-13,2023-02-10,2023-02-13,2023-02-21,009240,한샘,fallback,19,46823.4,47126.425,extended_liquidation,6,889644.6,0.0,0.0,0.0,895402.08,5757.48,0.6472
2023-02-13,2023-02-10,2023-02-13,2023-02-20,011790,SKC,fallback,10,87175.566,89745.9376,take_profit,5,871755.66,0.0,0.0,0.0,897459.38,25703.72,2.9485
2023-02-13,2023-02-10,2023-02-13,2023-02-17,011780,금호석유화학,fallback,6,142171.05,146362.9634,take_profit,4,853026.3,0.0,0.0,0.0,878177.78,25151.48,2.9485
2023-02-13,2023-02-10,2023-02-13,2023-02-15,007700,F&F홀딩스,fallback,33,27913.95,26504.9934,stop_loss,2,921160.35,0.0,0.0,0.0,874664.78,-46495.57,-5.0475
2023-02-13,2023-02-10,2023-02-13,2023-02-14,001230,동국홀딩스,fallback,84,10862.4285,11182.7072,take_profit,1,912443.99,0.0,0.0,0.0,939347.41,26903.41,2.9485
2023-02-13,2023-02-10,2023-02-13,2023-02-15,058430,포스코스틸리온,fallback,275,3336.6675,3435.0491,take_profit,2,917583.56,0.0,0.0,0.0,944638.51,27054.95,2.9485
2023-02-20,2023-02-17,2023-02-20,2023-02-20,352820,하이브,fallback,5,181090.5,186429.9534,take_profit,0,905452.5,0.0,0.0,0.0,932149.77,26697.27,2.9485
2023-02-20,2023-02-17,2023-02-20,2023-02-21,020150,롯데에너지머티리얼즈,fallback,14,62431.2,64271.9839,take_profit,1,874036.8,0.0,0.0,0.0,899807.78,25770.98,2.9485
2023-02-20,2023-02-17,2023-02-20,2023-02-20,071970,HD현대마린엔진,fallback,134,6733.365,6393.4984,stop_loss,0,902270.91,0.0,0.0,0.0,856728.79,-45542.12,-5.0475
2023-02-20,2023-02-17,2023-02-20,2023-02-24,047810,한국항공우주,fallback,19,45972.975,47328.4882,take_profit,4,873486.53,0.0,0.0,0.0,899241.28,25754.75,2.9485
2023-02-20,2023-02-17,2023-02-20,2023-02-22,003530,한화투자증권,fallback,294,3131.565,3223.8992,take_profit,2,920680.11,0.0,0.0,0.0,947826.36,27146.25,2.9485
2023-02-20,2023-02-17,2023-02-20,2023-02-24,097520,엠씨넥스,fallback,31,29114.55,27644.9931,stop_loss,4,902551.05,0.0,0.0,0.0,856994.79,-45556.26,-5.0475
2023-02-20,2023-02-17,2023-02-20,2023-02-20,178920,PI첨단소재,fallback,28,32216.1,33165.9917,take_profit,0,902050.8,0.0,0.0,0.0,928647.77,26596.97,2.9485
2023-02-20,2023-02-17,2023-02-20,2023-02-22,381970,케이카,fallback,71,12866.43,12216.9969,stop_loss,2,913516.53,0.0,0.0,0.0,867406.78,-46109.75,-5.0475
2023-02-20,2023-02-17,2023-02-20,2023-02-28,003850,보령,fallback,99,9174.585,8995.5,extended_liquidation,6,908283.91,0.0,0.0,0.0,890554.5,-17729.41,-1.952
2023-02-20,2023-02-17,2023-02-20,2023-02-21,005440,현대지에프홀딩스,fallback,203,4500.249,4632.9388,take_profit,1,913550.55,0.0,0.0,0.0,940486.58,26936.04,2.9485
